px,days_held,mcap,fx_entry,tp1_price,entry_metric,tp,date,sector,last_px,status,partial_tp_hit,close_date,tk,feature_score,sl,sources,tag,initial_sl,fx_exit,features,curr_metric,period
76.01,30,,,,RS: 99,,2021-09-01,,76.84,✅ RS 換倉平倉,False,2021-10-01,SIG,,38.0,['S&P600_小型'],🅱️ RS 核心,38.0,,,RS: 98,IS
70.25,30,,,,RS: 99,,2021-09-01,,61.25,✅ RS 換倉平倉,False,2021-10-01,MSTR,,35.12,['NDX100_科技'],🅱️ RS 核心,35.12,,,RS: 97,IS
13996.86,30,,110.056,,RS: 99,,2021-09-01,,14589.71,✅ RS 換倉平倉,False,2021-10-01,8035.T,,6998.43,['NK225'],🅱️ RS 核心,6998.43,111.461,,RS: 97,IS
2518.62,5,21764451074048,110.326,2702.33,,,2021-09-24,Technology,2426.77,❌ STOP LOSS,False,2021-09-29,6758.T,2,2426.77,['NK225'],🏆 VCP 突破,2426.77,111.528,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.004, 'bd_pct': 0.44}",RS: 97,IS
66.41,35,216807768064,,76.02,RS: 90,80.84,2021-08-24,Technology,61.6,❌ STOP LOSS,False,2021-09-28,CRWD,1,61.6,"['S&P500_大盤', 'NDX100_科技']",⚡ 缺口動能,61.6,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",RS: 88,IS
283.98,29,4897170944,,329.08,RS: 98,351.64,2021-08-27,Technology,261.43,❌ STOP LOSS,False,2021-09-27,BILL,2,261.43,['S&P400_中型'],⚡ 缺口動能,261.43,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",RS: 97,IS
59.8,26,35483004928,,62.56,,,2021-08-25,Technology,58.42,✅ TRAIL EXIT,True,2021-09-20,JBL,3,59.8,['S&P500_大盤'],🏆 VCP 突破,58.42,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",RS: 81,IS
1552.83,15,28044572672,,1644.25,,,2021-08-31,Healthcare,1561.15,⏱️ 時間止損 (無進展),False,2021-09-15,MTD,1,1507.12,['S&P500_大盤'],💥 BB 擠壓,1507.12,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",RS: 83,IS
52.23,15,6587046400,,56.95,,,2021-08-31,Technology,52.24,⏱️ 時間止損 (無進展),False,2021-09-15,MXL,0,49.87,['S&P600_小型'],💥 BB 擠壓,49.87,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",RS: 96,IS
725.0,6,3237329920,,817.48,RS: 93,863.72,2021-09-09,Consumer Cyclical,678.76,❌ STOP LOSS,False,2021-09-15,RH,3,678.76,['S&P400_中型'],⚡ 缺口動能,678.76,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",RS: 88,IS
88.22,15,15407117312,,93.04,,,2021-08-25,Real Estate,87.22,⏱️ 時間止損 (無進展),False,2021-09-09,LAMR,2,85.81,['S&P400_中型'],🏆 VCP 突破,85.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",RS: 76,IS
310.05,1,11458585600,,333.75,,,2021-09-03,Technology,298.2,❌ STOP LOSS,False,2021-09-06,DOCU,2,298.2,['S&P400_中型'],🏆 VCP 突破,298.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",,IS
310.05,1,11458585600,,333.75,,,2021-09-03,Technology,298.2,❌ STOP LOSS,False,2021-09-03,DOCU,2,298.2,['S&P400_中型'],🏆 VCP 突破,298.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",,IS
310.05,1,11458585600,,333.75,,,2021-09-03,Technology,298.2,❌ STOP LOSS,False,2021-09-03,DOCU,2,298.2,['S&P400_中型'],🏆 VCP 突破,298.2,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",,IS
1346.03,30,,109.706,,RS: 100,,2021-08-02,,1837.61,✅ RS 換倉平倉,False,2021-09-01,9101.T,,673.02,['NK225'],🅱️ RS 核心,673.02,110.056,,RS: 100,IS
39.41,30,,,,RS: 99,,2021-08-02,,53.24,✅ RS 換倉平倉,False,2021-09-01,GME,,19.71,['S&P400_中型'],🅱️ RS 核心,19.71,,,RS: 99,IS
1200.52,30,,109.706,,RS: 99,,2021-08-02,,1207.74,✅ RS 換倉平倉,False,2021-09-01,5702.T,,600.26,['TOPIX_Small500_小型'],🅱️ RS 核心,600.26,110.056,,RS: 99,IS
89.16,30,,,,RS: 99,,2021-08-02,,76.86,✅ RS 換倉平倉,False,2021-09-01,ASTH,,44.58,['S&P600_小型'],🅱️ RS 核心,44.58,,,RS: 99,IS
28.23,30,,,,RS: 99,,2021-08-02,,41.18,✅ RS 換倉平倉,False,2021-09-01,MARA,,14.11,['S&P600_小型'],🅱️ RS 核心,14.11,,,RS: 99,IS
708.36,30,,109.706,,RS: 99,,2021-08-02,,646.42,✅ RS 換倉平倉,False,2021-09-01,4980.T,,354.18,['TOPIX_Mid400_中型'],🅱️ RS 核心,354.18,110.056,,RS: 99,IS
11.16,30,,,,RS: 99,,2021-08-02,,16.37,✅ RS 換倉平倉,False,2021-09-01,BTU,,5.58,['S&P600_小型'],🅱️ RS 核心,5.58,,,RS: 99,IS
1328.27,30,,109.706,,RS: 99,,2021-08-02,,1389.96,✅ RS 換倉平倉,False,2021-09-01,7994.T,,664.14,['TOPIX_Small500_小型'],🅱️ RS 核心,664.14,110.056,,RS: 99,IS
17.02,30,,,,RS: 99,,2021-08-02,,17.14,✅ RS 換倉平倉,False,2021-09-01,SM,,8.51,['S&P600_小型'],🅱️ RS 核心,8.51,,,RS: 99,IS
346.61,30,,,,RS: 99,,2021-08-02,,389.94,✅ RS 換倉平倉,False,2021-09-01,MRNA,,173.3,['S&P500_大盤'],🅱️ RS 核心,173.3,,,RS: 99,IS
787.51,30,,109.706,,RS: 99,,2021-08-02,,701.01,✅ RS 換倉平倉,False,2021-09-01,7283.T,,393.75,['TOPIX_Small500_小型'],🅱️ RS 核心,393.75,110.056,,RS: 99,IS
4.38,30,,,,RS: 99,,2021-08-02,,4.37,✅ RS 換倉平倉,False,2021-09-01,PR,,2.19,['S&P400_中型'],🅱️ RS 核心,2.19,,,RS: 99,IS
2030.1,30,,109.706,,RS: 99,,2021-08-02,,2082.41,✅ RS 換倉平倉,False,2021-09-01,3186.T,,1015.05,['TOPIX_Small500_小型'],🅱️ RS 核心,1015.05,110.056,,RS: 99,IS
61.63,30,,,,RS: 99,,2021-08-02,,76.01,✅ RS 換倉平倉,False,2021-09-01,SIG,,30.81,['S&P600_小型'],🅱️ RS 核心,30.81,,,RS: 99,IS
777.53,30,,109.706,,RS: 99,,2021-08-02,,854.13,✅ RS 換倉平倉,False,2021-09-01,6315.T,,388.77,['TOPIX_Small500_小型'],🅱️ RS 核心,388.77,110.056,,RS: 99,IS
41.85,30,,,,RS: 99,,2021-08-02,,47.05,✅ RS 換倉平倉,False,2021-09-01,OLN,,20.92,['S&P400_中型'],🅱️ RS 核心,20.92,,,RS: 99,IS
6370.0,30,,109.706,,RS: 99,,2021-08-02,,8720.0,✅ RS 換倉平倉,False,2021-09-01,3994.T,,3185.0,['TOPIX_Mid400_中型'],🅱️ RS 核心,3185.0,110.056,,RS: 99,IS
136.64,30,,,,RS: 99,,2021-08-02,,143.36,✅ RS 換倉平倉,False,2021-09-01,CROX,,68.32,['S&P400_中型'],🅱️ RS 核心,68.32,,,RS: 98,IS
23.94,30,,,,RS: 99,,2021-08-02,,24.03,✅ RS 換倉平倉,False,2021-09-01,CLF,,11.97,['S&P400_中型'],🅱️ RS 核心,11.97,,,RS: 98,IS
629.2,30,,109.706,,RS: 99,,2021-08-02,,616.26,✅ RS 換倉平倉,False,2021-09-01,1720.T,,314.6,['TOPIX_Small500_小型'],🅱️ RS 核心,314.6,110.056,,RS: 98,IS
43.9,1,5195237376,,47.73,,,2021-08-30,Communication Services,41.99,❌ STOP LOSS,False,2021-08-31,IRDM,2,41.99,['S&P600_小型'],🏆 VCP 突破,41.99,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",,IS
283.98,1,4897170944,,329.08,RS: 98,351.64,2021-08-27,Technology,261.43,❌ STOP LOSS,False,2021-08-27,BILL,2,261.43,['S&P400_中型'],⚡ 缺口動能,261.43,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",RS: 98,IS
283.98,1,4897170944,,329.08,RS: 98,351.64,2021-08-27,Technology,261.43,❌ STOP LOSS,False,2021-08-27,BILL,2,261.43,['S&P400_中型'],⚡ 缺口動能,261.43,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",RS: 98,IS
73.42,2,40171118592,,77.03,,,2021-08-25,Technology,76.67,✅ TRAIL EXIT,True,2021-08-27,NTAP,3,73.42,['S&P500_大盤'],💥 BB 擠壓,71.62,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",RS: 90,IS
67.12,15,193132216320,,71.95,,,2021-08-06,Financial Services,67.32,⏱️ 時間止損 (無進展),False,2021-08-20,SCHW,3,64.7,['S&P500_大盤'],🏆 VCP 突破,64.7,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",RS: 88,IS
59.96,21,35804790784,,66.46,,,2021-07-29,Basic Materials,61.51,✅ TRAIL EXIT,True,2021-08-19,STLD,2,59.96,['S&P500_大盤'],🏆 VCP 突破,56.71,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",RS: 97,IS
90.73,13,15795804160,,99.48,,,2021-08-06,Financial Services,86.36,❌ STOP LOSS,False,2021-08-19,PNFP,2,86.36,['S&P400_中型'],🏆 VCP 突破,86.36,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",RS: 94,IS
32.42,7,7852115968,,35.29,,,2021-08-10,Industrials,30.99,❌ STOP LOSS,False,2021-08-17,CMC,2,30.99,['S&P400_中型'],🏆 VCP 突破,30.99,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",RS: 90,IS
34.8,6,1867861888,,38.08,,,2021-08-11,Technology,38.11,✅ TRAIL EXIT,True,2021-08-17,SONO,0,34.8,['S&P600_小型'],💥 BB 擠壓,33.16,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",RS: 95,IS
37.14,10,10093016064,,42.7,,,2021-08-06,Basic Materials,34.36,❌ STOP LOSS,False,2021-08-16,MP,2,34.36,['S&P400_中型'],💥 BB 擠壓,34.36,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.103, 'bd_pct': 0.146}",RS: 94,IS
352.2,6,21208377344,,376.74,,,2021-08-10,Consumer Cyclical,339.93,❌ STOP LOSS,False,2021-08-16,BURL,2,339.93,['S&P400_中型'],🏆 VCP 突破,339.93,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.171, 'bd_pct': 0.23}",RS: 82,IS
240.56,15,26128797696,,252.76,,,2021-07-29,Healthcare,246.58,⏱️ 時間止損 (無進展),False,2021-08-13,LH,2,234.46,['S&P500_大盤'],🏆 VCP 突破,234.46,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.232, 'bd_pct': 0.198}",RS: 77,IS
238.68,22,89140166656,,256.79,RS: 93,265.84,2021-07-20,Healthcare,229.62,❌ STOP LOSS,False,2021-08-11,HCA,2,229.62,['S&P500_大盤'],⚡ 缺口動能,229.62,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.091, 'bd_pct': 0.556}",RS: 89,IS
66.2,32,,,,RS: 100,,2021-07-01,,56.92,✅ RS 換倉平倉,False,2021-08-02,CHRD,,33.1,['S&P400_中型'],🅱️ RS 核心,33.1,,,RS: 100,IS
1143.5,32,,111.124,,RS: 100,,2021-07-01,,1346.03,✅ RS 換倉平倉,False,2021-08-02,9101.T,,571.75,['NK225'],🅱️ RS 核心,571.75,109.706,,RS: 100,IS
51.09,32,,,,RS: 99,,2021-07-01,,39.41,✅ RS 換倉平倉,False,2021-08-02,GME,,25.55,['S&P400_中型'],🅱️ RS 核心,25.55,,,RS: 99,IS
681.39,32,,111.124,,RS: 99,,2021-07-01,,708.36,✅ RS 換倉平倉,False,2021-08-02,4980.T,,340.69,['TOPIX_Mid400_中型'],🅱️ RS 核心,340.69,109.706,,RS: 99,IS
30.69,32,,,,RS: 99,,2021-07-01,,28.23,✅ RS 換倉平倉,False,2021-08-02,MARA,,15.35,['S&P600_小型'],🅱️ RS 核心,15.35,,,RS: 99,IS
6.24,32,,,,RS: 99,,2021-07-01,,4.38,✅ RS 換倉平倉,False,2021-08-02,PR,,3.12,['S&P400_中型'],🅱️ RS 核心,3.12,,,RS: 99,IS
1222.17,32,,111.124,,RS: 99,,2021-07-01,,1328.27,✅ RS 換倉平倉,False,2021-08-02,7994.T,,611.09,['TOPIX_Small500_小型'],🅱️ RS 核心,611.09,109.706,,RS: 99,IS
23.19,32,,,,RS: 99,,2021-07-01,,17.02,✅ RS 換倉平倉,False,2021-08-02,SM,,11.6,['S&P600_小型'],🅱️ RS 核心,11.6,,,RS: 99,IS
7250.0,32,,111.124,,RS: 99,,2021-07-01,,6370.0,✅ RS 換倉平倉,False,2021-08-02,3994.T,,3625.0,['TOPIX_Mid400_中型'],🅱️ RS 核心,3625.0,109.706,,RS: 99,IS
74.99,32,,,,RS: 99,,2021-07-01,,61.63,✅ RS 換倉平倉,False,2021-08-02,SIG,,37.49,['S&P600_小型'],🅱️ RS 核心,37.49,,,RS: 99,IS
15.06,32,,,,RS: 99,,2021-07-01,,13.05,✅ RS 換倉平倉,False,2021-08-02,AR,,7.53,['S&P400_中型'],🅱️ RS 核心,7.53,,,RS: 98,IS
65.48,32,,,,RS: 99,,2021-07-01,,89.16,✅ RS 換倉平倉,False,2021-08-02,ASTH,,32.74,['S&P600_小型'],🅱️ RS 核心,32.74,,,RS: 99,IS
882.95,32,,111.124,,RS: 99,,2021-07-01,,1200.52,✅ RS 換倉平倉,False,2021-08-02,5702.T,,441.47,['TOPIX_Small500_小型'],🅱️ RS 核心,441.47,109.706,,RS: 99,IS
466.2,32,,111.124,,RS: 99,,2021-07-01,,440.03,✅ RS 換倉平倉,False,2021-08-02,3387.T,,233.1,['TOPIX_Small500_小型'],🅱️ RS 核心,233.1,109.706,,RS: 94,IS
33.69,32,,,,RS: 99,,2021-07-01,,27.35,✅ RS 換倉平倉,False,2021-08-02,MTDR,,16.85,['S&P400_中型'],🅱️ RS 核心,16.85,,,RS: 98,IS
1411.25,32,,111.124,,RS: 99,,2021-07-01,,1269.56,✅ RS 換倉平倉,False,2021-08-02,2222.T,,705.63,['TOPIX_Mid400_中型'],🅱️ RS 核心,705.63,109.706,,RS: 97,IS
46.29,32,,,,RS: 99,,2021-07-01,,37.53,✅ RS 換倉平倉,False,2021-08-02,ANF,,23.15,['S&P400_中型'],🅱️ RS 核心,23.15,,,RS: 98,IS
1693.77,32,,111.124,,RS: 99,,2021-07-01,,2030.1,✅ RS 換倉平倉,False,2021-08-02,3186.T,,846.89,['TOPIX_Small500_小型'],🅱️ RS 核心,846.89,109.706,,RS: 99,IS
65.09,32,,,,RS: 99,,2021-07-01,,63.78,✅ RS 換倉平倉,False,2021-08-02,MSTR,,32.54,['NDX100_科技'],🅱️ RS 核心,32.54,,,RS: 98,IS
24.24,32,,,,RS: 99,,2021-07-01,,23.09,✅ RS 換倉平倉,False,2021-08-02,CELH,,12.12,['S&P400_中型'],🅱️ RS 核心,12.12,,,RS: 97,IS
286.43,5,25135892480,,335.85,RS: 99,360.57,2021-07-16,Healthcare,298.51,✅ TRAIL EXIT,True,2021-07-21,MRNA,1,286.43,['S&P500_大盤'],⚡ 缺口動能,261.72,,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.433, 'bd_pct': 0.778}",RS: 99,IS
125.52,20,1447641612288,110.535,130.45,,,2021-06-30,Consumer Cyclical,121.81,✅ TRAIL EXIT,True,2021-07-20,8136.T,0,125.52,['TOPIX_Mid400_中型'],💥 BB 擠壓,123.05,109.534,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6, 'rv_pct': 0.159, 'bd_pct': 0.26}",RS: 95,IS
350.8,41,12483385344,,374.18,,,2021-06-08,Industrials,416.07,✅ TRAIL EXIT,True,2021-07-19,GNRC,2,350.8,['S&P500_大盤'],🏆 VCP 突破,339.11,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.099, 'bd_pct': 0.119}",RS: 98,IS
1677.05,3,582627753984,109.984,1729.65,RSI: 21,1834.87,2021-07-15,Consumer Cyclical,1677.84,❌ 觸發 3 日時間止損,False,2021-07-16,5105.T,0,1624.44,['TOPIX_Mid400_中型'],📉 極度超賣,1624.44,109.778,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.841, 'bd_pct': 0.452}",RSI: 18,IS
6663.09,1,61759926272,110.635,7019.01,RSI: 14,7730.83,2021-07-08,Consumer Defensive,6307.18,❌ STOP LOSS,False,2021-07-09,2791.T,1,6307.18,['TOPIX_Small500_小型'],📉 極度超賣,6307.18,109.801,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 14.1, 'rv_pct': 0.952, 'bd_pct': 0.603}",RSI: 14,IS
48.97,3,2041719040,,51.85,RSI: 22,57.61,2021-06-29,Consumer Cyclical,51.09,❌ 觸發 3 日時間止損,False,2021-07-02,PRKS,1,46.09,['S&P600_小型'],📉 極度超賣,46.09,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.3, 'rv_pct': 0.484, 'bd_pct': 0.028}",RSI: 33,IS
973.66,30,,109.493,,RS: 100,,2021-06-01,,1143.5,✅ RS 換倉平倉,False,2021-07-01,9101.T,,486.83,['NK225'],🅱️ RS 核心,486.83,111.124,,RS: 100,IS
62.26,30,,,,RS: 99,,2021-06-01,,51.09,✅ RS 換倉平倉,False,2021-07-01,GME,,31.13,['S&P400_中型'],🅱️ RS 核心,31.13,,,RS: 99,IS
672.5,30,,109.493,,RS: 99,,2021-06-01,,681.39,✅ RS 換倉平倉,False,2021-07-01,4980.T,,336.25,['TOPIX_Mid400_中型'],🅱️ RS 核心,336.25,111.124,,RS: 99,IS
25.2,30,,,,RS: 99,,2021-06-01,,30.69,✅ RS 換倉平倉,False,2021-07-01,MARA,,12.6,['S&P600_小型'],🅱️ RS 核心,12.6,,,RS: 99,IS
20.44,30,,,,RS: 99,,2021-06-01,,23.19,✅ RS 換倉平倉,False,2021-07-01,SM,,10.22,['S&P600_小型'],🅱️ RS 核心,10.22,,,RS: 99,IS
941.49,30,,109.493,,RS: 99,,2021-06-01,,882.95,✅ RS 換倉平倉,False,2021-07-01,5702.T,,470.75,['TOPIX_Small500_小型'],🅱️ RS 核心,470.75,111.124,,RS: 99,IS
7.07,30,,,,RS: 99,,2021-06-01,,7.81,✅ RS 換倉平倉,False,2021-07-01,BTU,,3.53,['S&P600_小型'],🅱️ RS 核心,3.53,,,RS: 98,IS
1162.96,30,,109.493,,RS: 99,,2021-06-01,,1222.17,✅ RS 換倉平倉,False,2021-07-01,7994.T,,581.48,['TOPIX_Small500_小型'],🅱️ RS 核心,581.48,111.124,,RS: 99,IS
5.06,30,,,,RS: 99,,2021-06-01,,6.24,✅ RS 換倉平倉,False,2021-07-01,PR,,2.53,['S&P400_中型'],🅱️ RS 核心,2.53,,,RS: 99,IS
16.81,30,,,,RS: 99,,2021-06-01,,16.23,✅ RS 換倉平倉,False,2021-07-01,CLSK,,8.4,['S&P600_小型'],🅱️ RS 核心,8.4,,,RS: 96,IS
14350.62,30,,109.493,,RS: 99,,2021-06-01,,14132.47,✅ RS 換倉平倉,False,2021-07-01,8035.T,,7175.31,['NK225'],🅱️ RS 核心,7175.31,111.124,,RS: 98,IS
22.16,30,,,,RS: 99,,2021-06-01,,24.24,✅ RS 換倉平倉,False,2021-07-01,CELH,,11.08,['S&P400_中型'],🅱️ RS 核心,11.08,,,RS: 99,IS
674.65,30,,109.493,,RS: 99,,2021-06-01,,724.9,✅ RS 換倉平倉,False,2021-07-01,7283.T,,337.33,['TOPIX_Small500_小型'],🅱️ RS 核心,337.33,111.124,,RS: 99,IS
13.45,30,,,,RS: 99,,2021-06-01,,15.06,✅ RS 換倉平倉,False,2021-07-01,AR,,6.72,['S&P400_中型'],🅱️ RS 核心,6.72,,,RS: 99,IS
59.24,30,,,,RS: 99,,2021-06-01,,74.99,✅ RS 換倉平倉,False,2021-07-01,SIG,,29.62,['S&P600_小型'],🅱️ RS 核心,29.62,,,RS: 99,IS
527.27,30,,109.493,,RS: 99,,2021-06-01,,528.17,✅ RS 換倉平倉,False,2021-07-01,3865.T,,263.64,['TOPIX_Small500_小型'],🅱️ RS 核心,263.64,111.124,,RS: 98,IS
7362.43,30,,109.493,,RS: 99,,2021-06-01,,7896.64,✅ RS 換倉平倉,False,2021-07-01,2791.T,,3681.21,['TOPIX_Small500_小型'],🅱️ RS 核心,3681.21,111.124,,RS: 96,IS
29.72,30,,,,RS: 99,,2021-06-01,,33.69,✅ RS 換倉平倉,False,2021-07-01,MTDR,,14.86,['S&P400_中型'],🅱️ RS 核心,14.86,,,RS: 99,IS
45.9,30,,,,RS: 99,,2021-06-01,,41.9,✅ RS 換倉平倉,False,2021-07-01,OLN,,22.95,['S&P400_中型'],🅱️ RS 核心,22.95,,,RS: 98,IS
2817.24,30,,109.493,,RS: 98,,2021-06-01,,2627.22,✅ RS 換倉平倉,False,2021-07-01,6302.T,,1408.62,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,1408.62,111.124,,RS: 96,IS
2714.88,35,816191373312,109.412,2959.9,RS: 90,3082.41,2021-05-17,Consumer Defensive,2955.31,✅ TRAIL EXIT,True,2021-06-21,2267.T,2,2714.88,['TOPIX_Mid400_中型'],⚡ 缺口動能,2592.37,110.201,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.0, 'rv_pct': 0.635, 'bd_pct': 0.337}",RS: 93,IS
57.96,3,18506192896,,60.69,RSI: 22,66.13,2021-06-18,Financial Services,60.79,❌ 觸發 3 日時間止損,False,2021-06-21,EWBC,0,55.24,['S&P400_中型'],📉 極度超賣,55.24,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 22.9, 'rv_pct': 0.544, 'bd_pct': 0.139}",RSI: 22,IS
32.56,3,92847996928,,34.42,RSI: 18,38.13,2021-06-18,Basic Materials,33.32,❌ 觸發 3 日時間止損,False,2021-06-21,FCX,1,30.7,['S&P500_大盤'],📉 極度超賣,30.7,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 18.7, 'rv_pct': 0.865, 'bd_pct': 0.181}",RSI: 18,IS
14.09,3,12232926208,,14.71,RSI: 22,15.93,2021-06-18,Financial Services,14.46,❌ 觸發 3 日時間止損,False,2021-06-21,FHN,1,13.48,['S&P400_中型'],📉 極度超賣,13.48,,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.6, 'rv_pct': 0.762, 'bd_pct': 0.016}",RSI: 22,IS
30.4,3,51955875840,,31.69,RSI: 17,34.27,2021-06-18,Financial Services,31.12,❌ 觸發 3 日時間止損,False,2021-06-21,FITB,0,29.1,['S&P500_大盤'],📉 極度超賣,29.1,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.8, 'rv_pct': 0.742, 'bd_pct': 0.008}",RSI: 17,IS
26.54,3,6720313856,,28.21,RSI: 17,31.53,2021-06-18,Basic Materials,27.36,❌ 觸發 3 日時間止損,False,2021-06-21,MOS,0,24.88,['S&P500_大盤'],📉 極度超賣,24.88,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.913, 'bd_pct': 0.147}",RSI: 17,IS
147.44,3,101457723392,,152.36,RSI: 21,162.2,2021-06-18,Financial Services,152.26,❌ 觸發 3 日時間止損,False,2021-06-21,PNC,0,142.53,['S&P500_大盤'],📉 極度超賣,142.53,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.54, 'bd_pct': 0.115}",RSI: 21,IS
85.18,3,104661557248,,88.56,RSI: 23,95.33,2021-06-18,Industrials,87.46,❌ 觸發 3 日時間止損,False,2021-06-21,PWR,0,81.79,['S&P500_大盤'],📉 極度超賣,81.79,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.667, 'bd_pct': 0.077}",RSI: 23,IS
15.74,3,27006167040,,16.52,RSI: 12,18.08,2021-06-18,Financial Services,16.17,❌ 觸發 3 日時間止損,False,2021-06-21,RF,0,14.96,['S&P500_大盤'],📉 極度超賣,14.96,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.6, 'rv_pct': 0.897, 'bd_pct': 0.163}",RSI: 12,IS
38.32,3,7364348928,,40.85,RSI: 17,45.91,2021-06-18,Industrials,40.15,❌ 觸發 3 日時間止損,False,2021-06-21,TEX,0,35.79,['S&P400_中型'],📉 極度超賣,35.79,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.7, 'rv_pct': 0.972, 'bd_pct': 0.369}",RSI: 17,IS
36.8,3,264297529344,,38.14,RSI: 23,40.84,2021-06-18,Financial Services,38.15,❌ 觸發 3 日時間止損,False,2021-06-21,WFC,0,35.46,['S&P500_大盤'],📉 極度超賣,35.46,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.5, 'rv_pct': 0.718, 'bd_pct': 0.238}",RSI: 23,IS
51.35,11,4817418240,,55.34,,,2021-06-07,Technology,49.36,❌ STOP LOSS,False,2021-06-18,KLIC,2,49.36,['S&P600_小型'],🏆 VCP 突破,49.36,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.167, 'bd_pct': 0.454}",RS: 96,IS
33.43,49,1677676288,,36.25,,,2021-04-29,Technology,38.77,✅ TRAIL EXIT,True,2021-06-17,DXC,2,33.43,['S&P600_小型'],🏆 VCP 突破,32.02,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.016, 'bd_pct': 0.194}",RS: 95,IS
84.03,22,17141526528,,95.5,RS: 96,101.23,2021-05-26,Consumer Cyclical,78.29,❌ STOP LOSS,False,2021-06-17,DKS,2,78.29,['S&P400_中型'],⚡ 缺口動能,78.29,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.0, 'rv_pct': 0.276, 'bd_pct': 0.504}",RS: 93,IS
