tp,close_date,fx_exit,curr_rs,fx_entry,px,entry_rs,last_px,period,sl,status,curr_metric,tag,partial_tp_hit,sector,initial_sl,tk,sources,days_held,date,mcap,entry_metric,tp1_price
,2022-08-01,,99,,24.14,99,23.68,IS,12.07,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,12.07,CVI,['S&P600_小型'],21,2022-07-01,4175035648,RS: 99,
,2022-08-01,133.407,99,135.786,1561.33,99,1508.26,IS,780.66,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,780.66,1963.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-07-01,575898714112,RS: 99,
,2022-08-01,,99,,35.35,99,36.99,IS,17.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,17.67,AMPH,['S&P600_小型'],21,2022-07-01,971566656,RS: 99,
,2022-08-01,,99,,32.38,99,34.84,IS,16.19,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Cyclical,16.19,HRB,['S&P400_中型'],21,2022-07-01,6343880704,RS: 99,
,2022-08-01,133.407,99,135.786,1641.55,99,1489.97,IS,820.77,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,820.77,6630.T,['TOPIX_Small500_小型'],21,2022-07-01,44787245056,RS: 99,
,2022-08-01,,98,,41.0,98,41.11,IS,20.5,✅ RS 換倉平倉,RS: 91,🅱️ RS 核心,False,Healthcare,20.5,CYTK,['S&P400_中型'],21,2022-07-01,9856760832,RS: 98,
,2022-08-01,133.407,98,135.786,1590.27,98,1691.37,IS,795.13,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,795.13,5021.T,['TOPIX_Mid400_中型'],21,2022-07-01,691210616832,RS: 98,
,2022-08-01,,98,,323.17,98,335.81,IS,161.58,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Healthcare,161.58,MCK,['S&P500_大盤'],21,2022-07-01,105725304832,RS: 98,
,2022-08-01,133.407,98,135.786,378.1,98,428.69,IS,189.05,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,189.05,9274.T,['TOPIX_Small500_小型'],21,2022-07-01,67799945216,RS: 98,
,2022-08-01,133.407,98,135.786,483.43,98,470.18,IS,241.71,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,241.71,7013.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-07-01,2900602912768,RS: 98,
,2022-08-01,,98,,43.5,98,42.3,IS,21.75,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Consumer Defensive,21.75,GO,['S&P600_小型'],21,2022-07-01,1211308032,RS: 98,
,2022-08-01,133.407,98,135.786,1910.59,98,1778.29,IS,955.3,✅ RS 換倉平倉,RS: 83,🅱️ RS 核心,False,Utilities,955.3,9513.T,['TOPIX_Mid400_中型'],21,2022-07-01,744867102720,RS: 98,
,2022-08-01,133.407,98,135.786,2227.03,98,2619.09,IS,1113.52,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1113.52,5192.T,['TOPIX_Small500_小型'],21,2022-07-01,124904439808,RS: 98,
,2022-08-01,133.407,98,135.786,242.53,98,242.86,IS,121.26,✅ RS 換倉平倉,RS: 96,🅱️ RS 核心,False,Financial Services,121.26,7173.T,['TOPIX_Small500_小型'],21,2022-07-01,496366452736,RS: 98,
,2022-08-01,133.407,98,135.786,2573.38,98,2726.7,IS,1286.69,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,1286.69,4044.T,['TOPIX_Small500_小型'],21,2022-07-01,114790588416,RS: 98,
,2022-07-01,,100,,160.92,100,118.84,IS,80.46,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,80.46,AMR,['S&P600_小型'],21,2022-06-01,2965755392,RS: 100,
,2022-07-01,135.786,100,128.736,476.93,100,472.85,IS,238.46,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,238.46,1518.T,['TOPIX_Small500_小型'],21,2022-06-01,87904378880,RS: 100,
,2022-07-01,,99,,44.49,99,30.74,IS,22.25,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,22.25,AR,['S&P400_中型'],21,2022-06-01,12168436736,RS: 99,
,2022-07-01,135.786,99,128.736,912.1,99,670.39,IS,456.05,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,456.05,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-06-01,2026429743104,RS: 99,
,2022-07-01,,99,,19.35,99,12.1,IS,9.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,9.67,CRK,['S&P600_小型'],21,2022-06-01,4618651136,RS: 99,
,2022-07-01,,99,,49.55,99,44.28,IS,24.78,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,24.78,CNR,['S&P600_小型'],21,2022-06-01,5036591104,RS: 99,
,2022-07-01,135.786,99,128.736,1791.85,99,2482.17,IS,895.92,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,895.92,5726.T,['TOPIX_Small500_小型'],21,2022-06-01,99355656192,RS: 99,
,2022-07-01,,99,,24.03,99,20.06,IS,12.02,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,12.02,BTU,['S&P600_小型'],21,2022-06-01,3547290112,RS: 99,
,2022-07-01,135.786,99,128.736,483.47,99,400.59,IS,241.73,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,241.73,2767.T,['TOPIX_Small500_小型'],21,2022-06-01,159490768896,RS: 99,
,2022-07-01,,99,,68.76,99,63.5,IS,34.38,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,34.38,LNTH,['S&P400_中型'],21,2022-06-01,6592508928,RS: 99,
,2022-07-01,135.786,99,128.736,401.33,99,389.17,IS,200.67,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,200.67,7014.T,['TOPIX_Small500_小型'],21,2022-06-01,317473095680,RS: 99,
,2022-07-01,,99,,46.8,99,32.21,IS,23.4,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,23.4,EQT,['S&P500_大盤'],21,2022-06-01,34566012928,RS: 99,
,2022-07-01,135.786,99,128.736,1335.59,99,1198.33,IS,667.79,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,667.79,1605.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-06-01,4779048697856,RS: 99,
,2022-07-01,,99,,65.99,99,56.74,IS,32.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,32.99,OXY,['S&P500_大盤'],21,2022-06-01,60588023808,RS: 99,
,2022-07-01,,99,,30.74,99,27.38,IS,15.37,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,15.37,PBF,['S&P400_中型'],21,2022-06-01,8732609536,RS: 99,
,2022-07-01,135.786,99,128.736,2642.48,99,2217.45,IS,1321.24,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,1321.24,9101.T,['NK225'],21,2022-06-01,2862020034560,RS: 99,
,2022-07-01,,99,,62.95,99,46.11,IS,31.48,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,31.48,DVN,['S&P500_大盤'],21,2022-06-01,53476503552,RS: 99,
,2022-07-01,,99,,16.45,99,13.17,IS,8.22,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,8.22,PTEN,['S&P600_小型'],21,2022-06-01,4826838528,RS: 99,
,2022-07-01,,99,,61.82,99,42.85,IS,30.91,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Energy,30.91,VAL,['S&P400_中型'],21,2022-06-01,6124237824,RS: 99,
,2022-07-01,135.786,99,128.736,1639.57,99,1561.33,IS,819.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,819.79,1963.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-06-01,575898714112,RS: 99,
,2022-06-01,,100,,140.72,100,160.92,IS,70.36,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,70.36,AMR,['S&P600_小型'],21,2022-05-02,2965755392,RS: 100,
,2022-06-01,,99,,65.96,99,68.76,IS,32.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,32.98,LNTH,['S&P400_中型'],21,2022-05-02,6592508928,RS: 99,
,2022-06-01,,99,,42.69,99,49.55,IS,21.34,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,21.34,CNR,['S&P600_小型'],21,2022-05-02,5036591104,RS: 99,
,2022-06-01,128.736,99,130.011,2128.13,99,2111.3,IS,1064.06,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,1064.06,6966.T,['TOPIX_Small500_小型'],21,2022-05-02,172698173440,RS: 99,
,2022-06-01,,99,,16.23,99,19.35,IS,8.11,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,8.11,CRK,['S&P600_小型'],21,2022-05-02,4618651136,RS: 99,
,2022-06-01,,99,,35.16,99,44.49,IS,17.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,17.58,AR,['S&P400_中型'],21,2022-05-02,12168436736,RS: 99,
,2022-06-01,128.736,99,130.011,325.24,99,476.93,IS,162.62,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Energy,162.62,1518.T,['TOPIX_Small500_小型'],21,2022-05-02,87904378880,RS: 99,
,2022-06-01,,99,,54.63,99,65.99,IS,27.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,27.32,OXY,['S&P500_大盤'],21,2022-05-02,60588023808,RS: 99,
,2022-06-01,,99,,266.56,99,178.05,IS,133.28,✅ RS 換倉平倉,RS: 92,🅱️ RS 核心,False,Industrials,133.28,CAR,['S&P400_中型'],21,2022-05-02,4979518464,RS: 99,
,2022-06-01,,99,,26.21,99,30.74,IS,13.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,13.1,PBF,['S&P400_中型'],21,2022-05-02,8732609536,RS: 99,
,2022-06-01,128.736,99,130.011,1271.35,99,1335.59,IS,635.68,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,635.68,1605.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-05-02,4779048697856,RS: 99,
,2022-06-01,,99,,36.95,99,46.8,IS,18.47,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,18.47,EQT,['S&P500_大盤'],21,2022-05-02,34566012928,RS: 99,
,2022-06-01,,99,,14.11,99,16.45,IS,7.05,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,7.05,PTEN,['S&P600_小型'],21,2022-05-02,4826838528,RS: 99,
,2022-06-01,128.736,99,130.011,331.17,99,401.33,IS,165.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,165.58,7014.T,['TOPIX_Small500_小型'],21,2022-05-02,317473095680,RS: 99,
,2022-06-01,,99,,51.9,99,61.82,IS,25.95,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,25.95,VAL,['S&P400_中型'],21,2022-05-02,6124237824,RS: 99,
,2022-06-01,,99,,28.64,99,33.82,IS,14.32,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,14.32,RRC,['S&P400_中型'],21,2022-05-02,9837906944,RS: 99,
,2022-06-01,128.736,98,130.011,1249.52,98,1791.85,IS,624.76,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,624.76,5726.T,['TOPIX_Small500_小型'],21,2022-05-02,99355656192,RS: 98,
,2022-06-01,128.736,98,130.011,1230.42,98,1195.48,IS,615.21,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Industrials,615.21,8002.T,['NK225'],21,2022-05-02,8332788105216,RS: 98,
,2022-06-01,128.736,98,130.011,417.17,98,484.21,IS,208.59,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,208.59,7011.T,['NK225'],21,2022-05-02,12956967370752,RS: 98,
,2022-06-01,,98,,45.64,98,52.16,IS,22.82,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,22.82,OVV,['S&P400_中型'],21,2022-05-02,18255599616,RS: 98,
,2022-05-02,,100,,128.0,100,140.72,IS,64.0,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,64.0,AMR,['S&P600_小型'],21,2022-04-01,2965755392,RS: 100,
,2022-05-02,130.011,100,121.756,641.76,100,606.38,IS,320.88,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,320.88,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-04-01,2026429743104,RS: 100,
,2022-05-02,,99,,24.81,99,20.43,IS,12.41,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,12.41,BTU,['S&P600_小型'],21,2022-04-01,3547290112,RS: 99,
,2022-05-02,130.011,99,121.756,2389.94,99,2128.13,IS,1194.97,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,1194.97,6966.T,['TOPIX_Small500_小型'],21,2022-04-01,172698173440,RS: 99,
,2022-05-02,,99,,29.89,99,28.7,IS,14.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,14.94,PECO,['S&P600_小型'],21,2022-04-01,5477455360,RS: 99,
,2022-05-02,130.011,99,121.756,2433.6,99,2377.74,IS,1216.8,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1216.8,9101.T,['NK225'],21,2022-04-01,2862020034560,RS: 99,
,2022-05-02,,99,,247.58,99,266.56,IS,123.79,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,123.79,CAR,['S&P400_中型'],21,2022-04-01,4979518464,RS: 99,
,2022-05-02,130.011,99,121.756,2331.64,99,2335.23,IS,1165.82,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1165.82,9104.T,['NK225'],21,2022-04-01,2421491236864,RS: 99,
,2022-05-02,,99,,58.36,99,65.96,IS,29.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,29.18,LNTH,['S&P400_中型'],21,2022-04-01,6592508928,RS: 99,
,2022-05-02,130.011,99,121.756,1183.76,99,1271.35,IS,591.88,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,591.88,1605.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-04-01,4779048697856,RS: 99,
,2022-05-02,,99,,86.39,99,63.08,IS,43.2,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Basic Materials,43.2,AA,['S&P400_中型'],21,2022-04-01,13380208640,RS: 99,
,2022-05-02,130.011,99,121.756,1405.94,99,1249.52,IS,702.97,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,702.97,5726.T,['TOPIX_Small500_小型'],21,2022-04-01,99355656192,RS: 99,
,2022-05-02,,99,,31.07,99,35.16,IS,15.53,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,15.53,AR,['S&P400_中型'],21,2022-04-01,12168436736,RS: 99,
,2022-05-02,130.011,99,121.756,398.36,99,395.69,IS,199.18,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Consumer Cyclical,199.18,2767.T,['TOPIX_Small500_小型'],21,2022-04-01,159490768896,RS: 99,
,2022-05-02,,99,,30.28,99,28.64,IS,15.14,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,15.14,RRC,['S&P400_中型'],21,2022-04-01,9837906944,RS: 99,
,2022-05-02,130.011,99,121.756,1012.44,99,860.87,IS,506.22,✅ RS 換倉平倉,RS: 84,🅱️ RS 核心,False,Technology,506.22,4980.T,['TOPIX_Mid400_中型'],21,2022-04-01,510235901952,RS: 99,
,2022-05-02,,99,,49.68,99,48.03,IS,24.84,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,24.84,DVN,['S&P500_大盤'],21,2022-04-01,53476503552,RS: 99,
,2022-05-02,,99,,36.51,99,35.22,IS,18.26,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,18.26,APA,['S&P500_大盤'],21,2022-04-01,15222773760,RS: 99,
,2022-05-02,130.011,99,121.756,303.38,99,325.24,IS,151.69,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,151.69,1518.T,['TOPIX_Small500_小型'],21,2022-04-01,87904378880,RS: 99,
,2022-05-02,130.011,98,121.756,1885.56,98,2122.25,IS,942.78,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Technology,942.78,7433.T,['TOPIX_Small500_小型'],21,2022-04-01,102415564800,RS: 98,
,2022-04-01,121.756,100,115.078,638.41,100,641.76,IS,319.2,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,319.2,9107.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-03-01,2026429743104,RS: 100,
,2022-04-01,,99,,92.22,99,128.0,IS,46.11,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Basic Materials,46.11,AMR,['S&P600_小型'],21,2022-03-01,2965755392,RS: 99,
,2022-04-01,121.756,99,115.078,2351.63,99,2433.6,IS,1175.82,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1175.82,9101.T,['NK225'],21,2022-03-01,2862020034560,RS: 99,
,2022-04-01,,99,,17.89,99,24.81,IS,8.95,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,8.95,BTU,['S&P600_小型'],21,2022-03-01,3547290112,RS: 99,
,2022-04-01,121.756,99,115.078,2303.47,99,2331.64,IS,1151.73,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1151.73,9104.T,['NK225'],21,2022-03-01,2421491236864,RS: 99,
,2022-04-01,,99,,47.97,99,49.68,IS,23.98,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,23.98,DVN,['S&P500_大盤'],21,2022-03-01,53476503552,RS: 99,
,2022-04-01,,99,,49.15,99,58.36,IS,24.58,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Healthcare,24.58,LNTH,['S&P400_中型'],21,2022-03-01,6592508928,RS: 99,
,2022-04-01,121.756,99,115.078,692.11,99,667.41,IS,346.06,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,346.06,9119.T,['TOPIX_Small500_小型'],21,2022-03-01,188328984576,RS: 99,
,2022-04-01,,99,,75.98,99,86.39,IS,37.99,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,37.99,AA,['S&P400_中型'],21,2022-03-01,13380208640,RS: 99,
,2022-04-01,121.756,99,115.078,3162.05,99,3145.07,IS,1581.03,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Industrials,1581.03,9110.T,['TOPIX_Small500_小型'],21,2022-03-01,247201972224,RS: 99,
,2022-04-01,,99,,34.12,99,37.29,IS,17.06,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,17.06,SM,['S&P600_小型'],21,2022-03-01,8978991104,RS: 99,
,2022-04-01,,99,,46.76,99,51.36,IS,23.38,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,23.38,MTDR,['S&P400_中型'],21,2022-03-01,7276128768,RS: 99,
,2022-04-01,121.756,99,115.078,1019.42,99,1183.76,IS,509.71,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,509.71,1605.T,"['NK225', 'TOPIX_Mid400_中型']",21,2022-03-01,4779048697856,RS: 99,
,2022-04-01,,99,,32.25,99,36.51,IS,16.12,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,16.12,APA,['S&P500_大盤'],21,2022-03-01,15222773760,RS: 99,
,2022-04-01,,99,,26.35,99,26.84,IS,13.18,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,13.18,CENX,['S&P600_小型'],21,2022-03-01,4671988736,RS: 99,
,2022-04-01,,98,,23.89,98,31.07,IS,11.94,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,11.94,AR,['S&P400_中型'],21,2022-03-01,12168436736,RS: 98,
,2022-04-01,,98,,74.8,98,90.64,IS,37.4,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Basic Materials,37.4,CF,['S&P500_大盤'],21,2022-03-01,19977390080,RS: 98,
,2022-04-01,,98,,111.2,98,113.01,IS,55.6,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Energy,55.6,FANG,"['S&P500_大盤', 'NDX100_科技']",21,2022-03-01,56372375552,RS: 98,
,2022-04-01,,98,,30.1,98,35.38,IS,15.05,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,15.05,MUR,['S&P400_中型'],21,2022-03-01,5289329664,RS: 98,
,2022-04-01,121.756,98,115.078,8880.0,98,8030.0,IS,4440.0,✅ RS 換倉平倉,RS: 81,🅱️ RS 核心,False,Communication Services,4440.0,4194.T,['TOPIX_Mid400_中型'],21,2022-03-01,374161309696,RS: 98,
,2022-03-01,115.078,100,115.121,566.27,100,638.41,IS,283.13,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,283.13,9107.T,"['NK225', 'TOPIX_Mid400_中型']",19,2022-02-01,2026429743104,RS: 100,
,2022-03-01,115.078,99,115.121,2154.86,99,2303.47,IS,1077.43,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1077.43,9104.T,['NK225'],19,2022-02-01,2421491236864,RS: 99,
,2022-03-01,115.078,99,115.121,1991.67,99,2351.63,IS,995.83,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,995.83,9101.T,['NK225'],19,2022-02-01,2862020034560,RS: 99,
,2022-03-01,,99,,42.55,99,47.97,IS,21.27,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,21.27,DVN,['S&P500_大盤'],19,2022-02-01,53476503552,RS: 99,
,2022-03-01,115.078,99,115.121,2599.01,99,2272.38,IS,1299.51,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,1299.51,7734.T,['TOPIX_Small500_小型'],19,2022-02-01,155458781184,RS: 99,
,2022-03-01,,99,,31.85,99,34.12,IS,15.92,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,15.92,SM,['S&P600_小型'],19,2022-02-01,8978991104,RS: 99,
,2022-03-01,115.078,99,115.121,279.71,99,264.83,IS,139.85,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,139.85,1518.T,['TOPIX_Small500_小型'],19,2022-02-01,87904378880,RS: 99,
,2022-03-01,,99,,7.23,99,7.49,IS,3.61,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,3.61,PR,['S&P400_中型'],19,2022-02-01,19711905792,RS: 99,
,2022-03-01,,99,,30.02,99,32.25,IS,15.01,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,15.01,APA,['S&P500_大盤'],19,2022-02-01,15222773760,RS: 99,
,2022-03-01,,99,,55.4,99,75.98,IS,27.7,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Basic Materials,27.7,AA,['S&P400_中型'],19,2022-02-01,13380208640,RS: 99,
,2022-03-01,,99,,42.16,99,46.76,IS,21.08,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Energy,21.08,MTDR,['S&P400_中型'],19,2022-02-01,7276128768,RS: 99,
,2022-03-01,,99,,20.32,99,20.46,IS,10.16,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Energy,10.16,MGY,['S&P600_小型'],19,2022-02-01,6606696448,RS: 99,
,2022-03-01,115.078,99,115.121,2893.78,99,2515.39,IS,1446.89,✅ RS 換倉平倉,RS: 97,🅱️ RS 核心,False,Industrials,1446.89,6490.T,['TOPIX_Small500_小型'],19,2022-02-01,224039895040,RS: 99,
,2022-03-01,,99,,27.94,99,30.1,IS,13.97,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,13.97,MUR,['S&P400_中型'],19,2022-02-01,5289329664,RS: 99,
,2022-03-01,,99,,15.63,99,14.6,IS,7.81,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Energy,7.81,PBF,['S&P400_中型'],19,2022-02-01,8732609536,RS: 99,
,2022-03-01,,98,,92.55,98,95.19,IS,46.27,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,46.27,EOG,['S&P500_大盤'],19,2022-02-01,78168563712,RS: 98,
,2022-03-01,,98,,20.09,98,23.89,IS,10.05,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,10.05,AR,['S&P400_中型'],19,2022-02-01,12168436736,RS: 98,
,2022-03-01,115.078,98,115.121,2713.94,98,2295.62,IS,1356.97,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Consumer Cyclical,1356.97,3186.T,['TOPIX_Small500_小型'],19,2022-02-01,262613336064,RS: 98,
,2022-03-01,,98,,77.34,98,82.33,IS,38.67,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,38.67,COP,['S&P500_大盤'],19,2022-02-01,161627930624,RS: 98,
,2022-03-01,,98,,105.82,98,111.2,IS,52.91,✅ RS 換倉平倉,RS: 98,🅱️ RS 核心,False,Energy,52.91,FANG,"['S&P500_大盤', 'NDX100_科技']",19,2022-02-01,56372375552,RS: 98,
,2022-02-01,115.121,100,115.142,536.79,100,566.27,IS,268.4,✅ RS 換倉平倉,RS: 100,🅱️ RS 核心,False,Industrials,268.4,9107.T,"['NK225', 'TOPIX_Mid400_中型']",20,2022-01-03,2026429743104,RS: 100,
,2022-02-01,115.121,99,115.142,3668.7,99,2888.13,IS,1834.35,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,1834.35,3465.T,['TOPIX_Small500_小型'],20,2022-01-03,110837293056,RS: 99,
,2022-02-01,,99,,294.94,99,236.25,IS,147.47,✅ RS 換倉平倉,RS: 94,🅱️ RS 核心,False,Technology,147.47,SITM,['S&P400_中型'],20,2022-01-03,16630185984,RS: 99,
,2022-02-01,115.121,99,115.142,1888.2,99,1991.67,IS,944.1,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,944.1,9101.T,['NK225'],20,2022-01-03,2862020034560,RS: 99,
,2022-02-01,,99,,46.0,99,33.57,IS,23.0,✅ RS 換倉平倉,RS: 84,🅱️ RS 核心,False,Healthcare,23.0,CYTK,['S&P400_中型'],20,2022-01-03,9856760832,RS: 99,
,2022-02-01,115.121,99,115.142,1248.19,99,938.77,IS,624.09,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Technology,624.09,4980.T,['TOPIX_Mid400_中型'],20,2022-01-03,510235901952,RS: 99,
,2022-02-01,,99,,24.04,99,22.97,IS,12.02,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Real Estate,12.02,IVT,['S&P600_小型'],20,2022-01-03,2524941824,RS: 99,
,2022-02-01,,99,,288.57,99,214.37,IS,144.29,✅ RS 換倉平倉,RS: 95,🅱️ RS 核心,False,Technology,144.29,SYNA,['S&P400_中型'],20,2022-01-03,3673714176,RS: 99,
,2022-02-01,115.121,99,115.142,1983.02,99,2154.86,IS,991.51,✅ RS 換倉平倉,RS: 99,🅱️ RS 核心,False,Industrials,991.51,9104.T,['NK225'],20,2022-01-03,2421491236864,RS: 99,
