fx_exit,mcap,entry_metric,tp1_price,px,tk,curr_metric,close_date,tp,curr_rs,fx_entry,sector,sl,partial_tp_hit,entry_rs,period,status,tag,last_px,sources,days_held,date,initial_sl
133.407,478577033216,RS: 99,,478.7,1662.T,RS: 99,2022-08-01,,99,135.786,Energy,406.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,559.82,['TOPIX_Small500_小型'],21,2022-07-01,406.89
,4381123584,RS: 99,,24.14,CVI,RS: 99,2022-08-01,,99,,Energy,20.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,23.68,['S&P600_小型'],21,2022-07-01,20.52
133.407,3283125010432,RS: 99,,1182.71,9503.T,RS: 98,2022-08-01,,99,135.786,Utilities,1005.31,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1158.81,"['NK225', 'TOPIX_Mid400_中型']",21,2022-07-01,1005.31
133.407,674551431168,RS: 99,,5806.33,8227.T,RS: 98,2022-08-01,,99,135.786,Consumer Cyclical,4935.38,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,6097.84,['TOPIX_Mid400_中型'],21,2022-07-01,4935.38
133.407,893434920960,RS: 99,,1329.13,9024.T,RS: 97,2022-08-01,,99,135.786,Industrials,1129.76,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1331.98,['TOPIX_Mid400_中型'],21,2022-07-01,1129.76
133.407,653349683200,RS: 99,,3991.87,9041.T,RS: 99,2022-08-01,,99,135.786,Industrials,3393.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4299.3,['TOPIX_Mid400_中型'],21,2022-07-01,3393.09
,1014104576,RS: 99,,35.35,AMPH,RS: 99,2022-08-01,,99,,Healthcare,30.05,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,36.99,['S&P600_小型'],21,2022-07-01,30.05
,6298888192,RS: 99,,32.09,HRB,RS: 98,2022-08-01,,99,,Consumer Cyclical,27.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,34.52,['S&P400_中型'],21,2022-07-01,27.28
133.407,1394824445952,RS: 99,,4686.08,2587.T,RS: 98,2022-08-01,,99,135.786,Consumer Defensive,3983.17,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4832.81,['TOPIX_Mid400_中型'],21,2022-07-01,3983.17
133.407,289077657600,RS: 98,,2377.27,8111.T,RS: 99,2022-08-01,,98,135.786,Consumer Cyclical,2020.68,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2638.3,['TOPIX_Mid400_中型'],21,2022-07-01,2020.68
,10280781824,RS: 98,,41.0,CYTK,RS: 92,2022-08-01,,98,,Healthcare,34.85,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,41.11,['S&P400_中型'],21,2022-07-01,34.85
,107424022528,RS: 98,,322.82,MCK,RS: 97,2022-08-01,,98,,Healthcare,274.4,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,335.45,['S&P500_大盤'],21,2022-07-01,274.4
133.407,1870505705472,RS: 98,,3157.98,7550.T,RS: 99,2022-08-01,,98,135.786,Consumer Cyclical,2684.28,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,3478.14,['TOPIX_Mid400_中型'],21,2022-07-01,2684.28
133.407,637555048448,RS: 98,,458.25,7762.T,RS: 98,2022-08-01,,98,135.786,Consumer Cyclical,389.51,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,494.34,"['NK225', 'TOPIX_Small500_小型']",21,2022-07-01,389.51
,1218739328,RS: 98,,43.5,GO,RS: 98,2022-08-01,,98,,Consumer Defensive,36.98,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,42.3,['S&P600_小型'],21,2022-07-01,36.98
133.407,212190216192,RS: 98,,1967.78,2201.T,RS: 97,2022-08-01,,98,135.786,Consumer Defensive,1672.61,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1940.48,['TOPIX_Mid400_中型'],21,2022-07-01,1672.61
133.407,0,RS: 98,,919.73,7224.T,RS: 98,2022-08-01,,98,135.786,N/A,781.77,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,918.86,['TOPIX_Small500_小型'],21,2022-07-01,781.77
135.786,642711224320,RS: 99,,2160.55,6460.T,RS: 99,2022-07-01,,99,128.736,Communication Services,1836.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1975.99,['TOPIX_Mid400_中型'],21,2022-06-01,1836.47
,4836060672,RS: 99,,49.55,CNR,RS: 99,2022-07-01,,99,,Energy,42.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,44.28,['S&P600_小型'],21,2022-06-01,42.12
135.786,478577033216,RS: 99,,492.35,1662.T,RS: 99,2022-07-01,,99,128.736,Energy,418.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,478.7,['TOPIX_Small500_小型'],21,2022-06-01,418.5
135.786,716529729536,RS: 99,,1745.65,9513.T,RS: 99,2022-07-01,,99,128.736,Utilities,1483.8,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1910.59,['TOPIX_Mid400_中型'],21,2022-06-01,1483.8
,6591203840,RS: 99,,68.76,LNTH,RS: 99,2022-07-01,,99,,Healthcare,58.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,63.5,['S&P400_中型'],21,2022-06-01,58.45
135.786,96474087424,RS: 99,,3036.73,6036.T,RS: 99,2022-07-01,,99,128.736,Basic Materials,2581.22,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3235.8,['TOPIX_Small500_小型'],21,2022-06-01,2581.22
135.786,440637128704,RS: 99,,1267.89,6770.T,RS: 97,2022-07-01,,99,128.736,Technology,1077.71,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1167.38,"['NK225', 'TOPIX_Mid400_中型']",21,2022-06-01,1077.71
135.786,2124925763584,RS: 99,,492.55,7012.T,RS: 97,2022-07-01,,99,128.736,Industrials,418.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,468.38,"['NK225', 'TOPIX_Mid400_中型']",21,2022-06-01,418.67
,8929381376,RS: 99,,30.74,PBF,RS: 99,2022-06-30,,99,,Energy,26.13,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,26.13,['S&P400_中型'],29,2022-06-01,26.13
,3369315840,RS: 99,,24.03,BTU,RS: 99,2022-06-23,,99,,Energy,20.43,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,20.43,['S&P600_小型'],22,2022-06-01,20.43
,2753634816,RS: 100,,160.92,AMR,RS: 100,2022-06-21,,100,,Basic Materials,136.78,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,136.78,['S&P600_小型'],20,2022-06-01,136.78
135.276,155319844864,RS: 100,,483.47,2767.T,RS: 100,2022-06-20,,100,128.736,Consumer Cyclical,410.95,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,410.95,['TOPIX_Small500_小型'],19,2022-06-01,410.95
132.421,112846536704,RS: 99,,850.83,6727.T,RS: 96,2022-06-17,,99,128.736,Technology,723.2,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,723.21,['TOPIX_Small500_小型'],16,2022-06-01,723.2
,12202253312,RS: 99,,44.49,AR,RS: 99,2022-06-16,,99,,Energy,37.82,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,37.82,['S&P400_中型'],15,2022-06-01,37.82
,60588023808,RS: 99,,65.99,OXY,RS: 99,2022-06-16,,99,,Energy,56.09,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,56.09,['S&P500_大盤'],15,2022-06-01,56.09
,4786380288,RS: 99,,16.32,PTEN,RS: 99,2022-06-16,,99,,Energy,13.87,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,13.87,['S&P600_小型'],15,2022-06-01,13.87
,9901000704,RS: 99,,33.82,RRC,RS: 98,2022-06-16,,99,,Energy,28.74,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,28.75,['S&P400_中型'],15,2022-06-01,28.74
,4389626880,RS: 99,,19.35,CRK,RS: 99,2022-06-14,,99,,Energy,16.45,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,16.45,['S&P600_小型'],13,2022-06-01,16.45
,34784948224,RS: 99,,46.8,EQT,RS: 99,2022-06-14,,99,,Energy,39.78,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,39.78,['S&P500_大盤'],13,2022-06-01,39.78
,6231169024,RS: 99,,61.82,VAL,RS: 97,2022-06-13,,99,,Energy,52.55,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,52.55,['S&P400_中型'],12,2022-06-01,52.55
,2753634816,RS: 100,,140.72,AMR,RS: 100,2022-06-01,,100,,Basic Materials,119.61,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,160.92,['S&P600_小型'],21,2022-05-02,119.61
128.736,642711224320,RS: 99,,2148.61,6460.T,RS: 99,2022-06-01,,99,130.011,Communication Services,1826.32,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2160.55,['TOPIX_Mid400_中型'],21,2022-05-02,1826.32
,4836060672,RS: 99,,42.69,CNR,RS: 99,2022-06-01,,99,,Energy,36.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,49.55,['S&P600_小型'],21,2022-05-02,36.28
128.736,220758917120,RS: 99,,1797.74,6055.T,RS: 97,2022-06-01,,99,130.011,Industrials,1528.08,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1690.65,['TOPIX_Small500_小型'],21,2022-05-02,1528.08
,12202253312,RS: 99,,35.16,AR,RS: 99,2022-06-01,,99,,Energy,29.89,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,44.49,['S&P400_中型'],21,2022-05-02,29.89
128.736,976303685632,RS: 99,,4355.86,4324.T,RS: 98,2022-06-01,,99,130.011,Communication Services,3702.48,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3937.37,"['NK225', 'TOPIX_Mid400_中型']",21,2022-05-02,3702.48
,60588023808,RS: 99,,54.63,OXY,RS: 99,2022-06-01,,99,,Energy,46.44,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,65.99,['S&P500_大盤'],21,2022-05-02,46.44
,8929381376,RS: 99,,26.21,PBF,RS: 99,2022-06-01,,99,,Energy,22.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.74,['S&P400_中型'],21,2022-05-02,22.28
,34784948224,RS: 99,,36.95,EQT,RS: 99,2022-06-01,,99,,Energy,31.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,46.8,['S&P500_大盤'],21,2022-05-02,31.4
128.736,716529729536,RS: 99,,1543.77,9513.T,RS: 99,2022-06-01,,99,130.011,Utilities,1312.2,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1745.65,['TOPIX_Mid400_中型'],21,2022-05-02,1312.2
,4786380288,RS: 99,,14.0,PTEN,RS: 99,2022-06-01,,99,,Energy,11.9,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,16.32,['S&P600_小型'],21,2022-05-02,11.9
,6231169024,RS: 99,,51.9,VAL,RS: 99,2022-06-01,,99,,Energy,44.12,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,61.82,['S&P400_中型'],21,2022-05-02,44.12
,9901000704,RS: 99,,28.64,RRC,RS: 99,2022-06-01,,99,,Energy,24.35,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,33.82,['S&P400_中型'],21,2022-05-02,24.35
128.736,1394824445952,RS: 98,,4615.38,2587.T,RS: 98,2022-06-01,,98,130.011,Consumer Defensive,3923.07,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,4442.41,['TOPIX_Mid400_中型'],21,2022-05-02,3923.07
128.736,112846536704,RS: 98,,816.55,6727.T,RS: 99,2022-06-01,,98,130.011,Technology,694.06,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,850.83,['TOPIX_Small500_小型'],21,2022-05-02,694.06
128.736,1527384506368,RS: 98,,1260.22,7202.T,RS: 96,2022-06-01,,98,130.011,Consumer Cyclical,1071.19,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1332.69,"['NK225', 'TOPIX_Mid400_中型']",21,2022-05-02,1071.19
,4389626880,RS: 99,,16.23,CRK,RS: 99,2022-05-12,,99,,Energy,13.79,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,13.8,['S&P600_小型'],10,2022-05-02,13.79
,6591203840,RS: 99,,65.96,LNTH,RS: 99,2022-05-09,,99,,Healthcare,56.07,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,56.07,['S&P400_中型'],7,2022-05-02,56.07
,4892969472,RS: 99,,266.56,CAR,RS: 99,2022-05-09,,99,,Industrials,226.58,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,226.58,['S&P400_中型'],7,2022-05-02,226.58
130.749,537579487232,RS: 99,,3389.89,5631.T,RS: 99,2022-05-09,,99,130.011,Industrials,2881.41,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2881.41,"['NK225', 'TOPIX_Mid400_中型']",7,2022-05-02,2881.41
,2753634816,RS: 100,,128.0,AMR,RS: 100,2022-05-02,,100,,Basic Materials,108.8,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,140.72,['S&P600_小型'],21,2022-04-01,108.8
130.011,155319844864,RS: 100,,398.36,2767.T,RS: 100,2022-05-02,,100,121.756,Consumer Cyclical,338.61,False,100,IS,✅ RS 換倉平倉,🅱️ RS 核心,395.69,['TOPIX_Small500_小型'],21,2022-04-01,338.61
,3369315840,RS: 99,,24.81,BTU,RS: 99,2022-05-02,,99,,Energy,21.09,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,21.09,['S&P600_小型'],31,2022-04-01,21.09
,5541875712,RS: 99,,29.89,PECO,RS: 99,2022-05-02,,99,,Real Estate,25.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,28.7,['S&P600_小型'],21,2022-04-01,25.4
130.011,313050824704,RS: 99,,2000.49,9303.T,RS: 99,2022-05-02,,99,121.756,Industrials,1700.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1768.77,['TOPIX_Small500_小型'],21,2022-04-01,1700.41
,4892969472,RS: 99,,247.58,CAR,RS: 99,2022-05-02,,99,,Industrials,210.44,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,266.56,['S&P400_中型'],21,2022-04-01,210.44
,6591203840,RS: 99,,58.36,LNTH,RS: 99,2022-05-02,,99,,Healthcare,49.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,65.96,['S&P400_中型'],21,2022-04-01,49.61
130.011,537579487232,RS: 99,,3539.51,5631.T,RS: 99,2022-05-02,,99,121.756,Industrials,3008.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3389.89,"['NK225', 'TOPIX_Mid400_中型']",21,2022-04-01,3008.59
130.011,256570736640,RS: 99,,2973.8,7826.T,RS: 96,2022-05-02,,99,121.756,Technology,2527.73,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2737.88,['TOPIX_Small500_小型'],21,2022-04-01,2527.73
,12202253312,RS: 99,,31.07,AR,RS: 99,2022-05-02,,99,,Energy,26.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,35.16,['S&P400_中型'],21,2022-04-01,26.41
130.011,642711224320,RS: 99,,1994.35,6460.T,RS: 99,2022-05-02,,99,121.756,Communication Services,1695.2,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2148.61,['TOPIX_Mid400_中型'],21,2022-04-01,1695.2
,9901000704,RS: 99,,30.28,RRC,RS: 99,2022-05-02,,99,,Energy,25.73,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,28.64,['S&P400_中型'],21,2022-04-01,25.73
130.011,112846536704,RS: 99,,825.34,6727.T,RS: 98,2022-05-02,,99,121.756,Technology,701.54,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,816.55,['TOPIX_Small500_小型'],21,2022-04-01,701.54
,15478530048,RS: 99,,36.51,APA,RS: 98,2022-05-02,,99,,Energy,31.04,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,35.22,['S&P500_大盤'],21,2022-04-01,31.04
130.011,976303685632,RS: 99,,4414.35,4324.T,RS: 99,2022-05-02,,99,121.756,Communication Services,3752.2,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,4355.86,"['NK225', 'TOPIX_Mid400_中型']",21,2022-04-01,3752.2
,60588023808,RS: 99,,54.45,OXY,RS: 99,2022-05-02,,99,,Energy,46.29,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,54.63,['S&P500_大盤'],21,2022-04-01,46.29
,4786380288,RS: 99,,13.66,PTEN,RS: 99,2022-05-02,,99,,Energy,11.61,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,14.0,['S&P600_小型'],21,2022-04-01,11.61
130.011,349798105088,RS: 98,,925.32,3105.T,RS: 97,2022-05-02,,98,121.756,Industrials,786.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,839.46,['TOPIX_Mid400_中型'],21,2022-04-01,786.52
128.605,219010433024,RS: 99,,2657.14,6490.T,RS: 99,2022-04-25,,99,121.756,Industrials,2258.57,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,2258.57,['TOPIX_Small500_小型'],24,2022-04-01,2258.57
,13472576512,RS: 99,,86.39,AA,RS: 99,2022-04-21,,99,,Basic Materials,73.44,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,73.43,['S&P400_中型'],20,2022-04-01,73.44
,2753634816,RS: 99,,92.22,AMR,RS: 100,2022-04-01,,99,,Basic Materials,78.38,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,128.0,['S&P600_小型'],21,2022-03-01,78.38
,3369315840,RS: 99,,17.89,BTU,RS: 99,2022-04-01,,99,,Energy,15.21,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,24.81,['S&P600_小型'],21,2022-03-01,15.21
121.756,642711224320,RS: 99,,1939.52,6460.T,RS: 99,2022-04-01,,99,115.078,Communication Services,1648.59,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,1994.35,['TOPIX_Mid400_中型'],21,2022-03-01,1648.59
,6591203840,RS: 99,,49.15,LNTH,RS: 99,2022-04-01,,99,,Healthcare,41.78,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,58.36,['S&P400_中型'],21,2022-03-01,41.78
,13472576512,RS: 99,,75.98,AA,RS: 99,2022-04-01,,99,,Basic Materials,64.58,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,86.39,['S&P400_中型'],21,2022-03-01,64.58
,8943312896,RS: 99,,34.12,SM,RS: 98,2022-04-01,,99,,Energy,29.0,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,37.29,['S&P600_小型'],21,2022-03-01,29.0
121.756,313050824704,RS: 99,,1780.56,9303.T,RS: 99,2022-04-01,,99,115.078,Industrials,1513.47,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,2000.49,['TOPIX_Small500_小型'],21,2022-03-01,1513.47
,7390601728,RS: 99,,46.76,MTDR,RS: 98,2022-04-01,,99,,Energy,39.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,51.36,['S&P400_中型'],21,2022-03-01,39.75
,15478530048,RS: 99,,32.25,APA,RS: 99,2022-04-01,,99,,Energy,27.41,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,36.51,['S&P500_大盤'],21,2022-03-01,27.41
,4703171072,RS: 99,,26.35,CENX,RS: 98,2022-04-01,,99,,Basic Materials,22.4,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,26.84,['S&P600_小型'],21,2022-03-01,22.4
,12202253312,RS: 99,,23.89,AR,RS: 99,2022-04-01,,99,,Energy,20.31,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,31.07,['S&P400_中型'],21,2022-03-01,20.31
,20855906304,RS: 98,,74.8,CF,RS: 98,2022-04-01,,98,,Basic Materials,63.58,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,90.64,['S&P500_大盤'],21,2022-03-01,63.58
,56827215872,RS: 98,,111.2,FANG,RS: 95,2022-04-01,,98,,Energy,94.52,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,113.01,"['S&P500_大盤', 'NDX100_科技']",21,2022-03-01,94.52
121.756,175429287936,RS: 98,,4280.72,9793.T,RS: 97,2022-04-01,,98,115.078,Industrials,3638.61,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,4248.47,['TOPIX_Small500_小型'],21,2022-03-01,3638.61
,5349806080,RS: 98,,30.1,MUR,RS: 98,2022-04-01,,98,,Energy,25.58,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,35.38,['S&P400_中型'],21,2022-03-01,25.58
121.756,377048825856,RS: 98,,2442.1,3397.T,RS: 98,2022-04-01,,98,115.078,Consumer Cyclical,2075.78,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,2437.87,['TOPIX_Mid400_中型'],21,2022-03-01,2075.78
,4786380288,RS: 98,,12.17,PTEN,RS: 99,2022-04-01,,98,,Energy,10.35,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,13.66,['S&P600_小型'],21,2022-03-01,10.35
,9901000704,RS: 98,,22.81,RRC,RS: 99,2022-04-01,,98,,Energy,19.39,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.28,['S&P400_中型'],21,2022-03-01,19.39
122.021,96435134464,RS: 99,,1381.43,2681.T,RS: 98,2022-03-31,,99,115.078,Consumer Cyclical,1174.22,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1174.22,['TOPIX_Small500_小型'],30,2022-03-01,1174.22
115.373,1527384506368,RS: 99,,1269.8,7202.T,RS: 98,2022-03-08,,99,115.078,Consumer Cyclical,1079.33,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,1079.33,"['NK225', 'TOPIX_Mid400_中型']",7,2022-03-01,1079.33
,8943312896,RS: 99,,31.85,SM,RS: 99,2022-03-01,,99,,Energy,27.07,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,34.12,['S&P600_小型'],19,2022-02-01,27.07
115.078,478577033216,RS: 99,,424.11,1662.T,RS: 98,2022-03-01,,99,115.121,Energy,360.5,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,390.04,['TOPIX_Small500_小型'],19,2022-02-01,360.5
,19883603968,RS: 99,,7.23,PR,RS: 97,2022-03-01,,99,,Energy,6.15,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,7.49,['S&P400_中型'],19,2022-02-01,6.15
,15478530048,RS: 99,,30.02,APA,RS: 99,2022-03-01,,99,,Energy,25.52,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,32.25,['S&P500_大盤'],19,2022-02-01,25.52
,13472576512,RS: 99,,55.4,AA,RS: 99,2022-03-01,,99,,Basic Materials,47.09,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,75.98,['S&P400_中型'],19,2022-02-01,47.09
,7390601728,RS: 99,,42.16,MTDR,RS: 99,2022-03-01,,99,,Energy,35.84,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,46.76,['S&P400_中型'],19,2022-02-01,35.84
,6598209024,RS: 99,,20.32,MGY,RS: 97,2022-03-01,,99,,Energy,17.27,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,20.46,['S&P600_小型'],19,2022-02-01,17.27
,5349806080,RS: 99,,27.94,MUR,RS: 98,2022-03-01,,99,,Energy,23.75,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,30.1,['S&P400_中型'],19,2022-02-01,23.75
,8929381376,RS: 99,,15.63,PBF,RS: 95,2022-03-01,,99,,Energy,13.28,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,14.6,['S&P400_中型'],19,2022-02-01,13.28
,76560285696,RS: 99,,92.55,EOG,RS: 98,2022-03-01,,99,,Energy,78.67,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,95.19,['S&P500_大盤'],19,2022-02-01,78.67
115.078,642711224320,RS: 98,,1764.85,6460.T,RS: 99,2022-03-01,,98,115.121,Communication Services,1500.12,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,1939.52,['TOPIX_Mid400_中型'],19,2022-02-01,1500.12
,12202253312,RS: 98,,20.09,AR,RS: 99,2022-03-01,,98,,Energy,17.08,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,23.89,['S&P400_中型'],19,2022-02-01,17.08
,163045523456,RS: 98,,77.34,COP,RS: 98,2022-03-01,,98,,Energy,65.74,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,82.33,['S&P500_大盤'],19,2022-02-01,65.74
,56827215872,RS: 98,,105.82,FANG,RS: 98,2022-03-01,,98,,Energy,89.95,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,111.2,"['S&P500_大盤', 'NDX100_科技']",19,2022-02-01,89.95
,18230706176,RS: 98,,36.37,OVV,RS: 98,2022-03-01,,98,,Energy,30.91,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,42.03,['S&P400_中型'],19,2022-02-01,30.91
115.078,1394824445952,RS: 98,,4046.42,2587.T,RS: 97,2022-03-01,,98,115.121,Consumer Defensive,3439.46,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,4155.66,['TOPIX_Mid400_中型'],19,2022-02-01,3439.46
,62944083968,RS: 98,,55.08,TRGP,RS: 98,2022-03-01,,98,,Energy,46.82,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,59.46,['S&P500_大盤'],19,2022-02-01,46.82
,9901000704,RS: 98,,19.56,RRC,RS: 98,2022-03-01,,98,,Energy,16.62,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,22.81,['S&P400_中型'],19,2022-02-01,16.62
,20855906304,RS: 98,,67.37,CF,RS: 98,2022-03-01,,98,,Basic Materials,57.26,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,74.8,['S&P500_大盤'],19,2022-02-01,57.26
115.536,219010433024,RS: 100,,2893.78,6490.T,RS: 99,2022-02-15,,100,115.121,Industrials,2459.71,False,100,IS,❌ RS 硬止損,🅱️ RS 核心,2459.71,['TOPIX_Small500_小型'],14,2022-02-01,2459.71
,2538198016,RS: 99,,24.04,IVT,RS: 99,2022-02-01,,99,,Real Estate,20.43,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,22.97,['S&P600_小型'],20,2022-01-03,20.43
,2689649920,RS: 99,,67.0,CUBI,RS: 98,2022-02-01,,99,,Financial Services,56.95,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,58.66,['S&P600_小型'],20,2022-01-03,56.95
115.121,537579487232,RS: 99,,3577.01,5631.T,RS: 99,2022-02-01,,99,115.142,Industrials,3040.45,False,99,IS,✅ RS 換倉平倉,🅱️ RS 核心,3405.57,"['NK225', 'TOPIX_Mid400_中型']",20,2022-01-03,3040.45
,13472576512,RS: 98,,57.48,AA,RS: 99,2022-02-01,,98,,Basic Materials,48.86,False,98,IS,✅ RS 換倉平倉,🅱️ RS 核心,55.4,['S&P400_中型'],20,2022-01-03,48.86
114.721,667633909760,RS: 99,,287.28,2181.T,RS: 99,2022-01-27,,99,115.142,Industrials,244.19,False,99,IS,❌ RS 硬止損,🅱️ RS 核心,244.19,['TOPIX_Mid400_中型'],24,2022-01-03,244.19
114.721,220758917120,RS: 98,,1776.71,6055.T,RS: 98,2022-01-27,,98,115.142,Industrials,1510.2,False,98,IS,❌ RS 硬止損,🅱️ RS 核心,1510.2,['TOPIX_Small500_小型'],24,2022-01-03,1510.2
