days_held,fx_exit,tag,tp,mcap,tk,feature_score,entry_metric,sector,period,fx_entry,close_date,px,date,curr_metric,status,partial_tp_hit,initial_sl,tp1_price,sl,features,last_px,sources
29,115.121,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,115.142,2022-02-01,2092.52,2022-01-03,RS: 99,✅ RS 換倉平倉,False,1046.26,,1046.26,,1544.67,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2022-02-01,28.78,2022-01-03,RS: 99,✅ RS 換倉平倉,False,14.39,,14.39,,31.85,['S&P600_小型']
29,115.121,🅱️ RS 核心,,,7433.T,,RS: 99,,IS,115.142,2022-02-01,2027.7,2022-01-03,RS: 99,✅ RS 換倉平倉,False,1013.85,,1013.85,,1699.96,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,CUBI,,RS: 99,,IS,,2022-02-01,67.0,2022-01-03,RS: 98,✅ RS 換倉平倉,False,33.5,,33.5,,58.66,['S&P600_小型']
29,,🅱️ RS 核心,,,AOSL,,RS: 99,,IS,,2022-02-01,62.21,2022-01-03,RS: 96,✅ RS 換倉平倉,False,31.1,,31.1,,46.83,['S&P600_小型']
29,115.121,🅱️ RS 核心,,,6490.T,,RS: 99,,IS,115.142,2022-02-01,3199.06,2022-01-03,RS: 99,✅ RS 換倉平倉,False,1599.53,,1599.53,,2893.78,['TOPIX_Small500_小型']
29,115.121,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,115.142,2022-02-01,33714.3,2022-01-03,RS: 97,✅ RS 換倉平倉,False,16857.15,,16857.15,,22226.22,['NK225']
29,,🅱️ RS 核心,,,ARCB,,RS: 99,,IS,,2022-02-01,110.02,2022-01-03,RS: 96,✅ RS 換倉平倉,False,55.01,,55.01,,91.43,['S&P600_小型']
29,,🅱️ RS 核心,,,ACLS,,RS: 99,,IS,,2022-02-01,76.77,2022-01-03,RS: 96,✅ RS 換倉平倉,False,38.38,,38.38,,63.27,['S&P600_小型']
29,115.121,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,115.142,2022-02-01,2628.15,2022-01-03,RS: 99,✅ RS 換倉平倉,False,1314.08,,1314.08,,2481.52,['TOPIX_Small500_小型']
29,,🅱️ RS 核心,,,CALX,,RS: 99,,IS,,2022-02-01,77.7,2022-01-03,RS: 85,✅ RS 換倉平倉,False,38.85,,38.85,,52.06,['S&P600_小型']
3,,📉 極度超賣,45.39,2771776512,UNFI,1,RSI: 11,Consumer Defensive,IS,,2022-01-27,36.91,2022-01-24,RSI: 10,❌ 觸發 3 日時間止損,False,34.08,39.74,34.08,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7, 'rv_pct': 0.913, 'bd_pct': 0.631}",36.25,['S&P600_小型']
2,,📉 極度超賣,70.48,31588069376,JBL,1,RSI: 17,Technology,IS,,2022-01-26,61.32,2022-01-24,RSI: 16,❌ 觸發 5% 絕對止損,False,58.27,64.38,58.27,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.0, 'rv_pct': 0.929, 'bd_pct': 0.746}",57.96,['S&P500_大盤']
20,,🏆 VCP 突破,,76352307200,EOG,2,,Energy,IS,,2022-01-24,77.4,2022-01-04,RS: 98,✅ TRAIL EXIT,True,74.27,83.66,77.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.147, 'bd_pct': 0.032}",79.35,['S&P500_大盤']
20,,🏆 VCP 突破,,190503632896,SCHW,2,,Financial Services,IS,,2022-01-24,84.33,2022-01-04,RS: 96,✅ TRAIL EXIT,True,81.78,89.43,84.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.103, 'bd_pct': 0.377}",81.04,['S&P500_大盤']
3,,📉 極度超賣,121.71,4689608192,BOOT,0,RSI: 17,Consumer Cyclical,IS,,2022-01-24,92.93,2022-01-21,RSI: 17,❌ 觸發 3 日時間止損,False,83.34,102.52,83.34,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.3, 'rv_pct': 1.0, 'bd_pct': 0.663}",97.73,['S&P600_小型']
3,,📉 極度超賣,113.37,10147723264,FRT,0,RSI: 19,Real Estate,IS,,2022-01-24,101.63,2022-01-21,RSI: 19,❌ 觸發 3 日時間止損,False,97.72,105.55,97.72,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 19.3, 'rv_pct': 0.929, 'bd_pct': 0.516}",101.47,['S&P500_大盤']
3,114.347,📉 極度超賣,3225.48,96333070336,2379.T,1,RSI: 18,Communication Services,IS,114.306,2022-01-20,2742.54,2022-01-17,RSI: 25,❌ 觸發 3 日時間止損,False,2581.56,2903.52,2581.56,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.1, 'rv_pct': 0.821, 'bd_pct': 1.0}",2861.05,['TOPIX_Small500_小型']
15,,⚡ 缺口動能,20.95,55347830784,F,2,RS: 98,Consumer Cyclical,IS,,2022-01-19,17.92,2022-01-04,RS: 99,❌ STOP LOSS,False,16.91,19.93,16.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.77, 'bd_pct': 0.893}",16.91,['S&P500_大盤']
6,115.278,🏆 VCP 突破,,1016549212160,2875.T,2,,Consumer Defensive,IS,116.174,2022-01-11,4615.3,2022-01-05,RS: 86,❌ STOP LOSS,False,4485.08,4875.75,4485.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.6, 'rv_pct': 0.181, 'bd_pct': 0.208}",4485.08,['TOPIX_Mid400_中型']
6,115.278,🏆 VCP 突破,,14111423332352,8031.T,2,,Industrials,IS,116.174,2022-01-11,1230.25,2022-01-05,RS: 93,❌ STOP LOSS,False,1204.29,1282.17,1204.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.23, 'bd_pct': 0.234}",1204.29,['NK225']
65,,🏆 VCP 突破,,7286432256,BLDR,2,,Industrials,IS,,2022-01-07,60.26,2021-11-03,RS: 98,✅ TRAIL EXIT,True,57.88,65.02,60.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.188, 'bd_pct': 0.19}",79.25,['S&P500_大盤']
21,116.128,⚡ 缺口動能,7471.96,373720809472,6728.T,3,RS: 97,Industrials,IS,114.136,2022-01-06,6506.43,2021-12-16,RS: 96,❌ STOP LOSS,False,6184.58,7150.12,6184.58,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.188, 'bd_pct': 0.583}",6184.58,['TOPIX_Mid400_中型']
2,116.128,🏆 VCP 突破,,11100029452288,4063.T,2,,Basic Materials,IS,115.328,2022-01-06,3734.92,2022-01-04,RS: 85,❌ STOP LOSS,False,3623.34,3958.08,3623.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.036, 'bd_pct': 0.012}",3623.34,['NK225']
1,,🏆 VCP 突破,,3050413312,BHF,2,,Financial Services,IS,,2022-01-05,56.7,2022-01-04,,❌ STOP LOSS,False,54.29,61.52,54.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.115, 'bd_pct': 0.214}",54.29,['S&P400_中型']
1,,🏆 VCP 突破,,9996841984,MP,2,,Basic Materials,IS,,2022-01-05,50.4,2022-01-04,,❌ STOP LOSS,False,47.09,57.02,47.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.246, 'bd_pct': 0.373}",47.09,['S&P400_中型']
1,,🏆 VCP 突破,,16394707968,WCC,2,,Industrials,IS,,2022-01-05,132.99,2022-01-04,,❌ STOP LOSS,False,127.75,143.47,127.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.262, 'bd_pct': 0.006}",127.75,['S&P400_中型']
67,,🏆 VCP 突破,,31540600832,EXR,2,,Real Estate,IS,,2022-01-03,159.64,2021-10-28,RS: 96,✅ TRAIL EXIT,True,155.37,168.17,159.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.5, 'rv_pct': 0.131, 'bd_pct': 0.341}",179.91,['S&P500_大盤']
33,,🅱️ RS 核心,,,GME,,RS: 100,,IS,,2022-01-03,44.96,2021-12-01,RS: 99,✅ RS 換倉平倉,False,22.48,,22.48,,38.21,['S&P400_中型']
33,115.142,🅱️ RS 核心,,,3498.T,,RS: 100,,IS,113.299,2022-01-03,2141.32,2021-12-01,RS: 97,✅ RS 換倉平倉,False,1070.66,,1070.66,,1237.57,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2022-01-03,50.79,2021-12-01,RS: 75,✅ RS 換倉平倉,False,25.4,,25.4,,32.89,['S&P600_小型']
33,115.142,🅱️ RS 核心,,,3465.T,,RS: 99,,IS,113.299,2022-01-03,3413.99,2021-12-01,RS: 100,✅ RS 換倉平倉,False,1706.99,,1706.99,,3668.7,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,CAR,,RS: 99,,IS,,2022-01-03,240.63,2021-12-01,RS: 100,✅ RS 換倉平倉,False,120.32,,120.32,,192.13,['S&P400_中型']
33,115.142,🅱️ RS 核心,,,9101.T,,RS: 99,,IS,113.299,2022-01-03,1636.01,2021-12-01,RS: 99,✅ RS 換倉平倉,False,818.01,,818.01,,1888.2,['NK225']
33,,🅱️ RS 核心,,,ASTH,,RS: 99,,IS,,2022-01-03,85.38,2021-12-01,RS: 97,✅ RS 換倉平倉,False,42.69,,42.69,,67.04,['S&P600_小型']
33,115.142,🅱️ RS 核心,,,6966.T,,RS: 99,,IS,113.299,2022-01-03,1726.75,2021-12-01,RS: 99,✅ RS 換倉平倉,False,863.37,,863.37,,2092.52,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,SITM,,RS: 99,,IS,,2022-01-03,302.44,2021-12-01,RS: 99,✅ RS 換倉平倉,False,151.22,,151.22,,294.94,['S&P400_中型']
33,,🅱️ RS 核心,,,SYNA,,RS: 99,,IS,,2022-01-03,286.95,2021-12-01,RS: 99,✅ RS 換倉平倉,False,143.48,,143.48,,288.57,['S&P400_中型']
33,115.142,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,113.299,2022-01-03,29054.55,2021-12-01,RS: 99,✅ RS 換倉平倉,False,14527.28,,14527.28,,33714.3,['NK225']
33,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2022-01-03,24.72,2021-12-01,RS: 99,✅ RS 換倉平倉,False,12.36,,12.36,,28.78,['S&P600_小型']
33,115.142,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,113.299,2022-01-03,2474.0,2021-12-01,RS: 99,✅ RS 換倉平倉,False,1237.0,,1237.0,,2628.15,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2022-01-03,9.04,2021-12-01,RS: 97,✅ RS 換倉平倉,False,4.52,,4.52,,10.81,['S&P600_小型']
33,,🅱️ RS 核心,,,SIG,,RS: 99,,IS,,2022-01-03,87.76,2021-12-01,RS: 96,✅ RS 換倉平倉,False,43.88,,43.88,,87.84,['S&P600_小型']
33,115.142,🅱️ RS 核心,,,3774.T,,RS: 99,,IS,113.299,2022-01-03,2275.25,2021-12-01,RS: 98,✅ RS 換倉平倉,False,1137.62,,1137.62,,2239.88,['TOPIX_Mid400_中型']
33,115.142,🅱️ RS 核心,,,4483.T,,RS: 99,,IS,113.299,2022-01-03,8173.02,2021-12-01,RS: 98,✅ RS 換倉平倉,False,4086.51,,4086.51,,8418.31,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,BOOT,,RS: 99,,IS,,2022-01-03,121.28,2021-12-01,RS: 98,✅ RS 換倉平倉,False,60.64,,60.64,,122.36,['S&P600_小型']
33,115.142,🅱️ RS 核心,,,7734.T,,RS: 99,,IS,113.299,2022-01-03,2375.04,2021-12-01,RS: 99,✅ RS 換倉平倉,False,1187.52,,1187.52,,2738.99,['TOPIX_Small500_小型']
33,,🅱️ RS 核心,,,DOCN,,RS: 99,,IS,,2022-01-03,87.46,2021-12-01,RS: 82,✅ RS 換倉平倉,False,43.73,,43.73,,75.29,['S&P400_中型']
3,,📉 極度超賣,158.87,5860326912,CROX,2,RSI: 22,Consumer Cyclical,IS,,2021-12-24,123.53,2021-12-23,RSI: 24,❌ 觸發 3 日時間止損,False,111.75,135.31,111.75,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 22.8, 'rv_pct': 0.933, 'bd_pct': 0.742}",123.53,['S&P400_中型']
3,,📉 極度超賣,173.33,5860326912,CROX,1,RSI: 20,Consumer Cyclical,IS,,2021-12-20,136.12,2021-12-17,RSI: 20,❌ 觸發 3 日時間止損,False,123.72,148.52,123.72,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.7, 'rv_pct': 0.901, 'bd_pct': 0.601}",131.48,['S&P400_中型']
3,114.136,📉 極度超賣,2662.29,112925122560,9267.T,1,RSI: 24,Healthcare,IS,113.501,2021-12-16,2355.79,2021-12-13,RSI: 32,❌ 觸發 3 日時間止損,False,2253.63,2457.96,2253.63,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.2, 'rv_pct': 0.278, 'bd_pct': 0.131}",2443.59,['TOPIX_Small500_小型']
7,,⚡ 缺口動能,891.37,5922185216,EPAM,3,RS: 95,Technology,IS,,2021-12-15,700.14,2021-12-08,RS: 94,❌ STOP LOSS,False,636.4,827.62,636.4,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.831, 'bd_pct': 0.639}",636.4,['S&P600_小型']
6,,🏆 VCP 突破,,4240228096,KLIC,2,,Technology,IS,,2021-12-13,60.35,2021-12-07,RS: 93,❌ STOP LOSS,False,56.23,68.6,56.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.3, 'rv_pct': 0.05, 'bd_pct': 0.329}",56.23,['S&P600_小型']
3,,📉 極度超賣,454.17,10845237248,GNRC,1,RSI: 21,Industrials,IS,,2021-12-10,358.42,2021-12-07,RSI: 18,❌ 觸發 3 日時間止損,False,326.5,390.34,326.5,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.964, 'bd_pct': 0.627}",348.24,['S&P500_大盤']
30,113.299,🅱️ RS 核心,,,6966.T,,RS: 100,,IS,114.236,2021-12-01,1706.33,2021-11-01,RS: 99,✅ RS 換倉平倉,False,853.16,,853.16,,1726.75,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,MARA,,RS: 99,,IS,,2021-12-01,55.51,2021-11-01,RS: 99,✅ RS 換倉平倉,False,27.75,,27.75,,50.79,['S&P600_小型']
30,113.299,🅱️ RS 核心,,,9101.T,,RS: 99,,IS,114.236,2021-12-01,1821.39,2021-11-01,RS: 99,✅ RS 換倉平倉,False,910.69,,910.69,,1636.01,['NK225']
30,,🅱️ RS 核心,,,SM,,RS: 99,,IS,,2021-12-01,33.32,2021-11-01,RS: 99,✅ RS 換倉平倉,False,16.66,,16.66,,24.72,['S&P600_小型']
30,,🅱️ RS 核心,,,GME,,RS: 99,,IS,,2021-12-01,50.02,2021-11-01,RS: 100,✅ RS 換倉平倉,False,25.01,,25.01,,44.96,['S&P400_中型']
30,113.299,🅱️ RS 核心,,,3465.T,,RS: 99,,IS,114.236,2021-12-01,2711.47,2021-11-01,RS: 99,✅ RS 換倉平倉,False,1355.74,,1355.74,,3413.99,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,BTU,,RS: 99,,IS,,2021-12-01,11.56,2021-11-01,RS: 99,✅ RS 換倉平倉,False,5.78,,5.78,,9.04,['S&P600_小型']
30,113.299,🅱️ RS 核心,,,9110.T,,RS: 99,,IS,114.236,2021-12-01,2808.63,2021-11-01,RS: 99,✅ RS 換倉平倉,False,1404.31,,1404.31,,2474.0,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,PR,,RS: 99,,IS,,2021-12-01,6.5,2021-11-01,RS: 98,✅ RS 換倉平倉,False,3.25,,3.25,,4.98,['S&P400_中型']
30,113.299,🅱️ RS 核心,,,5702.T,,RS: 99,,IS,114.236,2021-12-01,1360.43,2021-11-01,RS: 97,✅ RS 換倉平倉,False,680.22,,680.22,,1161.9,['TOPIX_Small500_小型']
30,113.299,🅱️ RS 核心,,,6920.T,,RS: 99,,IS,114.236,2021-12-01,25480.0,2021-11-01,RS: 99,✅ RS 換倉平倉,False,12740.0,,12740.0,,29054.55,['NK225']
30,113.299,🅱️ RS 核心,,,3498.T,,RS: 99,,IS,114.236,2021-12-01,1839.76,2021-11-01,RS: 100,✅ RS 換倉平倉,False,919.88,,919.88,,2141.32,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,AR,,RS: 99,,IS,,2021-12-01,20.38,2021-11-01,RS: 98,✅ RS 換倉平倉,False,10.19,,10.19,,15.83,['S&P400_中型']
30,113.299,🅱️ RS 核心,,,9519.T,,RS: 99,,IS,114.236,2021-12-01,5000.0,2021-11-01,RS: 97,✅ RS 換倉平倉,False,2500.0,,2500.0,,5280.0,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,MTDR,,RS: 99,,IS,,2021-12-01,40.13,2021-11-01,RS: 97,✅ RS 換倉平倉,False,20.06,,20.06,,32.49,['S&P400_中型']
30,,🅱️ RS 核心,,,CAR,,RS: 99,,IS,,2021-12-01,162.91,2021-11-01,RS: 99,✅ RS 換倉平倉,False,81.45,,81.45,,240.63,['S&P400_中型']
30,113.299,🅱️ RS 核心,,,9793.T,,RS: 99,,IS,114.236,2021-12-01,4932.28,2021-11-01,RS: 98,✅ RS 換倉平倉,False,2466.14,,2466.14,,4712.67,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,SITM,,RS: 99,,IS,,2021-12-01,269.56,2021-11-01,RS: 99,✅ RS 換倉平倉,False,134.78,,134.78,,302.44,['S&P400_中型']
30,113.299,🅱️ RS 核心,,,5384.T,,RS: 99,,IS,114.236,2021-12-01,2151.96,2021-11-01,RS: 98,✅ RS 換倉平倉,False,1075.98,,1075.98,,2154.87,['TOPIX_Small500_小型']
30,,🅱️ RS 核心,,,ASTH,,RS: 99,,IS,,2021-12-01,70.67,2021-11-01,RS: 99,✅ RS 換倉平倉,False,35.33,,35.33,,85.38,['S&P600_小型']
28,,🏆 VCP 突破,,27686078464,WSM,2,,Consumer Cyclical,IS,,2021-11-30,88.64,2021-11-02,RS: 92,✅ TRAIL EXIT,True,85.51,94.89,88.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2, 'rv_pct': 0.073, 'bd_pct': 0.107}",91.04,['S&P500_大盤']
26,,🏆 VCP 突破,,10329778176,WMS,2,,Industrials,IS,,2021-11-30,118.06,2021-11-04,RS: 85,✅ TRAIL EXIT,True,112.57,129.05,118.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.7, 'rv_pct': 0.27, 'bd_pct': 0.04}",121.64,['S&P400_中型']
19,113.719,⚡ 缺口動能,664.49,1122338734080,7201.T,2,RS: 90,Consumer Cyclical,IS,112.912,2021-11-29,595.64,2021-11-10,RS: 86,❌ STOP LOSS,False,572.69,641.55,572.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.2, 'rv_pct': 0.173, 'bd_pct': 0.571}",572.69,"['NK225', 'TOPIX_Mid400_中型']"
3,113.719,📉 極度超賣,2310.39,639062441984,2809.T,0,RSI: 21,Consumer Defensive,IS,115.069,2021-11-29,2186.57,2021-11-26,RSI: 21,❌ 觸發 3 日時間止損,False,2145.29,2227.84,2145.29,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.8, 'rv_pct': 0.472, 'bd_pct': 0.837}",2140.52,['TOPIX_Mid400_中型']
9,,🏆 VCP 突破,,196727848960,SHOP,2,,Technology,IS,,2021-11-23,166.95,2021-11-12,RS: 81,❌ STOP LOSS,False,156.45,187.96,156.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",156.45,['NDX100_科技']
19,,🏆 VCP 突破,,3875622656,BBWI,2,,Consumer Cyclical,IS,,2021-11-22,66.07,2021-11-03,RS: 96,✅ TRAIL EXIT,True,63.47,71.26,66.07,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.254, 'bd_pct': 0.325}",66.6,['S&P400_中型']
4,,⚡ 缺口動能,39.4,5789465600,M,2,RS: 99,Consumer Cyclical,IS,,2021-11-22,31.05,2021-11-18,RS: 98,❌ STOP LOSS,False,28.27,36.62,28.27,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.169, 'bd_pct': 0.75}",28.27,['S&P400_中型']
1,114.138,🏆 VCP 突破,,647055605760,8418.T,2,,Financial Services,IS,114.282,2021-11-22,567.5,2021-11-19,,❌ STOP LOSS,False,558.99,584.51,558.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.008, 'bd_pct': 0.067}",558.99,['TOPIX_Mid400_中型']
1,114.282,🏆 VCP 突破,,647055605760,8418.T,2,,Financial Services,IS,114.282,2021-11-19,567.5,2021-11-19,,❌ STOP LOSS,False,558.99,584.51,558.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.008, 'bd_pct': 0.067}",558.99,['TOPIX_Mid400_中型']
1,114.282,🏆 VCP 突破,,647055605760,8418.T,2,,Financial Services,IS,114.282,2021-11-19,567.5,2021-11-19,,❌ STOP LOSS,False,558.99,584.51,558.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.008, 'bd_pct': 0.067}",558.99,['TOPIX_Mid400_中型']
3,114.282,📉 極度超賣,763.92,371053133824,2264.T,1,RSI: 21,Consumer Defensive,IS,114.132,2021-11-19,677.67,2021-11-16,RSI: 18,❌ 觸發 3 日時間止損,False,648.91,706.42,648.91,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.1, 'rv_pct': 0.944, 'bd_pct': 0.647}",660.75,['TOPIX_Mid400_中型']
3,114.19,🏆 VCP 突破,,108191334400,7839.T,3,,Consumer Cyclical,IS,113.981,2021-11-18,2359.09,2021-11-15,RS: 94,❌ STOP LOSS,False,2292.36,2492.55,2292.36,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4, 'rv_pct': 0.264, 'bd_pct': 0.083}",2292.36,['TOPIX_Small500_小型']
9,,🏆 VCP 突破,,1913911936,ZD,2,,Communication Services,IS,,2021-11-17,131.51,2021-11-08,RS: 74,❌ STOP LOSS,False,125.68,143.17,125.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.3, 'rv_pct': 0.06, 'bd_pct': 0.317}",125.68,['S&P600_小型']
15,,🏆 VCP 突破,,9590672384,AMG,2,,Financial Services,IS,,2021-11-16,185.62,2021-11-01,RS: 87,⏱️ 時間止損 (無進展),False,177.95,200.97,177.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.7, 'rv_pct': 0.242, 'bd_pct': 0.452}",180.17,['S&P400_中型']
4,,⚡ 缺口動能,142.77,106338557952,APP,2,RS: 95,Communication Services,IS,,2021-11-15,114.85,2021-11-11,RS: 93,❌ STOP LOSS,False,105.54,133.47,105.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.135, 'bd_pct': 0.62}",105.54,"['S&P500_大盤', 'NDX100_科技']"
1,113.981,🏆 VCP 突破,,469113995264,4631.T,3,,Basic Materials,IS,114.043,2021-11-15,2622.93,2021-11-12,,❌ STOP LOSS,False,2579.98,2708.84,2579.98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.052, 'bd_pct': 0.454}",2579.98,['TOPIX_Mid400_中型']
1,,🏆 VCP 突破,,196727848960,SHOP,2,,Technology,IS,,2021-11-12,166.95,2021-11-12,,❌ STOP LOSS,False,156.45,187.96,156.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",156.45,['NDX100_科技']
1,114.043,🏆 VCP 突破,,469113995264,4631.T,3,,Basic Materials,IS,114.043,2021-11-12,2622.93,2021-11-12,,❌ STOP LOSS,False,2579.98,2708.84,2579.98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.052, 'bd_pct': 0.454}",2579.98,['TOPIX_Mid400_中型']
1,,🏆 VCP 突破,,196727848960,SHOP,2,,Technology,IS,,2021-11-12,166.95,2021-11-12,,❌ STOP LOSS,False,156.45,187.96,156.45,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",156.45,['NDX100_科技']
1,114.043,🏆 VCP 突破,,469113995264,4631.T,3,,Basic Materials,IS,114.043,2021-11-12,2622.93,2021-11-12,,❌ STOP LOSS,False,2579.98,2708.84,2579.98,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.5, 'rv_pct': 0.052, 'bd_pct': 0.454}",2579.98,['TOPIX_Mid400_中型']
6,,🏆 VCP 突破,,0,ETSY,2,,N/A,IS,,2021-11-10,271.27,2021-11-04,RS: 92,❌ STOP LOSS,False,252.78,308.25,252.78,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.143, 'bd_pct': 0.476}",252.78,['S&P600_小型']
8,,⚡ 缺口動能,63.83,28268425216,ON,2,RS: 93,Technology,IS,,2021-11-09,54.99,2021-11-01,RS: 94,✅ TRAIL EXIT,True,52.04,60.89,54.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.9, 'rv_pct': 0.468, 'bd_pct': 0.567}",57.72,['S&P500_大盤']
7,113.475,🏆 VCP 突破,,61400416256,7915.T,2,,Technology,IS,114.236,2021-11-08,1634.31,2021-11-01,RS: 94,❌ STOP LOSS,False,1582.67,1737.6,1582.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.185, 'bd_pct': 0.321}",1582.67,['TOPIX_Small500_小型']
3,,📉 極度超賣,55.35,2675610112,TDC,1,RSI: 23,Technology,IS,,2021-11-08,48.84,2021-11-05,RSI: 23,❌ 觸發 3 日時間止損,False,46.67,51.01,46.67,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.226, 'bd_pct': 0.067}",50.38,['S&P600_小型']
1,,⚡ 缺口動能,141.13,42317090816,LYV,2,RS: 91,Communication Services,IS,,2021-11-08,123.8,2021-11-05,RS: 91,❌ STOP LOSS,False,118.02,135.36,118.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",118.02,['S&P500_大盤']
1,,⚡ 缺口動能,141.13,42317090816,LYV,2,RS: 91,Communication Services,IS,,2021-11-05,123.8,2021-11-05,RS: 91,❌ STOP LOSS,False,118.02,135.36,118.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",118.02,['S&P500_大盤']
1,,⚡ 缺口動能,141.13,42317090816,LYV,2,RS: 91,Communication Services,IS,,2021-11-05,123.8,2021-11-05,RS: 91,❌ STOP LOSS,False,118.02,135.36,118.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",118.02,['S&P500_大盤']
