fx_exit,tp1_price,tk,last_px,px,fx_entry,date,tag,close_date,sources,curr_metric,sl,days_held,tp,period,status,partial_tp_hit,entry_metric,initial_sl
,,MGY,20.46,20.32,,2022-02-01,🅱️ RS 核心,2022-03-01,['S&P600_小型'],RS: 97,10.16,28,,IS,✅ RS 換倉平倉,False,RS: 99,10.16
115.078,,3661.T,447.25,375.28,115.121,2022-02-01,🅱️ RS 核心,2022-03-01,['TOPIX_Small500_小型'],RS: 99,187.64,28,,IS,✅ RS 換倉平倉,False,RS: 99,187.64
,,MUR,30.1,27.94,,2022-02-01,🅱️ RS 核心,2022-03-01,['S&P400_中型'],RS: 98,13.97,28,,IS,✅ RS 換倉平倉,False,RS: 99,13.97
,,PBF,14.6,15.63,,2022-02-01,🅱️ RS 核心,2022-03-01,['S&P400_中型'],RS: 95,7.81,28,,IS,✅ RS 換倉平倉,False,RS: 99,7.81
115.078,,8418.T,597.5,607.79,115.121,2022-02-01,🅱️ RS 核心,2022-03-01,['TOPIX_Mid400_中型'],RS: 98,303.89,28,,IS,✅ RS 換倉平倉,False,RS: 99,303.89
,,EOG,95.19,92.55,,2022-02-01,🅱️ RS 核心,2022-03-01,['S&P500_大盤'],RS: 98,46.27,28,,IS,✅ RS 換倉平倉,False,RS: 98,46.27
,,CAR,170.06,192.13,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P400_中型'],RS: 99,96.07,29,,IS,✅ RS 換倉平倉,False,RS: 100,96.07
115.121,,4722.T,1320.12,1569.99,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['TOPIX_Small500_小型'],RS: 99,785.0,29,,IS,✅ RS 換倉平倉,False,RS: 100,785.0
115.121,,7826.T,2880.6,3515.55,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['TOPIX_Small500_小型'],RS: 100,1757.78,29,,IS,✅ RS 換倉平倉,False,RS: 99,1757.78
,,SITM,236.25,294.94,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P400_中型'],RS: 95,147.47,29,,IS,✅ RS 換倉平倉,False,RS: 99,147.47
115.121,,9793.T,4099.56,4676.06,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['TOPIX_Small500_小型'],RS: 99,2338.03,29,,IS,✅ RS 換倉平倉,False,RS: 99,2338.03
,,CYTK,33.57,46.0,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P400_中型'],RS: 85,23.0,29,,IS,✅ RS 換倉平倉,False,RS: 99,23.0
115.121,,3661.T,375.28,481.37,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['TOPIX_Small500_小型'],RS: 99,240.68,29,,IS,✅ RS 換倉平倉,False,RS: 99,240.68
,,IVT,22.97,24.04,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 99,12.02,29,,IS,✅ RS 換倉平倉,False,RS: 99,12.02
,,SYNA,214.37,288.57,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P400_中型'],RS: 95,144.29,29,,IS,✅ RS 換倉平倉,False,RS: 99,144.29
115.121,,7912.T,1253.43,1340.05,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,670.02,29,,IS,✅ RS 換倉平倉,False,RS: 99,670.02
,,SM,31.85,28.78,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 99,14.39,29,,IS,✅ RS 換倉平倉,False,RS: 99,14.39
,,CUBI,58.66,67.0,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 98,33.5,29,,IS,✅ RS 換倉平倉,False,RS: 99,33.5
,,AOSL,46.83,62.21,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 96,31.1,29,,IS,✅ RS 換倉平倉,False,RS: 99,31.1
115.121,,7731.T,1073.43,1083.92,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,541.96,29,,IS,✅ RS 換倉平倉,False,RS: 99,541.96
115.121,,8058.T,1115.76,1056.74,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['NK225'],RS: 99,528.37,29,,IS,✅ RS 換倉平倉,False,RS: 99,528.37
,,ARCB,91.43,110.02,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 96,55.01,29,,IS,✅ RS 換倉平倉,False,RS: 99,55.01
,,ACLS,63.27,76.77,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 96,38.38,29,,IS,✅ RS 換倉平倉,False,RS: 99,38.38
115.121,,4680.T,415.11,421.6,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['TOPIX_Mid400_中型'],RS: 99,210.8,29,,IS,✅ RS 換倉平倉,False,RS: 99,210.8
,,CALX,52.06,77.7,,2022-01-03,🅱️ RS 核心,2022-02-01,['S&P600_小型'],RS: 85,38.85,29,,IS,✅ RS 換倉平倉,False,RS: 99,38.85
115.121,,6508.T,2292.44,2441.23,115.142,2022-01-03,🅱️ RS 核心,2022-02-01,['TOPIX_Small500_小型'],RS: 4,1220.61,29,,IS,✅ RS 換倉平倉,False,RS: 99,1220.61
,,GME,38.21,44.96,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P400_中型'],RS: 99,22.48,33,,IS,✅ RS 換倉平倉,False,RS: 100,22.48
115.142,,4722.T,1569.99,1752.76,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,['TOPIX_Small500_小型'],RS: 100,876.38,33,,IS,✅ RS 換倉平倉,False,RS: 100,876.38
,,MARA,32.89,50.79,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P600_小型'],RS: 76,25.4,33,,IS,✅ RS 換倉平倉,False,RS: 99,25.4
115.142,,9793.T,4676.06,4712.67,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,['TOPIX_Small500_小型'],RS: 99,2356.33,33,,IS,✅ RS 換倉平倉,False,RS: 99,2356.33
,,CAR,192.13,240.63,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P400_中型'],RS: 100,120.32,33,,IS,✅ RS 換倉平倉,False,RS: 99,120.32
,,ASTH,67.04,85.38,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P600_小型'],RS: 97,42.69,33,,IS,✅ RS 換倉平倉,False,RS: 99,42.69
115.142,,7826.T,3515.55,3058.27,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,['TOPIX_Small500_小型'],RS: 99,1529.13,33,,IS,✅ RS 換倉平倉,False,RS: 99,1529.13
,,SITM,294.94,302.44,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P400_中型'],RS: 99,151.22,33,,IS,✅ RS 換倉平倉,False,RS: 99,151.22
115.142,,3661.T,481.37,476.69,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,['TOPIX_Small500_小型'],RS: 99,238.35,33,,IS,✅ RS 換倉平倉,False,RS: 99,238.35
,,SYNA,288.57,286.95,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P400_中型'],RS: 99,143.48,33,,IS,✅ RS 換倉平倉,False,RS: 99,143.48
,,SM,28.78,24.72,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P600_小型'],RS: 99,12.36,33,,IS,✅ RS 換倉平倉,False,RS: 99,12.36
115.142,,7731.T,1083.92,1046.33,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,523.17,33,,IS,✅ RS 換倉平倉,False,RS: 99,523.17
,,BTU,10.81,9.04,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P600_小型'],RS: 97,4.52,33,,IS,✅ RS 換倉平倉,False,RS: 99,4.52
,,SIG,87.84,87.76,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P600_小型'],RS: 96,43.88,33,,IS,✅ RS 換倉平倉,False,RS: 99,43.88
115.142,,8058.T,1056.74,992.5,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,['NK225'],RS: 99,496.25,33,,IS,✅ RS 換倉平倉,False,RS: 99,496.25
115.142,,7912.T,1340.05,1250.65,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,625.33,33,,IS,✅ RS 換倉平倉,False,RS: 99,625.33
,,BOOT,122.36,121.28,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P600_小型'],RS: 98,60.64,33,,IS,✅ RS 換倉平倉,False,RS: 99,60.64
,,DOCN,75.29,87.46,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P400_中型'],RS: 83,43.73,33,,IS,✅ RS 換倉平倉,False,RS: 99,43.73
115.142,,7701.T,4535.39,4474.67,113.299,2021-12-01,🅱️ RS 核心,2022-01-03,['TOPIX_Mid400_中型'],RS: 98,2237.33,33,,IS,✅ RS 換倉平倉,False,RS: 99,2237.33
,,CHRD,85.16,73.84,,2021-12-01,🅱️ RS 核心,2022-01-03,['S&P400_中型'],RS: 99,36.92,33,,IS,✅ RS 換倉平倉,False,RS: 99,36.92
113.299,,9793.T,4712.67,4932.29,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,['TOPIX_Small500_小型'],RS: 99,2466.14,30,,IS,✅ RS 換倉平倉,False,RS: 100,2466.14
,,MARA,50.79,55.51,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P600_小型'],RS: 99,27.75,30,,IS,✅ RS 換倉平倉,False,RS: 99,27.75
113.299,,4722.T,1752.76,1559.49,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,['TOPIX_Small500_小型'],RS: 100,779.75,30,,IS,✅ RS 換倉平倉,False,RS: 99,779.75
,,SM,24.72,33.32,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P600_小型'],RS: 99,16.66,30,,IS,✅ RS 換倉平倉,False,RS: 99,16.66
,,GME,44.96,50.02,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P400_中型'],RS: 100,25.01,30,,IS,✅ RS 換倉平倉,False,RS: 99,25.01
,,BTU,9.04,11.56,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P600_小型'],RS: 99,5.78,30,,IS,✅ RS 換倉平倉,False,RS: 99,5.78
113.299,,7013.T,285.95,357.43,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 3,178.72,30,,IS,✅ RS 換倉平倉,False,RS: 99,178.72
,,PR,4.98,6.5,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P400_中型'],RS: 98,3.25,30,,IS,✅ RS 換倉平倉,False,RS: 99,3.25
113.299,,7731.T,1046.33,1106.65,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,553.32,30,,IS,✅ RS 換倉平倉,False,RS: 99,553.32
,,AR,15.83,20.38,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P400_中型'],RS: 98,10.19,30,,IS,✅ RS 換倉平倉,False,RS: 99,10.19
113.299,,8058.T,992.5,1059.34,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,['NK225'],RS: 99,529.67,30,,IS,✅ RS 換倉平倉,False,RS: 99,529.67
,,MTDR,32.49,40.13,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P400_中型'],RS: 97,20.06,30,,IS,✅ RS 換倉平倉,False,RS: 99,20.06
113.299,,7912.T,1250.65,1328.47,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,664.23,30,,IS,✅ RS 換倉平倉,False,RS: 99,664.23
,,CAR,240.63,162.91,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P400_中型'],RS: 99,81.45,30,,IS,✅ RS 換倉平倉,False,RS: 99,81.45
113.299,,4680.T,394.1,422.84,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,['TOPIX_Mid400_中型'],RS: 98,211.42,30,,IS,✅ RS 換倉平倉,False,RS: 99,211.42
,,SITM,302.44,269.56,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P400_中型'],RS: 99,134.78,30,,IS,✅ RS 換倉平倉,False,RS: 99,134.78
,,ASTH,85.38,70.67,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P600_小型'],RS: 99,35.33,30,,IS,✅ RS 換倉平倉,False,RS: 99,35.33
113.299,,7701.T,4474.67,4385.92,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,['TOPIX_Mid400_中型'],RS: 99,2192.96,30,,IS,✅ RS 換倉平倉,False,RS: 99,2192.96
,,MRNA,310.61,337.17,,2021-11-01,🅱️ RS 核心,2021-12-01,['S&P500_大盤'],RS: 96,168.59,30,,IS,✅ RS 換倉平倉,False,RS: 99,168.59
113.299,,5563.T,237.63,303.1,114.236,2021-11-01,🅱️ RS 核心,2021-12-01,['TOPIX_Small500_小型'],RS: 3,151.55,30,,IS,✅ RS 換倉平倉,False,RS: 98,151.55
114.236,,9793.T,4932.29,4291.73,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,['TOPIX_Small500_小型'],RS: 100,2145.86,31,,IS,✅ RS 換倉平倉,False,RS: 100,2145.86
,,SM,33.32,25.33,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P600_小型'],RS: 99,12.66,31,,IS,✅ RS 換倉平倉,False,RS: 99,12.66
114.236,,7013.T,357.43,364.62,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,182.31,31,,IS,✅ RS 換倉平倉,False,RS: 99,182.31
,,GME,50.02,44.23,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P400_中型'],RS: 99,22.11,31,,IS,✅ RS 換倉平倉,False,RS: 99,22.11
,,BTU,11.56,14.92,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P600_小型'],RS: 99,7.46,31,,IS,✅ RS 換倉平倉,False,RS: 99,7.46
114.236,,8584.T,2466.37,2431.49,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,['TOPIX_Small500_小型'],RS: 99,1215.74,31,,IS,✅ RS 換倉平倉,False,RS: 99,1215.74
,,MARA,55.51,33.17,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P600_小型'],RS: 99,16.58,31,,IS,✅ RS 換倉平倉,False,RS: 99,16.58
114.236,,7731.T,1106.65,1078.67,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,539.34,31,,IS,✅ RS 換倉平倉,False,RS: 99,539.34
,,PR,6.5,6.09,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P400_中型'],RS: 99,3.04,31,,IS,✅ RS 換倉平倉,False,RS: 99,3.04
114.236,,4680.T,422.84,465.81,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,['TOPIX_Mid400_中型'],RS: 99,232.9,31,,IS,✅ RS 換倉平倉,False,RS: 99,232.9
,,ASTH,70.67,89.42,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P600_小型'],RS: 99,44.71,31,,IS,✅ RS 換倉平倉,False,RS: 99,44.71
114.236,,7701.T,4385.92,4498.02,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,['TOPIX_Mid400_中型'],RS: 99,2249.01,31,,IS,✅ RS 換倉平倉,False,RS: 99,2249.01
114.236,,4722.T,1559.49,1220.93,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,['TOPIX_Small500_小型'],RS: 99,610.47,31,,IS,✅ RS 換倉平倉,False,RS: 99,610.47
,,AR,20.38,19.18,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P400_中型'],RS: 99,9.59,31,,IS,✅ RS 換倉平倉,False,RS: 99,9.59
,,MRNA,337.17,341.09,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P500_大盤'],RS: 99,170.54,31,,IS,✅ RS 換倉平倉,False,RS: 99,170.54
114.236,,7826.T,2673.8,2461.18,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,['TOPIX_Small500_小型'],RS: 98,1230.59,31,,IS,✅ RS 換倉平倉,False,RS: 99,1230.59
,,CELH,33.8,31.4,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P400_中型'],RS: 98,15.7,31,,IS,✅ RS 換倉平倉,False,RS: 99,15.7
,,MTDR,40.13,36.31,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P400_中型'],RS: 99,18.16,31,,IS,✅ RS 換倉平倉,False,RS: 99,18.16
114.236,,7912.T,1328.47,1248.8,111.461,2021-10-01,🅱️ RS 核心,2021-11-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,624.4,31,,IS,✅ RS 換倉平倉,False,RS: 99,624.4
,,DVN,33.36,29.24,,2021-10-01,🅱️ RS 核心,2021-11-01,['S&P500_大盤'],RS: 98,14.62,31,,IS,✅ RS 換倉平倉,False,RS: 99,14.62
111.461,,9793.T,4291.73,4291.73,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 100,2145.86,0,,IS,✅ RS 換倉平倉,False,RS: 100,2145.86
,,SM,25.33,25.33,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,12.66,0,,IS,✅ RS 換倉平倉,False,RS: 99,12.66
111.461,,7013.T,364.62,364.62,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,182.31,0,,IS,✅ RS 換倉平倉,False,RS: 99,182.31
,,GME,44.23,44.23,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,22.11,0,,IS,✅ RS 換倉平倉,False,RS: 99,22.11
,,BTU,14.92,14.92,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,7.46,0,,IS,✅ RS 換倉平倉,False,RS: 99,7.46
111.461,,8584.T,2431.49,2431.49,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,1215.74,0,,IS,✅ RS 換倉平倉,False,RS: 99,1215.74
,,MARA,33.17,33.17,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,16.58,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.58
111.461,,7731.T,1078.67,1078.67,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,539.34,0,,IS,✅ RS 換倉平倉,False,RS: 99,539.34
,,PR,6.09,6.09,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,3.04,0,,IS,✅ RS 換倉平倉,False,RS: 99,3.04
111.461,,4680.T,465.81,465.81,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Mid400_中型'],RS: 99,232.9,0,,IS,✅ RS 換倉平倉,False,RS: 99,232.9
,,ASTH,89.42,89.42,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,44.71,0,,IS,✅ RS 換倉平倉,False,RS: 99,44.71
111.461,,7701.T,4498.02,4498.02,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Mid400_中型'],RS: 99,2249.01,0,,IS,✅ RS 換倉平倉,False,RS: 99,2249.01
111.461,,4722.T,1220.93,1220.93,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,610.47,0,,IS,✅ RS 換倉平倉,False,RS: 99,610.47
,,AR,19.18,19.18,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,9.59,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.59
,,MRNA,341.09,341.09,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P500_大盤'],RS: 99,170.54,0,,IS,✅ RS 換倉平倉,False,RS: 99,170.54
111.461,,7826.T,2461.18,2461.18,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,1230.59,0,,IS,✅ RS 換倉平倉,False,RS: 99,1230.59
,,CELH,31.4,31.4,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,15.7,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.7
,,MTDR,36.31,36.31,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,18.16,0,,IS,✅ RS 換倉平倉,False,RS: 99,18.16
111.461,,7912.T,1248.8,1248.8,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,624.4,0,,IS,✅ RS 換倉平倉,False,RS: 99,624.4
,,DVN,29.24,29.24,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P500_大盤'],RS: 99,14.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,14.62
111.461,,9793.T,4291.73,4291.73,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 100,2145.86,0,,IS,✅ RS 換倉平倉,False,RS: 100,2145.86
,,SM,25.33,25.33,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,12.66,0,,IS,✅ RS 換倉平倉,False,RS: 99,12.66
111.461,,7013.T,364.62,364.62,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,182.31,0,,IS,✅ RS 換倉平倉,False,RS: 99,182.31
,,GME,44.23,44.23,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,22.11,0,,IS,✅ RS 換倉平倉,False,RS: 99,22.11
,,BTU,14.92,14.92,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,7.46,0,,IS,✅ RS 換倉平倉,False,RS: 99,7.46
111.461,,8584.T,2431.49,2431.49,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,1215.74,0,,IS,✅ RS 換倉平倉,False,RS: 99,1215.74
,,MARA,33.17,33.17,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,16.58,0,,IS,✅ RS 換倉平倉,False,RS: 99,16.58
111.461,,7731.T,1078.67,1078.67,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,539.34,0,,IS,✅ RS 換倉平倉,False,RS: 99,539.34
,,PR,6.09,6.09,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,3.04,0,,IS,✅ RS 換倉平倉,False,RS: 99,3.04
111.461,,4680.T,465.81,465.81,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Mid400_中型'],RS: 99,232.9,0,,IS,✅ RS 換倉平倉,False,RS: 99,232.9
,,ASTH,89.42,89.42,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,44.71,0,,IS,✅ RS 換倉平倉,False,RS: 99,44.71
111.461,,7701.T,4498.02,4498.02,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Mid400_中型'],RS: 99,2249.01,0,,IS,✅ RS 換倉平倉,False,RS: 99,2249.01
111.461,,4722.T,1220.93,1220.93,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,610.47,0,,IS,✅ RS 換倉平倉,False,RS: 99,610.47
,,AR,19.18,19.18,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,9.59,0,,IS,✅ RS 換倉平倉,False,RS: 99,9.59
,,MRNA,341.09,341.09,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P500_大盤'],RS: 99,170.54,0,,IS,✅ RS 換倉平倉,False,RS: 99,170.54
111.461,,7826.T,2461.18,2461.18,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,1230.59,0,,IS,✅ RS 換倉平倉,False,RS: 99,1230.59
,,CELH,31.4,31.4,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,15.7,0,,IS,✅ RS 換倉平倉,False,RS: 99,15.7
,,MTDR,36.31,36.31,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,18.16,0,,IS,✅ RS 換倉平倉,False,RS: 99,18.16
111.461,,7912.T,1248.8,1248.8,111.461,2021-10-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,624.4,0,,IS,✅ RS 換倉平倉,False,RS: 99,624.4
,,DVN,29.24,29.24,,2021-10-01,🅱️ RS 核心,2021-10-01,['S&P500_大盤'],RS: 99,14.62,0,,IS,✅ RS 換倉平倉,False,RS: 99,14.62
111.461,,9793.T,4291.73,4177.34,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 100,2088.67,30,,IS,✅ RS 換倉平倉,False,RS: 100,2088.67
,,GME,44.23,53.24,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,26.62,30,,IS,✅ RS 換倉平倉,False,RS: 99,26.62
111.461,,8584.T,2431.49,2200.85,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,1100.43,30,,IS,✅ RS 換倉平倉,False,RS: 99,1100.43
,,MARA,33.17,41.18,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,20.59,30,,IS,✅ RS 換倉平倉,False,RS: 99,20.59
,,BTU,14.92,16.37,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,8.19,30,,IS,✅ RS 換倉平倉,False,RS: 99,8.19
111.461,,7731.T,1078.67,1039.74,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",RS: 99,519.87,30,,IS,✅ RS 換倉平倉,False,RS: 99,519.87
,,SM,25.33,17.14,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,8.57,30,,IS,✅ RS 換倉平倉,False,RS: 99,8.57
111.461,,7701.T,4498.02,4633.59,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Mid400_中型'],RS: 99,2316.79,30,,IS,✅ RS 換倉平倉,False,RS: 99,2316.79
,,MRNA,341.09,389.94,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P500_大盤'],RS: 99,194.97,30,,IS,✅ RS 換倉平倉,False,RS: 99,194.97
,,PR,6.09,4.37,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,2.18,30,,IS,✅ RS 換倉平倉,False,RS: 99,2.18
111.461,,6367.T,22035.32,25801.57,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['NK225'],RS: 98,12900.78,30,,IS,✅ RS 換倉平倉,False,RS: 99,12900.78
,,ASTH,89.42,76.86,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P600_小型'],RS: 99,38.43,30,,IS,✅ RS 換倉平倉,False,RS: 99,38.43
111.461,,4722.T,1220.93,1086.76,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Small500_小型'],RS: 99,543.38,30,,IS,✅ RS 換倉平倉,False,RS: 99,543.38
111.461,,4680.T,465.81,418.2,110.056,2021-09-01,🅱️ RS 核心,2021-10-01,['TOPIX_Mid400_中型'],RS: 99,209.1,30,,IS,✅ RS 換倉平倉,False,RS: 99,209.1
,,AR,19.18,14.68,,2021-09-01,🅱️ RS 核心,2021-10-01,['S&P400_中型'],RS: 99,7.34,30,,IS,✅ RS 換倉平倉,False,RS: 99,7.34
