sector,days_held,tp,px,fx_entry,date,initial_sl,last_px,mcap,curr_rs,sl,period,entry_metric,curr_metric,sources,tag,entry_rs,close_date,partial_tp_hit,fx_exit,tp1_price,status,tk
Industrials,21,,670.39,135.786,2022-07-01,569.83,849.78,2004266647552,99,569.83,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,9107.T
Energy,21,,44.28,,2022-07-01,37.64,55.4,5025174528,99,37.64,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,CNR
Energy,21,,1198.33,135.786,2022-07-01,1018.58,1280.83,4708153425920,99,1018.58,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,1605.T
Energy,21,,56.74,,2022-07-01,48.23,61.24,60927897600,99,48.23,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,OXY
Energy,21,,24.14,,2022-07-01,20.52,23.68,4309746688,99,20.52,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,CVI
Industrials,21,,483.43,135.786,2022-07-01,410.91,470.18,2756421091328,99,410.91,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,7013.T
Energy,21,,20.06,,2022-07-01,17.05,18.57,3547290112,99,17.05,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,BTU
Utilities,21,,1910.59,135.786,2022-07-01,1624.0,1778.29,731666448384,99,1624.0,IS,RS: 99,RS: 94,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,9513.T
Energy,21,,30.74,,2022-07-01,26.13,39.29,12239147008,99,26.13,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,AR
Energy,21,,12.1,,2022-07-01,10.28,14.9,4703801344,99,10.28,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,CRK
N/A,21,,566.95,135.786,2022-07-01,481.91,742.45,0,99,481.91,IS,RS: 99,RS: 100,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,3661.T
Energy,21,,32.21,,2022-07-01,27.37,39.76,34772434944,99,27.37,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,EQT
Basic Materials,21,,1904.24,135.786,2022-07-01,1618.6,2067.93,241286234112,99,1618.6,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-08-01,False,133.407,,✅ RS 換倉平倉,8098.T
Healthcare,21,,35.35,,2022-07-01,30.05,36.99,976671168,99,30.05,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-08-01,False,,,✅ RS 換倉平倉,AMPH
Energy,5,,13.07,,2022-07-01,11.11,11.11,4877912576,99,11.11,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-07-06,False,,,❌ RS 硬止損,PTEN
Energy,21,,1335.59,128.736,2022-06-01,1135.25,1198.33,4708153425920,99,1135.25,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-07-01,False,135.786,,✅ RS 換倉平倉,1605.T
Energy,21,,49.55,,2022-06-01,42.12,44.28,5025174528,99,42.12,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-07-01,False,,,✅ RS 換倉平倉,CNR
Industrials,21,,1639.57,128.736,2022-06-01,1393.64,1561.33,569362677760,99,1393.64,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-07-01,False,135.786,,✅ RS 換倉平倉,1963.T
Industrials,21,,515.22,128.736,2022-06-01,437.93,483.43,2756421091328,99,437.93,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-07-01,False,135.786,,✅ RS 換倉平倉,7013.T
Healthcare,21,,68.76,,2022-06-01,58.45,63.5,6584676352,99,58.45,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-07-01,False,,,✅ RS 換倉平倉,LNTH
Real Estate,21,,28.98,,2022-06-01,24.63,29.47,5505099264,99,24.63,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-07-01,False,,,✅ RS 換倉平倉,PECO
Financial Services,21,,514.48,128.736,2022-06-01,437.31,489.52,645271388160,99,437.31,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-07-01,False,135.786,,✅ RS 換倉平倉,8366.T
Real Estate,21,,752.21,128.736,2022-06-01,639.38,709.98,141264257024,99,639.38,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-07-01,False,135.786,,✅ RS 換倉平倉,7148.T
Basic Materials,21,,1935.09,128.736,2022-06-01,1644.83,1904.24,241286234112,99,1644.83,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-07-01,False,135.786,,✅ RS 換倉平倉,8098.T
Energy,29,,30.74,,2022-06-01,26.13,26.13,8889077760,99,26.13,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-06-30,False,,,❌ RS 硬止損,PBF
Energy,22,,24.03,,2022-06-01,20.43,20.43,3547290112,99,20.43,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-06-23,False,,,❌ RS 硬止損,BTU
Technology,22,,1330.72,128.736,2022-06-01,1131.11,1131.11,489129607168,99,1131.11,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-06-23,False,136.024,,❌ RS 硬止損,4980.T
Basic Materials,20,,160.92,,2022-06-01,136.78,136.78,2959416064,100,136.78,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2022-06-21,False,,,❌ RS 硬止損,AMR
Energy,15,,44.49,,2022-06-01,37.82,37.82,12239147008,99,37.82,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-06-16,False,,,❌ RS 硬止損,AR
Energy,15,,65.99,,2022-06-01,56.09,56.09,60927897600,99,56.09,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-06-16,False,,,❌ RS 硬止損,OXY
Energy,15,,62.95,,2022-06-01,53.51,53.51,53954998272,99,53.51,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-06-16,False,,,❌ RS 硬止損,DVN
Energy,15,,16.32,,2022-06-01,13.87,13.87,4877912576,99,13.87,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-06-16,False,,,❌ RS 硬止損,PTEN
Energy,13,,19.35,,2022-06-01,16.45,16.45,4703801344,99,16.45,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-06-14,False,,,❌ RS 硬止損,CRK
Energy,13,,46.8,,2022-06-01,39.78,39.78,34772434944,99,39.78,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-06-14,False,,,❌ RS 硬止損,EQT
Industrials,9,,912.1,128.736,2022-06-01,775.29,775.28,2004266647552,100,775.29,IS,RS: 100,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-06-10,False,134.418,,❌ RS 硬止損,9107.T
Basic Materials,21,,140.72,,2022-05-02,119.61,160.92,2959416064,100,119.61,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2022-06-01,False,,,✅ RS 換倉平倉,AMR
Industrials,21,,606.38,130.011,2022-05-02,515.43,912.1,2004266647552,100,515.43,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-06-01,False,128.736,,✅ RS 換倉平倉,9107.T
Energy,21,,1271.35,130.011,2022-05-02,1080.65,1335.59,4708153425920,99,1080.65,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-06-01,False,128.736,,✅ RS 換倉平倉,1605.T
Energy,21,,42.69,,2022-05-02,36.28,49.55,5025174528,99,36.28,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,CNR
Industrials,21,,1576.98,130.011,2022-05-02,1340.43,1538.0,223880511488,99,1340.43,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-06-01,False,128.736,,✅ RS 換倉平倉,7846.T
Energy,21,,20.43,,2022-05-02,17.36,24.03,3547290112,99,17.36,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,BTU
Healthcare,21,,2949.58,130.011,2022-05-02,2507.14,2931.26,1160671002624,99,2507.14,IS,RS: 99,RS: 98,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-06-01,False,128.736,,✅ RS 換倉平倉,4528.T
Energy,21,,35.16,,2022-05-02,29.89,44.49,12239147008,99,29.89,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,AR
Energy,21,,54.63,,2022-05-02,46.44,65.99,60927897600,99,46.44,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,OXY
Industrials,21,,1303.2,130.011,2022-05-02,1107.72,1639.57,569362677760,99,1107.72,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-06-01,False,128.736,,✅ RS 換倉平倉,1963.T
Energy,21,,26.21,,2022-05-02,22.28,30.74,8889077760,99,22.28,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,PBF
Energy,21,,36.95,,2022-05-02,31.4,46.8,34772434944,99,31.4,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,EQT
Basic Materials,21,,1827.97,130.011,2022-05-02,1553.77,1935.09,241286234112,99,1553.77,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-06-01,False,128.736,,✅ RS 換倉平倉,8098.T
Energy,21,,14.0,,2022-05-02,11.9,16.32,4877912576,99,11.9,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,PTEN
Communication Services,21,,7721.14,130.011,2022-05-02,6562.97,8327.47,2944286851072,99,6562.97,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-06-01,False,128.736,,✅ RS 換倉平倉,9766.T
Energy,21,,51.9,,2022-05-02,44.12,61.82,6113128448,99,44.12,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,VAL
Energy,21,,48.03,,2022-05-02,40.83,62.95,53954998272,99,40.83,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-06-01,False,,,✅ RS 換倉平倉,DVN
Energy,10,,16.23,,2022-05-02,13.79,13.8,4703801344,99,13.79,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-05-12,False,,,❌ RS 硬止損,CRK
Healthcare,7,,65.96,,2022-05-02,56.07,56.07,6584676352,99,56.07,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-05-09,False,,,❌ RS 硬止損,LNTH
Industrials,7,,266.56,,2022-05-02,226.58,226.58,4970333184,99,226.58,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-05-09,False,,,❌ RS 硬止損,CAR
Basic Materials,21,,128.0,,2022-04-01,108.8,140.72,2959416064,100,108.8,IS,RS: 100,RS: 100,['S&P600_小型'],🅱️ RS 核心,100,2022-05-02,False,,,✅ RS 換倉平倉,AMR
Industrials,21,,641.76,121.756,2022-04-01,545.49,606.38,2004266647552,100,545.49,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-05-02,False,130.011,,✅ RS 換倉平倉,9107.T
Energy,31,,24.81,,2022-04-01,21.09,21.09,3547290112,99,21.09,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-05-02,False,,,❌ RS 硬止損,BTU
Energy,21,,1183.76,121.756,2022-04-01,1006.19,1271.35,4708153425920,99,1006.19,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-05-02,False,130.011,,✅ RS 換倉平倉,1605.T
Real Estate,21,,29.89,,2022-04-01,25.4,28.7,5505099264,99,25.4,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,PECO
Industrials,21,,247.58,,2022-04-01,210.44,266.56,4970333184,99,210.44,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,CAR
Healthcare,21,,58.36,,2022-04-01,49.61,65.96,6584676352,99,49.61,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,LNTH
Technology,21,,1160.54,121.756,2022-04-01,986.46,1064.87,661988966400,99,986.46,IS,RS: 99,RS: 92,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-05-02,False,130.011,,✅ RS 換倉平倉,6323.T
Industrials,21,,1803.69,121.756,2022-04-01,1533.13,1831.24,84643823616,99,1533.13,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-05-02,False,130.011,,✅ RS 換倉平倉,9247.T
Energy,21,,31.07,,2022-04-01,26.41,35.16,12239147008,99,26.41,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,AR
Industrials,21,,2000.49,121.756,2022-04-01,1700.41,1768.77,319485968384,99,1700.41,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-05-02,False,130.011,,✅ RS 換倉平倉,9303.T
Energy,21,,30.28,,2022-04-01,25.73,28.64,9908012032,99,25.73,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,RRC
Energy,21,,49.68,,2022-04-01,42.22,48.03,53954998272,99,42.22,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,DVN
Energy,21,,36.51,,2022-04-01,31.04,35.22,15520572416,99,31.04,IS,RS: 99,RS: 98,['S&P500_大盤'],🅱️ RS 核心,99,2022-05-02,False,,,✅ RS 換倉平倉,APA
Industrials,21,,3539.51,121.756,2022-04-01,3008.59,3389.89,519765688320,99,3008.59,IS,RS: 99,RS: 98,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-05-02,False,130.011,,✅ RS 換倉平倉,5631.T
Industrials,21,,1567.98,121.756,2022-04-01,1332.78,1576.98,223880511488,98,1332.78,IS,RS: 98,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,98,2022-05-02,False,130.011,,✅ RS 換倉平倉,7846.T
Energy,21,,54.45,,2022-04-01,46.29,54.63,60927897600,98,46.29,IS,RS: 98,RS: 99,['S&P500_大盤'],🅱️ RS 核心,98,2022-05-02,False,,,✅ RS 換倉平倉,OXY
Consumer Cyclical,27,,4680.09,121.756,2022-04-01,3978.08,3978.08,4924068855808,99,3978.08,IS,RS: 99,RS: 99,['NK225'],🅱️ RS 核心,99,2022-04-28,False,128.394,,❌ RS 硬止損,4661.T
Technology,26,,1012.44,121.756,2022-04-01,860.57,860.57,489129607168,99,860.57,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-04-27,False,127.266,,❌ RS 硬止損,4980.T
Basic Materials,20,,86.39,,2022-04-01,73.44,73.43,13432990720,99,73.44,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-04-21,False,,,❌ RS 硬止損,AA
Industrials,21,,638.41,115.078,2022-03-01,542.65,641.76,2004266647552,100,542.65,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-04-01,False,121.756,,✅ RS 換倉平倉,9107.T
Basic Materials,21,,92.22,,2022-03-01,78.38,128.0,2959416064,99,78.38,IS,RS: 99,RS: 100,['S&P600_小型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,AMR
Real Estate,21,,27.46,,2022-03-01,23.34,29.89,5505099264,99,23.34,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,PECO
Energy,21,,17.89,,2022-03-01,15.21,24.81,3547290112,99,15.21,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,BTU
Energy,21,,1019.42,115.078,2022-03-01,866.5,1183.76,4708153425920,99,866.5,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-04-01,False,121.756,,✅ RS 換倉平倉,1605.T
Energy,21,,47.97,,2022-03-01,40.77,49.68,53954998272,99,40.77,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,DVN
Industrials,21,,171.3,,2022-03-01,145.61,247.58,4970333184,99,145.61,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,CAR
Healthcare,21,,49.15,,2022-03-01,41.78,58.36,6584676352,99,41.78,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,LNTH
Basic Materials,21,,1909.98,115.078,2022-03-01,1623.48,1761.12,241286234112,99,1623.48,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-04-01,False,121.756,,✅ RS 換倉平倉,8098.T
Basic Materials,21,,75.98,,2022-03-01,64.58,86.39,13432990720,99,64.58,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,AA
Energy,21,,34.12,,2022-03-01,29.0,37.29,9047968768,99,29.0,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,SM
Technology,21,,1953.67,115.078,2022-03-01,1660.62,1949.81,244433829888,99,1660.62,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-04-01,False,121.756,,✅ RS 換倉平倉,5384.T
Energy,21,,46.76,,2022-03-01,39.75,51.36,7327486976,99,39.75,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,MTDR
Industrials,21,,3424.1,115.078,2022-03-01,2910.49,3539.51,519765688320,99,2910.49,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-04-01,False,121.756,,✅ RS 換倉平倉,5631.T
Energy,21,,32.25,,2022-03-01,27.41,36.51,15520572416,99,27.41,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,APA
Basic Materials,21,,26.35,,2022-03-01,22.4,26.84,4630906368,99,22.4,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-04-01,False,,,✅ RS 換倉平倉,CENX
Industrials,8,,2917.23,115.078,2022-03-01,2479.65,2479.65,141561970688,99,2479.65,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-03-09,False,115.722,,❌ RS 硬止損,5310.T
Financial Services,7,,1272.29,115.078,2022-03-01,1081.45,1081.45,79417851904,99,1081.45,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-03-08,False,115.373,,❌ RS 硬止損,7199.T
Technology,7,,1056.17,115.078,2022-03-01,897.75,897.74,661988966400,99,897.75,IS,RS: 99,RS: 97,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-03-08,False,115.373,,❌ RS 硬止損,6323.T
Technology,6,,1010.87,115.078,2022-03-01,859.24,859.24,489129607168,99,859.24,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-03-07,False,114.95,,❌ RS 硬止損,4980.T
Industrials,19,,566.27,115.121,2022-02-01,481.33,638.41,2004266647552,100,481.33,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-03-01,False,115.078,,✅ RS 換倉平倉,9107.T
Technology,19,,938.77,115.121,2022-02-01,797.95,1010.87,489129607168,99,797.95,IS,RS: 99,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,99,2022-03-01,False,115.078,,✅ RS 換倉平倉,4980.T
Energy,19,,42.55,,2022-02-01,36.17,47.97,53954998272,99,36.17,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,DVN
Energy,19,,930.16,115.121,2022-02-01,790.63,1019.42,4708153425920,99,790.63,IS,RS: 99,RS: 99,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,99,2022-03-01,False,115.078,,✅ RS 換倉平倉,1605.T
Energy,19,,31.85,,2022-02-01,27.07,34.12,9047968768,99,27.07,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,SM
Financial Services,19,,431.12,115.121,2022-02-01,366.45,396.38,495015133184,99,366.45,IS,RS: 99,RS: 96,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-03-01,False,115.078,,✅ RS 換倉平倉,8358.T
Technology,19,,2009.08,115.121,2022-02-01,1707.71,1953.67,244433829888,99,1707.71,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-03-01,False,115.078,,✅ RS 換倉平倉,5384.T
Energy,19,,7.23,,2022-02-01,6.15,7.49,19925483520,99,6.15,IS,RS: 99,RS: 97,['S&P400_中型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,PR
Energy,19,,30.02,,2022-02-01,25.52,32.25,15520572416,99,25.52,IS,RS: 99,RS: 99,['S&P500_大盤'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,APA
Industrials,19,,1716.93,115.121,2022-02-01,1459.39,1780.56,319485968384,99,1459.39,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-03-01,False,115.078,,✅ RS 換倉平倉,9303.T
Basic Materials,19,,55.4,,2022-02-01,47.09,75.98,13432990720,99,47.09,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,AA
Energy,19,,424.11,115.121,2022-02-01,360.5,390.04,491083857920,99,360.5,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-03-01,False,115.078,,✅ RS 換倉平倉,1662.T
Energy,19,,42.16,,2022-02-01,35.84,46.76,7327486976,99,35.84,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,MTDR
Energy,19,,20.32,,2022-02-01,17.27,20.46,6709755392,99,17.27,IS,RS: 99,RS: 97,['S&P600_小型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,MGY
Energy,19,,27.94,,2022-02-01,23.75,30.1,5389943296,99,23.75,IS,RS: 99,RS: 98,['S&P400_中型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,MUR
Energy,19,,15.63,,2022-02-01,13.28,14.6,8889077760,99,13.28,IS,RS: 99,RS: 95,['S&P400_中型'],🅱️ RS 核心,99,2022-03-01,False,,,✅ RS 換倉平倉,PBF
Technology,19,,1050.03,115.121,2022-02-01,892.52,1056.17,661988966400,98,892.52,IS,RS: 98,RS: 99,['TOPIX_Mid400_中型'],🅱️ RS 核心,98,2022-03-01,False,115.078,,✅ RS 換倉平倉,6323.T
Energy,19,,92.55,,2022-02-01,78.67,95.19,77813907456,98,78.67,IS,RS: 98,RS: 98,['S&P500_大盤'],🅱️ RS 核心,98,2022-03-01,False,,,✅ RS 換倉平倉,EOG
Industrials,21,,170.06,,2022-02-01,144.55,144.55,4970333184,99,144.55,IS,RS: 99,RS: 99,['S&P400_中型'],🅱️ RS 核心,99,2022-02-22,False,,,❌ RS 硬止損,CAR
Industrials,17,,2599.01,115.121,2022-02-01,2209.16,2209.16,152504156160,99,2209.16,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-02-18,False,114.866,,❌ RS 硬止損,7734.T
Industrials,20,,536.79,115.142,2022-01-03,456.27,566.27,2004266647552,100,456.27,IS,RS: 100,RS: 100,"['NK225', 'TOPIX_Mid400_中型']",🅱️ RS 核心,100,2022-02-01,False,115.121,,✅ RS 換倉平倉,9107.T
Industrials,20,,2738.99,115.142,2022-01-03,2328.14,2599.01,152504156160,99,2328.14,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-02-01,False,115.121,,✅ RS 換倉平倉,7734.T
Real Estate,20,,24.04,,2022-01-03,20.43,22.97,2536638208,99,20.43,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-02-01,False,,,✅ RS 換倉平倉,IVT
Energy,20,,28.78,,2022-01-03,24.46,31.85,9047968768,99,24.46,IS,RS: 99,RS: 99,['S&P600_小型'],🅱️ RS 核心,99,2022-02-01,False,,,✅ RS 換倉平倉,SM
Industrials,29,,3225.67,115.142,2022-01-03,2741.82,2741.82,105229205504,99,2741.82,IS,RS: 99,RS: 97,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-02-01,False,115.121,,❌ RS 硬止損,6104.T
Financial Services,20,,67.0,,2022-01-03,56.95,58.66,2580902144,99,56.95,IS,RS: 99,RS: 98,['S&P600_小型'],🅱️ RS 核心,99,2022-02-01,False,,,✅ RS 換倉平倉,CUBI
Financial Services,20,,452.49,115.142,2022-01-03,384.62,431.12,495015133184,99,384.62,IS,RS: 99,RS: 99,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-02-01,False,115.121,,✅ RS 換倉平倉,8358.T
Industrials,20,,4676.06,115.142,2022-01-03,3974.65,4099.56,176375005184,99,3974.65,IS,RS: 99,RS: 98,['TOPIX_Small500_小型'],🅱️ RS 核心,99,2022-02-01,False,115.121,,✅ RS 換倉平倉,9793.T
