fx_exit,date,close_date,sector,sources,status,fx_entry,days_held,sl,features,last_px,curr_metric,mcap,tag,tk,period,partial_tp_hit,entry_metric,feature_score,px,tp1_price,initial_sl,tp
104.525,2020-11-06,2020-11-24,Industrials,['NK225'],✅ MAX TP,103.603,16,1768.69,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9, 'rv_pct': 0.683, 'bd_pct': 0.27}",1970.17,RS: 93,3112222588928,⚡ 缺口動能,6326.T,IS,True,RS: 91,3,1768.69,1903.0,1701.54,1970.17
103.894,2020-10-29,2020-11-19,Technology,['NK225'],✅ TRAIL EXIT,104.315,21,1700.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.833, 'bd_pct': 0.157}",1760.23,RS: 91,22103946428416,⚡ 缺口動能,6758.T,IS,True,RS: 86,2,1700.52,1814.41,1643.57,1871.37
103.894,2020-11-09,2020-11-19,Consumer Cyclical,['TOPIX_Mid400_中型'],❌ STOP LOSS,103.253,10,1528.7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8, 'rv_pct': 0.21, 'bd_pct': 0.591}",1528.7,RS: 94,1347253567488,⚡ 缺口動能,3563.T,IS,False,RS: 95,3,1620.4,1803.79,1528.7,1895.5
104.541,2020-10-23,2020-11-17,Industrials,['TOPIX_Mid400_中型'],✅ MAX TP,104.921,25,1026.62,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 83.2, 'rv_pct': 0.944, 'bd_pct': 1.0}",1152.13,RS: 90,508342075392,⚡ 缺口動能,8088.T,IS,True,RS: 83,1,1026.62,1110.29,984.79,1152.13
104.541,2020-11-02,2020-11-17,Technology,['TOPIX_Small500_小型'],✅ TRAIL EXIT,104.58,15,7669.05,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 46.4, 'rv_pct': 0.657, 'bd_pct': 0.06}",8266.64,RS: 85,62688346112,⚡ 缺口動能,2326.T,IS,True,RS: 89,3,7669.05,8699.56,7153.8,9214.81
,2020-11-13,2020-11-17,Consumer Cyclical,['NDX100_科技'],❌ STOP LOSS,,4,136.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 1.0, 'bd_pct': 0.869}",136.03,RS: 99,129187471360,⚡ 缺口動能,PDD,IS,False,RS: 99,2,151.29,181.81,136.03,197.06
105.09,2020-11-10,2020-11-13,Communication Services,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.137,3,2816.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.726, 'bd_pct': 0.516}",2816.62,RS: 80,735950929920,⚡ 缺口動能,2371.T,IS,False,RS: 84,2,2973.67,3287.76,2816.62,3444.81
105.09,2020-11-10,2020-11-13,Financial Services,['NK225'],❌ STOP LOSS,105.137,3,399.27,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.702, 'bd_pct': 0.147}",399.27,RS: 69,4530603819008,⚡ 缺口動能,8604.T,IS,False,RS: 76,1,416.77,451.76,399.27,469.26
105.09,2020-11-11,2020-11-13,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.26,2,1747.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.264, 'bd_pct': 0.306}",1747.09,RS: 86,230029049856,⚡ 缺口動能,2432.T,IS,False,RS: 89,2,1856.74,2076.04,1747.09,2185.69
105.415,2020-11-10,2020-11-12,Communication Services,['NK225'],❌ STOP LOSS,105.137,2,4524.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.9, 'rv_pct': 0.75, 'bd_pct': 0.472}",4524.79,RS: 85,22504450031616,⚡ 缺口動能,6098.T,IS,False,RS: 90,2,4748.68,5196.45,4524.79,5420.35
105.26,2020-10-22,2020-11-11,Communication Services,['TOPIX_Small500_小型'],✅ TRAIL EXIT,104.676,20,2045.22,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.486, 'bd_pct': 0.312}",2135.66,RS: 85,125418684416,💥 BB 擠壓,3765.T,IS,True,,2,2045.22,2143.41,1996.12,
105.26,2020-11-02,2020-11-11,Technology,['TOPIX_Small500_小型'],❌ STOP LOSS,104.58,9,621.86,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.6, 'rv_pct': 0.377, 'bd_pct': 0.103}",621.86,RS: 97,105146417152,⚡ 缺口動能,6727.T,IS,False,RS: 98,3,663.06,745.47,621.86,786.66
,2020-11-09,2020-11-11,Consumer Cyclical,['S&P500_大盤'],❌ STOP LOSS,,2,117.65,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.4, 'rv_pct': 0.595, 'bd_pct': 0.583}",117.65,RS: 83,38369583104,⚡ 缺口動能,EXPE,IS,False,RS: 92,2,127.06,145.89,117.65,155.31
105.137,2020-08-13,2020-11-10,Healthcare,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,106.822,89,3381.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.353, 'bd_pct': 0.282}",3527.37,RS: 63,434708447232,⚡ 缺口動能,9989.T,IS,True,RS: 82,2,3381.33,3686.22,3228.89,3838.67
105.137,2020-10-16,2020-11-10,Consumer Cyclical,['NK225'],✅ MAX TP,105.36,25,23322.11,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.1, 'rv_pct': 0.504, 'bd_pct': 0.627}",25422.42,RS: 90,24155311308800,⚡ 缺口動能,9983.T,IS,True,RS: 86,2,23322.11,24722.32,22622.01,25422.42
105.137,2020-11-05,2020-11-10,Consumer Defensive,['NK225'],❌ STOP LOSS,104.438,5,1035.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.1, 'rv_pct': 0.504, 'bd_pct': 0.901}",1035.49,RS: 76,5025987297280,⚡ 缺口動能,2802.T,IS,False,RS: 81,2,1069.3,1136.93,1035.49,1170.73
,2020-11-06,2020-11-10,Technology,['S&P500_大盤'],❌ STOP LOSS,,4,181.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.6, 'rv_pct': 0.613, 'bd_pct': 0.385}",181.06,RS: 98,47546916864,⚡ 缺口動能,XYZ,IS,False,RS: 98,3,198.08,232.12,181.06,249.14
,2020-11-06,2020-11-10,Communication Services,['S&P500_大盤'],❌ STOP LOSS,,2,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,RS: 99,6291696128,⚡ 缺口動能,TTD,IS,False,RS: 99,3,81.93,95.8,75.0,102.75
105.137,2020-11-09,2020-11-10,Communication Services,['TOPIX_Small500_小型'],❌ STOP LOSS,103.253,1,2389.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.435, 'bd_pct': 0.679}",2389.99,RS: 96,217806667776,⚡ 缺口動能,2121.T,IS,False,RS: 96,2,2551.04,2873.13,2389.99,3034.2
105.137,2020-11-09,2020-11-10,Consumer Cyclical,['NK225'],❌ STOP LOSS,103.253,1,2566.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 76.6, 'rv_pct': 0.448, 'bd_pct': 0.849}",2566.55,RS: 93,3481975652352,⚡ 缺口動能,7832.T,IS,False,RS: 93,3,2685.49,2923.38,2566.55,3042.31
,2020-11-06,2020-11-09,Communication Services,['S&P400_中型'],❌ STOP LOSS,,1,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,RS: 95,22535936000,⚡ 缺口動能,ROKU,IS,False,RS: 95,3,253.36,299.3,230.39,322.27
,2020-11-06,2020-11-06,Communication Services,['S&P400_中型'],❌ STOP LOSS,,1,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,RS: 95,22535936000,⚡ 缺口動能,ROKU,IS,False,RS: 95,3,253.36,299.3,230.39,322.27
,2020-11-06,2020-11-06,Communication Services,['S&P500_大盤'],❌ STOP LOSS,,1,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,RS: 99,6291696128,⚡ 缺口動能,TTD,IS,False,RS: 99,3,81.93,95.8,75.0,102.75
103.603,2020-11-06,2020-11-06,Industrials,['NK225'],❌ STOP LOSS,103.603,1,1701.54,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9, 'rv_pct': 0.683, 'bd_pct': 0.27}",1701.54,RS: 91,3112222588928,⚡ 缺口動能,6326.T,IS,False,RS: 91,3,1768.69,1903.0,1701.54,1970.17
,2020-11-06,2020-11-06,Communication Services,['S&P400_中型'],❌ STOP LOSS,,1,230.39,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.0, 'rv_pct': 0.31, 'bd_pct': 0.738}",230.39,RS: 95,22535936000,⚡ 缺口動能,ROKU,IS,False,RS: 95,3,253.36,299.3,230.39,322.27
,2020-11-06,2020-11-06,Communication Services,['S&P500_大盤'],❌ STOP LOSS,,1,75.0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.8, 'rv_pct': 0.599, 'bd_pct': 0.659}",75.0,RS: 99,6291696128,⚡ 缺口動能,TTD,IS,False,RS: 99,3,81.93,95.8,75.0,102.75
103.603,2020-11-06,2020-11-06,Industrials,['NK225'],❌ STOP LOSS,103.603,1,1701.54,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9, 'rv_pct': 0.683, 'bd_pct': 0.27}",1701.54,RS: 91,3112222588928,⚡ 缺口動能,6326.T,IS,False,RS: 91,3,1768.69,1903.0,1701.54,1970.17
,2020-11-03,2020-11-06,Technology,['S&P600_小型'],❌ 觸發 3 日時間止損,,3,180.22,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.7, 'rv_pct': 0.692, 'bd_pct': 0.433}",237.51,RSI: 31,2062958208,📉 極度超賣,SEDG,IS,False,RSI: 18,0,206.37,258.67,180.22,284.81
,2020-11-04,2020-11-06,Healthcare,['S&P500_大盤'],❌ STOP LOSS,,2,158.73,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",158.73,RS: 78,31109541888,🏆 VCP 突破,ZTS,IS,False,,3,164.12,174.89,158.73,
103.603,2020-11-05,2020-11-06,Healthcare,['NK225'],❌ STOP LOSS,104.438,1,3917.43,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.2, 'rv_pct': 0.607, 'bd_pct': 0.278}",3917.43,RS: 82,11704666685440,⚡ 缺口動能,4519.T,IS,False,RS: 82,3,4083.64,4416.06,3917.43,4582.27
104.725,2020-11-02,2020-11-03,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,104.58,1,4359.87,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8, 'rv_pct': 0.075, 'bd_pct': 0.222}",4359.87,,1077821636608,🏆 VCP 突破,5332.T,IS,False,,3,4432.75,4578.5,4359.87,
104.554,2020-10-30,2020-10-30,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,104.554,1,1751.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",1751.03,,522844176384,💥 BB 擠壓,5938.T,IS,False,,3,1784.36,1851.02,1751.03,
104.554,2020-10-30,2020-10-30,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,104.554,1,1751.03,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",1751.03,,522844176384,💥 BB 擠壓,5938.T,IS,False,,3,1784.36,1851.02,1751.03,
104.554,2020-10-28,2020-10-30,Industrials,['NK225'],❌ STOP LOSS,104.545,2,5102.6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.5, 'rv_pct': 0.407, 'bd_pct': 0.393}",5102.6,RS: 96,3162669056000,⚡ 缺口動能,6594.T,IS,False,RS: 96,2,5315.81,5742.22,5102.6,5955.43
104.554,2020-10-28,2020-10-30,Healthcare,['NK225'],❌ STOP LOSS,104.545,2,11750.35,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5, 'rv_pct': 0.446, 'bd_pct': 0.873}",11750.35,RS: 88,8781162348544,⚡ 缺口動能,7741.T,IS,False,RS: 88,3,12221.1,13162.6,11750.35,13633.35
104.554,2020-10-29,2020-10-30,Technology,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,104.315,1,1608.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.2, 'rv_pct': 0.31, 'bd_pct': 0.296}",1608.02,RS: 78,365323649024,⚡ 缺口動能,5214.T,IS,False,RS: 78,2,1663.21,1773.58,1608.02,1828.77
104.554,2020-10-29,2020-10-30,Technology,['NK225'],❌ STOP LOSS,104.315,1,1149.07,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",1149.07,RSI: 22,6437688836096,📉 極度超賣,6702.T,IS,False,RSI: 22,1,1188.08,1266.1,1149.07,1305.12
104.554,2020-10-29,2020-10-30,Consumer Cyclical,['NK225'],✅ TRAIL EXIT,104.315,1,1083.01,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.7, 'rv_pct': 0.155, 'bd_pct': 0.591}",1083.01,,4858838515712,💥 BB 擠壓,6902.T,IS,True,,2,1083.01,1117.8,1065.61,
,2020-10-22,2020-10-29,Healthcare,['S&P500_大盤'],❌ STOP LOSS,,7,430.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",430.64,RS: 96,12599628800,⚡ 缺口動能,ALGN,IS,False,RS: 96,2,453.23,498.41,430.64,520.99
104.545,2020-09-10,2020-10-28,Industrials,['NK225'],✅ TRAIL EXIT,106.231,48,378.77,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.69, 'bd_pct': 0.734}",400.12,RS: 85,2484695203840,⚡ 缺口動能,9101.T,IS,True,RS: 78,1,378.77,408.34,363.98,423.13
104.545,2020-10-26,2020-10-28,Industrials,"['NK225', 'TOPIX_Mid400_中型']",❌ 觸發 5% 絕對止損,104.683,2,2421.41,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5, 'rv_pct': 0.937, 'bd_pct': 0.065}",2357.85,RSI: 14,1187067330560,📉 極度超賣,6305.T,IS,False,RSI: 15,1,2550.26,2807.95,2421.41,2936.79
104.832,2020-09-28,2020-10-27,Consumer Cyclical,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,105.574,29,1295.36,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.6, 'rv_pct': 0.218, 'bd_pct': 0.169}",1328.51,RS: 96,1347253567488,💥 BB 擠壓,3563.T,IS,True,,1,1295.36,1378.69,1253.69,
104.683,2020-09-25,2020-10-26,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.435,29,2231.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.639, 'bd_pct': 0.889}",2231.98,RS: 98,958957223936,⚡ 缺口動能,9143.T,IS,False,RS: 98,2,2354.02,2598.09,2231.98,2720.12
104.921,2020-09-25,2020-10-23,Consumer Defensive,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.435,28,2571.16,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 48.2, 'rv_pct': 0.25, 'bd_pct': 0.393}",2571.16,RS: 84,631163584512,⚡ 缺口動能,3038.T,IS,False,RS: 93,1,2747.1,3098.99,2571.16,3274.94
104.921,2020-10-08,2020-10-23,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,105.965,15,1258.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.0, 'rv_pct': 0.837, 'bd_pct': 0.647}",1258.44,RS: 96,275548012544,⚡ 缺口動能,3186.T,IS,False,RS: 97,2,1372.06,1599.3,1258.44,1712.91
104.676,2020-10-20,2020-10-22,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.47,2,1095.32,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.5, 'rv_pct': 0.845, 'bd_pct': 0.984}",1095.32,RS: 99,384208633856,⚡ 缺口動能,3923.T,IS,False,RS: 99,2,1197.14,1400.79,1095.32,1502.62
105.477,2020-09-23,2020-10-21,Financial Services,['TOPIX_Mid400_中型'],✅ MAX TP,105.034,28,2476.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.427, 'bd_pct': 0.143}",2866.01,RS: 97,206292287488,⚡ 缺口動能,2127.T,IS,True,RS: 97,2,2476.96,2736.32,2347.28,2866.01
105.427,2020-09-25,2020-10-19,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,105.435,22,1207.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",1249.43,RS: 88,2351717154816,⚡ 缺口動能,6988.T,IS,True,RS: 87,2,1207.34,1280.79,1170.61,1317.52
105.36,2020-08-07,2020-10-16,Consumer Defensive,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,105.581,70,3625.98,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.46, 'bd_pct': 0.107}",3866.85,RS: 63,248699797504,⚡ 缺口動能,7956.T,IS,True,RS: 85,2,3625.98,4013.63,3432.16,4207.46
105.47,2020-08-07,2020-10-14,Technology,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.581,68,2823.87,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.591, 'bd_pct': 0.226}",2823.87,RS: 56,1193033728000,⚡ 缺口動能,7701.T,IS,False,RS: 82,3,2926.34,3131.27,2823.87,3233.74
105.707,2020-09-02,2020-10-06,Communication Services,['TOPIX_Small500_小型'],✅ MAX TP,105.896,34,2023.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.0, 'rv_pct': 0.631, 'bd_pct': 1.0}",2322.87,RS: 94,217806667776,⚡ 缺口動能,2121.T,IS,True,RS: 89,2,2023.68,2223.13,1923.95,2322.87
105.543,2020-09-03,2020-10-02,Financial Services,['TOPIX_Mid400_中型'],✅ TRAIL EXIT,106.208,29,1005.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3, 'rv_pct': 0.413, 'bd_pct': 0.492}",1043.37,RS: 90,1944346165248,⚡ 缺口動能,8473.T,IS,True,RS: 82,2,1005.06,1080.39,967.39,1118.07
105.543,2020-09-25,2020-10-02,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.435,5,4744.01,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",4744.01,RS: 87,1046155100160,🏆 VCP 突破,4021.T,IS,False,,3,4848.89,5058.64,4744.01,
,2020-09-14,2020-09-29,Consumer Cyclical,['S&P500_大盤'],⏱️ 時間止損 (無進展),,15,65.96,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",69.81,RS: 93,20836225024,💥 BB 擠壓,LEN,IS,False,,2,69.84,77.6,65.96,
105.433,2020-09-24,2020-09-29,Consumer Cyclical,['TOPIX_Mid400_中型'],✅ MAX TP,105.304,5,4507.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.3, 'rv_pct': 0.401, 'bd_pct': 0.782}",5046.5,RS: 78,723134054400,⚡ 缺口動能,8227.T,IS,True,RS: 80,2,4507.2,4866.73,4327.43,5046.5
105.574,2020-09-10,2020-09-28,Consumer Cyclical,"['NK225', 'TOPIX_Mid400_中型']",✅ TRAIL EXIT,106.231,18,1081.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.843, 'bd_pct': 0.595}",1130.56,RS: 78,1885235445760,⚡ 缺口動能,4755.T,IS,True,RS: 75,2,1081.28,1176.74,1033.55,1224.45
105.435,2020-09-25,2020-09-25,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.435,1,4744.01,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",4744.01,,1046155100160,🏆 VCP 突破,4021.T,IS,False,,3,4848.89,5058.64,4744.01,
105.435,2020-09-25,2020-09-25,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.435,1,1170.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",1170.61,RS: 87,2351717154816,⚡ 缺口動能,6988.T,IS,False,RS: 87,2,1207.34,1280.79,1170.61,1317.52
105.435,2020-09-25,2020-09-25,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.435,1,2231.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.639, 'bd_pct': 0.889}",2231.98,RS: 98,958957223936,⚡ 缺口動能,9143.T,IS,False,RS: 98,2,2354.02,2598.09,2231.98,2720.12
105.435,2020-09-25,2020-09-25,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.435,1,4744.01,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",4744.01,,1046155100160,🏆 VCP 突破,4021.T,IS,False,,3,4848.89,5058.64,4744.01,
105.435,2020-09-25,2020-09-25,Basic Materials,"['NK225', 'TOPIX_Mid400_中型']",❌ STOP LOSS,105.435,1,1170.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",1170.61,RS: 87,2351717154816,⚡ 缺口動能,6988.T,IS,False,RS: 87,2,1207.34,1280.79,1170.61,1317.52
105.435,2020-09-25,2020-09-25,Industrials,['TOPIX_Mid400_中型'],❌ STOP LOSS,105.435,1,2231.98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.8, 'rv_pct': 0.639, 'bd_pct': 0.889}",2231.98,RS: 98,958957223936,⚡ 缺口動能,9143.T,IS,False,RS: 98,2,2354.02,2598.09,2231.98,2720.12
105.435,2020-09-10,2020-09-25,Industrials,"['NK225', 'TOPIX_Mid400_中型']",⏱️ 時間止損 (無進展),106.231,15,219.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",223.04,RS: 63,2780217999360,💥 BB 擠壓,5801.T,IS,False,,2,225.68,239.03,219.0,
105.304,2020-09-09,2020-09-24,Industrials,"['NK225', 'TOPIX_Mid400_中型']",⏱️ 時間止損 (無進展),105.968,15,3534.59,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.302, 'bd_pct': 0.286}",3636.92,RS: 69,1391509110784,💥 BB 擠壓,6506.T,IS,False,,0,3636.92,3841.58,3534.59,
105.304,2020-09-23,2020-09-24,Consumer Cyclical,['TOPIX_Small500_小型'],❌ STOP LOSS,105.034,1,1214.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.964, 'bd_pct': 0.913}",1214.96,RS: 91,213007958016,⚡ 缺口動能,3050.T,IS,False,RS: 91,2,1280.07,1410.3,1214.96,1475.41
,2020-07-29,2020-09-21,Industrials,['S&P500_大盤'],✅ TRAIL EXIT,,54,122.52,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",167.77,RS: 94,77489799168,💥 BB 擠壓,FDX,IS,True,,0,122.52,130.73,118.41,
,2020-09-15,2020-09-21,Industrials,['S&P400_中型'],❌ STOP LOSS,,6,29.17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",29.17,RS: 78,23736938496,💥 BB 擠壓,XPO,IS,False,,0,30.94,34.49,29.17,
,2020-09-16,2020-09-21,Healthcare,['S&P400_中型'],❌ STOP LOSS,,5,21.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",21.44,RS: 92,9279643648,💥 BB 擠壓,AVTR,IS,False,,2,22.77,25.43,21.44,
,2020-09-03,2020-09-18,Industrials,"['S&P500_大盤', 'NDX100_科技']",⏱️ 時間止損 (無進展),,15,25.05,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",25.92,RS: 72,28330899456,💥 BB 擠壓,CPRT,IS,False,,1,25.74,27.11,25.05,
,2020-09-08,2020-09-11,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ 觸發 3 日時間止損,,3,69.53,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",73.3,RSI: 28,59537920000,📉 極度超賣,TER,IS,False,RSI: 24,0,73.89,82.62,69.53,86.98
106.311,2020-07-13,2020-09-07,Healthcare,['TOPIX_Mid400_中型'],❌ STOP LOSS,106.91,56,8225.38,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.399, 'bd_pct': 0.742}",8225.38,RS: 94,513666318336,⚡ 缺口動能,3349.T,IS,False,RS: 97,2,8706.38,9668.38,8225.38,10149.37
,2020-09-04,2020-09-07,Technology,['S&P500_大盤'],❌ STOP LOSS,,1,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",21.69,,31769784320,💥 BB 擠壓,ON,IS,False,,2,22.68,24.66,21.69,
,2020-09-04,2020-09-04,Technology,['S&P500_大盤'],❌ STOP LOSS,,1,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",21.69,,31769784320,💥 BB 擠壓,ON,IS,False,,2,22.68,24.66,21.69,
,2020-09-04,2020-09-04,Technology,['S&P500_大盤'],❌ STOP LOSS,,1,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",21.69,,31769784320,💥 BB 擠壓,ON,IS,False,,2,22.68,24.66,21.69,
,2020-08-26,2020-09-03,Technology,"['S&P500_大盤', 'NDX100_科技']",❌ STOP LOSS,,8,501.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",501.05,RS: 93,107090477056,⚡ 缺口動能,ADBE,IS,False,RS: 94,2,528.49,583.37,501.05,610.82
,2020-08-26,2020-09-03,Technology,['S&P500_大盤'],❌ STOP LOSS,,8,254.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",254.29,RS: 94,162194751488,⚡ 缺口動能,CRM,IS,False,RS: 94,2,267.69,294.49,254.29,307.88
