tp1_price,sl,tp,curr_rs,close_date,last_px,fx_entry,status,initial_sl,partial_tp_hit,mcap,date,sources,days_held,tk,period,entry_rs,entry_metric,px,curr_metric,fx_exit,sector,tag
,1704.55,,99,2021-12-01,2914.71,111.461,✅ RS 換倉平倉,1704.55,False,51658764288,2021-10-01,['TOPIX_Small500_小型'],42,7990.T,IS,99,RS: 99,3409.1,RS: 97,113.299,Consumer Cyclical,🅱️ RS 核心
,11.06,,99,2021-12-01,17.36,,✅ RS 換倉平倉,11.06,False,9926706176,2021-10-01,['S&P400_中型'],42,RRC,IS,99,RS: 99,22.12,RS: 97,,Energy,🅱️ RS 核心
,20.06,,99,2021-12-01,32.49,,✅ RS 換倉平倉,20.06,False,7373276160,2021-11-01,['S&P400_中型'],21,MTDR,IS,99,RS: 99,40.13,RS: 98,,Energy,🅱️ RS 核心
,3336.8,,99,2021-11-01,7217.31,109.706,✅ RS 換倉平倉,3336.8,False,138076045312,2021-08-02,['TOPIX_Small500_小型'],63,6866.T,IS,99,RS: 99,6673.6,RS: 97,114.236,Technology,🅱️ RS 核心
,14.02,,99,2021-11-01,33.8,,✅ RS 換倉平倉,14.02,False,7917466624,2021-09-01,['S&P400_中型'],42,CELH,IS,99,RS: 99,28.03,RS: 98,,Consumer Defensive,🅱️ RS 核心
,1065.51,,98,2021-11-01,2049.38,111.461,✅ RS 換倉平倉,1065.51,False,120890114048,2021-10-01,['TOPIX_Small500_小型'],21,2760.T,IS,98,RS: 98,2131.02,RS: 96,114.236,Technology,🅱️ RS 核心
,23.65,,98,2021-11-01,44.5,,✅ RS 換倉平倉,23.65,False,13472576512,2021-10-01,['S&P400_中型'],21,AA,IS,98,RS: 98,47.29,RS: 97,,Basic Materials,🅱️ RS 核心
,1306.85,,99,2021-10-01,3087.42,111.124,✅ RS 換倉平倉,1306.85,False,91015864320,2021-07-01,['TOPIX_Small500_小型'],63,6036.T,IS,99,RS: 99,2613.7,RS: 98,111.461,Basic Materials,🅱️ RS 核心
,68.32,,99,2021-10-01,141.13,,✅ RS 換倉平倉,68.32,False,5551560192,2021-08-02,['S&P400_中型'],41,CROX,IS,99,RS: 99,136.64,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,11.97,,99,2021-10-01,19.66,,✅ RS 換倉平倉,11.97,False,7086107136,2021-08-02,['S&P400_中型'],41,CLF,IS,99,RS: 99,23.94,RS: 96,,Basic Materials,🅱️ RS 核心
,937.23,,99,2021-10-01,1886.77,110.056,✅ RS 換倉平倉,937.23,False,384739803136,2021-09-01,['TOPIX_Mid400_中型'],21,3923.T,IS,99,RS: 99,1874.46,RS: 98,111.461,Technology,🅱️ RS 核心
,4360.0,,98,2021-10-01,8040.0,110.056,✅ RS 換倉平倉,4360.0,False,342496608256,2021-09-01,['TOPIX_Mid400_中型'],21,3994.T,IS,98,RS: 98,8720.0,RS: 98,111.461,Technology,🅱️ RS 核心
,138.57,,98,2021-10-01,277.13,,✅ RS 換倉平倉,138.57,False,4851356672,2021-09-01,['S&P400_中型'],21,BILL,IS,98,RS: 98,277.13,RS: 97,,Technology,🅱️ RS 核心
,841.75,,98,2021-10-01,1568.65,110.056,✅ RS 換倉平倉,841.75,False,226721726464,2021-09-01,['TOPIX_Mid400_中型'],21,3697.T,IS,98,RS: 98,1683.5,RS: 97,111.461,Technology,🅱️ RS 核心
,61.58,,98,2021-10-01,109.15,,✅ RS 換倉平倉,61.58,False,12292278272,2021-09-01,['S&P400_中型'],21,DKS,IS,98,RS: 98,123.16,RS: 96,,Consumer Cyclical,🅱️ RS 核心
,35.25,,99,2021-09-01,88.52,,✅ RS 換倉平倉,35.25,False,4869301760,2021-04-01,['S&P400_中型'],106,CAR,IS,99,RS: 99,70.51,RS: 97,,Industrials,🅱️ RS 核心
,1840.81,,100,2021-09-01,4145.41,109.283,✅ RS 換倉平倉,1840.81,False,100754046976,2021-05-03,['TOPIX_Small500_小型'],83,7944.T,IS,100,RS: 100,3681.62,RS: 98,110.056,Consumer Cyclical,🅱️ RS 核心
,299.2,,98,2021-09-01,646.42,109.283,✅ RS 換倉平倉,299.2,False,489129607168,2021-05-03,['TOPIX_Mid400_中型'],83,4980.T,IS,98,RS: 98,598.4,RS: 96,110.056,Technology,🅱️ RS 核心
,986.85,,99,2021-09-01,2130.78,109.493,✅ RS 換倉平倉,986.85,False,104627920896,2021-06-01,['TOPIX_Small500_小型'],63,3465.T,IS,99,RS: 99,1973.69,RS: 97,110.056,Real Estate,🅱️ RS 核心
,20.87,,98,2021-09-01,35.79,,✅ RS 換倉平倉,20.87,False,6069371904,2021-06-01,['S&P400_中型'],63,ANF,IS,98,RS: 98,41.74,RS: 92,,Consumer Cyclical,🅱️ RS 核心
,231.21,,99,2021-09-01,385.16,111.124,✅ RS 換倉平倉,231.21,False,251397242880,2021-07-01,['TOPIX_Small500_小型'],43,6590.T,IS,99,RS: 99,462.42,RS: 97,110.056,Technology,🅱️ RS 核心
,20.68,,99,2021-09-01,46.51,,✅ RS 換倉平倉,20.68,False,2012930688,2021-08-02,['S&P400_中型'],21,OLN,IS,99,RS: 99,41.37,RS: 99,,Basic Materials,🅱️ RS 核心
,234.11,,99,2021-08-02,587.45,104.686,✅ RS 換倉平倉,234.11,False,179473661952,2021-02-01,['TOPIX_Small500_小型'],126,8698.T,IS,99,RS: 99,468.23,RS: 98,109.706,Financial Services,🅱️ RS 核心
,21.9,,98,2021-08-02,56.77,,✅ RS 換倉平倉,21.9,False,3738504192,2021-04-01,['S&P400_中型'],85,BBWI,IS,98,RS: 98,43.8,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,12.12,,99,2021-08-02,23.09,,✅ RS 換倉平倉,12.12,False,7917466624,2021-07-01,['S&P400_中型'],22,CELH,IS,99,RS: 99,24.24,RS: 98,,Consumer Defensive,🅱️ RS 核心
,14.56,,98,2021-08-02,22.34,,✅ RS 換倉平倉,14.56,False,18507307008,2021-07-01,['S&P400_中型'],22,OVV,IS,98,RS: 98,29.12,RS: 95,,Energy,🅱️ RS 核心
,1524.53,,98,2021-08-02,2824.93,111.124,✅ RS 換倉平倉,1524.53,False,472267489280,2021-07-01,['TOPIX_Small500_小型'],22,6787.T,IS,98,RS: 98,3049.06,RS: 98,109.706,Technology,🅱️ RS 核心
,747.57,,98,2021-08-02,1549.32,111.124,✅ RS 換倉平倉,747.57,False,384739803136,2021-07-01,['TOPIX_Mid400_中型'],22,3923.T,IS,98,RS: 98,1495.13,RS: 98,109.706,Technology,🅱️ RS 核心
,15.31,,98,2021-07-01,35.12,,✅ RS 換倉平倉,15.31,False,13472576512,2021-04-01,['S&P400_中型'],63,AA,IS,98,RS: 98,30.63,RS: 97,,Basic Materials,🅱️ RS 核心
,9215.52,,99,2021-07-01,20664.62,109.283,✅ RS 換倉平倉,9215.52,False,2899551977472,2021-05-03,['NK225'],41,6920.T,IS,99,RS: 99,18431.04,RS: 98,111.124,Technology,🅱️ RS 核心
,18.03,,98,2021-07-01,34.54,,✅ RS 換倉平倉,18.03,False,106164772864,2021-05-03,['S&P500_大盤'],41,FCX,IS,98,RS: 98,36.05,RS: 95,,Basic Materials,🅱️ RS 核心
,826.93,,99,2021-07-01,1487.08,109.493,✅ RS 換倉平倉,826.93,False,120890114048,2021-06-01,['TOPIX_Small500_小型'],21,2760.T,IS,99,RS: 99,1653.86,RS: 96,111.124,Technology,🅱️ RS 核心
,1038.55,,98,2021-07-01,1832.26,109.493,✅ RS 換倉平倉,1038.55,False,121090695168,2021-06-01,['TOPIX_Mid400_中型'],21,8595.T,IS,98,RS: 98,2077.09,RS: 95,111.124,Financial Services,🅱️ RS 核心
,429.25,,98,2021-07-01,768.09,109.493,✅ RS 換倉平倉,429.25,False,60146569216,2021-06-01,['TOPIX_Small500_小型'],21,7280.T,IS,98,RS: 98,858.51,RS: 98,111.124,Consumer Cyclical,🅱️ RS 核心
,260.57,,99,2021-06-01,859.62,104.58,✅ RS 換倉平倉,260.57,False,127265447936,2020-11-02,['TOPIX_Small500_小型'],146,6254.T,IS,99,RS: 99,521.14,RS: 94,109.493,Industrials,🅱️ RS 核心
,668.0,,99,2021-06-01,2115.79,104.58,✅ RS 換倉平倉,668.0,False,91015864320,2020-11-02,['TOPIX_Small500_小型'],146,6036.T,IS,99,RS: 99,1336.0,RS: 98,109.493,Basic Materials,🅱️ RS 核心
,83.42,,99,2021-06-01,156.31,,✅ RS 換倉平倉,83.42,False,25335779328,2021-04-01,['S&P500_大盤'],42,TPL,IS,99,RS: 99,166.84,RS: 98,,Energy,🅱️ RS 核心
,387.56,,98,2021-06-01,648.19,110.75,✅ RS 換倉平倉,387.56,False,192983367680,2021-04-01,"['NK225', 'TOPIX_Small500_小型']",42,7004.T,IS,98,RS: 98,775.12,RS: 98,109.493,Industrials,🅱️ RS 核心
,28.7,,98,2021-06-01,56.27,,✅ RS 換倉平倉,28.7,False,1444512000,2021-05-03,['S&P400_中型'],20,CPRI,IS,98,RS: 98,57.41,RS: 97,,Consumer Cyclical,🅱️ RS 核心
,1460.53,,99,2021-05-03,3170.48,106.503,✅ RS 換倉平倉,1460.53,False,148407975936,2021-03-01,['TOPIX_Small500_小型'],43,3445.T,IS,99,RS: 99,2921.06,RS: 98,109.283,Technology,🅱️ RS 核心
,321.12,,99,2021-05-03,674.36,106.503,✅ RS 換倉平倉,321.12,False,164544446464,2021-03-01,['TOPIX_Small500_小型'],43,6315.T,IS,99,RS: 99,642.23,RS: 97,109.283,Technology,🅱️ RS 核心
,727.6,,98,2021-05-03,1474.23,106.503,✅ RS 換倉平倉,727.6,False,104627920896,2021-03-01,['TOPIX_Small500_小型'],43,3465.T,IS,98,RS: 98,1455.21,RS: 99,109.283,Real Estate,🅱️ RS 核心
,8.26,,99,2021-05-03,18.81,,✅ RS 換倉平倉,8.26,False,7917466624,2021-04-01,['S&P400_中型'],22,CELH,IS,99,RS: 99,16.52,RS: 99,,Consumer Defensive,🅱️ RS 核心
,10.96,,99,2021-05-03,21.98,,✅ RS 換倉平倉,10.96,False,18507307008,2021-04-01,['S&P400_中型'],22,OVV,IS,99,RS: 99,21.93,RS: 99,,Energy,🅱️ RS 核心
,9.71,,99,2021-05-03,18.21,,✅ RS 換倉平倉,9.71,False,7086107136,2021-04-01,['S&P400_中型'],22,CLF,IS,99,RS: 99,19.42,RS: 98,,Basic Materials,🅱️ RS 核心
,1172.56,,99,2021-05-03,2352.35,110.75,✅ RS 換倉平倉,1172.56,False,1363616989184,2021-04-01,['TOPIX_Mid400_中型'],22,3563.T,IS,99,RS: 99,2345.12,RS: 98,109.283,Consumer Cyclical,🅱️ RS 核心
,26.0,,100,2021-04-01,220.58,,✅ RS 換倉平倉,26.0,False,1404261629952,2020-02-03,"['S&P500_大盤', 'S&P500']",292,TSLA,IS,100,RS: 100,52.0,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,14.94,,99,2021-04-01,132.55,,✅ RS 換倉平倉,14.94,False,60877488128,2020-03-02,['S&P500_大盤'],273,MRNA,IS,99,RS: 99,29.88,RS: 97,,Healthcare,🅱️ RS 核心
,669.23,,99,2021-04-01,1491.7,106.004,✅ RS 換倉平倉,669.23,False,43796860928,2020-09-01,['TOPIX_Small500_小型'],146,6630.T,IS,99,RS: 99,1338.46,RS: 88,110.75,Consumer Defensive,🅱️ RS 核心
,208.1,,99,2021-04-01,331.9,,✅ RS 換倉平倉,208.1,False,23462072320,2021-02-01,['S&P400_中型'],41,ROKU,IS,99,RS: 99,416.2,RS: 92,,Communication Services,🅱️ RS 核心
,6809.19,,98,2021-04-01,14466.56,104.686,✅ RS 換倉平倉,6809.19,False,2899551977472,2021-02-01,['NK225'],41,6920.T,IS,98,RS: 98,13618.39,RS: 98,110.75,Technology,🅱️ RS 核心
,2728.04,,99,2021-04-01,5159.54,106.503,✅ RS 換倉平倉,2728.04,False,138075127808,2021-03-01,['TOPIX_Mid400_中型'],21,6707.T,IS,99,RS: 99,5456.07,RS: 98,110.75,Technology,🅱️ RS 核心
,41.66,,99,2021-04-01,77.73,,✅ RS 換倉平倉,41.66,False,11892139008,2021-03-01,['S&P400_中型'],21,PINS,IS,99,RS: 99,83.32,RS: 98,,Communication Services,🅱️ RS 核心
,31.19,,99,2021-04-01,53.06,,✅ RS 換倉平倉,31.19,False,82098372608,2021-03-01,['S&P500_大盤'],21,CVNA,IS,99,RS: 99,62.38,RS: 88,,Consumer Cyclical,🅱️ RS 核心
,296.63,,98,2021-04-01,476.8,106.503,✅ RS 換倉平倉,296.63,False,52215242752,2021-03-01,['TOPIX_Small500_小型'],21,3660.T,IS,98,RS: 98,593.26,RS: 87,110.75,Consumer Cyclical,🅱️ RS 核心
,122.29,,98,2021-04-01,208.2,,✅ RS 換倉平倉,122.29,False,0,2021-03-01,['S&P500'],21,ETSY,IS,98,RS: 98,244.58,RS: 95,,N/A,🅱️ RS 核心
,498.43,,99,2021-03-01,2962.4,107.285,✅ RS 換倉平倉,498.43,False,0,2020-05-01,['TOPIX_Small500_小型'],210,3962.T,IS,99,RS: 99,996.87,RS: 98,106.503,N/A,🅱️ RS 核心
,1727.5,,99,2021-03-01,4145.0,107.989,✅ RS 換倉平倉,1727.5,False,78272086016,2020-07-01,['TOPIX_Small500_小型'],168,4480.T,IS,99,RS: 99,3455.0,RS: 89,106.503,Healthcare,🅱️ RS 核心
,3428.16,,99,2021-03-01,8164.21,104.58,✅ RS 換倉平倉,3428.16,False,1189694144512,2020-11-02,"['NK225', 'TOPIX_Mid400_中型']",82,2413.T,IS,99,RS: 99,6856.33,RS: 98,106.503,Healthcare,🅱️ RS 核心
,8.39,,99,2021-03-01,21.81,,✅ RS 換倉平倉,8.39,False,7917466624,2021-01-01,['S&P400_中型'],41,CELH,IS,99,RS: 99,16.77,RS: 99,,Consumer Defensive,🅱️ RS 核心
,1261.92,,99,2021-03-01,2828.31,103.226,✅ RS 換倉平倉,1261.92,False,100754046976,2021-01-01,['TOPIX_Small500_小型'],41,7944.T,IS,99,RS: 99,2523.85,RS: 99,106.503,Consumer Cyclical,🅱️ RS 核心
,16.08,,99,2021-03-01,46.2,,✅ RS 換倉平倉,16.08,False,9742156800,2021-01-01,['S&P400_中型'],41,MP,IS,99,RS: 99,32.17,RS: 97,,Basic Materials,🅱️ RS 核心
,7.28,,99,2021-03-01,13.99,,✅ RS 換倉平倉,7.28,False,7086107136,2021-01-01,['S&P400_中型'],41,CLF,IS,99,RS: 99,14.56,RS: 96,,Basic Materials,🅱️ RS 核心
,26.48,,99,2021-03-01,55.85,,✅ RS 換倉平倉,26.48,False,208288825344,2021-01-01,['S&P500_大盤'],41,CRWD,IS,99,RS: 99,52.96,RS: 98,,Technology,🅱️ RS 核心
,463.7,,99,2021-02-01,967.27,105.451,✅ RS 換倉平倉,463.7,False,384739803136,2020-10-01,['TOPIX_Mid400_中型'],85,3923.T,IS,99,RS: 99,927.39,RS: 98,104.686,Technology,🅱️ RS 核心
,29.19,,99,2021-02-01,70.72,,✅ RS 換倉平倉,29.19,False,11892139008,2020-11-02,['S&P400_中型'],63,PINS,IS,99,RS: 99,58.38,RS: 98,,Communication Services,🅱️ RS 核心
,63.22,,99,2021-02-01,203.77,,✅ RS 換倉平倉,63.22,False,0,2020-11-02,['S&P500'],63,ETSY,IS,99,RS: 99,126.44,RS: 98,,N/A,🅱️ RS 核心
,2864.97,,98,2021-02-01,4974.45,103.226,✅ RS 換倉平倉,2864.97,False,220215672832,2021-01-01,['TOPIX_Small500_小型'],21,4483.T,IS,98,RS: 98,5729.94,RS: 93,104.686,Healthcare,🅱️ RS 核心
,1119.88,,99,2021-01-01,3084.74,105.866,✅ RS 換倉平倉,1119.88,False,0,2020-08-03,['TOPIX_Small500_小型'],104,3182.T,IS,99,RS: 99,2239.77,RS: 98,103.226,N/A,🅱️ RS 核心
,83.33,,98,2021-01-01,217.64,,✅ RS 換倉平倉,83.33,False,49541554176,2020-09-01,['S&P500_大盤'],84,XYZ,IS,98,RS: 98,166.66,RS: 98,,Technology,🅱️ RS 核心
,44.51,,99,2021-01-01,80.1,,✅ RS 換倉平倉,44.51,False,0,2020-12-01,['S&P500_大盤'],21,TTD,IS,99,RS: 99,89.01,RS: 98,,N/A,🅱️ RS 核心
,1337.82,,99,2021-01-01,2434.92,104.299,✅ RS 換倉平倉,1337.82,False,878397620224,2020-12-01,['TOPIX_Mid400_中型'],21,9143.T,IS,99,RS: 99,2675.64,RS: 98,103.226,Industrials,🅱️ RS 核心
,25.11,,98,2021-01-01,47.91,,✅ RS 換倉平倉,25.11,False,82098372608,2020-12-01,['S&P500_大盤'],21,CVNA,IS,98,RS: 98,50.23,RS: 97,,Consumer Cyclical,🅱️ RS 核心
,1186.89,,98,2021-01-01,2120.22,104.299,✅ RS 換倉平倉,1186.89,False,2644185186304,2020-12-01,['TOPIX_Mid400_中型'],21,4612.T,IS,98,RS: 98,2373.79,RS: 96,103.226,Basic Materials,🅱️ RS 核心
,142.85,,98,2021-01-01,332.02,,✅ RS 換倉平倉,142.85,False,23462072320,2020-12-01,['S&P400_中型'],21,ROKU,IS,98,RS: 98,285.71,RS: 98,,Communication Services,🅱️ RS 核心
,40.31,,99,2020-12-01,215.71,,✅ RS 換倉平倉,40.31,False,12545059840,2020-02-03,['S&P400_中型'],208,DOCU,IS,99,RS: 99,80.63,RS: 98,,Technology,🅱️ RS 核心
,587.5,,99,2020-12-01,1629.0,107.708,✅ RS 換倉平倉,587.5,False,114645639168,2020-06-01,['TOPIX_Small500_小型'],126,7157.T,IS,99,RS: 99,1175.0,RS: 98,104.299,Financial Services,🅱️ RS 核心
,189.64,,99,2020-12-01,453.9,,✅ RS 換倉平倉,189.64,False,2773894912,2020-10-01,['S&P400_中型'],42,RH,IS,99,RS: 99,379.28,RS: 97,,Consumer Cyclical,🅱️ RS 核心
,519.37,,99,2020-12-01,966.53,,✅ RS 換倉平倉,519.37,False,1827038336,2020-11-02,['S&P400_中型'],20,SAM,IS,99,RS: 99,1038.74,RS: 98,,Consumer Defensive,🅱️ RS 核心
,11.7,,99,2020-12-01,27.57,,✅ RS 換倉平倉,11.7,False,3738504192,2020-11-02,['S&P400_中型'],20,BBWI,IS,99,RS: 99,23.4,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,331.53,,98,2020-12-01,814.45,104.58,✅ RS 換倉平倉,331.53,False,111784452096,2020-11-02,['TOPIX_Small500_小型'],20,6727.T,IS,98,RS: 98,663.06,RS: 98,104.299,Technology,🅱️ RS 核心
,106.29,,98,2020-12-01,213.02,,✅ RS 換倉平倉,106.29,False,10720144384,2020-11-02,['S&P500_大盤'],20,GNRC,IS,98,RS: 98,212.57,RS: 97,,Industrials,🅱️ RS 核心
,944.16,,99,2020-11-02,2872.07,108.372,✅ RS 換倉平倉,944.16,False,136755511296,2020-02-03,['TOPIX_Small500_小型'],188,4776.T,IS,99,RS: 99,1888.31,RS: 98,104.58,Technology,🅱️ RS 核心
,2.72,,99,2020-11-02,4.72,,✅ RS 換倉平倉,2.72,False,13927342080,2020-08-03,['S&P400_中型'],63,HL,IS,99,RS: 99,5.43,RS: 99,,Basic Materials,🅱️ RS 核心
,22.72,,99,2020-11-02,37.0,,✅ RS 換倉平倉,22.72,False,82098372608,2020-09-01,['S&P500_大盤'],43,CVNA,IS,99,RS: 99,45.44,RS: 98,,Consumer Cyclical,🅱️ RS 核心
,419.88,,98,2020-11-02,868.97,106.004,✅ RS 換倉平倉,419.88,False,226721726464,2020-09-01,['TOPIX_Mid400_中型'],43,3697.T,IS,98,RS: 98,839.76,RS: 97,104.58,Technology,🅱️ RS 核心
,96.74,,99,2020-11-02,179.34,105.451,✅ RS 換倉平倉,96.74,False,131426074624,2020-10-01,['TOPIX_Small500_小型'],22,2146.T,IS,99,RS: 99,193.47,RS: 97,104.58,Industrials,🅱️ RS 核心
,51.76,,99,2020-11-02,88.33,,✅ RS 換倉平倉,51.76,False,75082588160,2020-10-01,['S&P500_大盤'],22,DDOG,IS,99,RS: 99,103.51,RS: 97,,Technology,🅱️ RS 核心
,2425.0,,99,2020-11-02,4340.0,105.451,✅ RS 換倉平倉,2425.0,False,702186651648,2020-10-01,"['NK225', 'TOPIX_Mid400_中型']",22,4385.T,IS,99,RS: 99,4850.0,RS: 97,104.58,Consumer Cyclical,🅱️ RS 核心
,118.7,,98,2020-11-02,230.29,,✅ RS 換倉平倉,118.7,False,8179477504,2020-10-01,['S&P400_中型'],22,LAD,IS,98,RS: 98,237.4,RS: 96,,Consumer Cyclical,🅱️ RS 核心
,27.76,,98,2020-11-02,55.92,,✅ RS 換倉平倉,27.76,False,0,2020-10-01,['S&P500_大盤'],22,TTD,IS,98,RS: 98,55.52,RS: 98,,N/A,🅱️ RS 核心
,3.44,,99,2020-10-01,13.56,,✅ RS 換倉平倉,3.44,False,5416534147072,2020-03-02,"['S&P500_大盤', 'S&P500']",147,NVDA,IS,99,RS: 99,6.88,RS: 98,,Technology,🅱️ RS 核心
,1503.58,,99,2020-10-01,6205.25,107.508,✅ RS 換倉平倉,1503.58,False,1189694144512,2020-04-01,"['NK225', 'TOPIX_Mid400_中型']",126,2413.T,IS,99,RS: 99,3007.16,RS: 98,105.451,Healthcare,🅱️ RS 核心
,99.5,,99,2020-10-01,256.96,,✅ RS 換倉平倉,99.5,False,0,2020-06-01,['S&P400_中型'],84,TWLO,IS,99,RS: 99,199.0,RS: 98,,N/A,🅱️ RS 核心
,1037.21,,99,2020-10-01,2089.6,105.866,✅ RS 換倉平倉,1037.21,False,237231390720,2020-08-03,['TOPIX_Small500_小型'],41,8194.T,IS,99,RS: 99,2074.43,RS: 96,105.451,Consumer Defensive,🅱️ RS 核心
,626.77,,99,2020-10-01,1216.88,106.004,✅ RS 換倉平倉,626.77,False,91015864320,2020-09-01,['TOPIX_Small500_小型'],21,6036.T,IS,99,RS: 99,1253.53,RS: 97,105.451,Basic Materials,🅱️ RS 核心
,17.96,,99,2020-10-01,35.72,,✅ RS 換倉平倉,17.96,False,208288825344,2020-09-01,['S&P500_大盤'],21,CRWD,IS,99,RS: 99,35.92,RS: 98,,Technology,🅱️ RS 核心
,293.47,,98,2020-10-01,584.41,106.004,✅ RS 換倉平倉,293.47,False,111784452096,2020-09-01,['TOPIX_Small500_小型'],21,6727.T,IS,98,RS: 98,586.95,RS: 98,105.451,Technology,🅱️ RS 核心
,1490.38,,99,2020-09-01,7534.86,106.128,✅ RS 換倉平倉,1490.38,False,2899551977472,2019-09-02,['NK225'],252,6920.T,IS,99,RS: 99,2980.76,RS: 98,106.004,Technology,🅱️ RS 核心
,35.72,,99,2020-09-01,105.55,,✅ RS 換倉平倉,35.72,False,0,2020-03-02,"['S&P500_大盤', 'S&P500']",126,DXCM,IS,99,RS: 99,71.43,RS: 97,,N/A,🅱️ RS 核心
,1118.89,,99,2020-09-01,2127.85,107.989,✅ RS 換倉平倉,1118.89,False,86941835264,2020-07-01,['TOPIX_Small500_小型'],43,4187.T,IS,99,RS: 99,2237.78,RS: 97,106.004,Basic Materials,🅱️ RS 核心
,55.6,,99,2020-09-01,125.05,,✅ RS 換倉平倉,55.6,False,0,2020-07-01,['S&P500'],43,ETSY,IS,99,RS: 99,111.21,RS: 97,,N/A,🅱️ RS 核心
,7.3,,99,2020-09-01,14.53,,✅ RS 換倉平倉,7.3,False,34888159232,2020-08-03,['S&P500_大盤'],20,EQT,IS,99,RS: 99,14.61,RS: 95,,Energy,🅱️ RS 核心
,408.91,,98,2020-09-01,880.49,,✅ RS 換倉平倉,408.91,False,1827038336,2020-08-03,['S&P400_中型'],20,SAM,IS,98,RS: 98,817.82,RS: 98,,Consumer Defensive,🅱️ RS 核心
,2367.5,,98,2020-09-01,4975.0,105.866,✅ RS 換倉平倉,2367.5,False,702186651648,2020-08-03,"['NK225', 'TOPIX_Mid400_中型']",20,4385.T,IS,98,RS: 98,4735.0,RS: 98,106.004,Consumer Cyclical,🅱️ RS 核心
,1010.32,,99,2020-08-03,3180.1,107.697,✅ RS 換倉平倉,1010.32,False,0,2020-03-02,['TOPIX_Mid400_中型'],106,3038.T,IS,99,RS: 99,2020.64,RS: 97,105.866,N/A,🅱️ RS 核心
,1776.5,,99,2020-08-03,4341.3,107.508,✅ RS 換倉平倉,1776.5,False,11243853185024,2020-04-01,['NK225'],86,4519.T,IS,99,RS: 99,3552.99,RS: 96,105.866,Healthcare,🅱️ RS 核心
,1406.84,,99,2020-08-03,2481.54,107.708,✅ RS 換倉平倉,1406.84,False,98140192768,2020-06-01,['TOPIX_Small500_小型'],43,4369.T,IS,99,RS: 99,2813.68,RS: 92,105.866,Basic Materials,🅱️ RS 核心
,34.74,,99,2020-08-03,95.67,,✅ RS 換倉平倉,34.74,False,75082588160,2020-06-01,['S&P500_大盤'],43,DDOG,IS,99,RS: 99,69.49,RS: 98,,Technology,🅱️ RS 核心
,44.96,,99,2020-08-03,96.82,,✅ RS 換倉平倉,44.96,False,4851356672,2020-07-01,['S&P400_中型'],23,BILL,IS,99,RS: 99,89.91,RS: 96,,Technology,🅱️ RS 核心
,1156.43,,99,2020-08-03,2095.6,107.989,✅ RS 換倉平倉,1156.43,False,76387041280,2020-07-01,['TOPIX_Small500_小型'],23,8771.T,IS,99,RS: 99,2312.85,RS: 98,105.866,Financial Services,🅱️ RS 核心
,371.87,,99,2020-07-01,948.15,109.535,✅ RS 換倉平倉,371.87,False,571560361984,2019-12-02,['TOPIX_Small500_小型'],146,3110.T,IS,99,RS: 99,743.74,RS: 97,107.989,Consumer Cyclical,🅱️ RS 核心
,246.0,,99,2020-07-01,603.48,,✅ RS 換倉平倉,246.0,False,87820607488,2020-04-01,"['S&P500_大盤', 'S&P500']",63,REGN,IS,99,RS: 99,492.01,RS: 98,,Healthcare,🅱️ RS 核心
,17.99,,99,2020-07-01,46.46,,✅ RS 換倉平倉,17.99,False,9838464000,2020-04-01,['S&P400_中型'],63,CHWY,IS,99,RS: 99,35.98,RS: 96,,Consumer Cyclical,🅱️ RS 核心
,216.28,,98,2020-07-01,519.08,107.285,✅ RS 換倉平倉,216.28,False,661988966400,2020-05-01,['TOPIX_Mid400_中型'],42,6323.T,IS,98,RS: 98,432.57,RS: 98,107.989,Technology,🅱️ RS 核心
,1765.0,,98,2020-07-01,3170.0,107.708,✅ RS 換倉平倉,1765.0,False,342496608256,2020-06-01,['TOPIX_Mid400_中型'],21,3994.T,IS,98,RS: 98,3530.0,RS: 96,107.989,Technology,🅱️ RS 核心
,22.93,,98,2020-06-01,53.63,,✅ RS 換倉平倉,22.93,False,0,2020-01-01,"['S&P500_大盤', 'S&P500']",105,AMD,IS,98,RS: 98,45.86,RS: 96,,N/A,🅱️ RS 核心
,264.23,,98,2020-06-01,435.99,108.372,✅ RS 換倉平倉,264.23,False,311146708992,2020-02-03,['TOPIX_Small500_小型'],82,9418.T,IS,98,RS: 98,528.46,RS: 96,107.708,Industrials,🅱️ RS 核心
,2600.12,,98,2020-06-01,7448.82,107.697,✅ RS 換倉平倉,2600.12,False,269739868160,2020-03-02,['TOPIX_Small500_小型'],63,4686.T,IS,98,RS: 98,5200.25,RS: 98,107.708,Technology,🅱️ RS 核心
,8.18,,99,2020-06-01,18.93,,✅ RS 換倉平倉,8.18,False,18343698432,2020-04-01,['S&P500_大盤'],42,GEN,IS,99,RS: 99,16.35,RS: 98,,Technology,🅱️ RS 核心
,25.55,,99,2020-06-01,50.68,,✅ RS 換倉平倉,25.55,False,131774758912,2020-05-01,"['S&P500_大盤', 'S&P500']",21,NEM,IS,99,RS: 99,51.1,RS: 97,,Basic Materials,🅱️ RS 核心
,47.17,,99,2020-05-01,112.91,,✅ RS 換倉平倉,47.17,False,9777188864,2020-04-01,['S&P400_中型'],21,RGEN,IS,99,RS: 99,94.33,RS: 97,,Healthcare,🅱️ RS 核心
