period,fx_entry,curr_metric,days_held,features,last_px,initial_sl,sl,date,partial_tp_hit,close_date,fx_exit,tp1_price,px,tp,entry_metric,feature_score,sources,mcap,status,tk,sector,tag
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.21, 'bd_pct': 0.266}",60.58,60.58,60.58,2020-01-29,False,2020-01-30,,66.52,62.56,,,2,['S&P500_大盤'],379052687360,❌ STOP LOSS,GE,Industrials,🏆 VCP 突破
IS,,RS: 90,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.02, 'bd_pct': 0.139}",61.75,59.69,60.82,2020-01-14,True,2020-01-29,,63.09,60.82,,,2,['S&P500_大盤'],12811490304,✅ TRAIL EXIT,BF-B,Consumer Defensive,🏆 VCP 突破
IS,,RS: 85,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.091, 'bd_pct': 0.381}",154.71,150.07,150.07,2020-01-13,False,2020-01-28,,159.41,153.18,,,2,['S&P500_大盤'],24792676352,⏱️ 時間止損 (無進展),WST,Healthcare,🏆 VCP 突破
IS,,RS: 94,52,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.079, 'bd_pct': 0.357}",70.91,70.91,70.91,2019-12-06,False,2020-01-27,,84.89,75.57,89.56,RS: 97,1,['S&P400_中型'],11093881856,❌ STOP LOSS,DOCU,Technology,⚡ 缺口動能
IS,,RS: 78,21,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",70.95,68.08,69.28,2020-01-06,True,2020-01-27,,71.67,69.28,,,3,"['S&P500_大盤', 'NDX100_科技']",4201472065536,✅ TRAIL EXIT,GOOGL,Communication Services,🏆 VCP 突破
IS,,RS: 84,19,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.8, 'rv_pct': 0.228, 'bd_pct': 0.008}",27.21,26.03,26.03,2020-01-08,False,2020-01-27,,28.04,26.7,,,2,['S&P400_中型'],4929989632,⏱️ 時間止損 (無進展),GNTX,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 92,5,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",58.26,54.09,55.33,2020-01-22,True,2020-01-27,,57.82,55.33,,,3,"['S&P500_大盤', 'NDX100_科技']",530444419072,✅ TRAIL EXIT,INTC,Technology,🏆 VCP 突破
IS,,RS: 75,10,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.21, 'bd_pct': 0.425}",19.32,19.32,19.32,2020-01-14,False,2020-01-24,,21.04,19.89,,,2,['S&P600_小型'],5145870848,❌ STOP LOSS,VSH,Technology,🏆 VCP 突破
IS,,RS: 80,8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",59.29,59.29,59.29,2020-01-15,False,2020-01-23,,63.29,60.62,,,3,['S&P500_大盤'],121144074240,❌ STOP LOSS,CVS,Healthcare,🏆 VCP 突破
IS,,RS: 72,7,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0, 'rv_pct': 0.034, 'bd_pct': 0.004}",136.26,136.26,136.26,2020-01-16,False,2020-01-23,,144.2,138.91,,,3,['S&P500_大盤'],15539612672,❌ STOP LOSS,SWK,Industrials,🏆 VCP 突破
IS,,RS: 73,6,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",95.66,95.66,95.66,2020-01-17,False,2020-01-23,,101.07,97.46,,,3,['S&P500_大盤'],59268616192,❌ STOP LOSS,AME,Industrials,💥 BB 擠壓
IS,,RS: 80,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.1, 'rv_pct': 0.026, 'bd_pct': 0.778}",50.83,50.14,50.14,2020-01-07,False,2020-01-22,,53.19,51.16,,,2,['S&P400_中型'],9025913856,⏱️ 時間止損 (無進展),TKR,Industrials,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",105.81,105.81,105.81,2020-01-17,False,2020-01-20,,112.32,107.98,,,3,['S&P500_大盤'],0,❌ STOP LOSS,LOW,Consumer Cyclical,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",105.81,105.81,105.81,2020-01-17,False,2020-01-17,,112.32,107.98,,,3,['S&P500_大盤'],0,❌ STOP LOSS,LOW,Consumer Cyclical,🏆 VCP 突破
IS,,RSI: 18,3,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",97.07,94.7,94.7,2020-01-15,False,2020-01-17,,99.58,97.14,104.47,RSI: 17,1,['S&P500_大盤'],0,❌ 觸發 3 日時間止損,TGT,Consumer Defensive,📉 極度超賣
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",105.81,105.81,105.81,2020-01-17,False,2020-01-17,,112.32,107.98,,,3,['S&P500_大盤'],0,❌ STOP LOSS,LOW,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 96,56,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",101.36,101.36,101.36,2019-11-20,False,2020-01-15,,112.19,104.97,115.79,RS: 98,2,['S&P500_大盤'],0,❌ STOP LOSS,TGT,Consumer Defensive,⚡ 缺口動能
IS,,RS: 80,9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",83.43,83.43,83.43,2020-01-06,False,2020-01-15,,87.7,84.85,,,2,['S&P500_大盤'],176073359360,❌ STOP LOSS,ETN,Industrials,💥 BB 擠壓
IS,,RS: 79,8,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",47.68,47.68,47.68,2020-01-07,False,2020-01-15,,51.11,48.82,,,2,"['S&P500_大盤', 'NDX100_科技']",43136614400,❌ STOP LOSS,MCHP,Technology,🏆 VCP 突破
IS,,RS: 79,35,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.9, 'rv_pct': 0.046, 'bd_pct': 0.839}",67.82,63.59,64.97,2019-12-04,True,2020-01-08,,67.72,64.97,,,1,['S&P400_中型'],0,✅ TRAIL EXIT,ITT,Industrials,💥 BB 擠壓
IS,,RS: 83,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",82.66,81.61,81.61,2019-12-20,False,2020-01-06,,88.31,83.84,,,2,['S&P400_中型'],3619554304,⏱️ 時間止損 (無進展),SMG,Basic Materials,🏆 VCP 突破
IS,,RS: 85,4,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.155, 'bd_pct': 0.262}",65.74,65.74,65.74,2020-01-02,False,2020-01-06,,69.71,67.06,,,1,['S&P400_中型'],14687880192,❌ STOP LOSS,RPM,Basic Materials,💥 BB 擠壓
IS,,RS: 80,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",37.73,37.43,37.43,2019-12-20,False,2020-01-03,,40.06,38.31,,,2,['S&P600_小型'],0,⏱️ 時間止損 (無進展),CPB,Consumer Defensive,🏆 VCP 突破
IS,,RS: 86,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.5, 'rv_pct': 0.063, 'bd_pct': 0.218}",92.74,90.01,90.01,2019-12-20,False,2020-01-03,,99.22,93.08,,,2,['S&P400_中型'],9351382016,⏱️ 時間止損 (無進展),RGEN,Healthcare,🏆 VCP 突破
IS,,RS: 84,15,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",74.61,72.85,72.85,2019-12-20,False,2020-01-03,,78.83,74.84,,,0,['S&P500_大盤'],19634042880,⏱️ 時間止損 (無進展),TSN,Consumer Defensive,💥 BB 擠壓
IS,,RS: 69,13,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1, 'rv_pct': 0.383, 'bd_pct': 0.714}",38.63,38.63,38.63,2019-12-20,False,2020-01-02,,42.5,39.92,,,2,['S&P600_小型'],1559372544,❌ STOP LOSS,ENR,Industrials,💥 BB 擠壓
IS,,RS: 100,30,,63.43,31.67,31.67,2019-12-02,False,2020-01-01,,,63.33,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,,RS: 99,30,,133.9,68.04,68.04,2019-12-02,False,2020-01-01,,,136.07,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,109.535,RS: 99,30,,413.46,186.1,186.1,2019-12-02,False,2020-01-01,108.681,,372.21,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 99,30,,26.13,11.03,11.03,2019-12-02,False,2020-01-01,,,22.07,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,109.535,RS: 99,30,,524.14,221.17,221.17,2019-12-02,False,2020-01-01,108.681,,442.35,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7599.T,,🅱️ RS 核心
IS,109.535,RS: 99,30,,1731.97,756.58,756.58,2019-12-02,False,2020-01-01,108.681,,1513.16,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7965.T,,🅱️ RS 核心
IS,,RS: 98,30,,42.78,22.89,22.89,2019-12-02,False,2020-01-01,,,45.78,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACAD,,🅱️ RS 核心
IS,109.535,RS: 99,30,,1629.38,820.69,820.69,2019-12-02,False,2020-01-01,108.681,,1641.39,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9684.T,,🅱️ RS 核心
IS,,RS: 99,30,,18.41,9.2,9.2,2019-12-02,False,2020-01-01,,,18.4,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,CVNA,,🅱️ RS 核心
IS,,RS: 97,30,,213.5,99.63,99.63,2019-12-02,False,2020-01-01,,,199.26,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,RH,,🅱️ RS 核心
IS,109.535,RS: 98,30,,1050.42,545.3,545.3,2019-12-02,False,2020-01-01,108.681,,1090.59,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 98,30,,25.41,12.57,12.57,2019-12-02,False,2020-01-01,,,25.14,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,BLDR,,🅱️ RS 核心
IS,,RS: 98,30,,19.14,9.3,9.3,2019-12-02,False,2020-01-01,,,18.59,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,,RS: 98,30,,171.2,90.95,90.95,2019-12-02,False,2020-01-01,,,181.9,,RS: 99,,['S&P500_大盤'],,✅ RS 換倉平倉,PODD,,🅱️ RS 核心
IS,,RS: 98,30,,8.07,3.3,3.3,2019-12-02,False,2020-01-01,,,6.59,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,CDE,,🅱️ RS 核心
IS,109.535,RS: 98,30,,1036.0,487.11,487.11,2019-12-02,False,2020-01-01,108.681,,974.22,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,3003.T,,🅱️ RS 核心
IS,,RS: 99,30,,82.41,35.43,35.43,2019-12-02,False,2020-01-01,,,70.86,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,CRUS,,🅱️ RS 核心
IS,109.535,RS: 99,30,,769.14,360.54,360.54,2019-12-02,False,2020-01-01,108.681,,721.08,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,5393.T,,🅱️ RS 核心
IS,,RS: 99,30,,65.77,28.38,28.38,2019-12-02,False,2020-01-01,,,56.75,,RS: 98,,['S&P400_中型'],,✅ RS 換倉平倉,SYNA,,🅱️ RS 核心
IS,,RS: 96,30,,44.53,20.02,20.02,2019-12-02,False,2020-01-01,,,40.04,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,BOOT,,🅱️ RS 核心
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",81.61,81.61,81.61,2019-12-20,False,2019-12-20,,88.31,83.84,,,2,['S&P400_中型'],3619554304,❌ STOP LOSS,SMG,Basic Materials,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.091, 'bd_pct': 0.171}",81.61,81.61,81.61,2019-12-20,False,2019-12-20,,88.31,83.84,,,2,['S&P400_中型'],3619554304,❌ STOP LOSS,SMG,Basic Materials,🏆 VCP 突破
IS,,RS: 98,57,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",27.58,23.59,24.59,2019-10-24,True,2019-12-20,,26.58,24.59,27.58,RS: 97,2,"['S&P500_大盤', 'NDX100_科技']",408068259840,✅ MAX TP,LRCX,Technology,⚡ 缺口動能
IS,,RS: 78,14,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",31.23,31.23,31.23,2019-12-04,False,2019-12-18,,33.09,31.85,,,3,['S&P500_大盤'],25837701120,❌ STOP LOSS,SYF,Financial Services,💥 BB 擠壓
IS,,RS: 87,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",222.43,217.47,217.47,2019-11-26,False,2019-12-11,,242.97,225.97,,,2,['S&P400_中型'],22258253824,⏱️ 時間止損 (無進展),BURL,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 86,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.016, 'bd_pct': 0.202}",56.87,54.56,54.56,2019-11-25,False,2019-12-10,,59.87,56.33,,,2,['S&P400_中型'],11502218240,⏱️ 時間止損 (無進展),GMED,Healthcare,🏆 VCP 突破
IS,,RS: 99,20,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.004, 'bd_pct': 0.145}",219.35,178.18,188.47,2019-11-15,True,2019-12-05,,209.05,188.47,219.35,RS: 99,2,['S&P400_中型'],3411451136,✅ MAX TP,RH,Consumer Cyclical,⚡ 缺口動能
IS,,RS: 75,15,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.48, 'bd_pct': 0.256}",54.78,53.24,53.24,2019-11-20,False,2019-12-05,,57.16,54.55,,,1,['S&P500_大盤'],168588935168,⏱️ 時間止損 (無進展),TJX,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 98,33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.3, 'rv_pct': 0.286, 'bd_pct': 0.421}",69.22,65.25,67.96,2019-10-31,True,2019-12-03,,73.38,67.96,,,2,['S&P400_中型'],6108829184,✅ TRAIL EXIT,CRUS,Technology,🏆 VCP 突破
IS,,RS: 95,33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9, 'rv_pct': 0.012, 'bd_pct': 0.359}",177.95,177.95,177.95,2019-10-31,False,2019-12-03,,209.69,188.53,220.28,RS: 98,2,['S&P400_中型'],4229408768,❌ STOP LOSS,OLED,Technology,⚡ 缺口動能
IS,,RS: 97,30,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",101.19,93.57,97.22,2019-11-01,True,2019-12-03,,104.52,97.22,108.18,RS: 94,2,['S&P600_小型'],8666893312,✅ TRAIL EXIT,QRVO,Technology,⚡ 缺口動能
IS,,RS: 93,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",5.16,5.08,5.08,2019-11-18,False,2019-12-03,,5.66,5.27,,,2,"['S&P500_大盤', 'NDX100_科技']",5427683655680,⏱️ 時間止損 (無進展),NVDA,Technology,🏆 VCP 突破
IS,,RS: 100,31,,63.33,20.74,20.74,2019-11-01,False,2019-12-02,,,41.48,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,,RS: 99,31,,136.07,73.25,73.25,2019-11-01,False,2019-12-02,,,146.5,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,107.996,RS: 99,31,,372.21,174.49,174.49,2019-11-01,False,2019-12-02,109.535,,348.97,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 99,31,,18.59,9.99,9.99,2019-11-01,False,2019-12-02,,,19.99,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,107.996,RS: 99,31,,1090.59,559.21,559.21,2019-11-01,False,2019-12-02,109.535,,1118.41,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,31,,22.07,9.41,9.41,2019-11-01,False,2019-12-02,,,18.83,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,107.996,RS: 99,31,,442.35,191.13,191.13,2019-11-01,False,2019-12-02,109.535,,382.26,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7599.T,,🅱️ RS 核心
IS,,RS: 99,31,,45.78,21.5,21.5,2019-11-01,False,2019-12-02,,,43.0,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACAD,,🅱️ RS 核心
IS,,RS: 98,31,,81.72,41.6,41.6,2019-11-01,False,2019-12-02,,,83.19,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SEDG,,🅱️ RS 核心
IS,107.996,RS: 98,31,,446.09,222.92,222.92,2019-11-01,False,2019-12-02,109.535,,445.85,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,3387.T,,🅱️ RS 核心
IS,107.996,RS: 97,31,,4209.31,1981.33,1981.33,2019-11-01,False,2019-12-02,109.535,,3962.67,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,4849.T,,🅱️ RS 核心
IS,,RS: 97,31,,14.95,7.96,7.96,2019-11-01,False,2019-12-02,,,15.93,,RS: 99,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,KLAC,,🅱️ RS 核心
IS,107.996,RS: 99,31,,1641.39,768.18,768.18,2019-11-01,False,2019-12-02,109.535,,1536.36,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,9684.T,,🅱️ RS 核心
IS,107.996,RS: 97,31,,1183.36,615.64,615.64,2019-11-01,False,2019-12-02,109.535,,1231.28,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4186.T,,🅱️ RS 核心
IS,,RS: 97,31,,63.32,34.53,34.53,2019-11-01,False,2019-12-02,,,69.07,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,IBP,,🅱️ RS 核心
IS,,RS: 97,31,,164.6,80.52,80.52,2019-11-01,False,2019-12-02,,,161.05,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,RNG,,🅱️ RS 核心
IS,107.996,RS: 98,31,,3716.9,2065.9,2065.9,2019-11-01,False,2019-12-02,109.535,,4131.81,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6728.T,,🅱️ RS 核心
IS,,RS: 97,31,,24.34,12.88,12.88,2019-11-01,False,2019-12-02,,,25.76,,RS: 98,,"['S&P500_大盤', 'NDX100_科技']",,✅ RS 換倉平倉,LRCX,,🅱️ RS 核心
IS,107.996,RS: 98,31,,1369.72,680.69,680.69,2019-11-01,False,2019-12-02,109.535,,1361.38,,RS: 98,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6925.T,,🅱️ RS 核心
IS,,RS: 94,31,,44.58,24.3,24.3,2019-11-01,False,2019-12-02,,,48.59,,RS: 98,,['S&P600_小型'],,✅ RS 換倉平倉,FTDR,,🅱️ RS 核心
IS,,RS: 99,25,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.0, 'rv_pct': 0.476, 'bd_pct': 0.365}",54.44,45.5,48.67,2019-11-07,True,2019-12-02,,55.02,48.67,58.2,RS: 98,2,"['S&P500_大盤', 'NDX100_科技']",34264358912,✅ TRAIL EXIT,DXCM,Healthcare,⚡ 缺口動能
IS,,RS: 81,6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",53.29,53.29,53.29,2019-11-26,False,2019-12-02,,55.54,54.04,,,2,['S&P500_大盤'],37777965056,❌ STOP LOSS,HIG,Financial Services,🏆 VCP 突破
IS,,RS: 94,6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.4, 'rv_pct': 0.198, 'bd_pct': 0.488}",103.46,103.46,103.46,2019-11-26,False,2019-12-02,,112.45,106.46,,,2,['S&P600_小型'],4104393472,❌ STOP LOSS,VAC,Consumer Cyclical,🏆 VCP 突破
IS,,RS: 82,5,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",101.1,101.1,101.1,2019-11-27,False,2019-12-02,,106.06,102.75,,,1,['S&P500_大盤'],28022915072,❌ STOP LOSS,DOV,Industrials,💥 BB 擠壓
IS,,RS: 97,5,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",56.04,56.04,56.04,2019-11-15,False,2019-11-20,,62.8,58.29,65.04,RS: 97,2,"['S&P500_大盤', 'NDX100_科技']",435208880128,❌ STOP LOSS,AMAT,Technology,⚡ 缺口動能
IS,,RS: 90,5,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.3, 'rv_pct': 0.119, 'bd_pct': 0.988}",54.83,54.83,54.83,2019-11-15,False,2019-11-20,,59.5,56.39,,,3,['S&P400_中型'],0,❌ STOP LOSS,SNX,Technology,💥 BB 擠壓
IS,,,1,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.0, 'rv_pct': 0.22, 'bd_pct': 0.254}",54.54,54.54,54.54,2019-11-19,False,2019-11-20,,58.2,55.76,,,3,['S&P500_大盤'],168588935168,❌ STOP LOSS,TJX,Consumer Cyclical,💥 BB 擠壓
IS,,RS: 93,13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.5, 'rv_pct': 0.093, 'bd_pct': 0.425}",15.52,15.52,15.52,2019-10-31,False,2019-11-13,,16.84,15.96,,,2,['S&P400_中型'],10634618880,❌ STOP LOSS,VIAV,Technology,🏆 VCP 突破
IS,,RS: 95,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",52.63,50.17,50.17,2019-10-24,False,2019-11-08,,54.84,51.73,,,2,"['S&P500_大盤', 'NDX100_科技']",435208880128,⏱️ 時間止損 (無進展),AMAT,Technology,🏆 VCP 突破
IS,,RS: 97,15,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.4, 'rv_pct': 0.222, 'bd_pct': 0.448}",93.14,83.55,83.55,2019-10-24,False,2019-11-08,,102.76,89.95,,,2,['S&P400_中型'],2840126464,⏱️ 時間止損 (無進展),VC,Consumer Cyclical,🏆 VCP 突破
IS,,,1,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.2, 'rv_pct': 0.111, 'bd_pct': 0.105}",36.77,36.77,36.77,2019-11-07,False,2019-11-08,,39.55,37.7,,,0,['S&P400_中型'],5154095104,❌ STOP LOSS,PEGA,Technology,💥 BB 擠壓
IS,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",20.98,20.98,20.98,2019-11-01,False,2019-11-05,,22.63,21.53,,,2,['S&P500_大盤'],112314441728,❌ STOP LOSS,HWM,Industrials,🏆 VCP 突破
IS,,RS: 98,4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",20.71,20.71,20.71,2019-10-31,False,2019-11-04,,23.11,21.51,,,2,['S&P400_中型'],13515982848,❌ STOP LOSS,SGI,Consumer Cyclical,🏆 VCP 突破
IS,,,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",20.98,20.98,20.98,2019-11-01,False,2019-11-01,,22.63,21.53,,,2,['S&P500_大盤'],112314441728,❌ STOP LOSS,HWM,Industrials,🏆 VCP 突破
IS,,RS: 94,1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.9, 'rv_pct': 0.198, 'bd_pct': 0.94}",93.57,93.57,93.57,2019-11-01,False,2019-11-01,,104.52,97.22,108.18,RS: 94,2,['S&P600_小型'],8666893312,❌ STOP LOSS,QRVO,Technology,⚡ 缺口動能
IS,,RS: 100,0,,41.48,20.74,20.74,2019-11-01,False,2019-11-01,,,41.48,,RS: 100,,['S&P400_中型'],,✅ RS 換倉平倉,ARWR,,🅱️ RS 核心
IS,,RS: 99,0,,146.5,73.25,73.25,2019-11-01,False,2019-11-01,,,146.5,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,ROKU,,🅱️ RS 核心
IS,107.996,RS: 99,0,,348.97,174.49,174.49,2019-11-01,False,2019-11-01,107.996,,348.97,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,6323.T,,🅱️ RS 核心
IS,,RS: 99,0,,19.99,9.99,9.99,2019-11-01,False,2019-11-01,,,19.99,,RS: 99,,['S&P400_中型'],,✅ RS 換倉平倉,LSCC,,🅱️ RS 核心
IS,107.996,RS: 99,0,,1118.41,559.21,559.21,2019-11-01,False,2019-11-01,107.996,,1118.41,,RS: 99,,['TOPIX_Mid400_中型'],,✅ RS 換倉平倉,4612.T,,🅱️ RS 核心
IS,,RS: 99,0,,18.83,9.41,9.41,2019-11-01,False,2019-11-01,,,18.83,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ENPH,,🅱️ RS 核心
IS,107.996,RS: 99,0,,382.26,191.13,191.13,2019-11-01,False,2019-11-01,107.996,,382.26,,RS: 99,,['TOPIX_Small500_小型'],,✅ RS 換倉平倉,7599.T,,🅱️ RS 核心
IS,,RS: 99,0,,43.0,21.5,21.5,2019-11-01,False,2019-11-01,,,43.0,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,ACAD,,🅱️ RS 核心
IS,,RS: 99,0,,83.19,41.6,41.6,2019-11-01,False,2019-11-01,,,83.19,,RS: 99,,['S&P600_小型'],,✅ RS 換倉平倉,SEDG,,🅱️ RS 核心
