sl,last_px,features,days_held,mcap,fx_exit,tp,px,initial_sl,sector,partial_tp_hit,feature_score,status,sources,period,date,curr_metric,tk,tag,fx_entry,close_date,entry_metric,tp1_price
327.01,327.01,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5, 'rv_pct': 0.333, 'bd_pct': 0.206}",1,791301521408,103.603,425.98,351.75,327.01,Basic Materials,False,3,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-11-06,RS: 90,5406.T,⚡ 缺口動能,103.603,2020-11-06,RS: 90,401.23
206.37,237.51,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.7, 'rv_pct': 0.692, 'bd_pct': 0.433}",3,1970054528,,284.81,206.37,180.22,Technology,True,0,❌ 觸發 3 日時間止損,['S&P600_小型'],IS,2020-11-03,RSI: 31,SEDG,📉 極度超賣,,2020-11-06,RSI: 18,232.52
158.73,158.73,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.3, 'rv_pct': 0.159, 'bd_pct': 0.139}",2,30388465664,,,164.12,158.73,Healthcare,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-11-04,RS: 80,ZTS,🏆 VCP 突破,,2020-11-06,,174.89
2031.34,2031.34,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.9, 'rv_pct': 0.242, 'bd_pct': 0.012}",1,789030567936,104.438,,2071.71,2031.34,Basic Materials,False,3,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2020-11-04,,5444.T,🏆 VCP 突破,104.546,2020-11-05,,2152.45
429.18,429.18,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.226, 'bd_pct': 0.135}",1,632324751360,104.725,,437.7,429.18,Financial Services,False,3,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2020-11-02,,7180.T,🏆 VCP 突破,104.58,2020-11-03,,454.75
665.1,665.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.1, 'rv_pct': 0.19, 'bd_pct': 0.067}",1,25375241404416,104.554,,676.54,665.1,Industrials,False,2,❌ STOP LOSS,['NK225'],IS,2020-10-29,,6501.T,🏆 VCP 突破,104.315,2020-10-30,,699.43
1149.07,1149.07,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.2, 'rv_pct': 0.81, 'bd_pct': 0.099}",1,6406530400256,104.554,1305.12,1188.08,1149.07,Technology,False,1,❌ STOP LOSS,['NK225'],IS,2020-10-29,RSI: 22,6702.T,📉 極度超賣,104.315,2020-10-30,RSI: 22,1227.09
430.64,430.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.6, 'rv_pct': 0.044, 'bd_pct': 0.512}",7,12362000384,,520.99,453.23,430.64,Healthcare,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-10-22,RS: 96,ALGN,⚡ 缺口動能,,2020-10-29,RS: 97,498.41
24.55,24.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.671, 'bd_pct': 0.373}",20,32437450752,,30.51,26.04,24.55,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-10-08,RS: 88,ON,⚡ 缺口動能,,2020-10-28,RS: 90,29.02
277.51,277.51,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.4, 'rv_pct': 0.131, 'bd_pct': 0.179}",6,5250867200,,,293.17,277.51,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-10-20,RS: 86,RNG,🏆 VCP 突破,,2020-10-26,,324.48
1030.31,1030.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1,1891405184,,1273.48,1091.1,1030.31,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-10-23,RS: 99,SAM,⚡ 缺口動能,,2020-10-26,RS: 99,1212.68
1030.31,1030.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1,1891405184,,1273.48,1091.1,1030.31,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-10-23,RS: 99,SAM,⚡ 缺口動能,,2020-10-23,RS: 99,1212.68
1030.31,1030.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",1,1891405184,,1273.48,1091.1,1030.31,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-10-23,RS: 99,SAM,⚡ 缺口動能,,2020-10-23,RS: 99,1212.68
45.37,50.37,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",57,18138585088,,54.78,45.37,42.24,Consumer Cyclical,True,1,✅ TRAIL EXIT,['S&P400_中型'],IS,2020-08-26,RS: 95,DKS,⚡ 缺口動能,,2020-10-22,RS: 92,51.64
39.57,39.57,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.5, 'rv_pct': 0.175, 'bd_pct': 0.468}",29,107855486976,,62.74,45.37,39.57,Consumer Cyclical,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-22,RS: 97,CVNA,⚡ 缺口動能,,2020-10-21,RS: 99,56.96
141.34,152.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",15,2793793280,,,147.48,141.34,Consumer Cyclical,False,2,⏱️ 時間止損 (無進展),['S&P400_中型'],IS,2020-10-05,RS: 92,WHR,🏆 VCP 突破,,2020-10-20,,159.77
290.36,313.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",13,37874720768,,355.68,290.36,268.59,Technology,True,2,✅ TRAIL EXIT,['S&P400_中型'],IS,2020-10-02,RS: 99,TWLO,⚡ 缺口動能,,2020-10-15,RS: 99,333.9
1005.06,1043.37,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.3, 'rv_pct': 0.413, 'bd_pct': 0.492}",29,1981836951552,105.543,1118.07,1005.06,967.39,Financial Services,True,2,✅ TRAIL EXIT,['TOPIX_Mid400_中型'],IS,2020-09-03,RS: 98,8473.T,⚡ 缺口動能,106.208,2020-10-02,RS: 96,1080.39
760.99,760.99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.8, 'rv_pct': 0.319, 'bd_pct': 0.651}",30,13887522996224,105.664,858.54,785.38,760.99,Industrials,False,2,❌ STOP LOSS,['NK225'],IS,2020-08-31,RS: 91,8031.T,⚡ 缺口動能,105.535,2020-09-30,RS: 92,834.16
23.37,23.37,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",10,12483241984,,,24.73,23.37,Healthcare,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-09-14,RS: 82,EXEL,🏆 VCP 突破,,2020-09-24,,27.45
72.79,72.79,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",9,1673612288,,,78.0,72.79,Real Estate,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-09-15,RS: 87,IIPR,💥 BB 擠壓,,2020-09-24,,88.43
61.91,64.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",21,8293253632,,,61.91,59.92,Basic Materials,True,2,✅ TRAIL EXIT,['S&P600_小型'],IS,2020-09-01,RS: 87,EMN,🏆 VCP 突破,,2020-09-22,,65.9
122.52,167.77,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",54,77307633664,,,122.52,118.41,Industrials,True,0,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-07-29,RS: 94,FDX,💥 BB 擠壓,,2020-09-21,,130.73
29.17,29.17,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",6,24464046080,,,30.94,29.17,Industrials,False,0,❌ STOP LOSS,['S&P400_中型'],IS,2020-09-15,RS: 80,XPO,💥 BB 擠壓,,2020-09-21,,34.49
21.44,21.44,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",5,9421678592,,,22.77,21.44,Healthcare,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-09-16,RS: 93,AVTR,💥 BB 擠壓,,2020-09-21,,25.43
25.05,25.92,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",15,26839273472,,,25.74,25.05,Industrials,False,1,⏱️ 時間止損 (無進展),"['S&P500_大盤', 'NDX100_科技']",IS,2020-09-03,RS: 73,CPRT,💥 BB 擠壓,,2020-09-18,,27.11
15.54,15.54,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.153, 'bd_pct': 0.504}",2,90147438592,,,16.21,15.54,Energy,False,1,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-16,RS: 74,WMB,💥 BB 擠壓,,2020-09-18,,17.54
970.15,1069.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.778, 'bd_pct': 0.558}",35,806228000768,105.062,1125.72,970.15,918.29,Basic Materials,True,2,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-08-13,RS: 93,4183.T,⚡ 缺口動能,106.822,2020-09-17,RS: 91,1073.86
69.53,73.3,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",3,62964674560,,86.98,73.89,69.53,Technology,False,0,❌ 觸發 3 日時間止損,"['S&P500_大盤', 'NDX100_科技']",IS,2020-09-08,RSI: 28,TER,📉 極度超賣,,2020-09-11,RSI: 24,78.25
21.69,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",1,32437450752,,,22.68,21.69,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-04,,ON,💥 BB 擠壓,,2020-09-07,,24.66
21.69,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",1,32437450752,,,22.68,21.69,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-04,,ON,💥 BB 擠壓,,2020-09-04,,24.66
21.69,21.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",1,32437450752,,,22.68,21.69,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-04,,ON,💥 BB 擠壓,,2020-09-04,,24.66
128.9,128.9,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",37,3053344512,,176.1,140.7,128.9,Consumer Cyclical,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-07-29,RS: 96,WING,⚡ 缺口動能,,2020-09-04,RS: 96,164.31
205.95,205.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",15,78950760448,,242.79,215.16,205.95,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-08-20,RS: 91,SNPS,⚡ 缺口動能,,2020-09-04,RS: 93,233.58
61.79,84.95,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",43,788371144704,,,61.79,58.17,Technology,True,2,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']",IS,2020-07-22,RS: 98,AMD,🏆 VCP 突破,,2020-09-03,,69.03
121.12,121.12,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",35,8666893312,,151.33,128.67,121.12,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-07-30,RS: 89,QRVO,⚡ 缺口動能,,2020-09-03,RS: 92,143.77
501.05,501.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",8,102853124096,,610.82,528.49,501.05,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-08-26,RS: 94,ADBE,⚡ 缺口動能,,2020-09-03,RS: 94,583.37
254.29,254.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",8,0,,307.88,267.69,254.29,Technology,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-08-26,RS: 94,CRM,⚡ 缺口動能,,2020-09-03,RS: 95,294.49
27.48,27.48,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",6,144230875136,,,28.2,27.48,Technology,False,1,❌ STOP LOSS,['S&P500_大盤'],IS,2020-08-28,RS: 79,GLW,💥 BB 擠壓,,2020-09-03,,29.63
87.34,87.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",2,15144768512,,,90.73,87.34,Basic Materials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-01,RS: 84,ALB,🏆 VCP 突破,,2020-09-03,,97.5
248.16,248.16,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5, 'rv_pct': 0.437, 'bd_pct': 0.758}",2,11093881856,,330.71,268.8,248.16,Technology,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-09-01,RS: 99,DOCU,⚡ 缺口動能,,2020-09-03,RS: 99,310.08
428.8,428.8,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",2,22552467456,,,444.71,428.8,Technology,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-01,RS: 84,FICO,🏆 VCP 突破,,2020-09-03,,476.53
65.25,65.25,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",1,19496153088,,,67.74,65.25,Basic Materials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-09-02,,DD,🏆 VCP 突破,,2020-09-03,,72.71
94.36,108.48,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 73.4, 'rv_pct': 0.169, 'bd_pct': 0.798}",34,171223515136,,108.48,94.36,89.66,Technology,True,3,✅ MAX TP,"['S&P500_大盤', 'NDX100_科技']",IS,2020-07-30,RS: 91,QCOM,⚡ 缺口動能,,2020-09-02,RS: 90,103.77
33.39,33.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",1,225829535744,,43.53,35.92,33.39,Technology,False,2,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-09-01,RS: 98,CRWD,⚡ 缺口動能,,2020-09-02,RS: 98,40.99
133.05,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2,15539612672,,,136.25,133.05,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-08-28,RS: 77,SWK,💥 BB 擠壓,,2020-09-01,,142.65
133.05,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",1,15539612672,,,136.25,133.05,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-08-28,,SWK,💥 BB 擠壓,,2020-08-28,,142.65
133.05,133.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",1,15539612672,,,136.25,133.05,Industrials,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2020-08-28,,SWK,💥 BB 擠壓,,2020-08-28,,142.65
19680.27,22132.31,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6, 'rv_pct': 0.296, 'bd_pct': 0.258}",15,1743495364608,106.637,,21837.9,19680.27,Industrials,False,2,⏱️ 時間止損 (無進展),['TOPIX_Mid400_中型'],IS,2020-08-13,RS: 95,9435.T,🏆 VCP 突破,106.822,2020-08-28,,26153.17
81.97,85.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",15,15144768512,,,86.12,81.97,Basic Materials,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2020-08-11,RS: 81,ALB,🏆 VCP 突破,,2020-08-26,,94.43
37.02,43.25,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",88,28865581056,,45.89,37.02,34.07,Consumer Cyclical,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-05-29,RS: 94,WSM,⚡ 缺口動能,,2020-08-25,RS: 93,42.92
30.0,30.0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",2,1950395264,,,32.6,30.0,Healthcare,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-08-19,RS: 73,PGNY,🏆 VCP 突破,,2020-08-21,,37.8
3481.84,3481.84,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.4, 'rv_pct': 0.988, 'bd_pct': 0.94}",1,58629042176,105.224,4420.45,3716.49,3481.84,Consumer Cyclical,False,2,❌ STOP LOSS,['TOPIX_Small500_小型'],IS,2020-08-18,RS: 100,3182.T,⚡ 缺口動能,105.995,2020-08-19,RS: 100,4185.8
102.62,102.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",1,4730469888,,,107.14,102.62,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-08-17,,OLLI,💥 BB 擠壓,,2020-08-18,,116.18
115.86,125.34,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",15,10484943872,,,121.55,115.86,Technology,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2020-07-30,RS: 95,SWKS,🏆 VCP 突破,,2020-08-14,,132.93
4732.14,4732.14,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.548, 'bd_pct': 0.94}",5,781988069376,106.521,6483.57,5170.0,4732.14,Consumer Cyclical,False,2,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-08-07,RS: 99,4385.T,⚡ 缺口動能,105.581,2020-08-12,RS: 100,6045.72
770.26,770.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",16,1891405184,,1002.59,828.34,770.26,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-07-24,RS: 97,SAM,⚡ 缺口動能,,2020-08-11,RS: 99,944.5
33.24,33.24,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",7,102426189824,,,34.22,33.24,Financial Services,False,1,❌ STOP LOSS,['S&P500_大盤'],IS,2020-08-04,RS: 85,KKR,💥 BB 擠壓,,2020-08-11,,36.18
168.98,168.98,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",7,45436248064,,203.14,177.52,168.98,Communication Services,False,1,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",IS,2020-08-04,RS: 93,TTWO,⚡ 缺口動能,,2020-08-11,RS: 94,194.6
21.03,21.03,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",11,9421678592,,,22.1,21.03,Healthcare,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-07-30,RS: 84,AVTR,🏆 VCP 突破,,2020-08-10,,24.24
110.23,123.58,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.3, 'rv_pct': 0.393, 'bd_pct': 1.0}",11,88404713472,,123.58,110.23,105.78,Industrials,True,2,✅ MAX TP,['S&P500_大盤'],IS,2020-07-30,RS: 94,UPS,⚡ 缺口動能,,2020-08-10,RS: 90,119.14
1130.36,1130.36,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.3, 'rv_pct': 0.032, 'bd_pct': 0.429}",1,842542546944,104.683,,1156.75,1130.36,Basic Materials,False,3,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",IS,2020-07-30,,4042.T,💥 BB 擠壓,105.032,2020-07-31,,1209.53
1126.73,1126.73,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",1,579701506048,104.683,,1157.22,1126.73,Consumer Cyclical,False,0,❌ STOP LOSS,['TOPIX_Mid400_中型'],IS,2020-07-30,,5105.T,💥 BB 擠壓,105.032,2020-07-31,,1218.19
144.61,144.61,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",44,1088174161920,,179.34,153.29,144.61,Healthcare,False,3,❌ STOP LOSS,['S&P500_大盤'],IS,2020-06-16,RS: 86,LLY,⚡ 缺口動能,,2020-07-30,RS: 94,170.66
59.82,59.82,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.31, 'bd_pct': 0.435}",1,10206140416,,,61.94,59.82,Technology,False,0,❌ STOP LOSS,['S&P400_中型'],IS,2020-07-29,,CGNX,💥 BB 擠壓,,2020-07-30,,66.18
283.83,300.24,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",15,12362000384,,,299.62,283.83,Healthcare,False,2,⏱️ 時間止損 (無進展),['S&P500_大盤'],IS,2020-07-14,RS: 91,ALGN,🏆 VCP 突破,,2020-07-29,,331.2
770.26,770.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",1,1891405184,,1002.59,828.34,770.26,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-07-24,RS: 99,SAM,⚡ 缺口動能,,2020-07-24,RS: 99,944.5
770.26,770.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",1,1891405184,,1002.59,828.34,770.26,Consumer Defensive,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-07-24,RS: 99,SAM,⚡ 缺口動能,,2020-07-24,RS: 99,944.5
45.72,58.63,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 36.1, 'rv_pct': 0.81, 'bd_pct': 0.696}",36,5387537408,,72.74,45.72,36.71,Technology,True,1,✅ TRAIL EXIT,['S&P600_小型'],IS,2020-06-18,RS: 98,ENPH,⚡ 缺口動能,,2020-07-24,RS: 98,63.74
52.0,58.68,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.383, 'bd_pct': 0.075}",3,4303332352,,69.04,56.26,52.0,Technology,False,0,❌ 觸發 3 日時間止損,['S&P400_中型'],IS,2020-06-26,RSI: 18,SYNA,📉 極度超賣,,2020-06-29,RSI: 18,60.52
21.95,24.55,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",28,225829535744,,28.35,21.95,19.82,Technology,True,2,✅ TRAIL EXIT,"['S&P500_大盤', 'NDX100_科技']",IS,2020-05-29,RS: 98,CRWD,⚡ 缺口動能,,2020-06-26,RS: 98,26.22
29.4,26.68,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",2,32886831104,,37.91,31.52,29.4,Industrials,False,1,❌ 觸發 5% 絕對止損,['S&P500_大盤'],IS,2020-03-03,RSI: 17,IR,📉 極度超賣,,2020-03-05,RSI: 17,33.65
34.07,37.64,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 8.9, 'rv_pct': 1.0, 'bd_pct': 1.0}",3,11305611264,,40.3,35.63,34.07,Utilities,False,2,❌ 觸發 3 日時間止損,['S&P400_中型'],IS,2020-02-28,RSI: 8,WTRG,📉 極度超賣,,2020-03-02,RSI: 8,37.18
983.14,1018.35,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 4.3, 'rv_pct': 0.988, 'bd_pct': 0.929}",3,120880054272,107.697,1119.06,1017.12,983.14,Financial Services,False,1,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型'],IS,2020-02-28,RSI: 4,8595.T,📉 極度超賣,109.66,2020-03-02,RSI: 4,1051.09
135.96,135.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.619, 'bd_pct': 0.583}",183,26382161920,,157.36,141.31,135.96,Consumer Defensive,False,2,❌ STOP LOSS,['S&P500_大盤'],IS,2019-08-29,RS: 80,DG,⚡ 缺口動能,,2020-02-28,RS: 94,152.01
29.16,23.38,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 73.0, 'rv_pct': 0.956, 'bd_pct': 0.651}",2,25419350016,,38.67,29.16,25.99,Healthcare,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-02-26,RS: 98,MRNA,⚡ 缺口動能,,2020-02-28,RS: 99,35.5
117.13,117.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.683, 'bd_pct': 0.901}",8,1970054528,,159.89,127.82,117.13,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-02-19,RS: 99,SEDG,⚡ 缺口動能,,2020-02-27,RS: 99,149.2
52.23,52.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3, 'rv_pct': 0.425, 'bd_pct': 1.0}",6,5387537408,,72.19,57.22,52.23,Technology,False,2,❌ STOP LOSS,['S&P600_小型'],IS,2020-02-19,RS: 100,ENPH,⚡ 缺口動能,,2020-02-25,RS: 99,67.2
185.34,192.13,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.171, 'bd_pct': 0.115}",52,54140039168,,,185.34,180.84,Industrials,True,2,✅ TRAIL EXIT,['S&P500_大盤'],IS,2020-01-03,RS: 68,LHX,🏆 VCP 突破,,2020-02-24,,194.34
32.66,32.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.044, 'bd_pct': 0.345}",6,24464046080,,,33.91,32.66,Industrials,False,2,❌ STOP LOSS,['S&P400_中型'],IS,2020-02-18,RS: 98,XPO,🏆 VCP 突破,,2020-02-24,,36.42
