mcap,partial_tp_hit,tk,close_date,entry_metric,sl,last_px,status,px,curr_metric,fx_exit,days_held,tag,fx_entry,sector,date,initial_sl,period,features,tp1_price,sources,tp,feature_score
,False,TSLA,2020-09-01,RS: 99,49.5,158.35,✅ RS 換倉平倉,99.0,RS: 100,,29,🅱️ RS 核心,,,2020-08-03,49.5,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3659.T,2020-09-01,RS: 99,1349.19,2411.28,✅ RS 換倉平倉,2698.38,RS: 98,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,1349.19,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,2791.T,2020-09-01,RS: 99,2913.22,5613.51,✅ RS 換倉平倉,5826.43,RS: 99,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,2913.22,IS,,,['TOPIX_Small500_小型'],,
,False,DOCU,2020-09-01,RS: 99,113.14,268.8,✅ RS 換倉平倉,226.28,RS: 99,,29,🅱️ RS 核心,,,2020-08-03,113.14,IS,,,['S&P400_中型'],,
,False,PDD,2020-09-01,RS: 99,48.01,91.36,✅ RS 換倉平倉,96.03,RS: 98,,29,🅱️ RS 核心,,,2020-08-03,48.01,IS,,,['NDX100_科技'],,
,False,3697.T,2020-09-01,RS: 99,381.0,843.33,✅ RS 換倉平倉,762.0,RS: 100,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,381.0,IS,,,['TOPIX_Mid400_中型'],,
,False,CALX,2020-09-01,RS: 99,10.83,21.84,✅ RS 換倉平倉,21.66,RS: 99,,29,🅱️ RS 核心,,,2020-08-03,10.83,IS,,,['S&P600_小型'],,
,False,9267.T,2020-09-01,RS: 99,857.66,1698.36,✅ RS 換倉平倉,1715.32,RS: 99,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,857.66,IS,,,['TOPIX_Small500_小型'],,
,False,UNFI,2020-09-01,RS: 99,10.16,19.01,✅ RS 換倉平倉,20.32,RS: 99,,29,🅱️ RS 核心,,,2020-08-03,10.16,IS,,,['S&P600_小型'],,
,False,3064.T,2020-09-01,RS: 99,1051.6,1998.98,✅ RS 換倉平倉,2103.19,RS: 98,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,1051.6,IS,,,['TOPIX_Mid400_中型'],,
,False,MARA,2020-09-01,RS: 99,1.91,2.57,✅ RS 換倉平倉,3.83,RS: 98,,29,🅱️ RS 核心,,,2020-08-03,1.91,IS,,,['S&P600_小型'],,
,False,9449.T,2020-09-01,RS: 99,1420.78,2603.17,✅ RS 換倉平倉,2841.56,RS: 99,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,1420.78,IS,,,['TOPIX_Mid400_中型'],,
,False,PTON,2020-09-01,RS: 99,36.34,83.67,✅ RS 換倉平倉,72.68,RS: 99,,29,🅱️ RS 核心,,,2020-08-03,36.34,IS,,,['S&P600_小型'],,
,False,5857.T,2020-09-01,RS: 99,703.5,1381.94,✅ RS 換倉平倉,1407.0,RS: 98,106.004,29,🅱️ RS 核心,105.866,,2020-08-03,703.5,IS,,,['TOPIX_Small500_小型'],,
,False,ADT,2020-09-01,RS: 99,5.87,9.66,✅ RS 換倉平倉,11.73,RS: 96,,29,🅱️ RS 核心,,,2020-08-03,5.87,IS,,,['S&P600_小型'],,
15539612672,False,SWK,2020-09-01,,133.05,133.05,❌ STOP LOSS,136.25,RS: 76,,2,💥 BB 擠壓,,Industrials,2020-08-28,133.05,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",142.65,['S&P500_大盤'],,2
15539612672,False,SWK,2020-08-28,,133.05,133.05,❌ STOP LOSS,136.25,,,1,💥 BB 擠壓,,Industrials,2020-08-28,133.05,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",142.65,['S&P500_大盤'],,2
15539612672,False,SWK,2020-08-28,,133.05,133.05,❌ STOP LOSS,136.25,,,1,💥 BB 擠壓,,Industrials,2020-08-28,133.05,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",142.65,['S&P500_大盤'],,2
20524265472,False,LEN,2020-08-27,,67.65,67.65,❌ STOP LOSS,70.16,RS: 83,,4,💥 BB 擠壓,,Consumer Cyclical,2020-08-21,67.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",75.17,['S&P500_大盤'],,2
421728911360,False,6407.T,2020-08-27,RSI: 3,1174.94,1252.63,❌ 觸發 3 日時間止損,1272.98,RSI: 3,105.856,3,📉 極度超賣,105.877,Industrials,2020-08-24,1174.94,IS,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 3.9, 'rv_pct': 0.944, 'bd_pct': 0.488}",1371.02,['TOPIX_Small500_小型'],1567.12,1
9389243392,True,RRC,2020-08-26,,6.92,7.52,✅ TRAIL EXIT,6.92,RS: 99,,23,🏆 VCP 突破,,Energy,2020-08-03,6.33,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.185, 'bd_pct': 0.306}",8.1,['S&P400_中型'],,2
15144768512,False,ALB,2020-08-26,,81.97,85.61,⏱️ 時間止損 (無進展),86.12,RS: 80,,15,🏆 VCP 突破,,Basic Materials,2020-08-11,81.97,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",94.43,['S&P500_大盤'],,2
28865581056,True,WSM,2020-08-25,RS: 93,37.02,43.25,✅ TRAIL EXIT,37.02,RS: 94,,88,⚡ 缺口動能,,Consumer Cyclical,2020-05-29,34.07,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",42.92,['S&P500_大盤'],45.89,2
421728911360,False,6407.T,2020-08-24,RSI: 11,1204.77,1272.98,❌ 觸發 3 日時間止損,1301.82,RSI: 11,105.877,3,📉 極度超賣,105.665,Industrials,2020-08-21,1204.77,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.9, 'rv_pct': 0.937, 'bd_pct': 0.456}",1398.86,['TOPIX_Small500_小型'],1592.95,0
20524265472,False,LEN,2020-08-21,,67.65,67.65,❌ STOP LOSS,70.16,,,1,💥 BB 擠壓,,Consumer Cyclical,2020-08-21,67.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",75.17,['S&P500_大盤'],,2
20524265472,False,LEN,2020-08-21,,67.65,67.65,❌ STOP LOSS,70.16,,,1,💥 BB 擠壓,,Consumer Cyclical,2020-08-21,67.65,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",75.17,['S&P500_大盤'],,2
1950395264,False,PGNY,2020-08-21,,30.0,30.0,❌ STOP LOSS,32.6,RS: 73,,2,🏆 VCP 突破,,Healthcare,2020-08-19,30.0,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",37.8,['S&P600_小型'],,2
4730469888,False,OLLI,2020-08-18,,102.62,102.62,❌ STOP LOSS,107.14,,,1,💥 BB 擠壓,,Consumer Defensive,2020-08-17,102.62,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",116.18,['S&P400_中型'],,2
10484943872,False,SWKS,2020-08-14,,115.86,125.34,⏱️ 時間止損 (無進展),121.55,RS: 95,,15,🏆 VCP 突破,,Technology,2020-07-30,115.86,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",132.93,['S&P500_大盤'],,2
1375053807616,False,4523.T,2020-08-12,RS: 98,8063.47,8063.47,❌ STOP LOSS,8431.54,RS: 98,106.521,1,⚡ 缺口動能,105.992,Healthcare,2020-08-11,8063.47,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",9167.67,"['NK225', 'TOPIX_Mid400_中型']",9535.74,2
1891405184,False,SAM,2020-08-11,RS: 98,770.26,770.26,❌ STOP LOSS,828.34,RS: 97,,16,⚡ 缺口動能,,Consumer Defensive,2020-07-24,770.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",944.5,['S&P400_中型'],1002.59,2
102426189824,False,KKR,2020-08-11,,33.24,33.24,❌ STOP LOSS,34.22,RS: 84,,7,💥 BB 擠壓,,Financial Services,2020-08-04,33.24,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",36.18,['S&P500_大盤'],,1
45436248064,False,TTWO,2020-08-11,RS: 93,168.98,168.98,❌ STOP LOSS,177.52,RS: 93,,7,⚡ 缺口動能,,Communication Services,2020-08-04,168.98,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",194.6,"['S&P500_大盤', 'NDX100_科技']",203.14,1
9421678592,False,AVTR,2020-08-10,,21.03,21.03,❌ STOP LOSS,22.1,RS: 83,,11,🏆 VCP 突破,,Healthcare,2020-07-30,21.03,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",24.24,['S&P400_中型'],,2
,False,MRNA,2020-08-03,RS: 100,30.8,77.98,✅ RS 換倉平倉,61.59,RS: 99,,33,🅱️ RS 核心,,,2020-07-01,30.8,IS,,,['S&P500_大盤'],,
,False,6920.T,2020-08-03,RS: 100,4947.13,8885.8,✅ RS 換倉平倉,9894.25,RS: 100,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,4947.13,IS,,,['NK225'],,
,False,QDEL,2020-08-03,RS: 99,110.38,293.82,✅ RS 換倉平倉,220.76,RS: 99,,33,🅱️ RS 核心,,,2020-07-01,110.38,IS,,,['S&P600_小型'],,
,False,3064.T,2020-08-03,RS: 99,1026.73,2103.19,✅ RS 換倉平倉,2053.46,RS: 99,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,1026.73,IS,,,['TOPIX_Mid400_中型'],,
,False,VIR,2020-08-03,RS: 99,19.8,49.52,✅ RS 換倉平倉,39.6,RS: 98,,33,🅱️ RS 核心,,,2020-07-01,19.8,IS,,,['S&P600_小型'],,
,False,TSLA,2020-08-03,RS: 99,37.32,99.0,✅ RS 換倉平倉,74.64,RS: 99,,33,🅱️ RS 核心,,,2020-07-01,37.32,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,3659.T,2020-08-03,RS: 99,1170.35,2698.38,✅ RS 換倉平倉,2340.69,RS: 99,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,1170.35,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,PDD,2020-08-03,RS: 99,42.72,96.03,✅ RS 換倉平倉,85.45,RS: 99,,33,🅱️ RS 核心,,,2020-07-01,42.72,IS,,,['NDX100_科技'],,
,False,ACMR,2020-08-03,RS: 99,10.11,35.85,✅ RS 換倉平倉,20.22,RS: 100,,33,🅱️ RS 核心,,,2020-07-01,10.11,IS,,,['S&P600_小型'],,
,False,DOCU,2020-08-03,RS: 99,89.48,226.28,✅ RS 換倉平倉,178.96,RS: 99,,33,🅱️ RS 核心,,,2020-07-01,89.48,IS,,,['S&P400_中型'],,
,False,3697.T,2020-08-03,RS: 99,362.33,762.0,✅ RS 換倉平倉,724.67,RS: 99,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,362.33,IS,,,['TOPIX_Mid400_中型'],,
,False,SHOP,2020-08-03,RS: 99,50.83,108.31,✅ RS 換倉平倉,101.66,RS: 99,,33,🅱️ RS 核心,,,2020-07-01,50.83,IS,,,['NDX100_科技'],,
,False,3110.T,2020-08-03,RS: 99,474.07,905.3,✅ RS 換倉平倉,948.15,RS: 98,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,474.07,IS,,,['TOPIX_Small500_小型'],,
,False,4612.T,2020-08-03,RS: 99,719.98,1400.74,✅ RS 換倉平倉,1439.96,RS: 98,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,719.98,IS,,,['TOPIX_Mid400_中型'],,
,False,BILL,2020-08-03,RS: 99,44.96,96.82,✅ RS 換倉平倉,89.91,RS: 96,,33,🅱️ RS 核心,,,2020-07-01,44.96,IS,,,['S&P400_中型'],,
,False,9449.T,2020-08-03,RS: 99,1343.73,2841.56,✅ RS 換倉平倉,2687.47,RS: 99,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,1343.73,IS,,,['TOPIX_Mid400_中型'],,
,False,PLMR,2020-08-03,RS: 99,43.99,97.23,✅ RS 換倉平倉,87.97,RS: 98,,33,🅱️ RS 核心,,,2020-07-01,43.99,IS,,,['S&P600_小型'],,
,False,DDOG,2020-08-03,RS: 99,44.69,95.67,✅ RS 換倉平倉,89.38,RS: 97,,33,🅱️ RS 核心,,,2020-07-01,44.69,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,ETSY,2020-08-03,RS: 99,55.6,126.62,✅ RS 換倉平倉,111.21,RS: 98,,33,🅱️ RS 核心,,,2020-07-01,55.6,IS,,,['S&P600_小型'],,
,False,8035.T,2020-08-03,RS: 98,3996.49,8346.01,✅ RS 換倉平倉,7992.97,RS: 98,105.866,33,🅱️ RS 核心,107.989,,2020-07-01,3996.49,IS,,,['NK225'],,
5040439296000,False,4568.T,2020-08-03,RS: 97,2797.54,2797.54,❌ STOP LOSS,2955.71,RS: 97,105.866,6,⚡ 缺口動能,105.261,Healthcare,2020-07-28,2797.54,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.6, 'rv_pct': 0.552, 'bd_pct': 0.613}",3272.05,['NK225'],3430.22,1
848392421376,False,4042.T,2020-07-31,,1130.36,1130.36,❌ STOP LOSS,1156.75,,104.683,1,💥 BB 擠壓,105.032,Basic Materials,2020-07-30,1130.36,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.3, 'rv_pct': 0.032, 'bd_pct': 0.429}",1209.53,"['NK225', 'TOPIX_Mid400_中型']",,3
584321859584,False,5105.T,2020-07-31,,1126.73,1126.73,❌ STOP LOSS,1157.22,,104.683,1,💥 BB 擠壓,105.032,Consumer Cyclical,2020-07-30,1126.73,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",1218.19,['TOPIX_Mid400_中型'],,0
1088174161920,False,LLY,2020-07-30,RS: 94,144.61,144.61,❌ STOP LOSS,153.29,RS: 86,,44,⚡ 缺口動能,,Healthcare,2020-06-16,144.61,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",170.66,['S&P500_大盤'],179.34,3
10206140416,False,CGNX,2020-07-30,,59.82,59.82,❌ STOP LOSS,61.94,,,1,💥 BB 擠壓,,Technology,2020-07-29,59.82,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.31, 'bd_pct': 0.435}",66.18,['S&P400_中型'],,0
12362000384,False,ALGN,2020-07-29,,283.83,300.24,⏱️ 時間止損 (無進展),299.62,RS: 91,,15,🏆 VCP 突破,,Healthcare,2020-07-14,283.83,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",331.2,['S&P500_大盤'],,2
1891405184,False,SAM,2020-07-24,RS: 98,770.26,770.26,❌ STOP LOSS,828.34,RS: 98,,1,⚡ 缺口動能,,Consumer Defensive,2020-07-24,770.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",944.5,['S&P400_中型'],1002.59,2
1891405184,False,SAM,2020-07-24,RS: 98,770.26,770.26,❌ STOP LOSS,828.34,RS: 98,,1,⚡ 缺口動能,,Consumer Defensive,2020-07-24,770.26,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",944.5,['S&P400_中型'],1002.59,2
56279531520,False,3661.T,2020-07-08,,293.73,293.73,❌ STOP LOSS,307.27,,107.578,1,🏆 VCP 突破,107.359,Communication Services,2020-07-07,293.73,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.22, 'bd_pct': 0.018}",334.34,['TOPIX_Small500_小型'],,2
,False,RCUS,2020-07-01,RS: 100,16.52,23.38,✅ RS 換倉平倉,33.04,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,16.52,IS,,,['S&P600_小型'],,
,False,6920.T,2020-07-01,RS: 100,4346.04,9894.25,✅ RS 換倉平倉,8692.08,RS: 100,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,4346.04,IS,,,['NK225'],,
,False,ACMR,2020-07-01,RS: 99,10.65,20.22,✅ RS 換倉平倉,21.3,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,10.65,IS,,,['S&P600_小型'],,
,False,3110.T,2020-07-01,RS: 99,542.45,948.15,✅ RS 換倉平倉,1084.9,RS: 99,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,542.45,IS,,,['TOPIX_Small500_小型'],,
,False,MRNA,2020-07-01,RS: 99,31.09,61.59,✅ RS 換倉平倉,62.18,RS: 100,,30,🅱️ RS 核心,,,2020-06-01,31.09,IS,,,['S&P500_大盤'],,
,False,TSLA,2020-07-01,RS: 99,29.94,74.64,✅ RS 換倉平倉,59.87,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,29.94,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,4612.T,2020-07-01,RS: 99,721.7,1439.96,✅ RS 換倉平倉,1443.4,RS: 99,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,721.7,IS,,,['TOPIX_Mid400_中型'],,
,False,ENPH,2020-07-01,RS: 99,29.84,49.06,✅ RS 換倉平倉,59.68,RS: 98,,30,🅱️ RS 核心,,,2020-06-01,29.84,IS,,,['S&P600_小型'],,
,False,3659.T,2020-07-01,RS: 99,1109.66,2340.69,✅ RS 換倉平倉,2219.32,RS: 99,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,1109.66,IS,,,"['NK225', 'TOPIX_Mid400_中型']",,
,False,VIR,2020-07-01,RS: 99,17.67,39.6,✅ RS 換倉平倉,35.35,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,17.67,IS,,,['S&P600_小型'],,
,False,QDEL,2020-07-01,RS: 99,87.46,220.76,✅ RS 換倉平倉,174.92,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,87.46,IS,,,['S&P600_小型'],,
,False,3391.T,2020-07-01,RS: 99,1407.69,2590.21,✅ RS 換倉平倉,2815.37,RS: 97,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,1407.69,IS,,,['TOPIX_Mid400_中型'],,
,False,TGTX,2020-07-01,RS: 99,9.19,20.31,✅ RS 換倉平倉,18.39,RS: 98,,30,🅱️ RS 核心,,,2020-06-01,9.19,IS,,,['S&P600_小型'],,
,False,8194.T,2020-07-01,RS: 99,724.82,1482.23,✅ RS 換倉平倉,1449.63,RS: 99,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,724.82,IS,,,['TOPIX_Small500_小型'],,
,False,DOCU,2020-07-01,RS: 99,73.61,178.96,✅ RS 換倉平倉,147.22,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,73.61,IS,,,['S&P400_中型'],,
,False,PDD,2020-07-01,RS: 99,32.88,85.45,✅ RS 換倉平倉,65.76,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,32.88,IS,,,['NDX100_科技'],,
,False,3697.T,2020-07-01,RS: 99,350.0,724.67,✅ RS 換倉平倉,700.0,RS: 99,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,350.0,IS,,,['TOPIX_Mid400_中型'],,
,False,SHOP,2020-07-01,RS: 99,37.9,101.66,✅ RS 換倉平倉,75.8,RS: 99,,30,🅱️ RS 核心,,,2020-06-01,37.9,IS,,,['NDX100_科技'],,
,False,4568.T,2020-07-01,RS: 99,1469.97,2648.29,✅ RS 換倉平倉,2939.94,RS: 98,107.989,30,🅱️ RS 核心,107.708,,2020-06-01,1469.97,IS,,,['NK225'],,
,False,CYTK,2020-07-01,RS: 99,10.45,23.61,✅ RS 換倉平倉,20.9,RS: 98,,30,🅱️ RS 核心,,,2020-06-01,10.45,IS,,,['S&P400_中型'],,
6533267062784,False,4578.T,2020-06-29,RS: 96,4111.32,4111.32,❌ STOP LOSS,4277.28,RS: 95,107.218,31,⚡ 缺口動能,107.643,Healthcare,2020-05-29,4111.32,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 77.1, 'rv_pct': 0.786, 'bd_pct': 0.849}",4609.19,['NK225'],4775.13,1
4303332352,False,SYNA,2020-06-29,RSI: 18,52.0,58.68,❌ 觸發 3 日時間止損,56.26,RSI: 18,,3,📉 極度超賣,,Technology,2020-06-26,52.0,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.383, 'bd_pct': 0.075}",60.52,['S&P400_中型'],69.04,0
225829535744,True,CRWD,2020-06-26,RS: 97,21.95,24.55,✅ TRAIL EXIT,21.95,RS: 98,,28,⚡ 缺口動能,,Technology,2020-05-29,19.82,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",26.22,"['S&P500_大盤', 'NDX100_科技']",28.35,2
,False,RCUS,2020-06-01,RS: 100,13.11,33.04,✅ RS 換倉平倉,26.22,RS: 100,,31,🅱️ RS 核心,,,2020-05-01,13.11,IS,,,['S&P600_小型'],,
,False,6920.T,2020-06-01,RS: 100,3382.89,8692.08,✅ RS 換倉平倉,6765.78,RS: 100,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,3382.89,IS,,,['NK225'],,
,False,ENPH,2020-06-01,RS: 99,21.62,59.68,✅ RS 換倉平倉,43.25,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,21.62,IS,,,['S&P600_小型'],,
,False,3110.T,2020-06-01,RS: 99,464.04,1084.9,✅ RS 換倉平倉,928.09,RS: 99,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,464.04,IS,,,['TOPIX_Small500_小型'],,
,False,MRNA,2020-06-01,RS: 99,23.97,62.18,✅ RS 換倉平倉,47.93,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,23.97,IS,,,['S&P500_大盤'],,
,False,TSLA,2020-06-01,RS: 99,23.38,59.87,✅ RS 換倉平倉,46.75,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,23.38,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,QDEL,2020-06-01,RS: 99,69.62,174.92,✅ RS 換倉平倉,139.24,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,69.62,IS,,,['S&P600_小型'],,
,False,3697.T,2020-06-01,RS: 99,288.0,700.0,✅ RS 換倉平倉,576.0,RS: 99,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,288.0,IS,,,['TOPIX_Mid400_中型'],,
,False,SHOP,2020-06-01,RS: 99,30.68,75.8,✅ RS 換倉平倉,61.36,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,30.68,IS,,,['NDX100_科技'],,
,False,DXCM,2020-06-01,RS: 99,42.69,94.68,✅ RS 換倉平倉,85.38,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,42.69,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,6005.T,2020-06-01,RS: 99,2010.62,4117.1,✅ RS 換倉平倉,4021.24,RS: 98,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,2010.62,IS,,,['TOPIX_Mid400_中型'],,
,False,8194.T,2020-06-01,RS: 99,703.08,1449.63,✅ RS 換倉平倉,1406.16,RS: 99,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,703.08,IS,,,['TOPIX_Small500_小型'],,
,False,VIR,2020-06-01,RS: 99,13.94,35.35,✅ RS 換倉平倉,27.89,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,13.94,IS,,,['S&P600_小型'],,
,False,CHWY,2020-06-01,RS: 99,21.45,45.09,✅ RS 換倉平倉,42.9,RS: 98,,31,🅱️ RS 核心,,,2020-05-01,21.45,IS,,,['S&P400_中型'],,
,False,6407.T,2020-06-01,RS: 99,753.95,1568.96,✅ RS 換倉平倉,1507.9,RS: 98,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,753.95,IS,,,['TOPIX_Small500_小型'],,
,False,NEM,2020-06-01,RS: 99,25.55,50.68,✅ RS 換倉平倉,51.1,RS: 97,,31,🅱️ RS 核心,,,2020-05-01,25.55,IS,,,['S&P500_大盤'],,
,False,3064.T,2020-06-01,RS: 99,843.89,1883.97,✅ RS 換倉平倉,1687.78,RS: 99,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,843.89,IS,,,['TOPIX_Mid400_中型'],,
,False,DOCU,2020-06-01,RS: 99,51.76,147.22,✅ RS 換倉平倉,103.52,RS: 99,,31,🅱️ RS 核心,,,2020-05-01,51.76,IS,,,['S&P400_中型'],,
,False,9449.T,2020-06-01,RS: 99,1062.92,2570.91,✅ RS 換倉平倉,2125.84,RS: 99,107.708,31,🅱️ RS 核心,107.285,,2020-05-01,1062.92,IS,,,['TOPIX_Mid400_中型'],,
,False,FIVN,2020-06-01,RS: 99,45.92,107.23,✅ RS 換倉平倉,91.83,RS: 98,,31,🅱️ RS 核心,,,2020-05-01,45.92,IS,,,['S&P600_小型'],,
,False,RCUS,2020-05-01,RS: 100,13.11,26.22,✅ RS 換倉平倉,26.22,RS: 100,,0,🅱️ RS 核心,,,2020-05-01,13.11,IS,,,['S&P600_小型'],,
,False,6920.T,2020-05-01,RS: 100,3382.89,6765.78,✅ RS 換倉平倉,6765.78,RS: 100,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,3382.89,IS,,,['NK225'],,
,False,ENPH,2020-05-01,RS: 99,21.62,43.25,✅ RS 換倉平倉,43.25,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,21.62,IS,,,['S&P600_小型'],,
,False,3110.T,2020-05-01,RS: 99,464.04,928.09,✅ RS 換倉平倉,928.09,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,464.04,IS,,,['TOPIX_Small500_小型'],,
,False,MRNA,2020-05-01,RS: 99,23.97,47.93,✅ RS 換倉平倉,47.93,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,23.97,IS,,,['S&P500_大盤'],,
,False,TSLA,2020-05-01,RS: 99,23.38,46.75,✅ RS 換倉平倉,46.75,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,23.38,IS,,,"['S&P500_大盤', 'NDX100_科技']",,
,False,QDEL,2020-05-01,RS: 99,69.62,139.24,✅ RS 換倉平倉,139.24,RS: 99,,0,🅱️ RS 核心,,,2020-05-01,69.62,IS,,,['S&P600_小型'],,
,False,3697.T,2020-05-01,RS: 99,288.0,576.0,✅ RS 換倉平倉,576.0,RS: 99,107.285,0,🅱️ RS 核心,107.285,,2020-05-01,288.0,IS,,,['TOPIX_Mid400_中型'],,
