sources,entry_metric,tp,period,initial_sl,fx_exit,days_held,curr_metric,feature_score,partial_tp_hit,tp1_price,px,sector,features,last_px,fx_entry,tk,close_date,mcap,tag,sl,status,date
['TOPIX_Mid400_中型'],RSI: 19,1944.55,IS,1757.77,108.904,3,RSI: 9,1,False,1897.85,1804.46,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.6, 'rv_pct': 0.813, 'bd_pct': 0.282}",1782.28,108.202,7459.T,2021-04-30,574998511616,📉 極度超賣,1757.77,❌ 觸發 3 日時間止損,2021-04-27
['TOPIX_Mid400_中型'],RSI: 22,2084.18,IS,1865.32,108.904,2,RSI: 20,1,False,2029.47,1920.04,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.8, 'rv_pct': 0.222, 'bd_pct': 0.119}",1865.32,108.75,6754.T,2021-04-30,460514885632,📉 極度超賣,1865.32,❌ STOP LOSS,2021-04-28
"['NK225', 'TOPIX_Mid400_中型']",RSI: 15,1698.69,IS,1454.97,107.978,3,RSI: 15,0,False,1637.77,1515.9,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.4, 'rv_pct': 0.79, 'bd_pct': 0.746}",1545.09,108.133,8354.T,2021-04-23,1372381118464,📉 極度超賣,1454.97,❌ 觸發 3 日時間止損,2021-04-21
['TOPIX_Mid400_中型'],RS: 98,5572.94,IS,4499.72,108.689,2,RS: 99,2,True,5304.64,4768.03,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.3, 'rv_pct': 0.365, 'bd_pct': 0.611}",5572.94,108.924,6951.T,2021-04-16,409236504576,⚡ 缺口動能,4768.03,✅ MAX TP,2021-04-14
['TOPIX_Mid400_中型'],RS: 99,1136.39,IS,835.41,108.79,31,RS: 98,3,True,1061.15,910.66,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 35.7, 'rv_pct': 0.837, 'bd_pct': 0.47}",1004.68,105.514,3923.T,2021-03-25,384208633856,⚡ 缺口動能,910.66,✅ TRAIL EXIT,2021-02-22
"['NK225', 'TOPIX_Mid400_中型']",RS: 99,884.89,IS,747.97,108.52,8,RS: 99,2,False,850.67,782.2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.5, 'rv_pct': 0.19, 'bd_pct': 0.75}",747.97,109.134,6361.T,2021-03-24,2544768909312,⚡ 缺口動能,747.97,❌ STOP LOSS,2021-03-16
"['NK225', 'TOPIX_Mid400_中型']",RS: 75,2688.41,IS,2234.24,108.776,44,RS: 97,2,True,2574.87,2347.78,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.0, 'rv_pct': 0.107, 'bd_pct': 0.56}",2526.21,105.4,6479.T,2021-03-23,1496344952832,⚡ 缺口動能,2347.78,✅ TRAIL EXIT,2021-02-08
['TOPIX_Mid400_中型'],RSI: 17,594.63,IS,491.86,106.503,3,RSI: 17,1,False,568.93,517.55,N/A,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 17.1, 'rv_pct': 0.835, 'bd_pct': 0.359}",555.21,106.379,1911.T,2021-03-01,0,📉 極度超賣,491.86,❌ 觸發 3 日時間止損,2021-02-26
['TOPIX_Small500_小型'],RS: 90,2610.48,IS,2008.58,106.379,41,RS: 99,1,True,2460.02,2159.06,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2350.54,103.828,4443.T,2021-02-26,244637007872,⚡ 缺口動能,2159.06,✅ TRAIL EXIT,2021-01-15
['TOPIX_Mid400_中型'],RSI: 17,972.49,IS,758.78,105.514,3,RSI: 17,0,False,919.06,812.21,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.4, 'rv_pct': 0.73, 'bd_pct': 0.472}",910.66,105.652,3923.T,2021-02-22,384208633856,📉 極度超賣,758.78,❌ 觸發 3 日時間止損,2021-02-19
['TOPIX_Mid400_中型'],RS: 81,4151.91,IS,3476.47,105.387,4,RS: 77,3,False,3983.04,3645.33,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.1, 'rv_pct': 0.627, 'bd_pct': 0.079}",3476.47,104.741,5947.T,2021-02-16,500226228224,⚡ 缺口動能,3476.47,❌ STOP LOSS,2021-02-12
['TOPIX_Mid400_中型'],RS: 83,1282.46,IS,1059.43,105.387,1,RS: 83,2,False,1226.69,1115.18,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.8, 'rv_pct': 0.647, 'bd_pct': 0.615}",1059.43,105.059,6592.T,2021-02-16,406103195648,⚡ 缺口動能,1059.43,❌ STOP LOSS,2021-02-15
['TOPIX_Small500_小型'],RS: 97,1636.02,IS,1166.02,105.059,26,RS: 96,1,False,1518.53,1283.52,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.1, 'rv_pct': 0.506, 'bd_pct': 0.865}",1166.02,103.897,6996.T,2021-02-15,192275185664,⚡ 缺口動能,1166.02,❌ STOP LOSS,2021-01-20
['TOPIX_Small500_小型'],RS: 85,4947.43,IS,3590.86,104.741,1,RS: 85,2,False,4608.28,3930.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,104.741,3993.T,2021-02-12,89599885312,⚡ 缺口動能,3590.86,❌ STOP LOSS,2021-02-12
['TOPIX_Small500_小型'],RS: 85,4947.43,IS,3590.86,104.741,1,RS: 85,2,False,4608.28,3930.0,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.347, 'bd_pct': 0.651}",3590.86,104.741,3993.T,2021-02-12,89599885312,⚡ 缺口動能,3590.86,❌ STOP LOSS,2021-02-12
"['NK225', 'TOPIX_Mid400_中型']",,,IS,638.31,104.575,2,RS: 79,2,False,694.95,657.19,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.034, 'bd_pct': 0.377}",638.31,105.4,6361.T,2021-02-10,2544768909312,💥 BB 擠壓,638.31,❌ STOP LOSS,2021-02-08
"['NK225', 'TOPIX_Mid400_中型']",RS: 80,2241.39,IS,1925.97,105.21,6,RS: 76,3,False,2162.53,2004.82,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.266, 'bd_pct': 0.028}",1925.97,105.028,5214.T,2021-02-09,365323649024,⚡ 缺口動能,1925.97,❌ STOP LOSS,2021-02-03
['S&P600_小型'],,,IS,7.02,,2,RS: 75,3,False,8.88,7.64,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,,COTY,2021-02-09,2487317760,🏆 VCP 突破,7.02,❌ STOP LOSS,2021-02-05
"['NK225', 'TOPIX_Mid400_中型']",RS: 79,917.14,IS,745.4,105.21,2,RS: 78,2,False,874.19,788.33,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7, 'rv_pct': 0.361, 'bd_pct': 0.687}",745.4,105.572,7261.T,2021-02-09,745175842816,⚡ 缺口動能,745.4,❌ STOP LOSS,2021-02-05
['S&P600_小型'],,,IS,7.02,,1,,3,False,8.88,7.64,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,,COTY,2021-02-05,2487317760,🏆 VCP 突破,7.02,❌ STOP LOSS,2021-02-05
"['NK225', 'TOPIX_Mid400_中型']",RS: 79,917.14,IS,745.4,105.572,1,RS: 79,2,False,874.19,788.33,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7, 'rv_pct': 0.361, 'bd_pct': 0.687}",745.4,105.572,7261.T,2021-02-05,745175842816,⚡ 缺口動能,745.4,❌ STOP LOSS,2021-02-05
['S&P600_小型'],,,IS,7.02,,1,,3,False,8.88,7.64,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.2, 'rv_pct': 0.099, 'bd_pct': 0.111}",7.02,,COTY,2021-02-05,2487317760,🏆 VCP 突破,7.02,❌ STOP LOSS,2021-02-05
"['NK225', 'TOPIX_Mid400_中型']",RS: 79,917.14,IS,745.4,105.572,1,RS: 79,2,False,874.19,788.33,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7, 'rv_pct': 0.361, 'bd_pct': 0.687}",745.4,105.572,7261.T,2021-02-05,745175842816,⚡ 缺口動能,745.4,❌ STOP LOSS,2021-02-05
['TOPIX_Small500_小型'],RS: 89,2083.87,IS,1639.95,105.572,4,RS: 88,1,False,1972.88,1750.93,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.3, 'rv_pct': 0.869, 'bd_pct': 0.861}",1639.95,104.686,5857.T,2021-02-05,311548870656,⚡ 缺口動能,1639.95,❌ STOP LOSS,2021-02-01
"['NK225', 'TOPIX_Mid400_中型']",RS: 78,446.96,IS,378.98,105.028,14,RS: 83,2,True,429.96,395.97,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.171, 'bd_pct': 0.766}",446.96,103.897,4005.T,2021-02-03,858478084096,⚡ 缺口動能,395.97,✅ MAX TP,2021-01-20
"['NK225', 'TOPIX_Small500_小型']",RS: 96,748.82,IS,537.74,104.291,22,RS: 94,2,False,696.05,590.51,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.6, 'rv_pct': 0.433, 'bd_pct': 1.0}",537.74,103.024,7004.T,2021-01-29,210986188800,⚡ 缺口動能,537.74,❌ STOP LOSS,2021-01-07
"['NK225', 'TOPIX_Mid400_中型']",RS: 88,5917.65,IS,5065.04,104.291,16,RS: 91,1,False,5704.51,5278.2,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.429, 'bd_pct': 0.683}",5065.04,103.752,6506.T,2021-01-29,1391509110784,⚡ 缺口動能,5065.04,❌ STOP LOSS,2021-01-13
"['NK225', 'TOPIX_Mid400_中型']",RS: 96,2004.17,IS,1705.1,104.291,2,RS: 96,2,False,1929.39,1779.86,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.315, 'bd_pct': 0.679}",1705.1,103.603,6988.T,2021-01-29,2351717154816,⚡ 缺口動能,1705.1,❌ STOP LOSS,2021-01-27
['TOPIX_Mid400_中型'],RS: 83,3924.8,IS,3193.61,104.291,1,RS: 83,2,False,3742.01,3376.41,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.0, 'rv_pct': 0.774, 'bd_pct': 0.123}",3193.61,104.143,9962.T,2021-01-29,975300329472,⚡ 缺口動能,3193.61,❌ STOP LOSS,2021-01-28
['S&P500_大盤'],,,IS,93.56,,83,RS: 96,3,True,108.89,98.67,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 65.9, 'rv_pct': 0.28, 'bd_pct': 0.337}",158.56,,ALB,2021-01-27,15416180736,🏆 VCP 突破,98.67,✅ TRAIL EXIT,2020-11-05
['S&P500_大盤'],,,IS,111.91,,35,RS: 79,1,True,122.62,115.48,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.3, 'rv_pct': 0.02, 'bd_pct': 0.492}",117.76,,PKG,2021-01-27,22880886784,💥 BB 擠壓,115.48,✅ TRAIL EXIT,2020-12-23
"['NK225', 'TOPIX_Mid400_中型']",RS: 92,4613.05,IS,3899.42,103.603,20,RS: 91,2,False,4434.65,4077.83,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.8, 'rv_pct': 0.19, 'bd_pct': 0.722}",3899.42,103.024,5713.T,2021-01-27,2702328725504,⚡ 缺口動能,3899.42,❌ STOP LOSS,2021-01-07
['NK225'],RS: 76,1613.58,IS,1375.4,103.603,20,RS: 73,2,False,1554.03,1434.94,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.5, 'bd_pct': 0.794}",1375.4,103.024,8591.T,2021-01-27,6850483322880,⚡ 缺口動能,1375.4,❌ STOP LOSS,2021-01-07
['S&P400_中型'],RS: 99,66.09,IS,27.3,,1,RS: 99,1,True,56.38,36.99,Consumer Cyclical,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 96.2, 'rv_pct': 1.0, 'bd_pct': 1.0}",66.09,,GME,2021-01-27,8428665344,⚡ 缺口動能,36.99,✅ MAX TP,2021-01-26
['TOPIX_Mid400_中型'],RS: 83,2167.87,IS,1842.3,103.506,1,RS: 83,2,False,2086.48,1923.69,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1842.3,103.506,3291.T,2021-01-22,633901285376,⚡ 缺口動能,1842.3,❌ STOP LOSS,2021-01-22
['TOPIX_Mid400_中型'],RSI: 13,2822.36,IS,2166.94,103.506,3,RSI: 28,0,False,2658.51,2330.8,Financial Services,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.1, 'rv_pct': 0.901, 'bd_pct': 0.52}",2534.42,103.897,2127.T,2021-01-22,206292287488,📉 極度超賣,2166.94,❌ 觸發 3 日時間止損,2021-01-20
['TOPIX_Mid400_中型'],RS: 83,2167.87,IS,1842.3,103.506,1,RS: 83,2,False,2086.48,1923.69,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4, 'rv_pct': 0.206, 'bd_pct': 0.29}",1842.3,103.506,3291.T,2021-01-22,633901285376,⚡ 缺口動能,1842.3,❌ STOP LOSS,2021-01-22
['S&P600_小型'],,,IS,73.52,,15,RS: 94,1,False,87.14,78.06,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.083, 'bd_pct': 0.44}",79.53,,CZR,2021-01-22,6089201664,💥 BB 擠壓,73.52,⏱️ 時間止損 (無進展),2021-01-07
['S&P400_中型'],RS: 99,14.88,IS,8.34,,8,RS: 99,1,True,13.25,9.98,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.984, 'bd_pct': 1.0}",14.88,,GME,2021-01-22,8428665344,⚡ 缺口動能,9.98,✅ MAX TP,2021-01-14
"['NK225', 'TOPIX_Mid400_中型']",RS: 81,1690.33,IS,1362.79,103.506,7,RS: 75,2,False,1608.45,1444.68,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.6, 'rv_pct': 0.377, 'bd_pct': 0.667}",1362.79,103.828,6724.T,2021-01-22,1046196584448,⚡ 缺口動能,1362.79,❌ STOP LOSS,2021-01-15
['TOPIX_Mid400_中型'],RS: 91,4749.65,IS,4095.88,103.897,6,RS: 90,1,False,4586.21,4259.32,Industrials,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 91.1, 'rv_pct': 0.889, 'bd_pct': 0.817}",4095.88,103.837,6370.T,2021-01-20,921074794496,⚡ 缺口動能,4095.88,❌ STOP LOSS,2021-01-14
['S&P400_中型'],,,IS,91.39,,15,RS: 86,1,True,104.21,95.66,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.4, 'rv_pct': 0.006, 'bd_pct': 0.508}",96.76,,PVH,2021-01-19,3977975808,💥 BB 擠壓,95.66,✅ TRAIL EXIT,2021-01-04
['TOPIX_Mid400_中型'],RS: 77,4664.36,IS,3935.25,103.703,5,RS: 77,2,False,4482.09,4117.53,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.325, 'bd_pct': 0.788}",3935.25,103.837,4684.T,2021-01-19,1979257454592,⚡ 缺口動能,3935.25,❌ STOP LOSS,2021-01-14
"['NK225', 'TOPIX_Mid400_中型']",RS: 80,1191.61,IS,938.16,103.908,63,RS: 85,2,True,1128.24,1001.52,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.4, 'rv_pct': 0.786, 'bd_pct': 0.044}",1124.43,104.676,8795.T,2021-01-18,2309311430656,⚡ 缺口動能,1001.52,✅ TRAIL EXIT,2020-11-16
"['NK225', 'TOPIX_Mid400_中型']",,,IS,410.37,103.908,12,RS: 80,2,False,468.0,429.58,Basic Materials,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.9, 'rv_pct': 0.006, 'bd_pct': 0.619}",410.37,102.678,5406.T,2021-01-18,794465140736,💥 BB 擠壓,410.37,❌ STOP LOSS,2021-01-06
"['NK225', 'TOPIX_Mid400_中型']",RS: 91,1453.23,IS,1203.81,103.908,5,RS: 90,2,False,1390.88,1266.17,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.6, 'rv_pct': 0.738, 'bd_pct': 0.635}",1203.81,103.752,5301.T,2021-01-18,387620503552,⚡ 缺口動能,1203.81,❌ STOP LOSS,2021-01-13
['TOPIX_Small500_小型'],RS: 90,2610.48,IS,2008.58,103.828,1,RS: 90,1,False,2460.02,2159.06,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2008.58,103.828,4443.T,2021-01-15,244637007872,⚡ 缺口動能,2008.58,❌ STOP LOSS,2021-01-15
['TOPIX_Small500_小型'],RS: 90,2610.48,IS,2008.58,103.828,1,RS: 90,1,False,2460.02,2159.06,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.137, 'bd_pct': 0.345}",2008.58,103.828,4443.T,2021-01-15,244637007872,⚡ 缺口動能,2008.58,❌ STOP LOSS,2021-01-15
['TOPIX_Small500_小型'],RS: 97,437.48,IS,313.09,103.828,11,RS: 98,1,True,406.38,344.19,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.365, 'bd_pct': 0.841}",437.48,103.239,8698.T,2021-01-15,174195032064,⚡ 缺口動能,344.19,✅ MAX TP,2021-01-04
['TOPIX_Small500_小型'],RS: 96,5384.02,IS,4310.33,103.837,1,RS: 96,2,False,5115.6,4578.75,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.3, 'rv_pct': 0.325, 'bd_pct': 0.607}",4310.33,103.752,4369.T,2021-01-14,108376670208,⚡ 缺口動能,4310.33,❌ STOP LOSS,2021-01-13
['TOPIX_Mid400_中型'],RS: 96,1626.94,IS,1271.9,103.752,36,RS: 98,2,True,1538.19,1360.66,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8, 'rv_pct': 0.806, 'bd_pct': 1.0}",1626.94,103.998,8088.T,2021-01-13,508342075392,⚡ 缺口動能,1360.66,✅ MAX TP,2020-12-08
['TOPIX_Mid400_中型'],RS: 91,5799.75,IS,4982.25,103.752,14,RS: 93,2,True,5595.37,5186.62,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0, 'rv_pct': 0.089, 'bd_pct': 0.054}",5799.75,103.559,8227.T,2021-01-13,723134054400,⚡ 缺口動能,5186.62,✅ MAX TP,2020-12-30
"['NK225', 'TOPIX_Mid400_中型']",RS: 93,1193.05,IS,1005.06,104.128,6,RS: 90,1,True,1146.06,1052.06,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.341, 'bd_pct': 0.012}",1193.05,102.678,7453.T,2021-01-12,2402528788480,⚡ 缺口動能,1052.06,✅ MAX TP,2021-01-06
"['NK225', 'TOPIX_Mid400_中型']",RS: 80,641.69,IS,543.32,104.091,1,RS: 80,2,False,617.1,567.91,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.5, 'bd_pct': 1.0}",543.32,103.79,3861.T,2021-01-11,743589543936,⚡ 缺口動能,543.32,❌ STOP LOSS,2021-01-08
"['NK225', 'TOPIX_Mid400_中型']",RS: 80,641.69,IS,543.32,103.79,1,RS: 80,2,False,617.1,567.91,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.5, 'bd_pct': 1.0}",543.32,103.79,3861.T,2021-01-08,743589543936,⚡ 缺口動能,543.32,❌ STOP LOSS,2021-01-08
"['NK225', 'TOPIX_Mid400_中型']",RS: 80,641.69,IS,543.32,103.79,1,RS: 80,2,False,617.1,567.91,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.5, 'bd_pct': 1.0}",543.32,103.79,3861.T,2021-01-08,743589543936,⚡ 缺口動能,543.32,❌ STOP LOSS,2021-01-08
['S&P500_大盤'],,,IS,26.05,,20,RS: 74,2,True,28.69,26.93,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.8, 'rv_pct': 0.163, 'bd_pct': 0.04}",27.05,,CMG,2021-01-04,40670531584,💥 BB 擠壓,26.93,✅ TRAIL EXIT,2020-12-15
['S&P500_大盤'],,,IS,30.2,,4,RS: 87,1,False,34.07,31.49,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.7, 'rv_pct': 0.028, 'bd_pct': 0.339}",30.2,,MGM,2021-01-04,10928635904,💥 BB 擠壓,30.2,❌ STOP LOSS,2020-12-31
['S&P400_中型'],,,IS,26.49,,15,RS: 84,0,False,29.7,27.56,Healthcare,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.4, 'rv_pct': 0.038, 'bd_pct': 0.103}",28.15,,AVTR,2021-01-01,9279643648,💥 BB 擠壓,26.49,⏱️ 時間止損 (無進展),2020-12-18
['S&P500_大盤'],,,IS,91.17,,15,RS: 78,0,False,98.78,93.71,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9, 'rv_pct': 0.075, 'bd_pct': 0.329}",95.34,,XYL,2021-01-01,28683855872,💥 BB 擠壓,91.17,⏱️ 時間止損 (無進展),2020-12-18
['TOPIX_Mid400_中型'],RS: 87,616.98,IS,538.79,103.653,8,RS: 85,2,False,597.42,558.33,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.6, 'rv_pct': 0.214, 'bd_pct': 0.71}",538.79,103.475,7181.T,2020-12-25,1762051751936,⚡ 缺口動能,538.79,❌ STOP LOSS,2020-12-17
['TOPIX_Mid400_中型'],RS: 78,538.82,IS,464.31,103.475,31,RS: 75,2,True,520.2,482.94,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.448, 'bd_pct': 0.056}",538.82,104.676,7181.T,2020-12-17,1762051751936,⚡ 缺口動能,482.94,✅ MAX TP,2020-11-16
['NK225'],,,IS,751.37,104.272,36,RS: 83,1,True,798.22,766.99,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.3, 'rv_pct': 0.075, 'bd_pct': 0.234}",851.66,104.546,6762.T,2020-12-10,5779879362560,💥 BB 擠壓,766.99,✅ TRAIL EXIT,2020-11-04
['TOPIX_Mid400_中型'],RS: 80,1205.29,IS,1042.4,104.198,13,RS: 87,2,True,1164.57,1083.12,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.427, 'bd_pct': 0.349}",1128.95,104.525,8473.T,2020-12-07,1944346165248,⚡ 缺口動能,1083.12,✅ TRAIL EXIT,2020-11-24
['TOPIX_Mid400_中型'],,,IS,1751.03,103.823,33,RS: 92,3,True,1851.02,1784.36,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.8, 'rv_pct': 0.038, 'bd_pct': 0.687}",1891.42,104.554,5938.T,2020-12-04,522844176384,💥 BB 擠壓,1784.36,✅ TRAIL EXIT,2020-10-30
"['NK225', 'TOPIX_Mid400_中型']",RS: 84,5362.2,IS,4387.98,103.823,28,RS: 89,2,True,5118.65,4631.54,Communication Services,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 75.9, 'rv_pct': 0.885, 'bd_pct': 0.575}",5362.2,103.603,9766.T,2020-12-04,2936153309184,⚡ 缺口動能,4631.54,✅ MAX TP,2020-11-06
"['NK225', 'TOPIX_Mid400_中型']",RS: 82,2129.64,IS,1785.62,103.823,4,RS: 90,1,True,2043.64,1871.63,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 97.0, 'rv_pct': 0.825, 'bd_pct': 0.738}",2129.64,104.082,3436.T,2020-12-04,1219516563456,⚡ 缺口動能,1871.63,✅ MAX TP,2020-11-30
['NK225'],RS: 94,22954.82,IS,20041.61,104.458,27,RS: 93,2,True,22226.52,20769.91,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.9, 'rv_pct': 0.849, 'bd_pct': 0.448}",21809.78,103.603,6367.T,2020-12-03,6186020634624,⚡ 缺口動能,20769.91,✅ TRAIL EXIT,2020-11-06
['TOPIX_Small500_小型'],RS: 94,359.56,IS,278.82,104.458,9,RS: 91,2,False,339.38,299.01,Financial Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.5, 'rv_pct': 0.938, 'bd_pct': 0.726}",278.82,104.525,8698.T,2020-12-03,174195032064,⚡ 缺口動能,278.82,❌ STOP LOSS,2020-11-24
['S&P500_大盤'],,,IS,420.1,,1,,1,False,456.16,432.12,Technology,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.5, 'rv_pct': 0.278, 'bd_pct': 0.881}",420.1,,TYL,2020-12-02,13086707712,💥 BB 擠壓,420.1,❌ STOP LOSS,2020-12-01
"['NK225', 'TOPIX_Mid400_中型']",RS: 83,1940.61,IS,1645.68,104.299,27,RS: 75,2,True,1866.87,1719.41,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.548, 'bd_pct': 0.282}",1813.05,104.546,5214.T,2020-12-01,365323649024,⚡ 缺口動能,1719.41,✅ TRAIL EXIT,2020-11-04
['S&P500_大盤'],RS: 99,198.3,IS,137.55,,1,RS: 99,2,False,183.12,152.74,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.4, 'rv_pct': 0.857, 'bd_pct': 0.829}",137.55,,MRNA,2020-12-01,24113848320,⚡ 缺口動能,137.55,❌ STOP LOSS,2020-11-30
['TOPIX_Mid400_中型'],RS: 83,8097.6,IS,6857.5,104.082,19,RS: 87,2,True,7787.57,7167.52,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.9, 'rv_pct': 0.837, 'bd_pct': 0.579}",8097.6,105.26,2593.T,2020-11-30,343789666304,⚡ 缺口動能,7167.52,✅ MAX TP,2020-11-11
"['NK225', 'TOPIX_Mid400_中型']",RS: 83,1197.28,IS,1027.07,104.242,2,RS: 78,2,False,1154.72,1069.62,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.111, 'bd_pct': 0.474}",1027.07,104.513,5301.T,2020-11-27,387620503552,⚡ 缺口動能,1027.07,❌ STOP LOSS,2020-11-25
