feature_score,tp1_price,days_held,tp,partial_tp_hit,tk,tag,last_px,initial_sl,sl,period,curr_metric,date,sector,px,close_date,mcap,status,features,fx_exit,fx_entry,entry_metric,sources
3,827.62,7,891.37,False,EPAM,⚡ 缺口動能,636.4,636.4,636.4,IS,RS: 94,2021-12-08,Technology,700.14,2021-12-15,5184491520,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.831, 'bd_pct': 0.639}",,,RS: 95,['S&P600_小型']
2,68.6,6,,False,KLIC,🏆 VCP 突破,56.23,56.23,56.23,IS,RS: 93,2021-12-07,Technology,60.35,2021-12-13,5185291776,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.3, 'rv_pct': 0.05, 'bd_pct': 0.329}",,,,['S&P600_小型']
1,390.34,3,454.17,False,GNRC,📉 極度超賣,348.24,326.5,326.5,IS,RSI: 18,2021-12-07,Industrials,358.42,2021-12-10,12940094464,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.964, 'bd_pct': 0.627}",,,RSI: 21,['S&P500_大盤']
1,2296.28,2,2421.81,True,8584.T,📉 極度超賣,2265.17,2170.77,2233.53,IS,RSI: 18,2021-11-30,Financial Services,2233.53,2021-12-02,169708863488,✅ TRAIL EXIT,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.849, 'bd_pct': 0.268}",112.882,113.804,RSI: 18,['TOPIX_Small500_小型']
,,30,,False,6966.T,🅱️ RS 核心,1726.75,853.16,853.16,IS,RS: 99,2021-11-01,,1706.33,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 100,['TOPIX_Small500_小型']
,,30,,False,MARA,🅱️ RS 核心,50.79,27.75,27.75,IS,RS: 99,2021-11-01,,55.51,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,9101.T,🅱️ RS 核心,1636.01,910.69,910.69,IS,RS: 99,2021-11-01,,1821.38,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['NK225']
,,30,,False,SM,🅱️ RS 核心,24.72,16.66,16.66,IS,RS: 99,2021-11-01,,33.32,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,GME,🅱️ RS 核心,44.96,25.01,25.01,IS,RS: 100,2021-11-01,,50.02,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,9107.T,🅱️ RS 核心,378.93,217.59,217.59,IS,RS: 99,2021-11-01,,435.17,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,30,,False,BTU,🅱️ RS 核心,9.04,5.78,5.78,IS,RS: 99,2021-11-01,,11.56,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,30,,False,3465.T,🅱️ RS 核心,3413.99,1355.74,1355.74,IS,RS: 99,2021-11-01,,2711.47,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['TOPIX_Small500_小型']
,,30,,False,PR,🅱️ RS 核心,4.98,3.25,3.25,IS,RS: 98,2021-11-01,,6.5,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,9104.T,🅱️ RS 核心,1562.73,841.74,841.74,IS,RS: 98,2021-11-01,,1683.48,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['NK225']
,,30,,False,9418.T,🅱️ RS 核心,1031.31,575.28,575.28,IS,RS: 98,2021-11-01,,1150.56,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['TOPIX_Small500_小型']
,,30,,False,6532.T,🅱️ RS 核心,4658.35,2345.78,2345.78,IS,RS: 99,2021-11-01,,4691.55,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,30,,False,AR,🅱️ RS 核心,15.83,10.19,10.19,IS,RS: 98,2021-11-01,,20.38,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,7990.T,🅱️ RS 核心,2914.71,1850.71,1850.71,IS,RS: 97,2021-11-01,,3701.43,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['TOPIX_Small500_小型']
,,30,,False,MTDR,🅱️ RS 核心,32.49,20.06,20.06,IS,RS: 97,2021-11-01,,40.13,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,CAR,🅱️ RS 核心,240.63,81.45,81.45,IS,RS: 99,2021-11-01,,162.91,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,9110.T,🅱️ RS 核心,2474.0,1404.31,1404.31,IS,RS: 99,2021-11-01,,2808.63,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['TOPIX_Small500_小型']
,,30,,False,SITM,🅱️ RS 核心,302.44,134.78,134.78,IS,RS: 99,2021-11-01,,269.56,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,30,,False,5702.T,🅱️ RS 核心,1161.9,680.22,680.22,IS,RS: 96,2021-11-01,,1360.43,2021-12-01,,✅ RS 換倉平倉,,113.299,114.236,RS: 99,['TOPIX_Small500_小型']
,,30,,False,ASTH,🅱️ RS 核心,85.38,35.33,35.33,IS,RS: 99,2021-11-01,,70.67,2021-12-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
2,94.89,28,,True,WSM,🏆 VCP 突破,91.04,85.51,88.64,IS,RS: 92,2021-11-02,Consumer Cyclical,88.64,2021-11-30,28445224960,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2, 'rv_pct': 0.073, 'bd_pct': 0.107}",,,,['S&P500_大盤']
2,129.05,26,,True,WMS,🏆 VCP 突破,121.64,112.57,118.06,IS,RS: 85,2021-11-04,Industrials,118.06,2021-11-30,11379421184,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.7, 'rv_pct': 0.27, 'bd_pct': 0.04}",,,,['S&P400_中型']
2,2354.8,4,,False,3186.T,🏆 VCP 突破,2174.64,2174.64,2174.64,IS,RS: 96,2021-11-25,Consumer Cyclical,2234.69,2021-11-29,282995261440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.4, 'rv_pct': 0.075, 'bd_pct': 0.319}",113.719,115.408,,['TOPIX_Small500_小型']
2,187.96,9,,False,SHOP,🏆 VCP 突破,156.45,156.45,156.45,IS,RS: 81,2021-11-12,Technology,166.95,2021-11-23,200254078976,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",,,,['NDX100_科技']
2,72.0,19,,True,BBWI,🏆 VCP 突破,67.28,64.12,66.75,IS,RS: 96,2021-11-03,Consumer Cyclical,66.75,2021-11-22,3912314624,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.254, 'bd_pct': 0.325}",,,,['S&P400_中型']
2,36.62,4,39.4,False,M,⚡ 缺口動能,28.27,28.27,28.27,IS,RS: 98,2021-11-18,Consumer Cyclical,31.05,2021-11-22,6157718528,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.169, 'bd_pct': 0.75}",,,RS: 99,['S&P400_中型']
3,2492.55,3,,False,7839.T,🏆 VCP 突破,2292.36,2292.36,2292.36,IS,RS: 88,2021-11-15,Consumer Cyclical,2359.09,2021-11-18,0,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4, 'rv_pct': 0.264, 'bd_pct': 0.083}",114.19,113.981,,['TOPIX_Small500_小型']
2,9111.42,2,,False,3994.T,🏆 VCP 突破,8224.29,8224.29,8224.29,IS,RS: 96,2021-11-16,Technology,8520.0,2021-11-18,359358005248,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.113, 'bd_pct': 0.351}",114.19,114.132,,['TOPIX_Mid400_中型']
2,143.17,9,,False,ZD,🏆 VCP 突破,125.68,125.68,125.68,IS,RS: 74,2021-11-08,Communication Services,131.51,2021-11-17,1898825600,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.3, 'rv_pct': 0.06, 'bd_pct': 0.317}",,,,['S&P600_小型']
2,712.05,9,,False,2157.T,💥 BB 擠壓,650.52,650.52,650.52,IS,RS: 91,2021-11-08,Consumer Cyclical,671.03,2021-11-17,85934112768,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.006, 'bd_pct': 0.798}",114.904,113.475,,['TOPIX_Small500_小型']
2,200.97,15,,False,AMG,🏆 VCP 突破,180.17,177.95,177.95,IS,RS: 87,2021-11-01,Financial Services,185.62,2021-11-16,0,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.7, 'rv_pct': 0.242, 'bd_pct': 0.452}",,,,['S&P400_中型']
2,2606.39,15,,False,4023.T,🏆 VCP 突破,2404.93,2201.74,2201.74,IS,RS: 93,2021-11-01,Basic Materials,2336.62,2021-11-16,171994759168,⏱️ 時間止損 (無進展),"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.202, 'bd_pct': 0.149}",114.132,114.236,,['TOPIX_Small500_小型']
2,133.47,4,142.77,False,APP,⚡ 缺口動能,105.54,105.54,105.54,IS,RS: 93,2021-11-11,Communication Services,114.85,2021-11-15,105968762880,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.135, 'bd_pct': 0.62}",,,RS: 95,"['S&P500_大盤', 'NDX100_科技']"
1,2354.82,1,,False,4401.T,💥 BB 擠壓,2217.88,2217.88,2217.88,IS,,2021-11-12,Basic Materials,2263.53,2021-11-15,462769356800,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.143, 'bd_pct': 0.27}",113.981,114.043,,['TOPIX_Mid400_中型']
2,187.96,1,,False,SHOP,🏆 VCP 突破,156.45,156.45,156.45,IS,,2021-11-12,Technology,166.95,2021-11-12,200254078976,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",,,,['NDX100_科技']
1,2354.82,1,,False,4401.T,💥 BB 擠壓,2217.88,2217.88,2217.88,IS,,2021-11-12,Basic Materials,2263.53,2021-11-12,462769356800,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.143, 'bd_pct': 0.27}",114.043,114.043,,['TOPIX_Mid400_中型']
2,187.96,1,,False,SHOP,🏆 VCP 突破,156.45,156.45,156.45,IS,,2021-11-12,Technology,166.95,2021-11-12,200254078976,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",,,,['NDX100_科技']
1,2354.82,1,,False,4401.T,💥 BB 擠壓,2217.88,2217.88,2217.88,IS,,2021-11-12,Basic Materials,2263.53,2021-11-12,462769356800,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.143, 'bd_pct': 0.27}",114.043,114.043,,['TOPIX_Mid400_中型']
2,308.25,6,,False,ETSY,🏆 VCP 突破,252.78,252.78,252.78,IS,RS: 92,2021-11-04,Consumer Cyclical,271.27,2021-11-10,7333361664,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.143, 'bd_pct': 0.476}",,,,['S&P600_小型']
2,60.89,8,63.83,True,ON,⚡ 缺口動能,57.72,52.04,54.99,IS,RS: 94,2021-11-01,Technology,54.99,2021-11-09,32180506624,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.9, 'rv_pct': 0.468, 'bd_pct': 0.567}",,,RS: 93,['S&P500_大盤']
2,882.5,1,,False,8242.T,💥 BB 擠壓,831.63,831.63,831.63,IS,,2021-11-08,Consumer Defensive,848.59,2021-11-09,323126362112,❌ STOP LOSS,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.028, 'bd_pct': 0.615}",113.254,113.475,,['TOPIX_Mid400_中型']
2,1737.6,7,,False,7915.T,🏆 VCP 突破,1582.67,1582.67,1582.67,IS,RS: 86,2021-11-01,Technology,1634.31,2021-11-08,62917644288,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.185, 'bd_pct': 0.321}",113.475,114.236,,['TOPIX_Small500_小型']
1,51.01,3,55.35,False,TDC,📉 極度超賣,50.38,46.67,46.67,IS,RSI: 23,2021-11-05,Technology,48.84,2021-11-08,2574240000,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.226, 'bd_pct': 0.067}",,,RSI: 23,['S&P600_小型']
2,135.36,1,141.13,False,LYV,⚡ 缺口動能,118.02,118.02,118.02,IS,RS: 91,2021-11-05,Communication Services,123.8,2021-11-08,43903549440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",,,RS: 91,['S&P500_大盤']
2,135.36,1,141.13,False,LYV,⚡ 缺口動能,118.02,118.02,118.02,IS,RS: 91,2021-11-05,Communication Services,123.8,2021-11-05,43903549440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",,,RS: 91,['S&P500_大盤']
2,135.36,1,141.13,False,LYV,⚡ 缺口動能,118.02,118.02,118.02,IS,RS: 91,2021-11-05,Communication Services,123.8,2021-11-05,43903549440,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",,,RS: 91,['S&P500_大盤']
2,1962.66,10,,True,8591.T,🏆 VCP 突破,1902.13,1876.14,1904.98,IS,RS: 88,2021-10-26,Financial Services,1904.98,2021-11-05,6925585481728,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.022, 'bd_pct': 0.397}",113.837,113.765,,['NK225']
2,249.05,3,,False,MSI,🏆 VCP 突破,232.13,232.13,232.13,IS,RS: 78,2021-11-02,Technology,237.77,2021-11-05,77204512768,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.0, 'rv_pct': 0.115, 'bd_pct': 0.29}",,,,['S&P500_大盤']
2,42.72,1,,False,IRM,🏆 VCP 突破,38.97,38.97,38.97,IS,,2021-11-03,Real Estate,40.22,2021-11-04,38531674112,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.107, 'bd_pct': 0.121}",,,,['S&P500_大盤']
2,26.69,10,,False,CLF,🏆 VCP 突破,22.43,22.43,22.43,IS,RS: 93,2021-10-22,Basic Materials,23.85,2021-11-03,6789426176,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",,,,['S&P400_中型']
,,31,,False,9101.T,🅱️ RS 核心,1821.38,894.53,894.53,IS,RS: 99,2021-10-01,,1789.05,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 100,['NK225']
,,31,,False,SM,🅱️ RS 核心,33.32,12.66,12.66,IS,RS: 99,2021-10-01,,25.33,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,9107.T,🅱️ RS 核心,435.17,225.73,225.73,IS,RS: 99,2021-10-01,,451.46,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,GME,🅱️ RS 核心,50.02,22.11,22.11,IS,RS: 99,2021-10-01,,44.23,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,BTU,🅱️ RS 核心,11.56,7.46,7.46,IS,RS: 99,2021-10-01,,14.92,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,6532.T,🅱️ RS 核心,4691.55,2537.9,2537.9,IS,RS: 99,2021-10-01,,5075.79,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,31,,False,MARA,🅱️ RS 核心,55.51,16.58,16.58,IS,RS: 99,2021-10-01,,33.17,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,9104.T,🅱️ RS 核心,1683.48,871.93,871.93,IS,RS: 99,2021-10-01,,1743.85,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['NK225']
,,31,,False,PR,🅱️ RS 核心,6.5,3.04,3.04,IS,RS: 99,2021-10-01,,6.09,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,9110.T,🅱️ RS 核心,2808.63,1492.67,1492.67,IS,RS: 99,2021-10-01,,2985.34,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['TOPIX_Small500_小型']
,,31,,False,6966.T,🅱️ RS 核心,1706.33,707.41,707.41,IS,RS: 100,2021-10-01,,1414.82,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['TOPIX_Small500_小型']
,,31,,False,ASTH,🅱️ RS 核心,70.67,44.71,44.71,IS,RS: 99,2021-10-01,,89.42,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,31,,False,6866.T,🅱️ RS 核心,7217.31,3937.51,3937.51,IS,RS: 97,2021-10-01,,7875.02,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['TOPIX_Small500_小型']
,,31,,False,5702.T,🅱️ RS 核心,1360.43,665.98,665.98,IS,RS: 99,2021-10-01,,1331.95,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['TOPIX_Small500_小型']
,,31,,False,AR,🅱️ RS 核心,20.38,9.59,9.59,IS,RS: 99,2021-10-01,,19.18,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,MRNA,🅱️ RS 核心,337.17,170.54,170.54,IS,RS: 98,2021-10-01,,341.09,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P500_大盤']
,,31,,False,9519.T,🅱️ RS 核心,5000.0,2302.5,2302.5,IS,RS: 98,2021-10-01,,4605.0,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['TOPIX_Small500_小型']
,,31,,False,CELH,🅱️ RS 核心,33.8,15.7,15.7,IS,RS: 98,2021-10-01,,31.4,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,31,,False,9418.T,🅱️ RS 核心,1150.56,578.5,578.5,IS,RS: 99,2021-10-01,,1157.0,2021-11-01,,✅ RS 換倉平倉,,114.236,111.461,RS: 99,['TOPIX_Small500_小型']
,,31,,False,MTDR,🅱️ RS 核心,40.13,18.16,18.16,IS,RS: 99,2021-10-01,,36.31,2021-11-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
2,46.48,4,,False,CUBE,🏆 VCP 突破,42.94,42.94,42.94,IS,RS: 88,2021-10-28,Real Estate,44.12,2021-11-01,9389286400,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.151, 'bd_pct': 0.282}",,,,['S&P400_中型']
2,109.3,1,,False,POWI,🏆 VCP 突破,96.96,96.96,96.96,IS,,2021-10-28,Technology,101.07,2021-10-29,3506049280,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.218, 'bd_pct': 0.01}",,,,['S&P600_小型']
2,245.97,5,,False,ABG,🏆 VCP 突破,221.49,221.49,221.49,IS,RS: 83,2021-10-21,Consumer Cyclical,229.65,2021-10-26,3781750784,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.099, 'bd_pct': 0.46}",,,,['S&P600_小型']
2,26.69,1,,False,CLF,🏆 VCP 突破,22.43,22.43,22.43,IS,,2021-10-22,Basic Materials,23.85,2021-10-22,6789426176,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",,,,['S&P400_中型']
2,26.69,1,,False,CLF,🏆 VCP 突破,22.43,22.43,22.43,IS,,2021-10-22,Basic Materials,23.85,2021-10-22,6789426176,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",,,,['S&P400_中型']
2,61.54,4,65.7,False,AA,⚡ 缺口動能,49.05,49.05,49.05,IS,RS: 98,2021-10-15,Basic Materials,53.21,2021-10-21,13190194176,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",,,RS: 98,['S&P400_中型']
2,21.21,60,22.88,True,M,⚡ 缺口動能,22.88,16.14,17.83,IS,RS: 98,2021-08-19,Consumer Cyclical,17.83,2021-10-18,6157718528,✅ MAX TP,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.504, 'bd_pct': 0.29}",,,RS: 98,['S&P400_中型']
2,61.54,1,65.7,False,AA,⚡ 缺口動能,49.05,49.05,49.05,IS,RS: 98,2021-10-15,Basic Materials,53.21,2021-10-15,13190194176,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",,,RS: 98,['S&P400_中型']
2,61.54,1,65.7,False,AA,⚡ 缺口動能,49.05,49.05,49.05,IS,RS: 98,2021-10-15,Basic Materials,53.21,2021-10-15,13190194176,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",,,RS: 98,['S&P400_中型']
2,41.06,1,43.92,False,PTGX,⚡ 缺口動能,32.51,32.51,32.51,IS,RS: 90,2021-10-11,Healthcare,35.36,2021-10-12,10036255744,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",,,RS: 90,['S&P600_小型']
0,15973.13,3,17211.84,True,7741.T,📉 極度超賣,15853.4,14734.43,15353.78,IS,RSI: 20,2021-10-05,Healthcare,15353.78,2021-10-08,8913298653184,❌ 觸發 3 日時間止損,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 0.948, 'bd_pct': 0.954}",111.662,110.968,RSI: 14,['NK225']
2,737.46,10,,True,1605.T,🏆 VCP 突破,742.42,674.22,695.3,IS,RS: 97,2021-09-27,Energy,695.3,2021-10-07,4395516035072,✅ TRAIL EXIT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.23, 'bd_pct': 0.159}",111.413,110.764,,"['NK225', 'TOPIX_Mid400_中型']"
2,122.1,34,126.58,False,PWR,⚡ 缺口動能,108.66,108.66,108.66,IS,RS: 86,2021-09-02,Industrials,113.14,2021-10-06,103102496768,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",,,RS: 92,['S&P500_大盤']
2,413.81,7,,False,7013.T,🏆 VCP 突破,350.42,350.42,350.42,IS,RS: 97,2021-09-29,Industrials,371.55,2021-10-06,3210170335232,❌ STOP LOSS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.298, 'bd_pct': 0.111}",111.487,111.528,,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,9101.T,🅱️ RS 核心,1789.05,894.53,894.53,IS,RS: 100,2021-10-01,,1789.05,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 100,['NK225']
,,0,,False,SM,🅱️ RS 核心,25.33,12.66,12.66,IS,RS: 99,2021-10-01,,25.33,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,9107.T,🅱️ RS 核心,451.46,225.73,225.73,IS,RS: 99,2021-10-01,,451.46,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,GME,🅱️ RS 核心,44.23,22.11,22.11,IS,RS: 99,2021-10-01,,44.23,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,BTU,🅱️ RS 核心,14.92,7.46,7.46,IS,RS: 99,2021-10-01,,14.92,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6532.T,🅱️ RS 核心,5075.79,2537.9,2537.9,IS,RS: 99,2021-10-01,,5075.79,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,"['NK225', 'TOPIX_Mid400_中型']"
,,0,,False,MARA,🅱️ RS 核心,33.17,16.58,16.58,IS,RS: 99,2021-10-01,,33.17,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,9104.T,🅱️ RS 核心,1743.85,871.93,871.93,IS,RS: 99,2021-10-01,,1743.85,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['NK225']
,,0,,False,PR,🅱️ RS 核心,6.09,3.04,3.04,IS,RS: 99,2021-10-01,,6.09,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
,,0,,False,9110.T,🅱️ RS 核心,2985.34,1492.67,1492.67,IS,RS: 99,2021-10-01,,2985.34,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,6966.T,🅱️ RS 核心,1414.82,707.41,707.41,IS,RS: 99,2021-10-01,,1414.82,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,ASTH,🅱️ RS 核心,89.42,44.71,44.71,IS,RS: 99,2021-10-01,,89.42,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P600_小型']
,,0,,False,6866.T,🅱️ RS 核心,7875.02,3937.51,3937.51,IS,RS: 99,2021-10-01,,7875.02,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,5702.T,🅱️ RS 核心,1331.95,665.98,665.98,IS,RS: 99,2021-10-01,,1331.95,2021-10-01,,✅ RS 換倉平倉,,111.461,111.461,RS: 99,['TOPIX_Small500_小型']
,,0,,False,AR,🅱️ RS 核心,19.18,9.59,9.59,IS,RS: 99,2021-10-01,,19.18,2021-10-01,,✅ RS 換倉平倉,,,,RS: 99,['S&P400_中型']
