fx_entry,initial_sl,status,curr_rs,close_date,sl,last_px,partial_tp_hit,entry_rs,date,tk,px,entry_metric,fx_exit,days_held,sources,mcap,period,sector,tag,tp1_price,tp,curr_metric
,11.97,✅ RS 換倉平倉,99,2021-09-01,11.97,24.03,False,99,2021-08-02,CLF,23.94,RS: 99,,21,['S&P400_中型'],7086107136,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
109.706,1098.23,✅ RS 換倉平倉,99,2021-09-01,1098.23,2139.61,False,99,2021-08-02,6516.T,2196.46,RS: 99,110.056,21,['TOPIX_Small500_小型'],183612751872,IS,Industrials,🅱️ RS 核心,,,RS: 99
,3.4,✅ RS 換倉平倉,100,2021-08-02,3.4,23.09,False,100,2020-11-02,CELH,6.8,RS: 100,,188,['S&P400_中型'],7917466624,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 97
,10.1,✅ RS 換倉平倉,99,2021-08-02,10.1,27.35,False,99,2021-03-01,MTDR,20.2,RS: 99,,106,['S&P400_中型'],7373276160,IS,Energy,🅱️ RS 核心,,,RS: 98
,6.72,✅ RS 換倉平倉,99,2021-08-02,6.72,13.05,False,99,2021-06-01,AR,13.45,RS: 99,,43,['S&P400_中型'],12171510784,IS,Energy,🅱️ RS 核心,,,RS: 98
,32.81,✅ RS 換倉平倉,100,2021-08-02,32.81,56.42,False,100,2021-07-01,CHRD,65.62,RS: 100,,22,['S&P400_中型'],8181707776,IS,Energy,🅱️ RS 核心,,,RS: 100
111.124,686.86,✅ RS 換倉平倉,99,2021-08-02,686.86,1293.17,False,99,2021-07-01,4812.T,1373.71,RS: 99,109.706,22,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 98
111.124,1178.42,✅ RS 換倉平倉,99,2021-08-02,1178.42,2289.76,False,99,2021-07-01,9603.T,2356.85,RS: 99,109.706,22,['TOPIX_Small500_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,23.15,✅ RS 換倉平倉,99,2021-08-02,23.15,37.53,False,99,2021-07-01,ANF,46.29,RS: 99,,22,['S&P400_中型'],6069371904,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,32.54,✅ RS 換倉平倉,99,2021-08-02,32.54,63.78,False,99,2021-07-01,MSTR,65.09,RS: 99,,22,['NDX100_科技'],48941129728,IS,Technology,🅱️ RS 核心,,,RS: 98
,14.52,✅ RS 換倉平倉,99,2021-07-01,14.52,16.23,False,99,2021-01-01,CLSK,29.05,RS: 99,,125,['S&P600_小型'],2909737472,IS,Financial Services,🅱️ RS 核心,,,RS: 96
104.686,1068.8,✅ RS 換倉平倉,99,2021-07-01,1068.8,1748.19,False,99,2021-02-01,6753.T,2137.59,RS: 99,111.124,103,"['NK225', 'TOPIX_Mid400_中型']",416530104320,IS,Technology,🅱️ RS 核心,,,RS: 98
109.283,1176.03,✅ RS 換倉平倉,99,2021-07-01,1176.03,2271.27,False,99,2021-05-03,6516.T,2352.07,RS: 99,111.124,41,['TOPIX_Small500_小型'],183612751872,IS,Industrials,🅱️ RS 核心,,,RS: 98
109.283,106.79,✅ RS 換倉平倉,99,2021-07-01,106.79,210.88,False,99,2021-05-03,6632.T,213.58,RS: 99,111.124,41,['TOPIX_Mid400_中型'],145381146624,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 99
,3.53,✅ RS 換倉平倉,99,2021-07-01,3.53,7.81,False,99,2021-06-01,BTU,7.07,RS: 99,,21,['S&P600_小型'],3587516928,IS,Energy,🅱️ RS 核心,,,RS: 98
,12.77,✅ RS 換倉平倉,99,2021-07-01,12.77,23.99,False,99,2021-06-01,LQDT,25.54,RS: 99,,21,['S&P600_小型'],1234152448,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 99
109.493,789.08,✅ RS 換倉平倉,99,2021-07-01,789.08,1694.52,False,99,2021-06-01,9110.T,1578.17,RS: 99,111.124,21,['TOPIX_Small500_小型'],246966321152,IS,Industrials,🅱️ RS 核心,,,RS: 99
,10.36,✅ RS 換倉平倉,99,2021-06-01,10.36,30.16,False,99,2020-09-01,AGNT,20.73,RS: 99,,188,['S&P600_小型'],655652416,IS,Real Estate,🅱️ RS 核心,,,RS: 99
,19.43,✅ RS 換倉平倉,99,2021-06-01,19.43,47.78,False,99,2021-01-01,MSTR,38.85,RS: 99,,104,['NDX100_科技'],48941129728,IS,Technology,🅱️ RS 核心,,,RS: 97
,42.28,✅ RS 換倉平倉,99,2021-06-01,42.28,85.04,False,99,2021-05-03,CAR,84.57,RS: 99,,20,['S&P400_中型'],4869301760,IS,Industrials,🅱️ RS 核心,,,RS: 98
109.283,608.47,✅ RS 換倉平倉,99,2021-06-01,608.47,1144.47,False,99,2021-05-03,4812.T,1216.94,RS: 99,109.493,20,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 98
,23.97,✅ RS 換倉平倉,99,2021-06-01,23.97,50.17,False,99,2021-05-03,BBWI,47.93,RS: 99,,20,['S&P400_中型'],3736487680,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
107.285,4562.95,✅ RS 換倉平倉,99,2021-05-03,4562.95,13255.95,False,99,2020-05-01,3769.T,9125.91,RS: 99,109.283,253,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 96
104.299,1467.22,✅ RS 換倉平倉,99,2021-05-03,1467.22,3086.71,False,99,2020-12-01,7276.T,2934.45,RS: 99,109.283,106,['TOPIX_Mid400_中型'],701401726976,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
104.299,2388.22,✅ RS 換倉平倉,99,2021-05-03,2388.22,4675.66,False,99,2020-12-01,6506.T,4776.45,RS: 99,109.283,106,"['NK225', 'TOPIX_Mid400_中型']",1167155789824,IS,Industrials,🅱️ RS 核心,,,RS: 98
,22.56,✅ RS 換倉平倉,99,2021-05-03,22.56,43.84,False,99,2021-02-01,UPWK,45.11,RS: 99,,63,['S&P600_小型'],1127877376,IS,Communication Services,🅱️ RS 核心,,,RS: 89
106.503,1157.7,✅ RS 換倉平倉,99,2021-05-03,1157.7,2485.01,False,99,2021-03-01,6432.T,2315.4,RS: 99,109.283,43,['TOPIX_Small500_小型'],347832647680,IS,Industrials,🅱️ RS 核心,,,RS: 98
,4.9,✅ RS 換倉平倉,99,2021-05-03,4.9,9.79,False,99,2021-03-01,AR,9.8,RS: 99,,43,['S&P400_中型'],12171510784,IS,Energy,🅱️ RS 核心,,,RS: 98
,10.77,✅ RS 換倉平倉,99,2021-05-03,10.77,21.98,False,99,2021-03-01,OVV,21.54,RS: 99,,43,['S&P400_中型'],18507307008,IS,Energy,🅱️ RS 核心,,,RS: 98
110.75,2135.93,✅ RS 換倉平倉,99,2021-05-03,2135.93,4431.39,False,99,2021-04-01,6728.T,4271.86,RS: 99,109.283,22,['TOPIX_Mid400_中型'],355280650240,IS,Industrials,🅱️ RS 核心,,,RS: 98
104.686,523.94,✅ RS 換倉平倉,99,2021-04-01,523.94,1127.43,False,99,2021-02-01,7860.T,1047.89,RS: 99,110.75,41,['TOPIX_Small500_小型'],54674067456,IS,Communication Services,🅱️ RS 核心,,,RS: 98
106.503,1864.3,✅ RS 換倉平倉,99,2021-04-01,1864.3,4180.06,False,99,2021-03-01,6951.T,3728.59,RS: 99,110.75,21,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 98
,26.0,✅ RS 換倉平倉,100,2021-03-01,26.0,239.48,False,100,2020-02-03,TSLA,52.0,RS: 100,,270,"['S&P500_大盤', 'NDX100_科技']",1410028011520,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
105.866,417.98,✅ RS 換倉平倉,99,2021-03-01,417.98,1161.07,False,99,2020-08-03,4812.T,835.95,RS: 99,106.503,145,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 99
,36.34,✅ RS 換倉平倉,99,2021-03-01,36.34,123.81,False,99,2020-08-03,PTON,72.68,RS: 99,,145,['S&P600_小型'],2339186688,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,44.76,✅ RS 換倉平倉,99,2021-03-01,44.76,186.45,False,99,2020-10-01,ENPH,89.51,RS: 99,,104,['S&P600_小型'],4681473024,IS,Technology,🅱️ RS 核心,,,RS: 98
103.226,1956.46,✅ RS 換倉平倉,99,2021-03-01,1956.46,4360.49,False,99,2021-01-01,6728.T,3912.92,RS: 99,106.503,41,['TOPIX_Mid400_中型'],355280650240,IS,Industrials,🅱️ RS 核心,,,RS: 98
,78.74,✅ RS 換倉平倉,99,2021-03-01,78.74,157.4,False,99,2021-02-01,MRNA,157.48,RS: 99,,19,['S&P500_大盤'],60208766976,IS,Healthcare,🅱️ RS 核心,,,RS: 99
104.686,1336.28,✅ RS 換倉平倉,99,2021-03-01,1336.28,2603.02,False,99,2021-02-01,6103.T,2672.55,RS: 99,106.503,19,"['NK225', 'TOPIX_Small500_小型']",266942136320,IS,Industrials,🅱️ RS 核心,,,RS: 98
107.708,754.81,✅ RS 換倉平倉,99,2021-02-01,754.81,2007.86,False,99,2020-06-01,6432.T,1509.62,RS: 99,104.686,169,['TOPIX_Small500_小型'],347832647680,IS,Industrials,🅱️ RS 核心,,,RS: 99
,29.14,✅ RS 換倉平倉,99,2021-02-01,29.14,69.88,False,99,2020-09-01,RUN,58.27,RS: 99,,106,['S&P600_小型'],2157988864,IS,Technology,🅱️ RS 核心,,,RS: 97
104.299,1953.62,✅ RS 換倉平倉,99,2021-02-01,1953.62,3989.69,False,99,2020-12-01,6951.T,3907.24,RS: 99,104.686,43,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 98
,16.08,✅ RS 換倉平倉,99,2021-02-01,16.08,30.93,False,99,2021-01-01,MP,32.17,RS: 99,,21,['S&P400_中型'],9742156800,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
,59.85,✅ RS 換倉平倉,99,2021-02-01,59.85,113.22,False,99,2021-01-01,TRUP,119.71,RS: 99,,21,['S&P600_小型'],1239840000,IS,Financial Services,🅱️ RS 核心,,,RS: 97
,10.65,✅ RS 換倉平倉,99,2021-01-01,10.65,27.08,False,99,2020-06-01,ACMR,21.3,RS: 99,,148,['S&P600_小型'],4868478976,IS,Technology,🅱️ RS 核心,,,RS: 98
107.989,776.33,✅ RS 換倉平倉,99,2021-01-01,776.33,1485.25,False,99,2020-07-01,9842.T,1552.66,RS: 99,103.226,127,['TOPIX_Small500_小型'],116850810880,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,29.19,✅ RS 換倉平倉,99,2021-01-01,29.19,65.9,False,99,2020-11-02,PINS,58.38,RS: 99,,41,['S&P400_中型'],11886537728,IS,Communication Services,🅱️ RS 核心,,,RS: 98
,70.5,✅ RS 換倉平倉,99,2021-01-01,70.5,104.47,False,99,2020-12-01,MRNA,141.01,RS: 99,,21,['S&P500_大盤'],60208766976,IS,Healthcare,🅱️ RS 核心,,,RS: 99
,44.51,✅ RS 換倉平倉,99,2021-01-01,44.51,80.1,False,99,2020-12-01,TTD,89.01,RS: 99,,21,['S&P500_大盤'],0,IS,N/A,🅱️ RS 核心,,,RS: 97
,5.18,✅ RS 換倉平倉,99,2020-12-01,5.18,11.6,False,99,2020-09-01,CLSK,10.37,RS: 99,,63,['S&P600_小型'],2909737472,IS,Financial Services,🅱️ RS 核心,,,RS: 99
,37.03,✅ RS 換倉平倉,99,2020-12-01,37.03,70.03,False,99,2020-10-01,PENN,74.07,RS: 99,,42,['S&P600_小型'],2267726080,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,40.58,✅ RS 換倉平倉,99,2020-12-01,40.58,96.52,False,99,2020-10-01,TRUP,81.16,RS: 99,,42,['S&P600_小型'],1239840000,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,112.77,✅ RS 換倉平倉,99,2020-12-01,112.77,188.95,False,99,2020-10-01,QDEL,225.54,RS: 99,,42,['S&P600_小型'],956627136,IS,Healthcare,🅱️ RS 核心,,,RS: 95
,133.86,✅ RS 換倉平倉,99,2020-12-01,133.86,274.07,False,99,2020-11-02,SEDG,267.72,RS: 99,,20,['S&P600_小型'],2090644864,IS,Technology,🅱️ RS 核心,,,RS: 98
,519.37,✅ RS 換倉平倉,99,2020-12-01,519.37,966.53,False,99,2020-11-02,SAM,1038.74,RS: 99,,20,['S&P400_中型'],1826830080,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 97
104.58,3430.82,✅ RS 換倉平倉,99,2020-12-01,3430.82,6545.09,False,99,2020-11-02,9627.T,6861.63,RS: 99,104.299,20,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,14.84,✅ RS 換倉平倉,99,2020-11-02,14.84,67.11,False,99,2020-04-01,MRNA,29.67,RS: 99,,148,['S&P500_大盤'],60208766976,IS,Healthcare,🅱️ RS 核心,,,RS: 98
,22.72,✅ RS 換倉平倉,99,2020-11-02,22.72,37.0,False,99,2020-09-01,CVNA,45.44,RS: 99,,43,['S&P500_大盤'],82203672576,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,12.93,✅ RS 換倉平倉,99,2020-11-02,12.93,26.06,False,99,2020-09-01,TGTX,25.86,RS: 99,,43,['S&P600_小型'],8709629952,IS,Healthcare,🅱️ RS 核心,,,RS: 98
106.004,1174.1,✅ RS 換倉平倉,99,2020-11-02,1174.1,2397.22,False,99,2020-09-01,7276.T,2348.2,RS: 99,104.58,43,['TOPIX_Mid400_中型'],701401726976,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
105.451,1655.88,✅ RS 換倉平倉,99,2020-11-02,1655.88,3027.76,False,99,2020-10-01,6951.T,3311.76,RS: 99,104.58,22,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 98
105.451,1895.31,✅ RS 換倉平倉,99,2020-11-02,1895.31,3748.96,False,99,2020-10-01,6506.T,3790.61,RS: 99,104.58,22,"['NK225', 'TOPIX_Mid400_中型']",1167155789824,IS,Industrials,🅱️ RS 核心,,,RS: 98
,19.88,✅ RS 換倉平倉,99,2020-10-01,19.88,105.44,False,99,2020-01-01,SHOP,39.76,RS: 99,,189,['NDX100_科技'],182536175616,IS,Technology,🅱️ RS 核心,,,RS: 98
,46.04,✅ RS 換倉平倉,99,2020-10-01,46.04,222.26,False,99,2020-04-01,DOCU,92.09,RS: 99,,126,['S&P400_中型'],12485867520,IS,Technology,🅱️ RS 核心,,,RS: 98
,10.83,✅ RS 換倉平倉,99,2020-10-01,10.83,18.18,False,99,2020-08-03,CALX,21.66,RS: 99,,41,['S&P600_小型'],2366186752,IS,Technology,🅱️ RS 核心,,,RS: 98
,3.37,✅ RS 換倉平倉,99,2020-10-01,3.37,7.31,False,99,2020-09-01,CELH,6.74,RS: 99,,21,['S&P400_中型'],7917466624,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 100
,4.83,✅ RS 換倉平倉,99,2020-10-01,4.83,6.46,False,99,2020-09-01,OVV,9.66,RS: 99,,21,['S&P400_中型'],18507307008,IS,Energy,🅱️ RS 核心,,,RS: 71
106.004,491.07,✅ RS 換倉平倉,99,2020-10-01,491.07,931.59,False,99,2020-09-01,2730.T,982.14,RS: 99,105.451,21,['TOPIX_Small500_小型'],264666497024,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,48.9,✅ RS 換倉平倉,99,2020-09-01,48.9,158.37,False,99,2020-04-01,QDEL,97.81,RS: 99,,106,['S&P600_小型'],956627136,IS,Healthcare,🅱️ RS 核心,,,RS: 96
,32.88,✅ RS 換倉平倉,99,2020-09-01,32.88,91.36,False,99,2020-06-01,PDD,65.76,RS: 99,,63,['NDX100_科技'],117074362368,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
107.989,495.69,✅ RS 換倉平倉,100,2020-09-01,495.69,789.59,False,100,2020-07-01,2760.T,991.38,RS: 100,106.004,43,['TOPIX_Small500_小型'],120448376832,IS,Technology,🅱️ RS 核心,,,RS: 99
,55.6,✅ RS 換倉平倉,99,2020-09-01,55.6,125.05,False,99,2020-07-01,ETSY,111.21,RS: 99,,43,['S&P600_小型'],0,IS,N/A,🅱️ RS 核心,,,RS: 96
107.989,3221.34,✅ RS 換倉平倉,99,2020-09-01,3221.34,6507.84,False,99,2020-07-01,9627.T,6442.67,RS: 99,106.004,43,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 98
,1.91,✅ RS 換倉平倉,99,2020-09-01,1.91,2.57,False,99,2020-08-03,MARA,3.83,RS: 99,,20,['S&P600_小型'],4044553728,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,5.87,✅ RS 換倉平倉,99,2020-09-01,5.87,9.66,False,99,2020-08-03,ADT,11.73,RS: 99,,20,['S&P600_小型'],5471888384,IS,Industrials,🅱️ RS 核心,,,RS: 96
105.866,606.03,✅ RS 換倉平倉,99,2020-09-01,606.03,1229.96,False,99,2020-08-03,3101.T,1212.06,RS: 99,106.004,20,['TOPIX_Small500_小型'],146045091840,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
,2.72,✅ RS 換倉平倉,99,2020-09-01,2.72,5.8,False,99,2020-08-03,HL,5.43,RS: 99,,20,['S&P400_中型'],13930696704,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
,13.11,✅ RS 換倉平倉,100,2020-08-03,13.11,21.06,False,100,2020-05-01,RCUS,26.22,RS: 100,,65,['S&P600_小型'],3800901376,IS,Healthcare,🅱️ RS 核心,,,RS: 99
,13.94,✅ RS 換倉平倉,99,2020-08-03,13.94,49.52,False,99,2020-05-01,VIR,27.89,RS: 99,,65,['S&P600_小型'],1945983488,IS,Healthcare,🅱️ RS 核心,,,RS: 98
107.285,757.24,✅ RS 換倉平倉,99,2020-08-03,757.24,1429.96,False,99,2020-05-01,1944.T,1514.48,RS: 99,105.866,65,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 3
,38.08,✅ RS 換倉平倉,99,2020-08-03,38.08,96.89,False,99,2020-06-01,PLMR,76.15,RS: 99,,43,['S&P600_小型'],3477092352,IS,Financial Services,🅱️ RS 核心,,,RS: 98
,44.96,✅ RS 換倉平倉,99,2020-08-03,44.96,96.82,False,99,2020-07-01,BILL,89.91,RS: 99,,23,['S&P400_中型'],4856336384,IS,Technology,🅱️ RS 核心,,,RS: 95
107.989,586.74,✅ RS 換倉平倉,99,2020-08-03,586.74,1346.39,False,99,2020-07-01,3191.T,1173.47,RS: 99,105.866,23,['TOPIX_Small500_小型'],133807120384,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 99
,44.69,✅ RS 換倉平倉,99,2020-08-03,44.69,95.67,False,99,2020-07-01,DDOG,89.38,RS: 99,,23,"['S&P500_大盤', 'NDX100_科技']",75129266176,IS,Technology,🅱️ RS 核心,,,RS: 97
,6.49,✅ RS 換倉平倉,99,2020-07-01,6.49,49.06,False,99,2019-05-01,ENPH,12.98,RS: 99,,295,['S&P600_小型'],4681473024,IS,Technology,🅱️ RS 核心,,,RS: 98
108.372,1617.97,✅ RS 換倉平倉,100,2020-07-01,1617.97,2716.52,False,100,2020-02-03,6951.T,3235.94,RS: 100,107.989,103,['TOPIX_Mid400_中型'],328538554368,IS,Technology,🅱️ RS 核心,,,RS: 98
108.372,340.51,✅ RS 換倉平倉,99,2020-07-01,340.51,737.83,False,99,2020-02-03,4812.T,681.03,RS: 99,107.989,103,['TOPIX_Small500_小型'],556848906240,IS,Technology,🅱️ RS 核心,,,RS: 99
,9.19,✅ RS 換倉平倉,99,2020-07-01,9.19,20.31,False,99,2020-06-01,TGTX,18.39,RS: 99,,21,['S&P600_小型'],8709629952,IS,Healthcare,🅱️ RS 核心,,,RS: 98
107.708,612.54,✅ RS 換倉平倉,99,2020-07-01,612.54,1186.84,False,99,2020-06-01,3101.T,1225.08,RS: 99,107.989,21,['TOPIX_Small500_小型'],146045091840,IS,Basic Materials,🅱️ RS 核心,,,RS: 98
,10.45,✅ RS 換倉平倉,99,2020-07-01,10.45,23.61,False,99,2020-06-01,CYTK,20.9,RS: 99,,21,['S&P400_中型'],9999954944,IS,Healthcare,🅱️ RS 核心,,,RS: 98
,75.35,✅ RS 換倉平倉,99,2020-07-01,75.35,141.39,False,99,2020-06-01,SEDG,150.7,RS: 99,,21,['S&P600_小型'],2090644864,IS,Technology,🅱️ RS 核心,,,RS: 98
,35.72,✅ RS 換倉平倉,99,2020-06-01,35.72,94.68,False,99,2020-03-02,DXCM,71.43,RS: 99,,63,"['S&P500_大盤', 'NDX100_科技']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
,246.0,✅ RS 換倉平倉,99,2020-06-01,246.0,593.87,False,99,2020-04-01,REGN,492.01,RS: 99,,42,"['S&P500_大盤', 'NDX100_科技']",87720747008,IS,Healthcare,🅱️ RS 核心,,,RS: 98
,36.87,✅ RS 換倉平倉,98,2020-06-01,36.87,107.23,False,98,2020-04-01,FIVN,73.74,RS: 98,,42,['S&P600_小型'],2509963264,IS,Technology,🅱️ RS 核心,,,RS: 98
,8.18,✅ RS 換倉平倉,98,2020-06-01,8.18,18.93,False,98,2020-04-01,GEN,16.35,RS: 98,,42,['S&P500_大盤'],18346690560,IS,Technology,🅱️ RS 核心,,,RS: 97
,17.99,✅ RS 換倉平倉,98,2020-06-01,17.99,45.09,False,98,2020-04-01,CHWY,35.98,RS: 98,,42,['S&P400_中型'],9895782400,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 98
,25.55,✅ RS 換倉平倉,99,2020-06-01,25.55,50.68,False,99,2020-05-01,NEM,51.1,RS: 99,,21,['S&P500_大盤'],131880132608,IS,Basic Materials,🅱️ RS 核心,,,RS: 97
107.285,1081.94,✅ RS 換倉平倉,99,2020-06-01,1081.94,2382.01,False,99,2020-05-01,9861.T,2163.88,RS: 99,107.708,21,['TOPIX_Mid400_中型'],246090285056,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 99
,64.49,✅ RS 換倉平倉,98,2020-06-01,64.49,133.57,False,98,2020-05-01,ALNY,128.97,RS: 98,,21,['NDX100_科技'],35780558848,IS,Healthcare,🅱️ RS 核心,,,RS: 95
,32.88,✅ RS 換倉平倉,99,2020-05-01,32.88,63.07,False,99,2020-01-01,SYNA,65.77,RS: 99,,83,['S&P400_中型'],3753879296,IS,Technology,🅱️ RS 核心,,,RS: 98
,7.41,✅ RS 換倉平倉,99,2020-05-01,7.41,11.26,False,99,2020-02-03,TGTX,14.81,RS: 99,,61,['S&P600_小型'],8709629952,IS,Healthcare,🅱️ RS 核心,,,RS: 99
,102.33,✅ RS 換倉平倉,98,2020-05-01,102.33,216.94,False,98,2020-02-03,RNG,204.66,RS: 98,,61,['S&P600_小型'],6060877312,IS,Technology,🅱️ RS 核心,,,RS: 98
,24.01,✅ RS 換倉平倉,98,2020-05-01,24.01,49.88,False,98,2020-02-03,AMD,48.02,RS: 98,,61,"['S&P500_大盤', 'NDX100_科技']",0,IS,N/A,🅱️ RS 核心,,,RS: 98
,29.36,✅ RS 換倉平倉,99,2020-05-01,29.36,59.65,False,99,2020-04-01,CCOI,58.73,RS: 99,,21,['S&P600_小型'],523424832,IS,Communication Services,🅱️ RS 核心,,,RS: 97
,47.17,✅ RS 換倉平倉,98,2020-05-01,47.17,112.91,False,98,2020-04-01,RGEN,94.33,RS: 98,,21,['S&P400_中型'],9759976448,IS,Healthcare,🅱️ RS 核心,,,RS: 98
,30.38,✅ RS 換倉平倉,98,2020-05-01,30.38,72.78,False,98,2020-04-01,FRPT,60.75,RS: 98,,21,['S&P600_小型'],3400829440,IS,Consumer Defensive,🅱️ RS 核心,,,RS: 97
108.82,1022.57,✅ RS 換倉平倉,99,2020-04-01,1022.57,1970.95,False,99,2019-08-01,9861.T,2045.13,RS: 99,107.508,168,['TOPIX_Mid400_中型'],246090285056,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 4
109.535,1556.25,✅ RS 換倉平倉,99,2020-04-01,1556.25,1882.94,False,99,2019-12-02,6707.T,3112.49,RS: 99,107.508,83,['TOPIX_Mid400_中型'],137775267840,IS,Technology,🅱️ RS 核心,,,RS: 3
109.535,775.7,✅ RS 換倉平倉,99,2020-04-01,775.7,1017.9,False,99,2019-12-02,6753.T,1551.4,RS: 99,107.508,83,"['NK225', 'TOPIX_Mid400_中型']",416530104320,IS,Technology,🅱️ RS 核心,,,RS: 3
,5.92,✅ RS 換倉平倉,99,2020-04-01,5.92,9.11,False,99,2020-02-03,ACMR,11.84,RS: 99,,40,['S&P600_小型'],4868478976,IS,Technology,🅱️ RS 核心,,,RS: 99
,24.36,✅ RS 換倉平倉,98,2020-04-01,24.36,23.77,False,98,2020-02-03,WGO,48.72,RS: 98,,40,['S&P600_小型'],857395520,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 47
,64.35,✅ RS 換倉平倉,99,2020-04-01,64.35,78.82,False,99,2020-03-02,SEDG,128.7,RS: 99,,21,['S&P600_小型'],2090644864,IS,Technology,🅱️ RS 核心,,,RS: 97
,11.8,✅ RS 換倉平倉,99,2020-04-01,11.8,15.49,False,99,2020-03-02,COLL,23.59,RS: 99,,21,['S&P600_小型'],753280320,IS,Healthcare,🅱️ RS 核心,,,RS: 98
107.697,367.67,✅ RS 換倉平倉,99,2020-04-01,367.67,550.3,False,99,2020-03-02,3105.T,735.35,RS: 99,107.508,21,['TOPIX_Mid400_中型'],356984684544,IS,Industrials,🅱️ RS 核心,,,RS: 2
,21.88,✅ RS 換倉平倉,99,2020-04-01,21.88,39.26,False,99,2020-03-02,ACAD,43.76,RS: 99,,21,['S&P600_小型'],4953853952,IS,Healthcare,🅱️ RS 核心,,,RS: 96
107.697,710.75,✅ RS 換倉平倉,98,2020-04-01,710.75,1371.57,False,98,2020-03-02,1944.T,1421.49,RS: 98,107.508,21,['TOPIX_Mid400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 4
108.382,1752.38,✅ RS 換倉平倉,99,2020-03-02,1752.38,3109.62,False,99,2019-07-01,6506.T,3504.76,RS: 99,107.697,169,"['NK225', 'TOPIX_Mid400_中型']",1167155789824,IS,Industrials,🅱️ RS 核心,,,RS: 3
,14.77,✅ RS 換倉平倉,99,2020-03-02,14.77,35.5,False,99,2019-08-01,ARWR,29.53,RS: 99,,148,['S&P400_中型'],0,IS,N/A,🅱️ RS 核心,,,RS: 96
,9.2,✅ RS 換倉平倉,99,2020-03-02,9.2,16.47,False,99,2019-12-02,CVNA,18.4,RS: 99,,63,['S&P500_大盤'],82203672576,IS,Consumer Cyclical,🅱️ RS 核心,,,RS: 83
,90.95,✅ RS 換倉平倉,99,2020-03-02,90.95,181.51,False,99,2019-12-02,PODD,181.9,RS: 99,,63,['S&P500_大盤'],10274130944,IS,Healthcare,🅱️ RS 核心,,,RS: 97
,26.84,✅ RS 換倉平倉,99,2020-03-02,26.84,52.46,False,99,2020-02-03,PLMR,53.67,RS: 99,,19,['S&P600_小型'],3477092352,IS,Financial Services,🅱️ RS 核心,,,RS: 96
,40.31,✅ RS 換倉平倉,98,2020-03-02,40.31,87.96,False,98,2020-02-03,DOCU,80.63,RS: 98,,19,['S&P400_中型'],12485867520,IS,Technology,🅱️ RS 核心,,,RS: 98
,6.74,✅ RS 換倉平倉,99,2020-02-03,6.74,18.29,False,99,2019-05-01,LSCC,13.49,RS: 99,,192,['S&P400_中型'],16142400512,IS,Technology,🅱️ RS 核心,,,RS: 75
,44.85,✅ RS 換倉平倉,99,2020-02-03,44.85,127.5,False,99,2019-06-03,ROKU,89.71,RS: 99,,169,['S&P400_中型'],23405672448,IS,Communication Services,🅱️ RS 核心,,,RS: 97
