days_held,sector,partial_tp_hit,tp1_price,status,px,last_px,sources,fx_exit,initial_sl,tp,entry_metric,mcap,date,tk,curr_metric,features,feature_score,period,fx_entry,tag,close_date,sl
35,Technology,False,76.02,❌ STOP LOSS,66.41,61.6,"['S&P500_大盤', 'NDX100_科技']",,61.6,80.84,RS: 90,216807768064,2021-08-24,CRWD,RS: 88,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",1,IS,,⚡ 缺口動能,2021-09-28,61.6
29,Technology,False,329.08,❌ STOP LOSS,283.98,261.43,['S&P400_中型'],,261.43,351.64,RS: 98,4897170944,2021-08-27,BILL,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",2,IS,,⚡ 缺口動能,2021-09-27,261.43
26,Technology,True,62.56,✅ TRAIL EXIT,59.8,58.42,['S&P500_大盤'],,58.42,,,35483004928,2021-08-25,JBL,RS: 81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",3,IS,,🏆 VCP 突破,2021-09-20,59.8
15,Healthcare,False,1644.25,⏱️ 時間止損 (無進展),1552.83,1561.15,['S&P500_大盤'],,1507.12,,,28044572672,2021-08-31,MTD,RS: 83,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",1,IS,,💥 BB 擠壓,2021-09-15,1507.12
15,Technology,False,56.95,⏱️ 時間止損 (無進展),52.23,52.24,['S&P600_小型'],,49.87,,,6587046400,2021-08-31,MXL,RS: 96,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",0,IS,,💥 BB 擠壓,2021-09-15,49.87
6,Consumer Cyclical,False,817.48,❌ STOP LOSS,725.0,678.76,['S&P400_中型'],,678.76,863.72,RS: 93,3237329920,2021-09-09,RH,RS: 88,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",3,IS,,⚡ 缺口動能,2021-09-15,678.76
4,Utilities,True,5708.58,✅ MAX TP,4900.0,6112.86,['TOPIX_Small500_小型'],109.781,4495.71,6112.86,RS: 99,81445896192,2021-09-06,9519.T,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.3, 'rv_pct': 0.306, 'bd_pct': 0.31}",3,IS,109.764,⚡ 缺口動能,2021-09-10,4900.0
15,Real Estate,False,93.04,⏱️ 時間止損 (無進展),88.22,87.22,['S&P400_中型'],,85.81,,,15407117312,2021-08-25,LAMR,RS: 76,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",2,IS,,🏆 VCP 突破,2021-09-09,85.81
1,Technology,False,333.75,❌ STOP LOSS,310.05,298.2,['S&P400_中型'],,298.2,,,11458585600,2021-09-03,DOCU,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",2,IS,,🏆 VCP 突破,2021-09-06,298.2
1,Technology,False,333.75,❌ STOP LOSS,310.05,298.2,['S&P400_中型'],,298.2,,,11458585600,2021-09-03,DOCU,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",2,IS,,🏆 VCP 突破,2021-09-03,298.2
1,Technology,False,333.75,❌ STOP LOSS,310.05,298.2,['S&P400_中型'],,298.2,,,11458585600,2021-09-03,DOCU,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",2,IS,,🏆 VCP 突破,2021-09-03,298.2
30,,False,,✅ RS 換倉平倉,1346.03,1837.61,['NK225'],110.056,673.02,,RS: 100,,2021-08-02,9101.T,RS: 100,,,IS,109.706,🅱️ RS 核心,2021-09-01,673.02
30,,False,,✅ RS 換倉平倉,39.41,53.24,['S&P400_中型'],,19.71,,RS: 99,,2021-08-02,GME,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,19.71
30,,False,,✅ RS 換倉平倉,3925.9,5312.98,"['NK225', 'TOPIX_Mid400_中型']",110.056,1962.95,,RS: 99,,2021-08-02,6532.T,RS: 99,,,IS,109.706,🅱️ RS 核心,2021-09-01,1962.95
30,,False,,✅ RS 換倉平倉,89.16,76.86,['S&P600_小型'],,44.58,,RS: 99,,2021-08-02,ASTH,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,44.58
30,,False,,✅ RS 換倉平倉,28.23,41.18,['S&P600_小型'],,14.11,,RS: 99,,2021-08-02,MARA,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,14.11
30,,False,,✅ RS 換倉平倉,314.94,415.78,"['NK225', 'TOPIX_Mid400_中型']",110.056,157.47,,RS: 99,,2021-08-02,9107.T,RS: 99,,,IS,109.706,🅱️ RS 核心,2021-09-01,157.47
30,,False,,✅ RS 換倉平倉,11.16,16.37,['S&P600_小型'],,5.58,,RS: 99,,2021-08-02,BTU,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,5.58
30,,False,,✅ RS 換倉平倉,1400.53,1889.04,['NK225'],110.056,700.27,,RS: 99,,2021-08-02,9104.T,RS: 99,,,IS,109.706,🅱️ RS 核心,2021-09-01,700.27
30,,False,,✅ RS 換倉平倉,17.02,17.14,['S&P600_小型'],,8.51,,RS: 99,,2021-08-02,SM,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,8.51
30,,False,,✅ RS 換倉平倉,346.61,389.94,['S&P500_大盤'],,173.3,,RS: 99,,2021-08-02,MRNA,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,173.3
30,,False,,✅ RS 換倉平倉,1206.87,1223.58,['TOPIX_Small500_小型'],110.056,603.43,,RS: 99,,2021-08-02,6966.T,RS: 99,,,IS,109.706,🅱️ RS 核心,2021-09-01,603.43
30,,False,,✅ RS 換倉平倉,4.38,4.37,['S&P400_中型'],,2.19,,RS: 99,,2021-08-02,PR,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,2.19
30,,False,,✅ RS 換倉平倉,4870.0,4080.0,['TOPIX_Small500_小型'],110.056,2435.0,,RS: 99,,2021-08-02,9519.T,RS: 98,,,IS,109.706,🅱️ RS 核心,2021-09-01,2435.0
30,,False,,✅ RS 換倉平倉,61.63,76.01,['S&P600_小型'],,30.81,,RS: 99,,2021-08-02,SIG,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,30.81
30,,False,,✅ RS 換倉平倉,2716.93,3354.68,['TOPIX_Small500_小型'],110.056,1358.46,,RS: 99,,2021-08-02,6036.T,RS: 99,,,IS,109.706,🅱️ RS 核心,2021-09-01,1358.46
30,,False,,✅ RS 換倉平倉,41.85,47.05,['S&P400_中型'],,20.92,,RS: 99,,2021-08-02,OLN,RS: 99,,,IS,,🅱️ RS 核心,2021-09-01,20.92
30,,False,,✅ RS 換倉平倉,1981.75,2130.78,['TOPIX_Small500_小型'],110.056,990.87,,RS: 99,,2021-08-02,3465.T,RS: 96,,,IS,109.706,🅱️ RS 核心,2021-09-01,990.87
30,,False,,✅ RS 換倉平倉,136.64,143.36,['S&P400_中型'],,68.32,,RS: 99,,2021-08-02,CROX,RS: 98,,,IS,,🅱️ RS 核心,2021-09-01,68.32
30,,False,,✅ RS 換倉平倉,23.94,24.03,['S&P400_中型'],,11.97,,RS: 99,,2021-08-02,CLF,RS: 98,,,IS,,🅱️ RS 核心,2021-09-01,11.97
30,,False,,✅ RS 換倉平倉,2268.2,2636.41,['TOPIX_Small500_小型'],110.056,1134.1,,RS: 99,,2021-08-02,9110.T,RS: 99,,,IS,109.706,🅱️ RS 核心,2021-09-01,1134.1
1,Communication Services,False,47.73,❌ STOP LOSS,43.9,41.99,['S&P600_小型'],,41.99,,,5195237376,2021-08-30,IRDM,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",2,IS,,🏆 VCP 突破,2021-08-31,41.99
1,Technology,False,329.08,❌ STOP LOSS,283.98,261.43,['S&P400_中型'],,261.43,351.64,RS: 98,4897170944,2021-08-27,BILL,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",2,IS,,⚡ 缺口動能,2021-08-27,261.43
1,Technology,False,329.08,❌ STOP LOSS,283.98,261.43,['S&P400_中型'],,261.43,351.64,RS: 98,4897170944,2021-08-27,BILL,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",2,IS,,⚡ 缺口動能,2021-08-27,261.43
2,Technology,True,77.03,✅ TRAIL EXIT,73.42,76.67,['S&P500_大盤'],,71.62,,,40171118592,2021-08-25,NTAP,RS: 90,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",3,IS,,💥 BB 擠壓,2021-08-27,73.42
15,Financial Services,False,71.95,⏱️ 時間止損 (無進展),67.12,67.32,['S&P500_大盤'],,64.7,,,193132216320,2021-08-06,SCHW,RS: 88,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",3,IS,,🏆 VCP 突破,2021-08-20,64.7
21,Basic Materials,True,66.46,✅ TRAIL EXIT,59.96,61.51,['S&P500_大盤'],,56.71,,,35804790784,2021-07-29,STLD,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",2,IS,,🏆 VCP 突破,2021-08-19,59.96
13,Financial Services,False,99.48,❌ STOP LOSS,90.73,86.36,['S&P400_中型'],,86.36,,,15795804160,2021-08-06,PNFP,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",2,IS,,🏆 VCP 突破,2021-08-19,86.36
7,Industrials,False,35.29,❌ STOP LOSS,32.42,30.99,['S&P400_中型'],,30.99,,,0,2021-08-10,CMC,RS: 90,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",2,IS,,🏆 VCP 突破,2021-08-17,30.99
6,Technology,True,38.08,✅ TRAIL EXIT,34.8,38.11,['S&P600_小型'],,33.16,,,1867861888,2021-08-11,SONO,RS: 95,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",0,IS,,💥 BB 擠壓,2021-08-17,34.8
10,Basic Materials,False,42.7,❌ STOP LOSS,37.14,34.36,['S&P400_中型'],,34.36,,,10093016064,2021-08-06,MP,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.103, 'bd_pct': 0.146}",2,IS,,💥 BB 擠壓,2021-08-16,34.36
6,Consumer Cyclical,False,376.74,❌ STOP LOSS,352.2,339.93,['S&P400_中型'],,339.93,,,21208377344,2021-08-10,BURL,RS: 82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.171, 'bd_pct': 0.23}",2,IS,,🏆 VCP 突破,2021-08-16,339.93
15,Healthcare,False,252.76,⏱️ 時間止損 (無進展),240.56,246.58,['S&P500_大盤'],,234.46,,,26128797696,2021-07-29,LH,RS: 77,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.232, 'bd_pct': 0.198}",2,IS,,🏆 VCP 突破,2021-08-13,234.46
22,Healthcare,False,256.79,❌ STOP LOSS,238.68,229.62,['S&P500_大盤'],,229.62,265.84,RS: 93,89140166656,2021-07-20,HCA,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.091, 'bd_pct': 0.556}",2,IS,,⚡ 缺口動能,2021-08-11,229.62
33,Consumer Cyclical,True,2016.59,✅ TRAIL EXIT,1858.2,1974.04,['TOPIX_Small500_小型'],110.306,1779.0,,,268492734464,2021-07-08,3186.T,RS: 96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2, 'rv_pct': 0.179, 'bd_pct': 0.23}",2,IS,110.635,🏆 VCP 突破,2021-08-10,1858.2
32,,False,,✅ RS 換倉平倉,66.2,56.92,['S&P400_中型'],,33.1,,RS: 100,,2021-07-01,CHRD,RS: 100,,,IS,,🅱️ RS 核心,2021-08-02,33.1
32,,False,,✅ RS 換倉平倉,1143.49,1346.03,['NK225'],109.706,571.75,,RS: 100,,2021-07-01,9101.T,RS: 100,,,IS,111.124,🅱️ RS 核心,2021-08-02,571.75
32,,False,,✅ RS 換倉平倉,51.09,39.41,['S&P400_中型'],,25.55,,RS: 99,,2021-07-01,GME,RS: 99,,,IS,,🅱️ RS 核心,2021-08-02,25.55
32,,False,,✅ RS 換倉平倉,3471.27,3925.9,"['NK225', 'TOPIX_Mid400_中型']",109.706,1735.64,,RS: 99,,2021-07-01,6532.T,RS: 99,,,IS,111.124,🅱️ RS 核心,2021-08-02,1735.64
32,,False,,✅ RS 換倉平倉,30.69,28.23,['S&P600_小型'],,15.35,,RS: 99,,2021-07-01,MARA,RS: 99,,,IS,,🅱️ RS 核心,2021-08-02,15.35
32,,False,,✅ RS 換倉平倉,6.24,4.38,['S&P400_中型'],,3.12,,RS: 99,,2021-07-01,PR,RS: 99,,,IS,,🅱️ RS 核心,2021-08-02,3.12
32,,False,,✅ RS 換倉平倉,623.08,587.45,['TOPIX_Small500_小型'],109.706,311.54,,RS: 99,,2021-07-01,8698.T,RS: 98,,,IS,111.124,🅱️ RS 核心,2021-08-02,311.54
32,,False,,✅ RS 換倉平倉,23.19,17.02,['S&P600_小型'],,11.6,,RS: 99,,2021-07-01,SM,RS: 99,,,IS,,🅱️ RS 核心,2021-08-02,11.6
32,,False,,✅ RS 換倉平倉,2118.7,1981.75,['TOPIX_Small500_小型'],109.706,1059.35,,RS: 99,,2021-07-01,3465.T,RS: 99,,,IS,111.124,🅱️ RS 核心,2021-08-02,1059.35
32,,False,,✅ RS 換倉平倉,74.99,61.63,['S&P600_小型'],,37.49,,RS: 99,,2021-07-01,SIG,RS: 99,,,IS,,🅱️ RS 核心,2021-08-02,37.49
32,,False,,✅ RS 換倉平倉,15.06,13.05,['S&P400_中型'],,7.53,,RS: 99,,2021-07-01,AR,RS: 98,,,IS,,🅱️ RS 核心,2021-08-02,7.53
32,,False,,✅ RS 換倉平倉,295.55,314.94,"['NK225', 'TOPIX_Mid400_中型']",109.706,147.77,,RS: 99,,2021-07-01,9107.T,RS: 99,,,IS,111.124,🅱️ RS 核心,2021-08-02,147.77
32,,False,,✅ RS 換倉平倉,65.48,89.16,['S&P600_小型'],,32.74,,RS: 99,,2021-07-01,ASTH,RS: 99,,,IS,,🅱️ RS 核心,2021-08-02,32.74
32,,False,,✅ RS 換倉平倉,1143.97,1206.87,['TOPIX_Small500_小型'],109.706,571.99,,RS: 99,,2021-07-01,6966.T,RS: 99,,,IS,111.124,🅱️ RS 核心,2021-08-02,571.99
32,,False,,✅ RS 換倉平倉,462.42,436.47,['TOPIX_Small500_小型'],109.706,231.21,,RS: 99,,2021-07-01,6590.T,RS: 98,,,IS,111.124,🅱️ RS 核心,2021-08-02,231.21
32,,False,,✅ RS 換倉平倉,33.69,27.35,['S&P400_中型'],,16.85,,RS: 99,,2021-07-01,MTDR,RS: 98,,,IS,,🅱️ RS 核心,2021-08-02,16.85
32,,False,,✅ RS 換倉平倉,4210.0,4870.0,['TOPIX_Small500_小型'],109.706,2105.0,,RS: 99,,2021-07-01,9519.T,RS: 99,,,IS,111.124,🅱️ RS 核心,2021-08-02,2105.0
32,,False,,✅ RS 換倉平倉,46.29,37.53,['S&P400_中型'],,23.15,,RS: 99,,2021-07-01,ANF,RS: 98,,,IS,,🅱️ RS 核心,2021-08-02,23.15
32,,False,,✅ RS 換倉平倉,681.39,708.36,['TOPIX_Mid400_中型'],109.706,340.69,,RS: 99,,2021-07-01,4980.T,RS: 98,,,IS,111.124,🅱️ RS 核心,2021-08-02,340.69
32,,False,,✅ RS 換倉平倉,65.09,63.78,['NDX100_科技'],,32.54,,RS: 99,,2021-07-01,MSTR,RS: 98,,,IS,,🅱️ RS 核心,2021-08-02,32.54
5,Healthcare,True,335.85,✅ TRAIL EXIT,286.43,298.51,['S&P500_大盤'],,261.72,360.57,RS: 99,25135892480,2021-07-16,MRNA,RS: 99,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 82.3, 'rv_pct': 0.433, 'bd_pct': 0.778}",1,IS,,⚡ 缺口動能,2021-07-21,286.43
20,Consumer Cyclical,True,130.45,✅ TRAIL EXIT,125.52,121.81,['TOPIX_Mid400_中型'],109.534,123.05,,,1410056323072,2021-06-30,8136.T,RS: 69,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.6, 'rv_pct': 0.159, 'bd_pct': 0.26}",0,IS,110.535,💥 BB 擠壓,2021-07-20,125.52
41,Industrials,True,374.18,✅ TRAIL EXIT,350.8,416.07,['S&P500_大盤'],,339.11,,,12483385344,2021-06-08,GNRC,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.099, 'bd_pct': 0.119}",2,IS,,🏆 VCP 突破,2021-07-19,350.8
19,Technology,True,1456.12,✅ TRAIL EXIT,1391.95,1341.91,['TOPIX_Small500_小型'],109.874,1359.86,,,527962243072,2021-06-30,4812.T,RS: 86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4, 'rv_pct': 0.29, 'bd_pct': 0.278}",2,IS,110.535,🏆 VCP 突破,2021-07-19,1391.95
19,Industrials,False,1910.29,❌ STOP LOSS,1761.31,1686.82,['TOPIX_Mid400_中型'],109.874,1686.82,1984.79,RS: 92,297555066880,2021-06-30,6925.T,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.9, 'rv_pct': 0.171, 'bd_pct': 0.921}",2,IS,110.535,⚡ 缺口動能,2021-07-19,1686.82
3,Consumer Cyclical,False,1729.65,❌ 觸發 3 日時間止損,1677.05,1677.84,['TOPIX_Mid400_中型'],109.778,1624.44,1834.87,RSI: 21,559217901568,2021-07-15,5105.T,RSI: 18,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 21.1, 'rv_pct': 0.841, 'bd_pct': 0.452}",0,IS,109.984,📉 極度超賣,2021-07-16,1624.44
4,Consumer Cyclical,False,1371.17,❌ STOP LOSS,1312.56,1283.25,"['NK225', 'TOPIX_Mid400_中型']",109.778,1283.25,,,1652635860992,2021-07-12,4755.T,RS: 81,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6, 'rv_pct': 0.052, 'bd_pct': 0.173}",3,IS,110.215,🏆 VCP 突破,2021-07-16,1283.25
3,Technology,True,2239.37,❌ 觸發 3 日時間止損,2165.9,2165.9,"['NK225', 'TOPIX_Mid400_中型']",109.778,2092.42,2386.34,RSI: 24,2492177580032,2021-07-13,7735.T,RSI: 29,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.8, 'rv_pct': 0.454, 'bd_pct': 0.222}",1,IS,110.325,📉 極度超賣,2021-07-16,2165.9
4,Technology,True,1416.58,✅ TRAIL EXIT,1286.67,1346.76,['TOPIX_Mid400_中型'],109.984,1221.71,1481.52,RS: 94,232523972608,2021-07-09,3697.T,RS: 97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",2,IS,109.801,⚡ 缺口動能,2021-07-15,1286.67
1,Technology,False,1416.58,❌ STOP LOSS,1286.67,1221.71,['TOPIX_Mid400_中型'],109.801,1221.71,1481.52,RS: 94,232523972608,2021-07-09,3697.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",2,IS,109.801,⚡ 缺口動能,2021-07-09,1221.71
1,Technology,False,1416.58,❌ STOP LOSS,1286.67,1221.71,['TOPIX_Mid400_中型'],109.801,1221.71,1481.52,RS: 94,232523972608,2021-07-09,3697.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.3, 'rv_pct': 0.125, 'bd_pct': 0.54}",2,IS,109.801,⚡ 缺口動能,2021-07-09,1221.71
37,Healthcare,True,2231.45,✅ TRAIL EXIT,2112.38,2100.86,"['NK225', 'TOPIX_Mid400_中型']",109.801,2052.85,,,605825400832,2021-06-02,4506.T,RS: 94,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.204, 'bd_pct': 0.194}",2,IS,109.493,🏆 VCP 突破,2021-07-09,2112.38
1,Consumer Cyclical,False,487.91,❌ STOP LOSS,452.28,434.47,['TOPIX_Mid400_中型'],109.801,434.47,,,347780546560,2021-07-08,4680.T,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.268, 'bd_pct': 0.881}",1,IS,110.635,💥 BB 擠壓,2021-07-09,434.47
4,Consumer Cyclical,True,2162.2,✅ TRAIL EXIT,2072.37,2032.89,['TOPIX_Mid400_中型'],110.635,2027.45,,,213621489664,2021-07-02,7616.T,RS: 85,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",2,IS,111.572,🏆 VCP 突破,2021-07-08,2072.37
1,Consumer Cyclical,False,2162.2,❌ STOP LOSS,2072.37,2027.45,['TOPIX_Mid400_中型'],111.572,2027.45,,,213621489664,2021-07-02,7616.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",2,IS,111.572,🏆 VCP 突破,2021-07-02,2027.45
1,Consumer Cyclical,False,2162.2,❌ STOP LOSS,2072.37,2027.45,['TOPIX_Mid400_中型'],111.572,2027.45,,,213621489664,2021-07-02,7616.T,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.2, 'rv_pct': 0.071, 'bd_pct': 0.234}",2,IS,111.572,🏆 VCP 突破,2021-07-02,2027.45
14,Technology,False,1329.9,❌ STOP LOSS,1181.05,1106.63,['TOPIX_Small500_小型'],111.572,1106.63,1404.34,RS: 99,164839948288,2021-06-18,6966.T,RS: 99,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.968, 'bd_pct': 0.786}",2,IS,110.325,⚡ 缺口動能,2021-07-02,1106.63
3,Consumer Cyclical,False,51.85,❌ 觸發 3 日時間止損,48.97,51.09,['S&P600_小型'],,46.09,57.61,RSI: 22,2041719040,2021-06-29,PRKS,RSI: 33,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.3, 'rv_pct': 0.484, 'bd_pct': 0.028}",1,IS,,📉 極度超賣,2021-07-02,46.09
30,,False,,✅ RS 換倉平倉,5087.76,4291.44,['TOPIX_Small500_小型'],111.124,2543.88,,RS: 100,,2021-06-01,7944.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,2543.88
30,,False,,✅ RS 換倉平倉,62.26,51.09,['S&P400_中型'],,31.13,,RS: 99,,2021-06-01,GME,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,31.13
30,,False,,✅ RS 換倉平倉,684.39,623.08,['TOPIX_Small500_小型'],111.124,342.19,,RS: 99,,2021-06-01,8698.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,342.19
30,,False,,✅ RS 換倉平倉,25.2,30.69,['S&P600_小型'],,12.6,,RS: 99,,2021-06-01,MARA,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,12.6
30,,False,,✅ RS 換倉平倉,20.44,23.19,['S&P600_小型'],,10.22,,RS: 99,,2021-06-01,SM,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,10.22
30,,False,,✅ RS 換倉平倉,3196.6,3471.27,"['NK225', 'TOPIX_Mid400_中型']",111.124,1598.3,,RS: 99,,2021-06-01,6532.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,1598.3
30,,False,,✅ RS 換倉平倉,7.07,7.81,['S&P600_小型'],,3.53,,RS: 99,,2021-06-01,BTU,RS: 98,,,IS,,🅱️ RS 核心,2021-07-01,3.53
30,,False,,✅ RS 換倉平倉,973.66,1143.49,['NK225'],111.124,486.83,,RS: 99,,2021-06-01,9101.T,RS: 100,,,IS,109.493,🅱️ RS 核心,2021-07-01,486.83
30,,False,,✅ RS 換倉平倉,5.06,6.24,['S&P400_中型'],,2.53,,RS: 99,,2021-06-01,PR,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,2.53
30,,False,,✅ RS 換倉平倉,16.81,16.23,['S&P600_小型'],,8.4,,RS: 99,,2021-06-01,CLSK,RS: 96,,,IS,,🅱️ RS 核心,2021-07-01,8.4
30,,False,,✅ RS 換倉平倉,1973.69,2118.7,['TOPIX_Small500_小型'],111.124,986.85,,RS: 99,,2021-06-01,3465.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,986.85
30,,False,,✅ RS 換倉平倉,22.16,24.24,['S&P400_中型'],,11.08,,RS: 99,,2021-06-01,CELH,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,11.08
30,,False,,✅ RS 換倉平倉,3505.0,4210.0,['TOPIX_Small500_小型'],111.124,1752.5,,RS: 99,,2021-06-01,9519.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,1752.5
30,,False,,✅ RS 換倉平倉,13.45,15.06,['S&P400_中型'],,6.72,,RS: 99,,2021-06-01,AR,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,6.72
30,,False,,✅ RS 換倉平倉,59.24,74.99,['S&P600_小型'],,29.62,,RS: 99,,2021-06-01,SIG,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,29.62
30,,False,,✅ RS 換倉平倉,672.5,681.39,['TOPIX_Mid400_中型'],111.124,336.25,,RS: 99,,2021-06-01,4980.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,336.25
30,,False,,✅ RS 換倉平倉,233.88,295.55,"['NK225', 'TOPIX_Mid400_中型']",111.124,116.94,,RS: 99,,2021-06-01,9107.T,RS: 99,,,IS,109.493,🅱️ RS 核心,2021-07-01,116.94
30,,False,,✅ RS 換倉平倉,1653.86,1487.08,['TOPIX_Small500_小型'],111.124,826.93,,RS: 99,,2021-06-01,2760.T,RS: 95,,,IS,109.493,🅱️ RS 核心,2021-07-01,826.93
30,,False,,✅ RS 換倉平倉,29.72,33.69,['S&P400_中型'],,14.86,,RS: 99,,2021-06-01,MTDR,RS: 99,,,IS,,🅱️ RS 核心,2021-07-01,14.86
30,,False,,✅ RS 換倉平倉,45.9,41.9,['S&P400_中型'],,22.95,,RS: 99,,2021-06-01,OLN,RS: 98,,,IS,,🅱️ RS 核心,2021-07-01,22.95
5,Energy,False,712.16,❌ STOP LOSS,685.66,672.41,"['NK225', 'TOPIX_Mid400_中型']",110.603,672.41,,,4486169362432,2021-06-24,1605.T,RS: 89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.185, 'bd_pct': 0.183}",2,IS,111.012,🏆 VCP 突破,2021-06-29,672.41
