close_date,last_px,days_held,tp,sl,feature_score,date,sector,status,sources,tk,curr_metric,partial_tp_hit,px,initial_sl,tp1_price,entry_metric,features,mcap,fx_entry,period,fx_exit,tag
2021-11-05,118.02,1,141.13,118.02,2,2021-11-05,Communication Services,❌ STOP LOSS,['S&P500_大盤'],LYV,RS: 91,False,123.8,118.02,135.36,RS: 91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",43344445440,,IS,,⚡ 缺口動能
2021-11-05,1902.13,10,,1904.98,2,2021-10-26,Financial Services,✅ TRAIL EXIT,['NK225'],8591.T,RS: 88,True,1904.98,1876.14,1962.66,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.022, 'bd_pct': 0.397}",6921240707072,113.765,IS,113.837,🏆 VCP 突破
2021-11-05,232.13,3,,232.13,2,2021-11-02,Technology,❌ STOP LOSS,['S&P500_大盤'],MSI,RS: 78,False,237.77,232.13,249.05,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.0, 'rv_pct': 0.115, 'bd_pct': 0.29}",76961234944,,IS,,🏆 VCP 突破
2021-11-04,38.97,1,,38.97,2,2021-11-03,Real Estate,❌ STOP LOSS,['S&P500_大盤'],IRM,,False,40.22,38.97,42.72,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.107, 'bd_pct': 0.121}",37695131648,,IS,,🏆 VCP 突破
2021-11-03,22.43,10,,22.43,2,2021-10-22,Basic Materials,❌ STOP LOSS,['S&P400_中型'],CLF,RS: 93,False,23.85,22.43,26.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",6932061184,,IS,,🏆 VCP 突破
2021-11-01,1821.38,31,,894.53,,2021-10-01,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 99,False,1789.05,894.53,,RS: 100,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,33.32,31,,12.66,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,25.33,12.66,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,435.17,31,,225.73,,2021-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,451.46,225.73,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,50.02,31,,22.11,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,44.23,22.11,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,11.56,31,,7.46,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 99,False,14.92,7.46,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,4691.55,31,,2537.9,,2021-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,5075.79,2537.9,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,55.51,31,,16.58,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,33.17,16.58,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,1683.48,31,,871.93,,2021-10-01,,✅ RS 換倉平倉,['NK225'],9104.T,RS: 99,False,1743.85,871.93,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,6.5,31,,3.04,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,6.09,3.04,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,2808.63,31,,1492.67,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9110.T,RS: 99,False,2985.34,1492.67,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,1706.33,31,,707.41,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 100,False,1414.82,707.41,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,70.67,31,,44.71,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],ASTH,RS: 99,False,89.42,44.71,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,7217.31,31,,3937.51,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6866.T,RS: 97,False,7875.02,3937.51,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,1360.43,31,,665.98,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5702.T,RS: 99,False,1331.95,665.98,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,20.38,31,,9.59,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,19.18,9.59,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,337.17,31,,170.54,,2021-10-01,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 98,False,341.09,170.54,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,5000.0,31,,2302.5,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 98,False,4605.0,2302.5,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,33.8,31,,15.7,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 98,False,31.4,15.7,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,1150.56,31,,578.5,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9418.T,RS: 99,False,1157.0,578.5,,RS: 99,,,111.461,IS,114.236,🅱️ RS 核心
2021-11-01,40.13,31,,18.16,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],MTDR,RS: 99,False,36.31,18.16,,RS: 99,,,,IS,,🅱️ RS 核心
2021-11-01,42.94,4,,42.94,2,2021-10-28,Real Estate,❌ STOP LOSS,['S&P400_中型'],CUBE,RS: 88,False,44.12,42.94,46.48,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.151, 'bd_pct': 0.282}",9450402816,,IS,,🏆 VCP 突破
2021-10-29,96.96,1,,96.96,2,2021-10-28,Technology,❌ STOP LOSS,['S&P600_小型'],POWI,,False,101.07,96.96,109.3,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.218, 'bd_pct': 0.01}",3481465088,,IS,,🏆 VCP 突破
2021-10-26,221.49,5,,221.49,2,2021-10-21,Consumer Cyclical,❌ STOP LOSS,['S&P600_小型'],ABG,RS: 83,False,229.65,221.49,245.97,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.099, 'bd_pct': 0.46}",3780314624,,IS,,🏆 VCP 突破
2021-10-22,22.43,1,,22.43,2,2021-10-22,Basic Materials,❌ STOP LOSS,['S&P400_中型'],CLF,,False,23.85,22.43,26.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",6932061184,,IS,,🏆 VCP 突破
2021-10-22,22.43,1,,22.43,2,2021-10-22,Basic Materials,❌ STOP LOSS,['S&P400_中型'],CLF,,False,23.85,22.43,26.69,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",6932061184,,IS,,🏆 VCP 突破
2021-10-21,49.05,4,65.7,49.05,2,2021-10-15,Basic Materials,❌ STOP LOSS,['S&P400_中型'],AA,RS: 98,False,53.21,49.05,61.54,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",13087268864,,IS,,⚡ 缺口動能
2021-10-18,22.88,60,22.88,17.83,2,2021-08-19,Consumer Cyclical,✅ MAX TP,['S&P400_中型'],M,RS: 98,True,17.83,16.14,21.21,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.504, 'bd_pct': 0.29}",6270824960,,IS,,⚡ 缺口動能
2021-10-15,49.05,1,65.7,49.05,2,2021-10-15,Basic Materials,❌ STOP LOSS,['S&P400_中型'],AA,RS: 98,False,53.21,49.05,61.54,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",13087268864,,IS,,⚡ 缺口動能
2021-10-15,49.05,1,65.7,49.05,2,2021-10-15,Basic Materials,❌ STOP LOSS,['S&P400_中型'],AA,RS: 98,False,53.21,49.05,61.54,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",13087268864,,IS,,⚡ 缺口動能
2021-10-12,32.51,1,43.92,32.51,2,2021-10-11,Healthcare,❌ STOP LOSS,['S&P600_小型'],PTGX,RS: 90,False,35.36,32.51,41.06,RS: 90,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",9798128640,,IS,,⚡ 缺口動能
2021-10-08,15853.4,3,17211.84,15353.78,0,2021-10-05,Healthcare,❌ 觸發 3 日時間止損,['NK225'],7741.T,RSI: 20,True,15353.78,14734.43,15973.13,RSI: 14,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 0.948, 'bd_pct': 0.954}",8883190890496,110.968,IS,111.662,📉 極度超賣
2021-10-07,742.42,10,,695.3,2,2021-09-27,Energy,✅ TRAIL EXIT,"['NK225', 'TOPIX_Mid400_中型']",1605.T,RS: 97,True,695.3,674.22,737.46,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.23, 'bd_pct': 0.159}",4316485124096,110.764,IS,111.413,🏆 VCP 突破
2021-10-06,108.66,34,126.58,108.66,2,2021-09-02,Industrials,❌ STOP LOSS,['S&P500_大盤'],PWR,RS: 86,False,113.14,108.66,122.1,RS: 92,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",101148033024,,IS,,⚡ 缺口動能
2021-10-06,350.42,7,,350.42,2,2021-09-29,Industrials,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",7013.T,RS: 97,False,371.55,350.42,413.81,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.298, 'bd_pct': 0.111}",3195328004096,111.528,IS,111.487,🏆 VCP 突破
2021-10-01,1789.05,0,,894.53,,2021-10-01,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 100,False,1789.05,894.53,,RS: 100,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,25.33,0,,12.66,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,25.33,12.66,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,451.46,0,,225.73,,2021-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,451.46,225.73,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,44.23,0,,22.11,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,44.23,22.11,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,14.92,0,,7.46,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 99,False,14.92,7.46,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,5075.79,0,,2537.9,,2021-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,5075.79,2537.9,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,33.17,0,,16.58,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,33.17,16.58,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1743.85,0,,871.93,,2021-10-01,,✅ RS 換倉平倉,['NK225'],9104.T,RS: 99,False,1743.85,871.93,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,6.09,0,,3.04,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,6.09,3.04,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,2985.34,0,,1492.67,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9110.T,RS: 99,False,2985.34,1492.67,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,1414.82,0,,707.41,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,1414.82,707.41,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,89.42,0,,44.71,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],ASTH,RS: 99,False,89.42,44.71,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,7875.02,0,,3937.51,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6866.T,RS: 99,False,7875.02,3937.51,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,1331.95,0,,665.98,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5702.T,RS: 99,False,1331.95,665.98,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,19.18,0,,9.59,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,19.18,9.59,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,341.09,0,,170.54,,2021-10-01,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 99,False,341.09,170.54,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,4605.0,0,,2302.5,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 99,False,4605.0,2302.5,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,31.4,0,,15.7,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,31.4,15.7,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1157.0,0,,578.5,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9418.T,RS: 99,False,1157.0,578.5,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,36.31,0,,18.16,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],MTDR,RS: 99,False,36.31,18.16,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1789.05,0,,894.53,,2021-10-01,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 100,False,1789.05,894.53,,RS: 100,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,25.33,0,,12.66,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,25.33,12.66,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,451.46,0,,225.73,,2021-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,451.46,225.73,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,44.23,0,,22.11,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,44.23,22.11,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,14.92,0,,7.46,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 99,False,14.92,7.46,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,5075.79,0,,2537.9,,2021-10-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,5075.79,2537.9,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,33.17,0,,16.58,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,33.17,16.58,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1743.85,0,,871.93,,2021-10-01,,✅ RS 換倉平倉,['NK225'],9104.T,RS: 99,False,1743.85,871.93,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,6.09,0,,3.04,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,6.09,3.04,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,2985.34,0,,1492.67,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9110.T,RS: 99,False,2985.34,1492.67,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,1414.82,0,,707.41,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,1414.82,707.41,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,89.42,0,,44.71,,2021-10-01,,✅ RS 換倉平倉,['S&P600_小型'],ASTH,RS: 99,False,89.42,44.71,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,7875.02,0,,3937.51,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6866.T,RS: 99,False,7875.02,3937.51,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,1331.95,0,,665.98,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],5702.T,RS: 99,False,1331.95,665.98,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,19.18,0,,9.59,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,19.18,9.59,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,341.09,0,,170.54,,2021-10-01,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 99,False,341.09,170.54,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,4605.0,0,,2302.5,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9519.T,RS: 99,False,4605.0,2302.5,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,31.4,0,,15.7,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],CELH,RS: 99,False,31.4,15.7,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1157.0,0,,578.5,,2021-10-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9418.T,RS: 99,False,1157.0,578.5,,RS: 99,,,111.461,IS,111.461,🅱️ RS 核心
2021-10-01,36.31,0,,18.16,,2021-10-01,,✅ RS 換倉平倉,['S&P400_中型'],MTDR,RS: 99,False,36.31,18.16,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1789.05,30,,918.8,,2021-09-01,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 100,False,1837.61,918.8,,RS: 100,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,44.23,30,,26.62,,2021-09-01,,✅ RS 換倉平倉,['S&P400_中型'],GME,RS: 99,False,53.24,26.62,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,5075.79,30,,2656.49,,2021-09-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99,False,5312.98,2656.49,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,33.17,30,,20.59,,2021-09-01,,✅ RS 換倉平倉,['S&P600_小型'],MARA,RS: 99,False,41.18,20.59,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,451.46,30,,207.89,,2021-09-01,,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99,False,415.78,207.89,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,14.92,30,,8.19,,2021-09-01,,✅ RS 換倉平倉,['S&P600_小型'],BTU,RS: 99,False,16.37,8.19,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1743.85,30,,944.52,,2021-09-01,,✅ RS 換倉平倉,['NK225'],9104.T,RS: 99,False,1889.04,944.52,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,25.33,30,,8.57,,2021-09-01,,✅ RS 換倉平倉,['S&P600_小型'],SM,RS: 99,False,17.14,8.57,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,341.09,30,,194.97,,2021-09-01,,✅ RS 換倉平倉,['S&P500_大盤'],MRNA,RS: 99,False,389.94,194.97,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,24158.04,30,,11358.38,,2021-09-01,,✅ RS 換倉平倉,['NK225'],6920.T,RS: 98,False,22716.77,11358.38,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,6.09,30,,2.18,,2021-09-01,,✅ RS 換倉平倉,['S&P400_中型'],PR,RS: 99,False,4.37,2.18,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1414.82,30,,611.79,,2021-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6966.T,RS: 99,False,1223.58,611.79,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,89.42,30,,38.43,,2021-09-01,,✅ RS 換倉平倉,['S&P600_小型'],ASTH,RS: 99,False,76.86,38.43,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,2985.34,30,,1318.21,,2021-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],9110.T,RS: 99,False,2636.41,1318.21,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,3087.41,30,,1677.34,,2021-09-01,,✅ RS 換倉平倉,['TOPIX_Small500_小型'],6036.T,RS: 98,False,3354.68,1677.34,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,19.18,30,,7.34,,2021-09-01,,✅ RS 換倉平倉,['S&P400_中型'],AR,RS: 99,False,14.68,7.34,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,44.63,30,,23.53,,2021-09-01,,✅ RS 換倉平倉,['S&P400_中型'],OLN,RS: 96,False,47.05,23.53,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,1886.77,30,,937.23,,2021-09-01,,✅ RS 換倉平倉,['TOPIX_Mid400_中型'],3923.T,RS: 98,False,1874.46,937.23,,RS: 99,,,110.056,IS,111.461,🅱️ RS 核心
2021-10-01,76.84,30,,38.0,,2021-09-01,,✅ RS 換倉平倉,['S&P600_小型'],SIG,RS: 98,False,76.01,38.0,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,61.25,30,,35.12,,2021-09-01,,✅ RS 換倉平倉,['NDX100_科技'],MSTR,RS: 97,False,70.25,35.12,,RS: 99,,,,IS,,🅱️ RS 核心
2021-10-01,756.65,4,,756.65,2,2021-09-27,Consumer Cyclical,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']",3099.T,RS: 79,False,779.53,756.65,825.28,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4, 'rv_pct': 0.008, 'bd_pct': 0.25}",1217006141440,110.764,IS,111.461,🏆 VCP 突破
2021-10-01,1377.11,1,,1377.11,2,2021-09-30,Consumer Defensive,❌ STOP LOSS,['TOPIX_Mid400_中型'],2222.T,,False,1449.04,1377.11,1592.89,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.042, 'bd_pct': 0.042}",415038799872,111.936,IS,111.461,🏆 VCP 突破
2021-09-29,2426.77,5,,2426.77,2,2021-09-24,Technology,❌ STOP LOSS,['NK225'],6758.T,RS: 81,False,2518.62,2426.77,2702.33,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.004, 'bd_pct': 0.44}",22730327982080,110.326,IS,111.528,🏆 VCP 突破
2021-09-28,61.6,35,80.84,61.6,1,2021-08-24,Technology,❌ STOP LOSS,"['S&P500_大盤', 'NDX100_科技']",CRWD,RS: 88,False,66.41,61.6,76.02,RS: 90,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",229648007168,,IS,,⚡ 缺口動能
2021-09-27,261.43,29,351.64,261.43,2,2021-08-27,Technology,❌ STOP LOSS,['S&P400_中型'],BILL,RS: 97,False,283.98,261.43,329.08,RS: 98,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",5110308352,,IS,,⚡ 缺口動能
2021-09-20,58.43,26,,59.81,3,2021-08-25,Technology,✅ TRAIL EXIT,['S&P500_大盤'],JBL,RS: 81,True,59.81,58.43,62.58,,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",38808944640,,IS,,🏆 VCP 突破
2021-09-15,1561.15,15,,1507.12,1,2021-08-31,Healthcare,⏱️ 時間止損 (無進展),['S&P500_大盤'],MTD,RS: 83,False,1552.83,1507.12,1644.25,,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",28667508736,,IS,,💥 BB 擠壓
2021-09-15,52.24,15,,49.87,0,2021-08-31,Technology,⏱️ 時間止損 (無進展),['S&P600_小型'],MXL,RS: 96,False,52.23,49.87,56.95,,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",6951633408,,IS,,💥 BB 擠壓
2021-09-15,678.76,6,863.72,678.76,3,2021-09-09,Consumer Cyclical,❌ STOP LOSS,['S&P400_中型'],RH,RS: 88,False,725.0,678.76,817.48,RS: 93,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",3398392064,,IS,,⚡ 缺口動能
2021-09-10,6112.86,4,6112.86,4900.0,3,2021-09-06,Utilities,✅ MAX TP,['TOPIX_Small500_小型'],9519.T,RS: 99,True,4900.0,4495.71,5708.58,RS: 99,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.3, 'rv_pct': 0.306, 'bd_pct': 0.31}",86779199488,109.764,IS,109.781,⚡ 缺口動能
2021-09-09,87.22,15,,85.81,2,2021-08-25,Real Estate,⏱️ 時間止損 (無進展),['S&P400_中型'],LAMR,RS: 76,False,88.22,85.81,93.04,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",15754417152,,IS,,🏆 VCP 突破
2021-09-06,298.2,1,,298.2,2,2021-09-03,Technology,❌ STOP LOSS,['S&P400_中型'],DOCU,,False,310.05,298.2,333.75,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",12237639680,,IS,,🏆 VCP 突破
2021-09-03,298.2,1,,298.2,2,2021-09-03,Technology,❌ STOP LOSS,['S&P400_中型'],DOCU,,False,310.05,298.2,333.75,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",12237639680,,IS,,🏆 VCP 突破
2021-09-03,298.2,1,,298.2,2,2021-09-03,Technology,❌ STOP LOSS,['S&P400_中型'],DOCU,,False,310.05,298.2,333.75,,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",12237639680,,IS,,🏆 VCP 突破
2021-09-01,1837.61,30,,673.02,,2021-08-02,,✅ RS 換倉平倉,['NK225'],9101.T,RS: 100,False,1346.03,673.02,,RS: 100,,,109.706,IS,110.056,🅱️ RS 核心
