close_date,curr_metric,tp,tk,tag,period,fx_exit,fx_entry,sl,sources,mcap,date,initial_sl,entry_metric,px,days_held,feature_score,sector,features,status,partial_tp_hit,tp1_price,last_px
2020-10-09,,,4443.T,🏆 VCP 突破,IS,106.018,106.018,1688.38,['TOPIX_Small500_小型'],251279310848,2020-10-09,1688.38,,1764.69,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",❌ STOP LOSS,False,1917.3,1688.38
2020-10-02,RS: 87,,4021.T,🏆 VCP 突破,IS,105.543,105.435,4744.01,"['NK225', 'TOPIX_Mid400_中型']",1046155100160,2020-09-25,4744.01,,4848.89,5,3,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",❌ STOP LOSS,False,5058.64,4744.01
2020-10-02,RS: 83,,6988.T,🏆 VCP 突破,IS,105.543,105.435,1188.97,"['NK225', 'TOPIX_Mid400_中型']",2351717154816,2020-09-25,1188.97,,1207.34,5,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",❌ STOP LOSS,False,1244.07,1188.97
2020-09-29,RS: 93,,LEN,💥 BB 擠壓,IS,,,65.96,['S&P500_大盤'],21090369536,2020-09-14,65.96,,69.84,15,2,Consumer Cyclical,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",⏱️ 時間止損 (無進展),False,77.6,69.81
2020-09-25,,,4021.T,🏆 VCP 突破,IS,105.435,105.435,4744.01,"['NK225', 'TOPIX_Mid400_中型']",1046155100160,2020-09-25,4744.01,,4848.89,1,3,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",❌ STOP LOSS,False,5058.64,4744.01
2020-09-25,,,6988.T,🏆 VCP 突破,IS,105.435,105.435,1188.97,"['NK225', 'TOPIX_Mid400_中型']",2351717154816,2020-09-25,1188.97,,1207.34,1,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",❌ STOP LOSS,False,1244.07,1188.97
2020-09-25,,,4021.T,🏆 VCP 突破,IS,105.435,105.435,4744.01,"['NK225', 'TOPIX_Mid400_中型']",1046155100160,2020-09-25,4744.01,,4848.89,1,3,Basic Materials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.3, 'rv_pct': 0.026, 'bd_pct': 0.016}",❌ STOP LOSS,False,5058.64,4744.01
2020-09-25,,,6988.T,🏆 VCP 突破,IS,105.435,105.435,1188.97,"['NK225', 'TOPIX_Mid400_中型']",2351717154816,2020-09-25,1188.97,,1207.34,1,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5, 'rv_pct': 0.119, 'bd_pct': 0.385}",❌ STOP LOSS,False,1244.07,1188.97
2020-09-25,RS: 63,,5801.T,🏆 VCP 突破,IS,105.435,106.231,219.0,"['NK225', 'TOPIX_Mid400_中型']",2780217999360,2020-09-10,219.0,,225.68,15,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.028, 'bd_pct': 0.075}",⏱️ 時間止損 (無進展),False,239.03,223.04
2020-09-24,RS: 69,,6506.T,💥 BB 擠壓,IS,105.304,105.968,3534.59,"['NK225', 'TOPIX_Mid400_中型']",1391509110784,2020-09-09,3534.59,,3636.92,15,0,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.0, 'rv_pct': 0.302, 'bd_pct': 0.286}",⏱️ 時間止損 (無進展),False,3841.58,3636.92
2020-09-21,RS: 94,,FDX,💥 BB 擠壓,IS,,,122.52,['S&P500_大盤'],76280872960,2020-07-29,118.41,,122.52,54,0,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",✅ TRAIL EXIT,True,130.73,167.77
2020-09-21,RS: 78,,XPO,💥 BB 擠壓,IS,,,29.17,['S&P400_中型'],23815385088,2020-09-15,29.17,,30.94,6,0,Industrials,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",❌ STOP LOSS,False,34.49,29.17
2020-09-21,RS: 92,,AVTR,💥 BB 擠壓,IS,,,21.44,['S&P400_中型'],9313461248,2020-09-16,21.44,,22.77,5,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",❌ STOP LOSS,False,25.43,21.44
2020-09-21,,,6702.T,🏆 VCP 突破,IS,104.537,104.698,1277.71,['NK225'],6437688836096,2020-09-18,1277.71,,1315.1,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4, 'rv_pct': 0.139, 'bd_pct': 0.063}",❌ STOP LOSS,False,1389.89,1277.71
2020-09-18,,,6702.T,🏆 VCP 突破,IS,104.698,104.698,1277.71,['NK225'],6437688836096,2020-09-18,1277.71,,1315.1,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4, 'rv_pct': 0.139, 'bd_pct': 0.063}",❌ STOP LOSS,False,1389.89,1277.71
2020-09-18,,,6702.T,🏆 VCP 突破,IS,104.698,104.698,1277.71,['NK225'],6437688836096,2020-09-18,1277.71,,1315.1,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.4, 'rv_pct': 0.139, 'bd_pct': 0.063}",❌ STOP LOSS,False,1389.89,1277.71
2020-09-18,RS: 72,,CPRT,💥 BB 擠壓,IS,,,25.05,"['S&P500_大盤', 'NDX100_科技']",27218855936,2020-09-03,25.05,,25.74,15,1,Industrials,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",⏱️ 時間止損 (無進展),False,27.11,25.92
2020-09-11,RSI: 28,86.98,TER,📉 極度超賣,IS,,,69.53,"['S&P500_大盤', 'NDX100_科技']",59340693504,2020-09-08,69.53,RSI: 24,73.89,3,0,Technology,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",❌ 觸發 3 日時間止損,False,82.62,73.3
2020-09-07,,,ON,💥 BB 擠壓,IS,,,21.69,['S&P500_大盤'],31577073664,2020-09-04,21.69,,22.68,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",❌ STOP LOSS,False,24.66,21.69
2020-09-04,,,ON,💥 BB 擠壓,IS,,,21.69,['S&P500_大盤'],31577073664,2020-09-04,21.69,,22.68,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",❌ STOP LOSS,False,24.66,21.69
2020-09-04,,,ON,💥 BB 擠壓,IS,,,21.69,['S&P500_大盤'],31577073664,2020-09-04,21.69,,22.68,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",❌ STOP LOSS,False,24.66,21.69
2020-09-04,RS: 89,,ROKU,🏆 VCP 突破,IS,,,164.28,['S&P400_中型'],22397908992,2020-08-26,153.88,,164.28,9,2,Communication Services,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6, 'rv_pct': 0.006, 'bd_pct': 0.377}",✅ TRAIL EXIT,True,185.08,161.34
2020-09-03,RS: 97,,AMD,🏆 VCP 突破,IS,,,61.79,"['S&P500_大盤', 'NDX100_科技']",774315573248,2020-07-22,58.17,,61.79,43,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",✅ TRAIL EXIT,True,69.03,84.95
2020-09-03,RS: 93,610.82,ADBE,⚡ 缺口動能,IS,,,501.05,"['S&P500_大盤', 'NDX100_科技']",104824725504,2020-08-26,501.05,RS: 94,528.49,8,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",❌ STOP LOSS,False,583.37,501.05
2020-09-03,RS: 94,307.88,CRM,⚡ 缺口動能,IS,,,254.29,['S&P500_大盤'],0,2020-08-26,254.29,RS: 94,267.69,8,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",❌ STOP LOSS,False,294.49,254.29
2020-09-03,RS: 77,,GLW,💥 BB 擠壓,IS,,,27.48,['S&P500_大盤'],137124413440,2020-08-28,27.48,,28.2,6,1,Technology,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",❌ STOP LOSS,False,29.63,27.48
2020-09-03,RS: 83,,ALB,🏆 VCP 突破,IS,,,87.34,['S&P500_大盤'],15265134592,2020-09-01,87.34,,90.73,2,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",❌ STOP LOSS,False,97.5,87.34
2020-09-03,RS: 99,330.71,DOCU,⚡ 缺口動能,IS,,,248.16,['S&P400_中型'],11330653184,2020-09-01,248.16,RS: 99,268.8,2,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5, 'rv_pct': 0.437, 'bd_pct': 0.758}",❌ STOP LOSS,False,310.08,248.16
2020-09-03,RS: 83,,FICO,🏆 VCP 突破,IS,,,428.8,['S&P500_大盤'],22423312384,2020-09-01,428.8,,444.71,2,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",❌ STOP LOSS,False,476.53,428.8
2020-09-03,,,ALGN,🏆 VCP 突破,IS,,,311.1,['S&P500_大盤'],12286698496,2020-09-02,311.1,,324.43,1,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.115, 'bd_pct': 0.214}",❌ STOP LOSS,False,351.09,311.1
2020-09-03,,,DD,🏆 VCP 突破,IS,,,65.25,['S&P500_大盤'],19512360960,2020-09-02,65.25,,67.74,1,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",❌ STOP LOSS,False,72.71,65.25
2020-09-02,RS: 98,43.53,CRWD,⚡ 缺口動能,IS,,,33.39,"['S&P500_大盤', 'NDX100_科技']",225951727616,2020-09-01,33.39,RS: 98,35.92,1,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",❌ STOP LOSS,False,40.99,33.39
2020-09-01,RS: 75,,SWK,💥 BB 擠壓,IS,,,133.05,['S&P500_大盤'],15705731072,2020-08-28,133.05,,136.25,2,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",❌ STOP LOSS,False,142.65,133.05
2020-08-28,,,SWK,💥 BB 擠壓,IS,,,133.05,['S&P500_大盤'],15705731072,2020-08-28,133.05,,136.25,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",❌ STOP LOSS,False,142.65,133.05
2020-08-28,,,SWK,💥 BB 擠壓,IS,,,133.05,['S&P500_大盤'],15705731072,2020-08-28,133.05,,136.25,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",❌ STOP LOSS,False,142.65,133.05
2020-08-28,RSI: 20,259.52,QDEL,📉 極度超賣,IS,,,146.24,['S&P600_小型'],959370176,2020-08-27,146.24,RSI: 20,174.56,1,1,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.4, 'rv_pct': 0.544, 'bd_pct': 0.762}",❌ 觸發 5% 絕對止損,False,231.2,162.97
2020-08-27,RS: 82,,LEN,💥 BB 擠壓,IS,,,67.65,['S&P500_大盤'],21090369536,2020-08-21,67.65,,70.16,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",❌ STOP LOSS,False,75.17,67.65
2020-08-26,RS: 79,,ALB,🏆 VCP 突破,IS,,,81.97,['S&P500_大盤'],15265134592,2020-08-11,81.97,,86.12,15,2,Basic Materials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",⏱️ 時間止損 (無進展),False,94.43,85.61
2020-08-21,,,LEN,💥 BB 擠壓,IS,,,67.65,['S&P500_大盤'],21090369536,2020-08-21,67.65,,70.16,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",❌ STOP LOSS,False,75.17,67.65
2020-08-21,,,LEN,💥 BB 擠壓,IS,,,67.65,['S&P500_大盤'],21090369536,2020-08-21,67.65,,70.16,1,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",❌ STOP LOSS,False,75.17,67.65
2020-08-18,,,OLLI,💥 BB 擠壓,IS,,,102.62,['S&P400_中型'],4758278656,2020-08-17,102.62,,107.14,1,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",❌ STOP LOSS,False,116.18,102.62
2020-08-14,RS: 94,,SWKS,🏆 VCP 突破,IS,,,115.86,['S&P500_大盤'],10281805824,2020-07-30,115.86,,121.55,15,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",⏱️ 時間止損 (無進展),False,132.93,125.34
2020-08-12,RS: 99,6483.57,4385.T,⚡ 缺口動能,IS,106.521,105.581,4732.14,"['NK225', 'TOPIX_Mid400_中型']",799997100032,2020-08-07,4732.14,RS: 99,5170.0,5,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.548, 'bd_pct': 0.94}",❌ STOP LOSS,False,6045.72,4732.14
2020-08-12,,,4523.T,🏆 VCP 突破,IS,106.521,105.992,8247.5,"['NK225', 'TOPIX_Mid400_中型']",1396785938432,2020-08-11,8247.5,,8431.54,1,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",❌ STOP LOSS,False,8799.61,8247.5
2020-08-11,RS: 84,,KKR,💥 BB 擠壓,IS,,,33.24,['S&P500_大盤'],102490841088,2020-08-04,33.24,,34.22,7,1,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",❌ STOP LOSS,False,36.18,33.24
2020-08-11,RS: 93,203.14,TTWO,⚡ 缺口動能,IS,,,168.98,"['S&P500_大盤', 'NDX100_科技']",46838603776,2020-08-04,168.98,RS: 93,177.52,7,1,Communication Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",❌ STOP LOSS,False,194.6,168.98
2020-08-10,RS: 83,,AVTR,🏆 VCP 突破,IS,,,21.03,['S&P400_中型'],9313461248,2020-07-30,21.03,,22.1,11,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",❌ STOP LOSS,False,24.24,21.03
2020-08-07,RS: 95,,9064.T,💥 BB 擠壓,IS,105.581,105.866,2454.04,"['NK225', 'TOPIX_Mid400_中型']",612452466688,2020-08-03,2454.04,,2516.51,4,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.095, 'bd_pct': 0.742}",❌ STOP LOSS,False,2641.46,2454.04
2020-07-31,,,5105.T,💥 BB 擠壓,IS,104.683,105.032,1126.73,['TOPIX_Mid400_中型'],582165725184,2020-07-30,1126.73,,1157.22,1,0,Consumer Cyclical,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",❌ STOP LOSS,False,1218.19,1126.73
2020-07-30,RS: 85,179.34,LLY,⚡ 缺口動能,IS,,,144.61,['S&P500_大盤'],1083483619328,2020-06-16,144.61,RS: 94,153.29,44,3,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",❌ STOP LOSS,False,170.66,144.61
2020-07-29,RS: 91,,ALGN,🏆 VCP 突破,IS,,,283.83,['S&P500_大盤'],12286698496,2020-07-14,283.83,,299.62,15,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",⏱️ 時間止損 (無進展),False,331.2,300.24
2020-07-29,RS: 96,1301.59,8697.T,⚡ 缺口動能,IS,105.107,106.917,1096.22,['NK225'],2305731854336,2020-07-16,1096.22,RS: 97,1147.56,13,1,Financial Services,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.3, 'rv_pct': 0.448, 'bd_pct': 0.917}",❌ STOP LOSS,False,1250.24,1096.22
2020-07-24,RS: 98,72.74,ENPH,⚡ 缺口動能,IS,,,45.72,['S&P600_小型'],5589718528,2020-06-18,36.71,RS: 98,45.72,36,1,Technology,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 36.1, 'rv_pct': 0.81, 'bd_pct': 0.696}",✅ TRAIL EXIT,True,63.74,58.63
2020-07-02,RS: 94,2351.8,7733.T,⚡ 缺口動能,IS,107.366,107.044,1903.51,['NK225'],2230396387328,2020-06-25,1903.51,RS: 96,2015.59,7,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.0, 'rv_pct': 0.605, 'bd_pct': 0.77}",❌ STOP LOSS,False,2239.74,1903.51
2020-06-26,RS: 98,28.35,CRWD,⚡ 缺口動能,IS,,,21.95,"['S&P500_大盤', 'NDX100_科技']",225951727616,2020-05-29,19.82,RS: 97,21.95,27,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",✅ TRAIL EXIT,True,26.22,24.55
2020-03-05,RSI: 17,37.91,IR,📉 極度超賣,IS,,,29.4,['S&P500_大盤'],32987709440,2020-03-03,29.4,RSI: 17,31.52,2,1,Industrials,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",❌ 觸發 5% 絕對止損,False,35.77,26.68
2020-03-02,RSI: 11,2022.78,4528.T,📉 極度超賣,IS,107.697,109.66,1787.05,['TOPIX_Mid400_中型'],1136705798144,2020-02-28,1787.05,RSI: 11,1845.99,3,1,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.2, 'rv_pct': 0.992, 'bd_pct': 0.73}",❌ 觸發 3 日時間止損,False,1963.86,1858.52
2020-02-28,RS: 80,157.36,DG,⚡ 缺口動能,IS,,,135.96,['S&P500_大盤'],26485837824,2019-08-29,135.96,RS: 93,141.31,183,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.619, 'bd_pct': 0.583}",❌ STOP LOSS,False,152.01,135.96
2020-02-28,RS: 98,38.67,MRNA,⚡ 缺口動能,IS,,,29.16,['S&P500_大盤'],24181719040,2020-02-26,25.99,RS: 99,29.16,2,2,Healthcare,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 73.0, 'rv_pct': 0.956, 'bd_pct': 0.651}",✅ TRAIL EXIT,True,35.5,23.38
2020-02-25,RS: 100,72.19,ENPH,⚡ 缺口動能,IS,,,52.23,['S&P600_小型'],5589718528,2020-02-19,52.23,RS: 99,57.22,6,2,Technology,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3, 'rv_pct': 0.425, 'bd_pct': 1.0}",❌ STOP LOSS,False,67.2,52.23
2020-02-24,RS: 67,,LHX,🏆 VCP 突破,IS,,,185.34,['S&P500_大盤'],53261103104,2020-01-03,180.84,,185.34,52,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.171, 'bd_pct': 0.115}",✅ TRAIL EXIT,True,194.34,192.13
2020-02-24,RS: 98,,XPO,🏆 VCP 突破,IS,,,32.66,['S&P400_中型'],23815385088,2020-02-18,32.66,,33.91,6,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.044, 'bd_pct': 0.345}",❌ STOP LOSS,False,36.42,32.66
2020-02-24,RS: 97,388.65,DPZ,⚡ 缺口動能,IS,,,328.4,['S&P500_大盤'],11821427712,2020-02-20,328.4,RS: 96,343.46,4,2,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",❌ STOP LOSS,False,373.58,328.4
2020-02-14,RS: 95,,DVA,🏆 VCP 突破,IS,,,85.39,['S&P500_大盤'],11378092032,2020-02-11,85.39,,88.5,3,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.288, 'bd_pct': 0.476}",❌ STOP LOSS,False,94.72,85.39
2020-02-10,RS: 97,,6465.T,🏆 VCP 突破,IS,109.645,109.814,4694.61,['TOPIX_Mid400_中型'],802398797824,2020-02-06,4694.61,,4757.65,4,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.3, 'rv_pct': 0.206, 'bd_pct': 0.083}",❌ STOP LOSS,False,4883.72,4694.61
2020-02-07,RSI: 17,2525.38,2175.T,📉 極度超賣,IS,109.968,109.447,2099.52,['TOPIX_Small500_小型'],188292546560,2020-02-05,2099.52,RSI: 19,2205.98,3,1,Healthcare,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 19.1, 'rv_pct': 0.998, 'bd_pct': 0.806}",❌ 觸發 3 日時間止損,False,2418.91,2199.41
2020-02-07,RS: 93,439.75,7532.T,⚡ 缺口動能,IS,109.968,109.814,380.17,"['NK225', 'TOPIX_Mid400_中型']",2769452793856,2020-02-06,380.17,RS: 93,395.07,1,2,Consumer Defensive,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.405, 'bd_pct': 0.98}",❌ STOP LOSS,False,424.86,380.17
2020-01-31,RS: 88,,DHR,🏆 VCP 突破,IS,,,126.02,['S&P500_大盤'],145827430400,2019-12-03,123.1,,126.02,59,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1, 'rv_pct': 0.175, 'bd_pct': 0.345}",✅ TRAIL EXIT,True,131.87,139.66
2020-01-30,,,GE,🏆 VCP 突破,IS,,,60.58,['S&P500_大盤'],381885251584,2020-01-29,60.58,,62.56,1,2,Industrials,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.21, 'bd_pct': 0.266}",❌ STOP LOSS,False,66.52,60.58
2020-01-28,RS: 86,,WST,🏆 VCP 突破,IS,,,150.07,['S&P500_大盤'],24727930880,2020-01-13,150.07,,153.18,15,2,Healthcare,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.091, 'bd_pct': 0.381}",⏱️ 時間止損 (無進展),False,159.41,154.71
2020-01-27,RS: 78,,GOOGL,🏆 VCP 突破,IS,,,69.28,"['S&P500_大盤', 'NDX100_科技']",4204651610112,2020-01-06,68.08,,69.28,21,3,Communication Services,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",✅ TRAIL EXIT,True,71.67,70.95
2020-01-27,RS: 92,,INTC,🏆 VCP 突破,IS,,,55.33,"['S&P500_大盤', 'NDX100_科技']",492849201152,2020-01-22,54.09,,55.33,5,3,Technology,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",✅ TRAIL EXIT,True,57.82,58.26
2020-01-24,RS: 89,,8267.T,🏆 VCP 突破,IS,109.552,109.992,709.7,['NK225'],3844225105920,2020-01-14,709.7,,722.78,10,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.7, 'rv_pct': 0.157, 'bd_pct': 0.036}",❌ STOP LOSS,False,748.94,709.7
2020-01-23,RS: 81,,CVS,🏆 VCP 突破,IS,,,59.29,['S&P500_大盤'],119583727616,2020-01-15,59.29,,60.62,8,3,Healthcare,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",❌ STOP LOSS,False,63.29,59.29
2020-01-23,RS: 72,,SWK,🏆 VCP 突破,IS,,,136.26,['S&P500_大盤'],15705731072,2020-01-16,136.26,,138.91,7,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.0, 'rv_pct': 0.034, 'bd_pct': 0.004}",❌ STOP LOSS,False,144.2,136.26
2020-01-23,RS: 73,,AME,💥 BB 擠壓,IS,,,95.66,['S&P500_大盤'],58759655424,2020-01-17,95.66,,97.46,6,3,Industrials,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",❌ STOP LOSS,False,101.07,95.66
2020-01-20,,,LOW,🏆 VCP 突破,IS,,,105.81,['S&P500_大盤'],0,2020-01-17,105.81,,107.98,1,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",❌ STOP LOSS,False,112.32,105.81
2020-01-17,,,LOW,🏆 VCP 突破,IS,,,105.81,['S&P500_大盤'],0,2020-01-17,105.81,,107.98,1,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",❌ STOP LOSS,False,112.32,105.81
2020-01-17,RSI: 18,105.27,TGT,📉 極度超賣,IS,,,95.43,['S&P500_大盤'],69168758784,2020-01-15,95.43,RSI: 17,97.89,3,1,Consumer Defensive,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",❌ 觸發 3 日時間止損,False,102.8,97.82
2020-01-17,,,LOW,🏆 VCP 突破,IS,,,105.81,['S&P500_大盤'],0,2020-01-17,105.81,,107.98,1,3,Consumer Cyclical,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.9, 'rv_pct': 0.087, 'bd_pct': 0.083}",❌ STOP LOSS,False,112.32,105.81
