entry_metric,tk,features,feature_score,period,date,tp1_price,tp,sources,days_held,initial_sl,sector,last_px,close_date,tag,status,mcap,fx_entry,fx_exit,px,sl,curr_metric,partial_tp_hit
,ALGN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",2,IS,2020-07-14,331.2,,['S&P500_大盤'],15,283.83,Healthcare,300.24,2020-07-29,🏆 VCP 突破,⏱️ 時間止損 (無進展),12286698496,,,299.62,283.83,RS: 91,False
RS: 98,ENPH,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 36.1, 'rv_pct': 0.81, 'bd_pct': 0.696}",1,IS,2020-06-18,63.74,72.74,['S&P600_小型'],36,36.71,Technology,58.63,2020-07-24,⚡ 缺口動能,✅ TRAIL EXIT,5575064576,,,45.72,45.72,RS: 98,True
RS: 97,CRWD,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",2,IS,2020-05-29,26.22,28.35,"['S&P500_大盤', 'NDX100_科技']",28,19.82,Technology,24.55,2020-06-26,⚡ 缺口動能,✅ TRAIL EXIT,225951727616,,,21.95,21.95,RS: 98,True
RSI: 17,IR,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",1,IS,2020-03-03,35.77,37.91,['S&P500_大盤'],2,29.4,Industrials,26.68,2020-03-05,📉 極度超賣,❌ 觸發 5% 絕對止損,32987709440,,,31.52,29.4,RSI: 17,False
RS: 93,DG,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.619, 'bd_pct': 0.583}",2,IS,2019-08-29,152.01,157.36,['S&P500_大盤'],183,135.96,Consumer Defensive,135.96,2020-02-28,⚡ 缺口動能,❌ STOP LOSS,26485837824,,,141.31,135.96,RS: 79,False
RS: 99,MRNA,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 73.0, 'rv_pct': 0.956, 'bd_pct': 0.651}",2,IS,2020-02-26,35.5,38.67,['S&P500_大盤'],2,25.99,Healthcare,23.38,2020-02-28,⚡ 缺口動能,✅ TRAIL EXIT,24181719040,,,29.16,29.16,RS: 98,True
RS: 99,ENPH,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.3, 'rv_pct': 0.425, 'bd_pct': 1.0}",2,IS,2020-02-19,67.2,72.19,['S&P600_小型'],6,52.23,Technology,52.23,2020-02-25,⚡ 缺口動能,❌ STOP LOSS,5575064576,,,57.22,52.23,RS: 100,False
,LHX,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.171, 'bd_pct': 0.115}",2,IS,2020-01-03,194.34,,['S&P500_大盤'],52,180.84,Industrials,192.13,2020-02-24,🏆 VCP 突破,✅ TRAIL EXIT,53261103104,,,185.34,185.34,RS: 66,True
,XPO,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.044, 'bd_pct': 0.345}",2,IS,2020-02-18,36.42,,['S&P400_中型'],6,32.66,Industrials,32.66,2020-02-24,🏆 VCP 突破,❌ STOP LOSS,23815385088,,,33.91,32.66,RS: 97,False
RS: 96,DPZ,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.889, 'bd_pct': 1.0}",2,IS,2020-02-20,373.58,388.65,['S&P500_大盤'],4,328.4,Consumer Cyclical,328.4,2020-02-24,⚡ 缺口動能,❌ STOP LOSS,11821427712,,,343.46,328.4,RS: 96,False
,ALLE,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.169, 'bd_pct': 0.601}",2,IS,2020-01-13,118.63,,['S&P500_大盤'],36,112.39,Industrials,121.09,2020-02-18,💥 BB 擠壓,✅ TRAIL EXIT,14323596288,,,114.47,114.47,RS: 94,True
,DVA,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.4, 'rv_pct': 0.288, 'bd_pct': 0.476}",2,IS,2020-02-11,94.72,,['S&P500_大盤'],3,85.39,Healthcare,85.39,2020-02-14,🏆 VCP 突破,❌ STOP LOSS,11446752256,,,88.5,85.39,RS: 95,False
,8591.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.7, 'rv_pct': 0.187, 'bd_pct': 0.44}",2,IS,2020-02-04,1527.36,,['NK225'],1,1470.77,Financial Services,1470.77,2020-02-05,🏆 VCP 突破,❌ STOP LOSS,6936770117632,108.612,109.447,1489.63,1470.77,,False
RSI: 17,9706.T,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.2, 'rv_pct': 0.911, 'bd_pct': 0.552}",0,IS,2020-01-27,5155.86,5379.2,['TOPIX_Mid400_中型'],3,4485.82,Industrials,4766.02,2020-01-30,📉 極度超賣,❌ 觸發 3 日時間止損,538480803840,108.802,108.987,4709.17,4485.82,RSI: 26,False
,GE,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.21, 'bd_pct': 0.266}",2,IS,2020-01-29,66.52,,['S&P500_大盤'],1,60.58,Industrials,60.58,2020-01-30,🏆 VCP 突破,❌ STOP LOSS,381885251584,,,62.56,60.58,,False
RS: 93,4901.T,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.9, 'rv_pct': 0.827, 'bd_pct': 0.829}",3,IS,2020-01-09,1782.44,1824.3,['NK225'],19,1656.83,Industrials,1656.83,2020-01-28,⚡ 缺口動能,❌ STOP LOSS,3824767467520,109.031,108.92,1698.7,1656.83,RS: 93,False
,WST,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6, 'rv_pct': 0.091, 'bd_pct': 0.381}",2,IS,2020-01-13,159.41,,['S&P500_大盤'],15,150.07,Healthcare,154.71,2020-01-28,🏆 VCP 突破,⏱️ 時間止損 (無進展),24727930880,,,153.18,150.07,RS: 85,False
,GOOGL,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.085, 'bd_pct': 0.143}",3,IS,2020-01-06,71.67,,"['S&P500_大盤', 'NDX100_科技']",21,68.08,Communication Services,70.95,2020-01-27,🏆 VCP 突破,✅ TRAIL EXIT,4204651610112,,,69.28,69.28,RS: 77,True
,INTC,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0, 'rv_pct': 0.103, 'bd_pct': 0.02}",3,IS,2020-01-22,57.82,,"['S&P500_大盤', 'NDX100_科技']",5,54.09,Technology,58.26,2020-01-27,🏆 VCP 突破,✅ TRAIL EXIT,492849201152,,,55.33,55.33,RS: 92,True
,CVS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.337}",3,IS,2020-01-15,63.29,,['S&P500_大盤'],8,59.29,Healthcare,59.29,2020-01-23,🏆 VCP 突破,❌ STOP LOSS,119583727616,,,60.62,59.29,RS: 79,False
,AME,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.099, 'bd_pct': 0.504}",3,IS,2020-01-17,101.07,,['S&P500_大盤'],6,95.66,Industrials,95.66,2020-01-23,💥 BB 擠壓,❌ STOP LOSS,58744729600,,,97.46,95.66,RS: 72,False
RSI: 17,TGT,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.506, 'bd_pct': 0.339}",1,IS,2020-01-15,102.8,105.27,['S&P500_大盤'],3,95.43,Consumer Defensive,97.82,2020-01-17,📉 極度超賣,❌ 觸發 3 日時間止損,69168758784,,,97.89,95.43,RSI: 18,False
RS: 98,TGT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.2, 'rv_pct': 0.5, 'bd_pct': 0.246}",2,IS,2019-11-20,113.05,116.68,['S&P500_大盤'],56,102.14,Consumer Defensive,102.14,2020-01-15,⚡ 缺口動能,❌ STOP LOSS,69168758784,,,105.78,102.14,RS: 96,False
,ETN,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.4, 'rv_pct': 0.02, 'bd_pct': 0.556}",2,IS,2020-01-06,87.7,,['S&P500_大盤'],9,83.43,Industrials,83.43,2020-01-15,💥 BB 擠壓,❌ STOP LOSS,178342313984,,,84.85,83.43,RS: 79,False
,MCHP,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.2, 'rv_pct': 0.103, 'bd_pct': 0.361}",2,IS,2020-01-07,51.11,,"['S&P500_大盤', 'NDX100_科技']",8,47.68,Technology,47.68,2020-01-15,🏆 VCP 突破,❌ STOP LOSS,43994562560,,,48.82,47.68,RS: 78,False
,CPB,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6, 'rv_pct': 0.032, 'bd_pct': 0.06}",2,IS,2019-12-20,40.06,,['S&P600_小型'],15,37.43,Consumer Defensive,37.73,2020-01-03,🏆 VCP 突破,⏱️ 時間止損 (無進展),6775245824,,,38.31,37.43,RS: 79,False
,TSN,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.5, 'rv_pct': 0.115, 'bd_pct': 0.218}",0,IS,2019-12-20,78.83,,['S&P500_大盤'],15,72.85,Consumer Defensive,74.61,2020-01-03,💥 BB 擠壓,⏱️ 時間止損 (無進展),19852158976,,,74.84,72.85,RS: 83,False
,2914.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8, 'rv_pct': 0.024, 'bd_pct': 0.139}",2,IS,2019-12-18,1720.76,,['NK225'],15,1658.11,Consumer Defensive,1660.53,2020-01-02,🏆 VCP 突破,⏱️ 時間止損 (無進展),12473661915136,109.516,108.713,1678.99,1658.11,RS: 89,False
RS: 97,LRCX,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.5, 'rv_pct': 0.103, 'bd_pct': 0.798}",2,IS,2019-10-24,26.58,27.58,"['S&P500_大盤', 'NDX100_科技']",57,23.59,Technology,27.58,2019-12-20,⚡ 缺口動能,✅ MAX TP,389673877504,,,24.59,24.59,RS: 98,True
,SYF,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.143, 'bd_pct': 0.663}",3,IS,2019-12-04,33.09,,['S&P500_大盤'],14,31.23,Financial Services,31.23,2019-12-18,💥 BB 擠壓,❌ STOP LOSS,25531850752,,,31.85,31.23,RS: 77,False
,BURL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.27, 'bd_pct': 0.079}",2,IS,2019-11-26,242.97,,['S&P400_中型'],15,217.47,Consumer Cyclical,222.43,2019-12-11,🏆 VCP 突破,⏱️ 時間止損 (無進展),22545385472,,,225.97,217.47,RS: 86,False
,6753.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5, 'rv_pct': 0.073, 'bd_pct': 0.278}",2,IS,2019-11-05,1406.05,,"['NK225', 'TOPIX_Mid400_中型']",28,1278.38,Technology,1521.42,2019-12-03,🏆 VCP 突破,✅ TRAIL EXIT,428087771136,108.694,109.022,1320.94,1320.94,RS: 98,True
,NVDA,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.0, 'rv_pct': 0.024, 'bd_pct': 0.298}",2,IS,2019-11-18,5.66,,"['S&P500_大盤', 'NDX100_科技']",15,5.08,Technology,5.16,2019-12-03,🏆 VCP 突破,⏱️ 時間止損 (無進展),5268067319808,,,5.27,5.08,RS: 92,False
,HIG,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.3, 'rv_pct': 0.012, 'bd_pct': 0.329}",2,IS,2019-11-26,55.54,,['S&P500_大盤'],6,53.29,Financial Services,53.29,2019-12-02,🏆 VCP 突破,❌ STOP LOSS,38126112768,,,54.04,53.29,RS: 80,False
,DOV,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.29, 'bd_pct': 0.607}",1,IS,2019-11-27,106.06,,['S&P500_大盤'],5,101.1,Industrials,101.1,2019-12-02,💥 BB 擠壓,❌ STOP LOSS,28074092544,,,102.75,101.1,RS: 81,False
RS: 97,AMAT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.7, 'rv_pct': 0.036, 'bd_pct': 0.865}",2,IS,2019-11-15,62.8,65.04,"['S&P500_大盤', 'NDX100_科技']",5,56.04,Technology,56.04,2019-11-20,⚡ 缺口動能,❌ STOP LOSS,417312997376,,,58.29,56.04,RS: 97,False
RS: 98,4689.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.986, 'bd_pct': 1.0}",2,IS,2019-11-14,446.79,468.72,['NK225'],1,381.03,Consumer Cyclical,381.03,2019-11-15,⚡ 缺口動能,❌ STOP LOSS,3427528343552,108.798,108.492,402.95,381.03,RS: 98,False
,APTV,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.1, 'rv_pct': 0.111, 'bd_pct': 0.246}",2,IS,2019-11-04,101.31,,['S&P500_大盤'],9,92.08,Consumer Cyclical,92.08,2019-11-13,🏆 VCP 突破,❌ STOP LOSS,10500610048,,,95.16,92.08,RS: 85,False
,AMAT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.8, 'rv_pct': 0.198, 'bd_pct': 0.373}",2,IS,2019-10-24,54.84,,"['S&P500_大盤', 'NDX100_科技']",15,50.17,Technology,52.63,2019-11-08,🏆 VCP 突破,⏱️ 時間止損 (無進展),417312997376,,,51.73,50.17,RS: 94,False
RS: 97,4689.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.5, 'rv_pct': 0.014, 'bd_pct': 0.937}",2,IS,2019-11-05,374.11,388.85,['NK225'],1,329.87,Consumer Cyclical,329.87,2019-11-06,⚡ 缺口動能,❌ STOP LOSS,3427528343552,108.694,109.146,344.62,329.87,RS: 97,False
,HWM,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,IS,2019-11-01,22.63,,['S&P500_大盤'],2,20.98,Industrials,20.98,2019-11-05,🏆 VCP 突破,❌ STOP LOSS,112198787072,,,21.53,20.98,RS: 90,False
,SGI,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.008, 'bd_pct': 0.397}",2,IS,2019-10-31,23.11,,['S&P400_中型'],4,20.71,Consumer Cyclical,20.71,2019-11-04,🏆 VCP 突破,❌ STOP LOSS,13724243968,,,21.51,20.71,RS: 98,False
,HWM,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,IS,2019-11-01,22.63,,['S&P500_大盤'],1,20.98,Industrials,20.98,2019-11-01,🏆 VCP 突破,❌ STOP LOSS,112198787072,,,21.53,20.98,,False
,HWM,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.1, 'rv_pct': 0.06, 'bd_pct': 0.163}",2,IS,2019-11-01,22.63,,['S&P500_大盤'],1,20.98,Industrials,20.98,2019-11-01,🏆 VCP 突破,❌ STOP LOSS,112198787072,,,21.53,20.98,,False
,SYK,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.218, 'bd_pct': 0.006}",2,IS,2019-10-29,214.06,,['S&P500_大盤'],1,200.78,Healthcare,200.78,2019-10-30,🏆 VCP 突破,❌ STOP LOSS,133540954112,,,205.21,200.78,,False
RS: 93,TGT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.3, 'rv_pct': 0.593, 'bd_pct': 0.782}",2,IS,2019-08-21,93.06,96.75,['S&P500_大盤'],63,81.97,Consumer Defensive,92.71,2019-10-23,⚡ 缺口動能,✅ TRAIL EXIT,69168758784,,,85.67,85.67,RS: 97,True
,MCHP,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.7, 'rv_pct': 0.202, 'bd_pct': 0.063}",2,IS,2019-10-11,45.18,,"['S&P500_大盤', 'NDX100_科技']",12,40.36,Technology,40.36,2019-10-23,💥 BB 擠壓,❌ STOP LOSS,43994562560,,,41.97,40.36,RS: 72,False
RSI: 10,MRCY,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 10.7, 'rv_pct': 0.766, 'bd_pct': 0.387}",1,IS,2019-10-07,80.67,84.38,['S&P600_小型'],3,69.51,Industrials,74.23,2019-10-10,📉 極度超賣,❌ 觸發 3 日時間止損,6553724416,,,73.23,69.51,RSI: 15,False
,FND,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.1, 'rv_pct': 0.004, 'bd_pct': 0.401}",1,IS,2019-09-24,55.14,,['S&P400_中型'],8,48.6,Consumer Cyclical,48.6,2019-10-02,💥 BB 擠壓,❌ STOP LOSS,6442642944,,,50.78,48.6,RS: 95,False
,BX,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.2, 'rv_pct': 0.298, 'bd_pct': 0.187}",2,IS,2019-09-12,43.31,,['S&P500_大盤'],15,39.61,Financial Services,39.26,2019-09-27,🏆 VCP 突破,⏱️ 時間止損 (無進展),175911976960,,,40.84,39.61,RS: 98,False
RS: 96,4689.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.9, 'rv_pct': 0.925, 'bd_pct': 0.778}",2,IS,2019-09-13,317.18,332.18,['NK225'],14,272.18,Consumer Cyclical,272.18,2019-09-27,⚡ 缺口動能,❌ STOP LOSS,3427528343552,108.176,107.756,287.18,272.18,RS: 8,False
,FSLR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.188, 'bd_pct': 0.036}",2,IS,2019-09-17,71.84,,['S&P500_大盤'],9,62.81,Technology,62.81,2019-09-26,🏆 VCP 突破,❌ STOP LOSS,25890547712,,,65.82,62.81,RS: 91,False
,OC,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.198, 'bd_pct': 0.369}",2,IS,2019-09-10,56.56,,['S&P400_中型'],15,50.74,Industrials,54.52,2019-09-25,🏆 VCP 突破,⏱️ 時間止損 (無進展),12562415616,,,52.68,50.74,RS: 79,False
RS: 94,EL,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0, 'rv_pct': 0.72, 'bd_pct': 0.778}",3,IS,2019-08-19,204.81,215.1,['S&P500_大盤'],30,173.97,Consumer Defensive,173.97,2019-09-18,⚡ 缺口動能,❌ STOP LOSS,31758356480,,,184.25,173.97,RS: 85,False
,NVR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.2, 'rv_pct': 0.016, 'bd_pct': 0.353}",2,IS,2019-09-09,4058.85,,['S&P500_大盤'],4,3619.98,Consumer Cyclical,3619.98,2019-09-13,🏆 VCP 突破,❌ STOP LOSS,17134943232,,,3766.27,3619.98,RS: 95,False
RSI: 23,MELI,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.31, 'bd_pct': 0.214}",1,IS,2019-09-10,611.19,642.2,['NDX100_科技'],3,518.16,Consumer Cyclical,566.83,2019-09-13,📉 極度超賣,❌ 觸發 3 日時間止損,98351792128,,,549.17,518.16,RSI: 40,False
RSI: 11,OKTA,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 11.2, 'rv_pct': 0.917, 'bd_pct': 0.135}",0,IS,2019-09-10,127.9,138.24,['S&P400_中型'],3,96.88,Technology,102.09,2019-09-13,📉 極度超賣,❌ 觸發 3 日時間止損,26359832576,,,107.22,96.88,RSI: 12,False
RS: 96,CMG,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.8, 'rv_pct': 0.135, 'bd_pct': 0.353}",2,IS,2019-07-24,16.78,17.4,['S&P500_大盤'],48,14.95,Consumer Cyclical,16.62,2019-09-10,⚡ 缺口動能,✅ TRAIL EXIT,40493375488,,,15.56,15.56,RS: 98,True
,ETR,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.5, 'rv_pct': 0.345, 'bd_pct': 0.687}",2,IS,2019-07-31,42.77,,['S&P500_大盤'],41,40.46,Utilities,43.87,2019-09-10,💥 BB 擠壓,✅ TRAIL EXIT,49728917504,,,41.23,41.23,RS: 90,True
,NOC,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.9, 'rv_pct': 0.153, 'bd_pct': 0.448}",3,IS,2019-07-24,322.03,,['S&P500_大盤'],47,298.01,Industrials,320.34,2019-09-09,🏆 VCP 突破,✅ TRAIL EXIT,81784258560,,,306.02,306.02,RS: 88,True
,LULU,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.282, 'bd_pct': 0.107}",2,IS,2019-09-06,216.2,,['S&P500_大盤'],3,196.61,Consumer Cyclical,196.61,2019-09-09,🏆 VCP 突破,❌ STOP LOSS,14263507968,,,203.14,196.61,RS: 94,False
,MLM,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.1, 'rv_pct': 0.3, 'bd_pct': 0.325}",3,IS,2019-07-30,250.19,,['S&P500_大盤'],15,227.05,Basic Materials,237.15,2019-08-14,🏆 VCP 突破,⏱️ 時間止損 (無進展),33256652800,,,234.76,227.05,RS: 90,False
RS: 95,BX,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.274, 'bd_pct': 0.98}",2,IS,2019-07-01,39.3,40.93,['S&P500_大盤'],35,34.45,Financial Services,34.45,2019-08-05,⚡ 缺口動能,❌ STOP LOSS,175911976960,,,36.07,34.45,RS: 94,False
,FE,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 62.7, 'rv_pct': 0.067, 'bd_pct': 0.123}",2,IS,2019-07-29,34.4,,['S&P500_大盤'],7,32.36,Utilities,32.36,2019-08-05,💥 BB 擠壓,❌ STOP LOSS,27093716992,,,33.04,32.36,RS: 76,False
,4922.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",2,IS,2019-07-19,17755.88,,['TOPIX_Mid400_中型'],11,16689.02,Consumer Defensive,16689.02,2019-08-01,🏆 VCP 突破,❌ STOP LOSS,328074330112,107.401,108.82,17044.64,16689.02,RS: 95,False
,RSG,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,IS,2019-07-26,84.68,,['S&P500_大盤'],3,80.26,Industrials,80.26,2019-07-31,🏆 VCP 突破,❌ STOP LOSS,65860292608,,,81.73,80.26,RS: 76,False
,SAM,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.4, 'rv_pct': 0.02, 'bd_pct': 0.44}",1,IS,2019-07-26,431.94,,['S&P400_中型'],4,381.78,Consumer Defensive,381.78,2019-07-30,💥 BB 擠壓,❌ STOP LOSS,1874003072,,,398.5,381.78,RS: 96,False
,RSG,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,IS,2019-07-26,84.68,,['S&P500_大盤'],1,80.26,Industrials,80.26,2019-07-26,🏆 VCP 突破,❌ STOP LOSS,65860292608,,,81.73,80.26,,False
,RSG,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.3, 'rv_pct': 0.196, 'bd_pct': 0.282}",3,IS,2019-07-26,84.68,,['S&P500_大盤'],1,80.26,Industrials,80.26,2019-07-26,🏆 VCP 突破,❌ STOP LOSS,65860292608,,,81.73,80.26,,False
,4922.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",2,IS,2019-07-19,17755.88,,['TOPIX_Mid400_中型'],1,16689.02,Consumer Defensive,16689.02,2019-07-19,🏆 VCP 突破,❌ STOP LOSS,328074330112,107.401,107.401,17044.64,16689.02,,False
,4922.T,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.3, 'rv_pct': 0.016, 'bd_pct': 0.129}",2,IS,2019-07-19,17755.88,,['TOPIX_Mid400_中型'],1,16689.02,Consumer Defensive,16689.02,2019-07-19,🏆 VCP 突破,❌ STOP LOSS,328074330112,107.401,107.401,17044.64,16689.02,,False
,CCK,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5, 'rv_pct': 0.214, 'bd_pct': 0.008}",2,IS,2019-06-28,60.9,,['S&P400_中型'],15,55.8,Consumer Cyclical,57.19,2019-07-12,🏆 VCP 突破,⏱️ 時間止損 (無進展),13052349440,,,57.5,55.8,RS: 88,False
,EFX,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.5, 'rv_pct': 0.262, 'bd_pct': 0.337}",2,IS,2019-06-28,133.29,,['S&P500_大盤'],15,124.91,Industrials,129.99,2019-07-12,🏆 VCP 突破,⏱️ 時間止損 (無進展),21377552384,,,127.7,124.91,RS: 81,False
,FSLR,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.075, 'bd_pct': 0.135}",2,IS,2019-06-27,70.79,,['S&P500_大盤'],15,62.81,Technology,65.98,2019-07-12,🏆 VCP 突破,⏱️ 時間止損 (無進展),25890547712,,,65.47,62.81,RS: 89,False
,AVY,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",2,IS,2019-06-28,106.91,,['S&P500_大盤'],12,99.9,Consumer Cyclical,99.9,2019-07-12,🏆 VCP 突破,❌ STOP LOSS,13747616768,,,102.24,99.9,RS: 65,False
,TER,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.246, 'bd_pct': 0.014}",2,IS,2019-06-28,49.54,,"['S&P500_大盤', 'NDX100_科技']",7,45.02,Technology,45.02,2019-07-05,🏆 VCP 突破,❌ STOP LOSS,59340693504,,,46.53,45.02,RS: 89,False
,TT,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.9, 'rv_pct': 0.248, 'bd_pct': 0.282}",2,IS,2019-06-28,93.2,,['S&P500_大盤'],7,87.4,Industrials,87.4,2019-07-05,🏆 VCP 突破,❌ STOP LOSS,106482417664,,,89.33,87.4,RS: 89,False
,XYL,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.7, 'rv_pct': 0.244, 'bd_pct': 0.171}",2,IS,2019-06-28,80.2,,['S&P500_大盤'],7,75.17,Industrials,75.17,2019-07-05,🏆 VCP 突破,❌ STOP LOSS,28760905728,,,76.85,75.17,RS: 76,False
,AVY,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",2,IS,2019-06-28,106.91,,['S&P500_大盤'],1,99.9,Consumer Cyclical,99.9,2019-06-28,🏆 VCP 突破,❌ STOP LOSS,13747616768,,,102.24,99.9,,False
,AVY,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.8, 'rv_pct': 0.123, 'bd_pct': 0.452}",2,IS,2019-06-28,106.91,,['S&P500_大盤'],1,99.9,Consumer Cyclical,99.9,2019-06-28,🏆 VCP 突破,❌ STOP LOSS,13747616768,,,102.24,99.9,,False
RS: 99,VEEV,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.7, 'rv_pct': 0.468, 'bd_pct': 0.639}",3,IS,2019-05-30,172.88,182.16,['S&P500_大盤'],25,145.01,Healthcare,165.37,2019-06-24,⚡ 缺口動能,✅ TRAIL EXIT,38430834688,,,154.3,154.3,RS: 99,True
