sector,status,days_held,entry_metric,partial_tp_hit,close_date,date,last_px,fx_entry,px,tp,sl,sources,period,curr_metric,initial_sl,mcap,fx_exit,tp1_price,features,feature_score,tk,tag
Energy,❌ STOP LOSS,9,,False,2022-01-21,2022-01-12,863.2,115.331,907.63,,863.2,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 98,863.2,4504764809216,113.993,996.49,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.111, 'bd_pct': 0.5}",2,1605.T,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,15,RS: 98,False,2022-01-19,2022-01-04,16.91,,17.92,20.95,16.91,['S&P500_大盤'],IS,RS: 99,16.91,55347830784,,19.93,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.77, 'bd_pct': 0.893}",2,F,⚡ 缺口動能
Consumer Cyclical,✅ TRAIL EXIT,15,,True,2022-01-19,2022-01-04,2031.98,115.328,1962.48,,1962.48,['NK225'],IS,RS: 95,1884.4,37550454472704,114.554,2118.63,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4, 'rv_pct': 0.278, 'bd_pct': 0.266}",2,7203.T,🏆 VCP 突破
Industrials,❌ STOP LOSS,5,,False,2022-01-17,2022-01-12,1690.17,115.331,1775.4,,1690.17,['TOPIX_Mid400_中型'],IS,RS: 83,1690.17,429650051072,114.306,1945.86,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.127, 'bd_pct': 0.357}",2,6141.T,🏆 VCP 突破
Industrials,❌ STOP LOSS,6,,False,2022-01-11,2022-01-05,1204.29,116.174,1230.25,,1204.29,['NK225'],IS,RS: 87,1204.29,13958377373696,115.278,1282.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.23, 'bd_pct': 0.234}",2,8031.T,🏆 VCP 突破
Technology,❌ 觸發 3 日時間止損,3,RSI: 20,False,2022-01-07,2022-01-06,1206.2,116.128,1202.21,1450.58,1119.42,['TOPIX_Mid400_中型'],IS,RSI: 20,1119.42,245227536384,115.865,1285.01,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.9, 'rv_pct': 0.933, 'bd_pct': 0.917}",1,3697.T,📉 極度超賣
Industrials,✅ TRAIL EXIT,65,,True,2022-01-07,2021-11-03,79.25,,60.26,,60.26,['S&P500_大盤'],IS,RS: 98,57.88,7286432256,,65.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.188, 'bd_pct': 0.19}",2,BLDR,🏆 VCP 突破
Industrials,❌ STOP LOSS,21,RS: 94,False,2022-01-06,2021-12-16,6184.58,114.136,6506.43,7471.96,6184.58,['TOPIX_Mid400_中型'],IS,RS: 92,6184.58,367377416192,116.128,7150.12,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.188, 'bd_pct': 0.583}",3,6728.T,⚡ 缺口動能
Technology,❌ STOP LOSS,1,,False,2022-01-06,2022-01-05,5994.7,116.174,6295.83,,5994.7,"['NK225', 'TOPIX_Mid400_中型']",IS,,5994.7,1162990190592,116.128,6898.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",2,6976.T,🏆 VCP 突破
Financial Services,❌ STOP LOSS,1,,False,2022-01-05,2022-01-04,54.29,,56.7,,54.29,['S&P400_中型'],IS,,54.29,3050413312,,61.52,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.115, 'bd_pct': 0.214}",2,BHF,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2022-01-05,2022-01-04,47.09,,50.4,,47.09,['S&P400_中型'],IS,,47.09,9996841984,,57.02,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.246, 'bd_pct': 0.373}",2,MP,🏆 VCP 突破
Industrials,❌ STOP LOSS,1,,False,2022-01-05,2022-01-04,127.75,,132.99,,127.75,['S&P400_中型'],IS,,127.75,16394707968,,143.47,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.262, 'bd_pct': 0.006}",2,WCC,🏆 VCP 突破
Real Estate,✅ TRAIL EXIT,67,,True,2022-01-03,2021-10-28,179.91,,159.64,,159.64,['S&P500_大盤'],IS,RS: 96,155.37,31540600832,,168.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.5, 'rv_pct': 0.131, 'bd_pct': 0.341}",2,EXR,🏆 VCP 突破
,✅ RS 換倉平倉,33,RS: 100,False,2022-01-03,2021-12-01,38.21,,44.96,,22.48,['S&P400_中型'],IS,RS: 99,22.48,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,32.89,,50.79,,25.4,['S&P600_小型'],IS,RS: 75,25.4,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,192.13,,240.63,,120.32,['S&P400_中型'],IS,RS: 100,120.32,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,67.04,,85.38,,42.69,['S&P600_小型'],IS,RS: 97,42.69,,,,,,ASTH,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,294.94,,302.44,,151.22,['S&P400_中型'],IS,RS: 99,151.22,,,,,,SITM,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,288.57,,286.95,,143.48,['S&P400_中型'],IS,RS: 99,143.48,,,,,,SYNA,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,28.78,,24.72,,12.36,['S&P600_小型'],IS,RS: 99,12.36,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,10.81,,9.04,,4.52,['S&P600_小型'],IS,RS: 97,4.52,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,87.84,,87.76,,43.88,['S&P600_小型'],IS,RS: 96,43.88,,,,,,SIG,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,122.36,,121.28,,60.64,['S&P600_小型'],IS,RS: 98,60.64,,,,,,BOOT,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,75.29,,87.46,,43.73,['S&P400_中型'],IS,RS: 82,43.73,,,,,,DOCN,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,85.16,,73.84,,36.92,['S&P400_中型'],IS,RS: 99,36.92,,,,,,CHRD,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 99,False,2022-01-03,2021-12-01,30.03,,31.34,,15.67,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 98,15.67,,,,,,NVDA,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,17.73,,15.83,,7.91,['S&P400_中型'],IS,RS: 97,7.91,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,76.98,,68.65,,34.33,['S&P600_小型'],IS,RS: 98,34.33,,,,,,MXL,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,132.11,,162.74,,81.37,['S&P400_中型'],IS,RS: 88,81.37,,,,,,CROX,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,22.89,,22.58,,11.29,['S&P400_中型'],IS,RS: 97,11.29,,,,,,M,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,55.83,,70.55,,35.27,['NDX100_科技'],IS,RS: 11,35.27,,,,,,MSTR,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,36.89,,32.44,,16.22,['S&P500_大盤'],IS,RS: 98,16.22,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,33,RS: 98,False,2022-01-03,2021-12-01,77.94,,76.81,,38.4,['S&P600_小型'],IS,RS: 98,38.4,,,,,,SKY,🅱️ RS 核心
Healthcare,❌ 觸發 3 日時間止損,3,RSI: 24,False,2021-12-16,2021-12-13,2443.59,113.501,2355.79,2662.29,2253.63,['TOPIX_Small500_小型'],IS,RSI: 32,2253.63,112315539456,114.136,2457.96,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.2, 'rv_pct': 0.278, 'bd_pct': 0.131}",1,9267.T,📉 極度超賣
Technology,❌ STOP LOSS,7,RS: 95,False,2021-12-15,2021-12-08,636.4,,700.14,891.37,636.4,['S&P600_小型'],IS,RS: 94,636.4,5922185216,,827.62,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.831, 'bd_pct': 0.639}",3,EPAM,⚡ 缺口動能
Technology,❌ STOP LOSS,6,,False,2021-12-13,2021-12-07,56.23,,60.35,,56.23,['S&P600_小型'],IS,RS: 93,56.23,4240228096,,68.6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.3, 'rv_pct': 0.05, 'bd_pct': 0.329}",2,KLIC,🏆 VCP 突破
Industrials,❌ 觸發 3 日時間止損,3,RSI: 21,False,2021-12-10,2021-12-07,348.24,,358.42,454.17,326.5,['S&P500_大盤'],IS,RSI: 18,326.5,10845369344,,390.34,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.964, 'bd_pct': 0.627}",1,GNRC,📉 極度超賣
Financial Services,✅ TRAIL EXIT,2,RSI: 18,True,2021-12-02,2021-11-30,2265.17,113.804,2233.53,2421.81,2233.53,['TOPIX_Small500_小型'],IS,RSI: 18,2170.77,171276091392,112.882,2296.28,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.849, 'bd_pct': 0.268}",1,8584.T,📉 極度超賣
,✅ RS 換倉平倉,30,RS: 100,False,2021-12-01,2021-11-01,1726.75,114.236,1706.33,,853.16,['TOPIX_Small500_小型'],IS,RS: 99,853.16,,113.299,,,,6966.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,50.79,,55.51,,27.75,['S&P600_小型'],IS,RS: 99,27.75,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,1636.01,114.236,1821.38,,910.69,['NK225'],IS,RS: 99,910.69,,113.299,,,,9101.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,24.72,,33.32,,16.66,['S&P600_小型'],IS,RS: 99,16.66,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,44.96,,50.02,,25.01,['S&P400_中型'],IS,RS: 100,25.01,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,378.93,114.236,435.17,,217.59,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,217.59,,113.299,,,,9107.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,9.04,,11.56,,5.78,['S&P600_小型'],IS,RS: 99,5.78,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,3413.99,114.236,2711.47,,1355.74,['TOPIX_Small500_小型'],IS,RS: 99,1355.74,,113.299,,,,3465.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,4.98,,6.5,,3.25,['S&P400_中型'],IS,RS: 98,3.25,,,,,,PR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,1562.73,114.236,1683.48,,841.74,['NK225'],IS,RS: 98,841.74,,113.299,,,,9104.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,1026.31,114.236,1144.98,,572.49,['TOPIX_Small500_小型'],IS,RS: 98,572.49,,113.299,,,,9418.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,4620.31,114.236,4653.24,,2326.62,"['NK225', 'TOPIX_Mid400_中型']",IS,RS: 99,2326.62,,113.299,,,,6532.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,15.83,,20.38,,10.19,['S&P400_中型'],IS,RS: 98,10.19,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,2914.71,114.236,3701.43,,1850.71,['TOPIX_Small500_小型'],IS,RS: 97,1850.71,,113.299,,,,7990.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,32.49,,40.13,,20.06,['S&P400_中型'],IS,RS: 97,20.06,,,,,,MTDR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,240.63,,162.91,,81.45,['S&P400_中型'],IS,RS: 99,81.45,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,2474.0,114.236,2808.63,,1404.31,['TOPIX_Small500_小型'],IS,RS: 99,1404.31,,113.299,,,,9110.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,302.44,,269.56,,134.78,['S&P400_中型'],IS,RS: 99,134.78,,,,,,SITM,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,1161.9,114.236,1360.43,,680.22,['TOPIX_Small500_小型'],IS,RS: 96,680.22,,113.299,,,,5702.T,🅱️ RS 核心
,✅ RS 換倉平倉,30,RS: 99,False,2021-12-01,2021-11-01,85.38,,70.67,,35.33,['S&P600_小型'],IS,RS: 99,35.33,,,,,,ASTH,🅱️ RS 核心
Consumer Cyclical,✅ TRAIL EXIT,28,,True,2021-11-30,2021-11-02,91.04,,88.64,,88.64,['S&P500_大盤'],IS,RS: 92,85.51,27686078464,,94.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2, 'rv_pct': 0.073, 'bd_pct': 0.107}",2,WSM,🏆 VCP 突破
Industrials,✅ TRAIL EXIT,26,,True,2021-11-30,2021-11-04,121.64,,118.06,,118.06,['S&P400_中型'],IS,RS: 85,112.57,10329778176,,129.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.7, 'rv_pct': 0.27, 'bd_pct': 0.04}",2,WMS,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,4,,False,2021-11-29,2021-11-25,2174.63,115.408,2234.69,,2174.63,['TOPIX_Small500_小型'],IS,RS: 96,2174.63,257909817344,113.719,2354.82,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.4, 'rv_pct': 0.075, 'bd_pct': 0.319}",2,3186.T,🏆 VCP 突破
Technology,❌ STOP LOSS,9,,False,2021-11-23,2021-11-12,156.45,,166.95,,156.45,['NDX100_科技'],IS,RS: 81,156.45,198411386880,,187.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",2,SHOP,🏆 VCP 突破
Consumer Cyclical,✅ TRAIL EXIT,19,,True,2021-11-22,2021-11-03,66.6,,66.07,,66.07,['S&P400_中型'],IS,RS: 96,63.47,3875622656,,71.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.5, 'rv_pct': 0.254, 'bd_pct': 0.325}",2,BBWI,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,4,RS: 99,False,2021-11-22,2021-11-18,28.27,,31.05,39.4,28.27,['S&P400_中型'],IS,RS: 98,28.27,5789465600,,36.62,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8, 'rv_pct': 0.169, 'bd_pct': 0.75}",2,M,⚡ 缺口動能
Consumer Cyclical,❌ STOP LOSS,3,,False,2021-11-18,2021-11-15,2292.36,113.981,2359.09,,2292.36,['TOPIX_Small500_小型'],IS,RS: 88,2292.36,0,114.19,2492.55,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4, 'rv_pct': 0.264, 'bd_pct': 0.083}",3,7839.T,🏆 VCP 突破
Technology,❌ STOP LOSS,2,,False,2021-11-18,2021-11-16,8224.29,114.132,8520.0,,8224.29,['TOPIX_Mid400_中型'],IS,RS: 96,8224.29,372281344000,114.19,9111.42,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.113, 'bd_pct': 0.351}",2,3994.T,🏆 VCP 突破
Communication Services,❌ STOP LOSS,9,,False,2021-11-17,2021-11-08,125.68,,131.51,,125.68,['S&P600_小型'],IS,RS: 74,125.68,1913911936,,143.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.3, 'rv_pct': 0.06, 'bd_pct': 0.317}",2,ZD,🏆 VCP 突破
Consumer Cyclical,❌ STOP LOSS,9,,False,2021-11-17,2021-11-08,641.03,113.475,661.25,,641.03,['TOPIX_Small500_小型'],IS,RS: 91,641.03,84193886208,114.904,701.68,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 61.6, 'rv_pct': 0.006, 'bd_pct': 0.798}",2,2157.T,💥 BB 擠壓
Financial Services,⏱️ 時間止損 (無進展),15,,False,2021-11-16,2021-11-01,180.17,,185.62,,177.95,['S&P400_中型'],IS,RS: 87,177.95,9590672384,,200.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.7, 'rv_pct': 0.242, 'bd_pct': 0.452}",2,AMG,🏆 VCP 突破
Basic Materials,⏱️ 時間止損 (無進展),15,,False,2021-11-16,2021-11-01,2404.93,114.236,2336.62,,2201.74,['TOPIX_Small500_小型'],IS,RS: 93,2201.74,174288011264,114.132,2606.39,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.202, 'bd_pct': 0.149}",2,4023.T,🏆 VCP 突破
Communication Services,❌ STOP LOSS,4,RS: 95,False,2021-11-15,2021-11-11,105.54,,114.85,142.77,105.54,"['S&P500_大盤', 'NDX100_科技']",IS,RS: 93,105.54,106748141568,,133.47,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.7, 'rv_pct': 0.135, 'bd_pct': 0.62}",2,APP,⚡ 缺口動能
Basic Materials,❌ STOP LOSS,1,,False,2021-11-15,2021-11-12,2217.88,114.043,2263.53,,2217.88,['TOPIX_Mid400_中型'],IS,,2217.88,447059263488,113.981,2354.82,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.143, 'bd_pct': 0.27}",1,4401.T,💥 BB 擠壓
Technology,❌ STOP LOSS,1,,False,2021-11-12,2021-11-12,156.45,,166.95,,156.45,['NDX100_科技'],IS,,156.45,198411386880,,187.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",2,SHOP,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2021-11-12,2021-11-12,2217.88,114.043,2263.53,,2217.88,['TOPIX_Mid400_中型'],IS,,2217.88,447059263488,114.043,2354.82,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.143, 'bd_pct': 0.27}",1,4401.T,💥 BB 擠壓
Technology,❌ STOP LOSS,1,,False,2021-11-12,2021-11-12,156.45,,166.95,,156.45,['NDX100_科技'],IS,,156.45,198411386880,,187.96,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5, 'rv_pct': 0.198, 'bd_pct': 0.302}",2,SHOP,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,1,,False,2021-11-12,2021-11-12,2217.88,114.043,2263.53,,2217.88,['TOPIX_Mid400_中型'],IS,,2217.88,447059263488,114.043,2354.82,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.143, 'bd_pct': 0.27}",1,4401.T,💥 BB 擠壓
Consumer Cyclical,❌ STOP LOSS,6,,False,2021-11-10,2021-11-04,252.78,,271.27,,252.78,['S&P600_小型'],IS,RS: 92,252.78,7672035840,,308.25,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.4, 'rv_pct': 0.143, 'bd_pct': 0.476}",2,ETSY,🏆 VCP 突破
Technology,✅ TRAIL EXIT,8,RS: 93,True,2021-11-09,2021-11-01,57.72,,54.99,63.83,54.99,['S&P500_大盤'],IS,RS: 94,52.04,28268425216,,60.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.9, 'rv_pct': 0.468, 'bd_pct': 0.567}",2,ON,⚡ 缺口動能
Consumer Defensive,❌ STOP LOSS,1,,False,2021-11-09,2021-11-08,831.64,113.475,848.59,,831.64,['TOPIX_Mid400_中型'],IS,,831.64,340310949888,113.254,882.49,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.028, 'bd_pct': 0.615}",2,8242.T,💥 BB 擠壓
Technology,❌ STOP LOSS,7,,False,2021-11-08,2021-11-01,1582.67,114.236,1634.31,,1582.67,['TOPIX_Small500_小型'],IS,RS: 86,1582.67,60831453184,113.475,1737.6,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.185, 'bd_pct': 0.321}",2,7915.T,🏆 VCP 突破
Technology,❌ 觸發 3 日時間止損,3,RSI: 23,False,2021-11-08,2021-11-05,50.38,,48.84,55.35,46.67,['S&P600_小型'],IS,RSI: 23,46.67,2675610112,,51.01,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.226, 'bd_pct': 0.067}",1,TDC,📉 極度超賣
Communication Services,❌ STOP LOSS,1,RS: 91,False,2021-11-08,2021-11-05,118.02,,123.8,141.13,118.02,['S&P500_大盤'],IS,RS: 91,118.02,42317090816,,135.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",2,LYV,⚡ 缺口動能
Communication Services,❌ STOP LOSS,1,RS: 91,False,2021-11-05,2021-11-05,118.02,,123.8,141.13,118.02,['S&P500_大盤'],IS,RS: 91,118.02,42317090816,,135.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",2,LYV,⚡ 缺口動能
Communication Services,❌ STOP LOSS,1,RS: 91,False,2021-11-05,2021-11-05,118.02,,123.8,141.13,118.02,['S&P500_大盤'],IS,RS: 91,118.02,42317090816,,135.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",2,LYV,⚡ 缺口動能
Financial Services,✅ TRAIL EXIT,10,,True,2021-11-05,2021-10-26,1902.13,113.765,1904.98,,1904.98,['NK225'],IS,RS: 88,1876.14,6762656169984,113.837,1962.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.022, 'bd_pct': 0.397}",2,8591.T,🏆 VCP 突破
Technology,❌ STOP LOSS,3,,False,2021-11-05,2021-11-02,232.13,,237.77,,232.13,['S&P500_大盤'],IS,RS: 78,232.13,80429981696,,249.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.0, 'rv_pct': 0.115, 'bd_pct': 0.29}",2,MSI,🏆 VCP 突破
Real Estate,❌ STOP LOSS,1,,False,2021-11-04,2021-11-03,38.97,,40.22,,38.97,['S&P500_大盤'],IS,,38.97,34950311936,,42.72,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.107, 'bd_pct': 0.121}",2,IRM,🏆 VCP 突破
Basic Materials,❌ STOP LOSS,10,,False,2021-11-03,2021-10-22,22.43,,23.85,,22.43,['S&P400_中型'],IS,RS: 93,22.43,6629675008,,26.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",2,CLF,🏆 VCP 突破
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,33.32,,25.33,,12.66,['S&P600_小型'],IS,RS: 99,12.66,,,,,,SM,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,50.02,,44.23,,22.11,['S&P400_中型'],IS,RS: 99,22.11,,,,,,GME,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,11.56,,14.92,,7.46,['S&P600_小型'],IS,RS: 99,7.46,,,,,,BTU,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,55.51,,33.17,,16.58,['S&P600_小型'],IS,RS: 99,16.58,,,,,,MARA,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,6.5,,6.09,,3.04,['S&P400_中型'],IS,RS: 99,3.04,,,,,,PR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,70.67,,89.42,,44.71,['S&P600_小型'],IS,RS: 99,44.71,,,,,,ASTH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,20.38,,19.18,,9.59,['S&P400_中型'],IS,RS: 99,9.59,,,,,,AR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,337.17,,341.09,,170.54,['S&P500_大盤'],IS,RS: 98,170.54,,,,,,MRNA,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,33.8,,31.4,,15.7,['S&P400_中型'],IS,RS: 98,15.7,,,,,,CELH,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 99,False,2021-11-01,2021-10-01,40.13,,36.31,,18.16,['S&P400_中型'],IS,RS: 99,18.16,,,,,,MTDR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,33.36,,29.24,,14.62,['S&P500_大盤'],IS,RS: 98,14.62,,,,,,DVN,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,162.91,,115.81,,57.9,['S&P400_中型'],IS,RS: 99,57.9,,,,,,CAR,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,22.24,,22.12,,11.06,['S&P400_中型'],IS,RS: 98,11.06,,,,,,RRC,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,44.5,,47.29,,23.65,['S&P400_中型'],IS,RS: 96,23.65,,,,,,AA,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,19.46,,16.58,,8.29,['S&P600_小型'],IS,RS: 98,8.29,,,,,,MGY,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,23.61,,19.02,,9.51,['S&P400_中型'],IS,RS: 98,9.51,,,,,,M,🅱️ RS 核心
,✅ RS 換倉平倉,31,RS: 98,False,2021-11-01,2021-10-01,91.02,,76.84,,38.42,['S&P600_小型'],IS,RS: 98,38.42,,,,,,SIG,🅱️ RS 核心
