tp1_price,features,tk,px,partial_tp_hit,fx_entry,close_date,mcap,feature_score,sl,sources,period,days_held,entry_metric,curr_metric,initial_sl,fx_exit,tp,tag,last_px,status,date,sector
882.49,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 58.9, 'rv_pct': 0.028, 'bd_pct': 0.615}",8242.T,848.59,False,113.475,2021-11-09,319745785856,2,831.64,['TOPIX_Mid400_中型'],IS,1,,,831.64,113.254,,💥 BB 擠壓,831.64,❌ STOP LOSS,2021-11-08,Consumer Defensive
1737.61,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9, 'rv_pct': 0.185, 'bd_pct': 0.321}",7915.T,1634.32,False,114.236,2021-11-08,63249539072,2,1582.67,['TOPIX_Small500_小型'],IS,7,,RS: 86,1582.67,113.475,,🏆 VCP 突破,1582.67,❌ STOP LOSS,2021-11-01,Technology
51.01,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.4, 'rv_pct': 0.226, 'bd_pct': 0.067}",TDC,48.84,False,,2021-11-08,2560290048,1,46.67,['S&P600_小型'],IS,3,RSI: 23,RSI: 23,46.67,,55.35,📉 極度超賣,50.38,❌ 觸發 3 日時間止損,2021-11-05,Technology
135.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",LYV,123.8,False,,2021-11-08,42967052288,2,118.02,['S&P500_大盤'],IS,1,RS: 91,RS: 91,118.02,,141.13,⚡ 缺口動能,118.02,❌ STOP LOSS,2021-11-05,Communication Services
135.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",LYV,123.8,False,,2021-11-05,42967052288,2,118.02,['S&P500_大盤'],IS,1,RS: 91,RS: 91,118.02,,141.13,⚡ 缺口動能,118.02,❌ STOP LOSS,2021-11-05,Communication Services
135.36,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.6, 'rv_pct': 0.46, 'bd_pct': 0.988}",LYV,123.8,False,,2021-11-05,42967052288,2,118.02,['S&P500_大盤'],IS,1,RS: 91,RS: 91,118.02,,141.13,⚡ 缺口動能,118.02,❌ STOP LOSS,2021-11-05,Communication Services
1962.66,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.9, 'rv_pct': 0.022, 'bd_pct': 0.397}",8591.T,1904.98,True,113.765,2021-11-05,6938954301440,2,1904.98,['NK225'],IS,10,,RS: 88,1876.14,113.837,,🏆 VCP 突破,1902.13,✅ TRAIL EXIT,2021-10-26,Financial Services
249.05,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.0, 'rv_pct': 0.115, 'bd_pct': 0.29}",MSI,237.77,False,,2021-11-05,75907039232,2,232.13,['S&P500_大盤'],IS,3,,RS: 78,232.13,,,🏆 VCP 突破,232.13,❌ STOP LOSS,2021-11-02,Technology
42.72,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.107, 'bd_pct': 0.121}",IRM,40.22,False,,2021-11-04,38671593472,2,38.97,['S&P500_大盤'],IS,1,,,38.97,,,🏆 VCP 突破,38.97,❌ STOP LOSS,2021-11-03,Real Estate
26.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",CLF,23.85,False,,2021-11-03,7023348224,2,22.43,['S&P400_中型'],IS,10,,RS: 93,22.43,,,🏆 VCP 突破,22.43,❌ STOP LOSS,2021-10-22,Basic Materials
,,9101.T,1789.05,False,111.461,2021-11-01,,,894.53,['NK225'],IS,31,RS: 100,RS: 99,894.53,114.236,,🅱️ RS 核心,1821.38,✅ RS 換倉平倉,2021-10-01,
,,SM,25.33,False,,2021-11-01,,,12.66,['S&P600_小型'],IS,31,RS: 99,RS: 99,12.66,,,🅱️ RS 核心,33.32,✅ RS 換倉平倉,2021-10-01,
,,9107.T,451.46,False,111.461,2021-11-01,,,225.73,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 99,225.73,114.236,,🅱️ RS 核心,435.17,✅ RS 換倉平倉,2021-10-01,
,,GME,44.23,False,,2021-11-01,,,22.11,['S&P400_中型'],IS,31,RS: 99,RS: 99,22.11,,,🅱️ RS 核心,50.02,✅ RS 換倉平倉,2021-10-01,
,,BTU,14.97,False,,2021-11-01,,,7.49,['S&P600_小型'],IS,31,RS: 99,RS: 99,7.49,,,🅱️ RS 核心,11.59,✅ RS 換倉平倉,2021-10-01,
,,6532.T,5075.79,False,111.461,2021-11-01,,,2537.9,"['NK225', 'TOPIX_Mid400_中型']",IS,31,RS: 99,RS: 99,2537.9,114.236,,🅱️ RS 核心,4691.55,✅ RS 換倉平倉,2021-10-01,
,,MARA,33.17,False,,2021-11-01,,,16.58,['S&P600_小型'],IS,31,RS: 99,RS: 99,16.58,,,🅱️ RS 核心,55.51,✅ RS 換倉平倉,2021-10-01,
,,9104.T,1743.85,False,111.461,2021-11-01,,,871.93,['NK225'],IS,31,RS: 99,RS: 99,871.93,114.236,,🅱️ RS 核心,1683.48,✅ RS 換倉平倉,2021-10-01,
,,PR,6.09,False,,2021-11-01,,,3.04,['S&P400_中型'],IS,31,RS: 99,RS: 99,3.04,,,🅱️ RS 核心,6.5,✅ RS 換倉平倉,2021-10-01,
,,9110.T,2985.34,False,111.461,2021-11-01,,,1492.67,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,1492.67,114.236,,🅱️ RS 核心,2808.63,✅ RS 換倉平倉,2021-10-01,
,,6966.T,1414.82,False,111.461,2021-11-01,,,707.41,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 100,707.41,114.236,,🅱️ RS 核心,1706.33,✅ RS 換倉平倉,2021-10-01,
,,ASTH,89.42,False,,2021-11-01,,,44.71,['S&P600_小型'],IS,31,RS: 99,RS: 99,44.71,,,🅱️ RS 核心,70.67,✅ RS 換倉平倉,2021-10-01,
,,6866.T,7875.02,False,111.461,2021-11-01,,,3937.51,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 97,3937.51,114.236,,🅱️ RS 核心,7217.31,✅ RS 換倉平倉,2021-10-01,
,,5702.T,1331.95,False,111.461,2021-11-01,,,665.98,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,665.98,114.236,,🅱️ RS 核心,1360.43,✅ RS 換倉平倉,2021-10-01,
,,AR,19.18,False,,2021-11-01,,,9.59,['S&P400_中型'],IS,31,RS: 99,RS: 99,9.59,,,🅱️ RS 核心,20.38,✅ RS 換倉平倉,2021-10-01,
,,MRNA,341.09,False,,2021-11-01,,,170.54,['S&P500_大盤'],IS,31,RS: 99,RS: 98,170.54,,,🅱️ RS 核心,337.17,✅ RS 換倉平倉,2021-10-01,
,,9519.T,4605.0,False,111.461,2021-11-01,,,2302.5,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 98,2302.5,114.236,,🅱️ RS 核心,5000.0,✅ RS 換倉平倉,2021-10-01,
,,CELH,31.4,False,,2021-11-01,,,15.7,['S&P400_中型'],IS,31,RS: 99,RS: 98,15.7,,,🅱️ RS 核心,33.8,✅ RS 換倉平倉,2021-10-01,
,,9418.T,1157.0,False,111.461,2021-11-01,,,578.5,['TOPIX_Small500_小型'],IS,31,RS: 99,RS: 99,578.5,114.236,,🅱️ RS 核心,1150.56,✅ RS 換倉平倉,2021-10-01,
,,MTDR,36.31,False,,2021-11-01,,,18.16,['S&P400_中型'],IS,31,RS: 99,RS: 99,18.16,,,🅱️ RS 核心,40.13,✅ RS 換倉平倉,2021-10-01,
46.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.5, 'rv_pct': 0.151, 'bd_pct': 0.282}",CUBE,44.12,False,,2021-11-01,9327112192,2,42.94,['S&P400_中型'],IS,4,,RS: 88,42.94,,,🏆 VCP 突破,42.94,❌ STOP LOSS,2021-10-28,Real Estate
109.3,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.5, 'rv_pct': 0.218, 'bd_pct': 0.01}",POWI,101.07,False,,2021-10-29,3469731584,2,96.96,['S&P600_小型'],IS,1,,,96.96,,,🏆 VCP 突破,96.96,❌ STOP LOSS,2021-10-28,Technology
245.97,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.6, 'rv_pct': 0.099, 'bd_pct': 0.46}",ABG,229.65,False,,2021-10-26,3743692544,2,221.49,['S&P600_小型'],IS,5,,RS: 83,221.49,,,🏆 VCP 突破,221.49,❌ STOP LOSS,2021-10-21,Consumer Cyclical
26.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",CLF,23.85,False,,2021-10-22,7023348224,2,22.43,['S&P400_中型'],IS,1,,,22.43,,,🏆 VCP 突破,22.43,❌ STOP LOSS,2021-10-22,Basic Materials
26.69,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.5, 'rv_pct': 0.03, 'bd_pct': 0.022}",CLF,23.85,False,,2021-10-22,7023348224,2,22.43,['S&P400_中型'],IS,1,,,22.43,,,🏆 VCP 突破,22.43,❌ STOP LOSS,2021-10-22,Basic Materials
61.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",AA,53.21,False,,2021-10-21,13646756864,2,49.05,['S&P400_中型'],IS,4,RS: 98,RS: 98,49.05,,65.7,⚡ 缺口動能,49.05,❌ STOP LOSS,2021-10-15,Basic Materials
21.21,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.0, 'rv_pct': 0.504, 'bd_pct': 0.29}",M,17.83,True,,2021-10-18,6107741184,2,17.83,['S&P400_中型'],IS,60,RS: 98,RS: 98,16.14,,22.88,⚡ 缺口動能,22.88,✅ MAX TP,2021-08-19,Consumer Cyclical
61.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",AA,53.21,False,,2021-10-15,13646756864,2,49.05,['S&P400_中型'],IS,1,RS: 98,RS: 98,49.05,,65.7,⚡ 缺口動能,49.05,❌ STOP LOSS,2021-10-15,Basic Materials
61.54,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",AA,53.21,False,,2021-10-15,13646756864,2,49.05,['S&P400_中型'],IS,1,RS: 98,RS: 98,49.05,,65.7,⚡ 缺口動能,49.05,❌ STOP LOSS,2021-10-15,Basic Materials
41.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",PTGX,35.36,False,,2021-10-12,10264028160,2,32.51,['S&P600_小型'],IS,1,RS: 90,RS: 90,32.51,,43.92,⚡ 缺口動能,32.51,❌ STOP LOSS,2021-10-11,Healthcare
15973.13,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 0.948, 'bd_pct': 0.954}",7741.T,15353.78,True,110.968,2021-10-08,8831340904448,0,15353.78,['NK225'],IS,3,RSI: 14,RSI: 20,14734.43,111.662,17211.84,📉 極度超賣,15853.4,❌ 觸發 3 日時間止損,2021-10-05,Healthcare
737.46,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.23, 'bd_pct': 0.159}",1605.T,695.3,True,110.764,2021-10-07,4387380658176,2,695.3,"['NK225', 'TOPIX_Mid400_中型']",IS,10,,RS: 97,674.22,111.413,,🏆 VCP 突破,742.42,✅ TRAIL EXIT,2021-09-27,Energy
122.1,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",PWR,113.14,False,,2021-10-06,108594536448,2,108.66,['S&P500_大盤'],IS,34,RS: 92,RS: 86,108.66,,126.58,⚡ 缺口動能,108.66,❌ STOP LOSS,2021-09-02,Industrials
413.81,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7, 'rv_pct': 0.298, 'bd_pct': 0.111}",7013.T,371.55,False,111.528,2021-10-06,3192147410944,2,350.42,"['NK225', 'TOPIX_Mid400_中型']",IS,7,,RS: 97,350.42,111.487,,🏆 VCP 突破,350.42,❌ STOP LOSS,2021-09-29,Industrials
,,9101.T,1789.05,False,111.461,2021-10-01,,,894.53,['NK225'],IS,0,RS: 100,RS: 100,894.53,111.461,,🅱️ RS 核心,1789.05,✅ RS 換倉平倉,2021-10-01,
,,SM,25.33,False,,2021-10-01,,,12.66,['S&P600_小型'],IS,0,RS: 99,RS: 99,12.66,,,🅱️ RS 核心,25.33,✅ RS 換倉平倉,2021-10-01,
,,9107.T,451.46,False,111.461,2021-10-01,,,225.73,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,225.73,111.461,,🅱️ RS 核心,451.46,✅ RS 換倉平倉,2021-10-01,
,,GME,44.23,False,,2021-10-01,,,22.11,['S&P400_中型'],IS,0,RS: 99,RS: 99,22.11,,,🅱️ RS 核心,44.23,✅ RS 換倉平倉,2021-10-01,
,,BTU,14.97,False,,2021-10-01,,,7.49,['S&P600_小型'],IS,0,RS: 99,RS: 99,7.49,,,🅱️ RS 核心,14.97,✅ RS 換倉平倉,2021-10-01,
,,6532.T,5075.79,False,111.461,2021-10-01,,,2537.9,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,2537.9,111.461,,🅱️ RS 核心,5075.79,✅ RS 換倉平倉,2021-10-01,
,,MARA,33.17,False,,2021-10-01,,,16.58,['S&P600_小型'],IS,0,RS: 99,RS: 99,16.58,,,🅱️ RS 核心,33.17,✅ RS 換倉平倉,2021-10-01,
,,9104.T,1743.85,False,111.461,2021-10-01,,,871.93,['NK225'],IS,0,RS: 99,RS: 99,871.93,111.461,,🅱️ RS 核心,1743.85,✅ RS 換倉平倉,2021-10-01,
,,PR,6.09,False,,2021-10-01,,,3.04,['S&P400_中型'],IS,0,RS: 99,RS: 99,3.04,,,🅱️ RS 核心,6.09,✅ RS 換倉平倉,2021-10-01,
,,9110.T,2985.34,False,111.461,2021-10-01,,,1492.67,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1492.67,111.461,,🅱️ RS 核心,2985.34,✅ RS 換倉平倉,2021-10-01,
,,6966.T,1414.82,False,111.461,2021-10-01,,,707.41,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,707.41,111.461,,🅱️ RS 核心,1414.82,✅ RS 換倉平倉,2021-10-01,
,,ASTH,89.42,False,,2021-10-01,,,44.71,['S&P600_小型'],IS,0,RS: 99,RS: 99,44.71,,,🅱️ RS 核心,89.42,✅ RS 換倉平倉,2021-10-01,
,,6866.T,7875.02,False,111.461,2021-10-01,,,3937.51,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,3937.51,111.461,,🅱️ RS 核心,7875.02,✅ RS 換倉平倉,2021-10-01,
,,5702.T,1331.95,False,111.461,2021-10-01,,,665.98,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,665.98,111.461,,🅱️ RS 核心,1331.95,✅ RS 換倉平倉,2021-10-01,
,,AR,19.18,False,,2021-10-01,,,9.59,['S&P400_中型'],IS,0,RS: 99,RS: 99,9.59,,,🅱️ RS 核心,19.18,✅ RS 換倉平倉,2021-10-01,
,,MRNA,341.09,False,,2021-10-01,,,170.54,['S&P500_大盤'],IS,0,RS: 99,RS: 99,170.54,,,🅱️ RS 核心,341.09,✅ RS 換倉平倉,2021-10-01,
,,9519.T,4605.0,False,111.461,2021-10-01,,,2302.5,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,2302.5,111.461,,🅱️ RS 核心,4605.0,✅ RS 換倉平倉,2021-10-01,
,,CELH,31.4,False,,2021-10-01,,,15.7,['S&P400_中型'],IS,0,RS: 99,RS: 99,15.7,,,🅱️ RS 核心,31.4,✅ RS 換倉平倉,2021-10-01,
,,9418.T,1157.0,False,111.461,2021-10-01,,,578.5,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,578.5,111.461,,🅱️ RS 核心,1157.0,✅ RS 換倉平倉,2021-10-01,
,,MTDR,36.31,False,,2021-10-01,,,18.16,['S&P400_中型'],IS,0,RS: 99,RS: 99,18.16,,,🅱️ RS 核心,36.31,✅ RS 換倉平倉,2021-10-01,
,,9101.T,1789.05,False,111.461,2021-10-01,,,894.53,['NK225'],IS,0,RS: 100,RS: 100,894.53,111.461,,🅱️ RS 核心,1789.05,✅ RS 換倉平倉,2021-10-01,
,,SM,25.33,False,,2021-10-01,,,12.66,['S&P600_小型'],IS,0,RS: 99,RS: 99,12.66,,,🅱️ RS 核心,25.33,✅ RS 換倉平倉,2021-10-01,
,,9107.T,451.46,False,111.461,2021-10-01,,,225.73,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,225.73,111.461,,🅱️ RS 核心,451.46,✅ RS 換倉平倉,2021-10-01,
,,GME,44.23,False,,2021-10-01,,,22.11,['S&P400_中型'],IS,0,RS: 99,RS: 99,22.11,,,🅱️ RS 核心,44.23,✅ RS 換倉平倉,2021-10-01,
,,BTU,14.97,False,,2021-10-01,,,7.49,['S&P600_小型'],IS,0,RS: 99,RS: 99,7.49,,,🅱️ RS 核心,14.97,✅ RS 換倉平倉,2021-10-01,
,,6532.T,5075.79,False,111.461,2021-10-01,,,2537.9,"['NK225', 'TOPIX_Mid400_中型']",IS,0,RS: 99,RS: 99,2537.9,111.461,,🅱️ RS 核心,5075.79,✅ RS 換倉平倉,2021-10-01,
,,MARA,33.17,False,,2021-10-01,,,16.58,['S&P600_小型'],IS,0,RS: 99,RS: 99,16.58,,,🅱️ RS 核心,33.17,✅ RS 換倉平倉,2021-10-01,
,,9104.T,1743.85,False,111.461,2021-10-01,,,871.93,['NK225'],IS,0,RS: 99,RS: 99,871.93,111.461,,🅱️ RS 核心,1743.85,✅ RS 換倉平倉,2021-10-01,
,,PR,6.09,False,,2021-10-01,,,3.04,['S&P400_中型'],IS,0,RS: 99,RS: 99,3.04,,,🅱️ RS 核心,6.09,✅ RS 換倉平倉,2021-10-01,
,,9110.T,2985.34,False,111.461,2021-10-01,,,1492.67,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,1492.67,111.461,,🅱️ RS 核心,2985.34,✅ RS 換倉平倉,2021-10-01,
,,6966.T,1414.82,False,111.461,2021-10-01,,,707.41,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,707.41,111.461,,🅱️ RS 核心,1414.82,✅ RS 換倉平倉,2021-10-01,
,,ASTH,89.42,False,,2021-10-01,,,44.71,['S&P600_小型'],IS,0,RS: 99,RS: 99,44.71,,,🅱️ RS 核心,89.42,✅ RS 換倉平倉,2021-10-01,
,,6866.T,7875.02,False,111.461,2021-10-01,,,3937.51,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,3937.51,111.461,,🅱️ RS 核心,7875.02,✅ RS 換倉平倉,2021-10-01,
,,5702.T,1331.95,False,111.461,2021-10-01,,,665.98,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,665.98,111.461,,🅱️ RS 核心,1331.95,✅ RS 換倉平倉,2021-10-01,
,,AR,19.18,False,,2021-10-01,,,9.59,['S&P400_中型'],IS,0,RS: 99,RS: 99,9.59,,,🅱️ RS 核心,19.18,✅ RS 換倉平倉,2021-10-01,
,,MRNA,341.09,False,,2021-10-01,,,170.54,['S&P500_大盤'],IS,0,RS: 99,RS: 99,170.54,,,🅱️ RS 核心,341.09,✅ RS 換倉平倉,2021-10-01,
,,9519.T,4605.0,False,111.461,2021-10-01,,,2302.5,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,2302.5,111.461,,🅱️ RS 核心,4605.0,✅ RS 換倉平倉,2021-10-01,
,,CELH,31.4,False,,2021-10-01,,,15.7,['S&P400_中型'],IS,0,RS: 99,RS: 99,15.7,,,🅱️ RS 核心,31.4,✅ RS 換倉平倉,2021-10-01,
,,9418.T,1157.0,False,111.461,2021-10-01,,,578.5,['TOPIX_Small500_小型'],IS,0,RS: 99,RS: 99,578.5,111.461,,🅱️ RS 核心,1157.0,✅ RS 換倉平倉,2021-10-01,
,,MTDR,36.31,False,,2021-10-01,,,18.16,['S&P400_中型'],IS,0,RS: 99,RS: 99,18.16,,,🅱️ RS 核心,36.31,✅ RS 換倉平倉,2021-10-01,
,,9101.T,1837.61,False,110.056,2021-10-01,,,918.8,['NK225'],IS,30,RS: 100,RS: 100,918.8,111.461,,🅱️ RS 核心,1789.05,✅ RS 換倉平倉,2021-09-01,
,,GME,53.24,False,,2021-10-01,,,26.62,['S&P400_中型'],IS,30,RS: 99,RS: 99,26.62,,,🅱️ RS 核心,44.23,✅ RS 換倉平倉,2021-09-01,
,,6532.T,5312.98,False,110.056,2021-10-01,,,2656.49,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,2656.49,111.461,,🅱️ RS 核心,5075.79,✅ RS 換倉平倉,2021-09-01,
,,MARA,41.18,False,,2021-10-01,,,20.59,['S&P600_小型'],IS,30,RS: 99,RS: 99,20.59,,,🅱️ RS 核心,33.17,✅ RS 換倉平倉,2021-09-01,
,,9107.T,415.78,False,110.056,2021-10-01,,,207.89,"['NK225', 'TOPIX_Mid400_中型']",IS,30,RS: 99,RS: 99,207.89,111.461,,🅱️ RS 核心,451.46,✅ RS 換倉平倉,2021-09-01,
,,BTU,16.42,False,,2021-10-01,,,8.21,['S&P600_小型'],IS,30,RS: 99,RS: 99,8.21,,,🅱️ RS 核心,14.97,✅ RS 換倉平倉,2021-09-01,
,,9104.T,1889.04,False,110.056,2021-10-01,,,944.52,['NK225'],IS,30,RS: 99,RS: 99,944.52,111.461,,🅱️ RS 核心,1743.85,✅ RS 換倉平倉,2021-09-01,
,,SM,17.14,False,,2021-10-01,,,8.57,['S&P600_小型'],IS,30,RS: 99,RS: 99,8.57,,,🅱️ RS 核心,25.33,✅ RS 換倉平倉,2021-09-01,
,,MRNA,389.94,False,,2021-10-01,,,194.97,['S&P500_大盤'],IS,30,RS: 99,RS: 99,194.97,,,🅱️ RS 核心,341.09,✅ RS 換倉平倉,2021-09-01,
,,6920.T,22716.77,False,110.056,2021-10-01,,,11358.38,['NK225'],IS,30,RS: 99,RS: 98,11358.38,111.461,,🅱️ RS 核心,24158.04,✅ RS 換倉平倉,2021-09-01,
,,PR,4.37,False,,2021-10-01,,,2.18,['S&P400_中型'],IS,30,RS: 99,RS: 99,2.18,,,🅱️ RS 核心,6.09,✅ RS 換倉平倉,2021-09-01,
,,6966.T,1223.58,False,110.056,2021-10-01,,,611.79,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,611.79,111.461,,🅱️ RS 核心,1414.82,✅ RS 換倉平倉,2021-09-01,
,,ASTH,76.86,False,,2021-10-01,,,38.43,['S&P600_小型'],IS,30,RS: 99,RS: 99,38.43,,,🅱️ RS 核心,89.42,✅ RS 換倉平倉,2021-09-01,
,,9110.T,2636.41,False,110.056,2021-10-01,,,1318.21,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 99,1318.21,111.461,,🅱️ RS 核心,2985.34,✅ RS 換倉平倉,2021-09-01,
,,6036.T,3354.68,False,110.056,2021-10-01,,,1677.34,['TOPIX_Small500_小型'],IS,30,RS: 99,RS: 98,1677.34,111.461,,🅱️ RS 核心,3087.42,✅ RS 換倉平倉,2021-09-01,
,,AR,14.68,False,,2021-10-01,,,7.34,['S&P400_中型'],IS,30,RS: 99,RS: 99,7.34,,,🅱️ RS 核心,19.18,✅ RS 換倉平倉,2021-09-01,
,,OLN,47.05,False,,2021-10-01,,,23.53,['S&P400_中型'],IS,30,RS: 99,RS: 96,23.53,,,🅱️ RS 核心,44.63,✅ RS 換倉平倉,2021-09-01,
,,3923.T,1874.46,False,110.056,2021-10-01,,,937.23,['TOPIX_Mid400_中型'],IS,30,RS: 99,RS: 98,937.23,111.461,,🅱️ RS 核心,1886.77,✅ RS 換倉平倉,2021-09-01,
,,SIG,76.01,False,,2021-10-01,,,38.0,['S&P600_小型'],IS,30,RS: 99,RS: 98,38.0,,,🅱️ RS 核心,76.84,✅ RS 換倉平倉,2021-09-01,
,,MSTR,70.25,False,,2021-10-01,,,35.12,['NDX100_科技'],IS,30,RS: 99,RS: 97,35.12,,,🅱️ RS 核心,61.25,✅ RS 換倉平倉,2021-09-01,
825.28,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.4, 'rv_pct': 0.008, 'bd_pct': 0.25}",3099.T,779.53,False,110.764,2021-10-01,1228067307520,2,756.65,"['NK225', 'TOPIX_Mid400_中型']",IS,4,,RS: 79,756.65,111.461,,🏆 VCP 突破,756.65,❌ STOP LOSS,2021-09-27,Consumer Cyclical
1592.89,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.5, 'rv_pct': 0.042, 'bd_pct': 0.042}",2222.T,1449.04,False,111.936,2021-10-01,417586937856,2,1377.11,['TOPIX_Mid400_中型'],IS,1,,,1377.11,111.461,,🏆 VCP 突破,1377.11,❌ STOP LOSS,2021-09-30,Consumer Defensive
2702.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2, 'rv_pct': 0.004, 'bd_pct': 0.44}",6758.T,2518.62,False,110.326,2021-09-29,22126497103872,2,2426.77,['NK225'],IS,5,,RS: 81,2426.77,111.528,,🏆 VCP 突破,2426.77,❌ STOP LOSS,2021-09-24,Technology
76.02,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",CRWD,66.41,False,,2021-09-28,217805651968,1,61.6,"['S&P500_大盤', 'NDX100_科技']",IS,35,RS: 90,RS: 88,61.6,,80.84,⚡ 缺口動能,61.6,❌ STOP LOSS,2021-08-24,Technology
329.08,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",BILL,283.98,False,,2021-09-27,4830441472,2,261.43,['S&P400_中型'],IS,29,RS: 98,RS: 97,261.43,,351.64,⚡ 缺口動能,261.43,❌ STOP LOSS,2021-08-27,Technology
62.56,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",JBL,59.8,True,,2021-09-20,38759698432,3,59.8,['S&P500_大盤'],IS,26,,RS: 81,58.42,,,🏆 VCP 突破,58.42,✅ TRAIL EXIT,2021-08-25,Technology
1644.25,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",MTD,1552.83,False,,2021-09-15,28400222208,1,1507.12,['S&P500_大盤'],IS,15,,RS: 83,1507.12,,,💥 BB 擠壓,1561.15,⏱️ 時間止損 (無進展),2021-08-31,Healthcare
56.95,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",MXL,52.23,False,,2021-09-15,7687155200,0,49.87,['S&P600_小型'],IS,15,,RS: 96,49.87,,,💥 BB 擠壓,52.24,⏱️ 時間止損 (無進展),2021-08-31,Technology
817.48,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",RH,725.0,False,,2021-09-15,3329122048,3,678.76,['S&P400_中型'],IS,6,RS: 93,RS: 88,678.76,,863.72,⚡ 缺口動能,678.76,❌ STOP LOSS,2021-09-09,Consumer Cyclical
