initial_sl,period,fx_exit,days_held,mcap,fx_entry,date,px,entry_metric,curr_metric,last_px,tp,tp1_price,close_date,sector,partial_tp_hit,tag,status,entry_rs,curr_rs,tk,sl,sources
3007.06,OOS,143.71,20,261660295168,146.381,2024-09-02,6014.12,RS: 99,RS: 99,6091.35,,,2024-10-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6278.T,3007.06,['TOPIX_Small500_小型']
2.62,OOS,,20,6975205888,,2024-09-02,5.25,RS: 99,RS: 99,6.71,,,2024-10-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,LUMN,2.62,['S&P600_小型']
57.02,OOS,,20,7097144320,,2024-09-02,114.04,RS: 99,RS: 99,122.43,,,2024-10-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CAVA,57.02,['S&P400_中型']
1053.26,OOS,143.71,20,0,146.381,2024-09-02,2106.52,RS: 99,RS: 99,2147.88,,,2024-10-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,1053.26,['TOPIX_Small500_小型']
84.03,OOS,,20,3109790976,,2024-09-02,168.06,RS: 99,RS: 99,144.82,,,2024-10-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TMDX,84.03,['S&P600_小型']
1111.73,OOS,143.71,20,279301390336,146.381,2024-09-02,2223.46,RS: 99,RS: 99,2127.61,,,2024-10-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4443.T,1111.73,['TOPIX_Small500_小型']
3.07,OOS,,20,21833338880,,2024-09-02,6.13,RS: 99,RS: 98,6.89,,,2024-10-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CDE,3.07,['S&P400_中型']
514.19,OOS,143.71,20,443637170176,146.381,2024-09-02,1028.37,RS: 99,RS: 98,974.7,,,2024-10-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9533.T,514.19,['TOPIX_Mid400_中型']
74.81,OOS,,20,15188819968,,2024-09-02,149.61,RS: 99,RS: 99,179.01,,,2024-10-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,TLN,74.81,['S&P400_中型']
15.06,OOS,,20,82680307712,,2024-09-02,30.12,RS: 99,RS: 99,35.16,,,2024-10-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,15.06,['S&P500_大盤']
1541.54,OOS,143.71,20,388296900608,146.381,2024-09-02,3083.08,RS: 99,RS: 99,3106.92,,,2024-10-01,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,2607.T,1541.54,['TOPIX_Mid400_中型']
71.91,OOS,,20,23556673536,,2024-09-02,143.82,RS: 99,RS: 99,156.95,,,2024-10-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CRS,71.91,['S&P400_中型']
52.03,OOS,,20,7590356480,,2024-09-02,104.05,RS: 99,RS: 98,110.97,,,2024-10-01,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SFM,52.03,['S&P400_中型']
47.91,OOS,,20,24424310784,,2024-09-02,95.82,RS: 99,RS: 98,107.94,,,2024-10-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SN,47.91,['S&P400_中型']
1632.7,OOS,143.71,20,314186268672,146.381,2024-09-02,3265.41,RS: 99,RS: 99,3869.81,,,2024-10-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,1632.7,['TOPIX_Mid400_中型']
725.46,OOS,143.71,20,440637128704,146.381,2024-09-02,1450.92,RS: 98,RS: 98,1506.84,,,2024-10-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,6770.T,725.46,"['NK225', 'TOPIX_Mid400_中型']"
82.92,OOS,,20,21341560832,,2024-09-02,165.84,RS: 98,RS: 98,162.87,,,2024-10-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,THC,82.92,['S&P400_中型']
1144.61,OOS,143.71,20,743140229120,146.381,2024-09-02,2289.21,RS: 98,RS: 97,2221.12,,,2024-10-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9404.T,1144.61,['TOPIX_Mid400_中型']
1345.0,OOS,146.381,22,137438904320,149.744,2024-08-01,2690.0,RS: 100,RS: 100,2610.0,,,2024-09-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,4587.T,1345.0,['TOPIX_Mid400_中型']
14.65,OOS,,22,82680307712,,2024-08-01,29.3,RS: 99,RS: 99,30.12,,,2024-09-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,14.65,['S&P500_大盤']
551.83,OOS,146.381,22,443637170176,149.744,2024-08-01,1103.67,RS: 99,RS: 99,1028.37,,,2024-09-02,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9533.T,551.83,['TOPIX_Mid400_中型']
6.13,OOS,,22,2154732544,,2024-08-01,12.26,RS: 99,RS: 99,17.31,,,2024-09-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,6.13,['S&P600_小型']
3.0,OOS,,22,21833338880,,2024-08-01,5.99,RS: 99,RS: 99,6.13,,,2024-09-02,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CDE,3.0,['S&P400_中型']
71.4,OOS,,22,23556673536,,2024-08-01,142.8,RS: 99,RS: 99,143.82,,,2024-09-02,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CRS,71.4,['S&P400_中型']
50.38,OOS,,22,7590356480,,2024-08-01,100.76,RS: 99,RS: 99,104.05,,,2024-09-02,Consumer Defensive,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SFM,50.38,['S&P400_中型']
1077.28,OOS,146.381,22,279301390336,149.744,2024-08-01,2154.57,RS: 99,RS: 99,2223.46,,,2024-09-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4443.T,1077.28,['TOPIX_Small500_小型']
1015.66,OOS,146.381,22,992947339264,149.744,2024-08-01,2031.31,RS: 99,RS: 94,1668.84,,,2024-09-02,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8377.T,1015.66,['TOPIX_Mid400_中型']
39.64,OOS,,22,9524694016,,2024-08-01,79.28,RS: 99,RS: 98,84.04,,,2024-09-02,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,JXN,39.64,['S&P600_小型']
1028.77,OOS,146.381,22,0,149.744,2024-08-01,2057.53,RS: 98,RS: 99,2106.52,,,2024-09-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7148.T,1028.77,['TOPIX_Small500_小型']
75.75,OOS,,22,3109790976,,2024-08-01,151.51,RS: 98,RS: 99,168.06,,,2024-09-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,TMDX,75.75,['S&P600_小型']
38.13,OOS,,22,24424310784,,2024-08-01,76.27,RS: 98,RS: 99,95.82,,,2024-09-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,SN,38.13,['S&P400_中型']
1574.49,OOS,146.381,22,314186268672,149.744,2024-08-01,3148.99,RS: 98,RS: 99,3265.41,,,2024-09-02,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7867.T,1574.49,['TOPIX_Mid400_中型']
60.55,OOS,,22,15188819968,,2024-08-01,121.1,RS: 98,RS: 99,149.61,,,2024-09-02,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,TLN,60.55,['S&P400_中型']
977.36,OOS,146.381,22,0,149.744,2024-08-01,1954.71,RS: 98,RS: 2,1623.83,,,2024-09-02,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7189.T,977.36,['TOPIX_Mid400_中型']
1156.53,OOS,146.381,22,743140229120,149.744,2024-08-01,2313.06,RS: 98,RS: 98,2289.21,,,2024-09-02,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9404.T,1156.53,['TOPIX_Mid400_中型']
35.03,OOS,,22,3874097408,,2024-08-01,70.05,RS: 98,RS: 98,74.21,,,2024-09-02,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,QTWO,35.03,['S&P600_小型']
30.14,OOS,,22,4263020288,,2024-08-01,60.28,RS: 98,RS: 92,60.74,,,2024-09-02,Real Estate,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,SLG,30.14,['S&P600_小型']
73.97,OOS,,22,21341560832,,2024-08-01,147.95,RS: 98,RS: 98,165.84,,,2024-09-02,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,THC,73.97,['S&P400_中型']
1544.42,OOS,149.744,21,650369040384,160.907,2024-07-01,3088.83,RS: 100,RS: 99,2269.08,,,2024-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6323.T,1544.42,['TOPIX_Mid400_中型']
752.28,OOS,149.744,21,130784034816,160.907,2024-07-01,1504.57,RS: 99,RS: 98,1118.57,,,2024-08-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7172.T,752.28,['TOPIX_Small500_小型']
92.29,OOS,,21,6650094080,,2024-07-01,184.59,RS: 99,RS: 99,142.27,,,2024-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,92.29,['S&P400_中型']
12.44,OOS,,21,82680307712,,2024-07-01,24.87,RS: 99,RS: 99,29.3,,,2024-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,12.44,['S&P500_大盤']
3040.85,OOS,149.744,21,261660295168,160.907,2024-07-01,6081.7,RS: 99,RS: 99,5193.58,,,2024-08-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6278.T,3040.85,['TOPIX_Small500_小型']
5.78,OOS,,21,2154732544,,2024-07-01,11.55,RS: 99,RS: 99,12.26,,,2024-08-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,5.78,['S&P600_小型']
1162.71,OOS,149.744,21,829008248832,160.907,2024-07-01,2325.42,RS: 99,RS: 99,2040.14,,,2024-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8050.T,1162.71,['TOPIX_Small500_小型']
62.05,OOS,,21,5562502742016,,2024-07-01,124.1,RS: 99,RS: 98,109.03,,,2024-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,62.05,"['S&P500_大盤', 'NDX100_科技']"
42.41,OOS,,21,107275575296,,2024-07-01,84.82,RS: 99,RS: 97,75.09,,,2024-08-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,42.41,"['S&P500_大盤', 'NDX100_科技']"
1135.6,OOS,149.744,21,743140229120,160.907,2024-07-01,2271.21,RS: 99,RS: 98,2313.06,,,2024-08-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9404.T,1135.6,['TOPIX_Mid400_中型']
1543.71,OOS,149.744,21,314186268672,160.907,2024-07-01,3087.41,RS: 99,RS: 98,3148.99,,,2024-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7867.T,1543.71,['TOPIX_Mid400_中型']
10.71,OOS,,21,6465114112,,2024-07-01,21.42,RS: 99,RS: 99,18.51,,,2024-08-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,HIMS,10.71,['S&P400_中型']
1014.23,OOS,149.744,21,992947339264,160.907,2024-07-01,2028.45,RS: 99,RS: 99,2031.31,,,2024-08-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8377.T,1014.23,['TOPIX_Mid400_中型']
79.42,OOS,,21,269231767552,,2024-07-01,158.83,RS: 99,RS: 95,121.51,,,2024-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ARM,79.42,['NDX100_科技']
1006.05,OOS,149.744,21,0,160.907,2024-07-01,2012.11,RS: 99,RS: 98,2057.53,,,2024-08-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,1006.05,['TOPIX_Small500_小型']
47.63,OOS,,21,7097144320,,2024-07-01,95.27,RS: 99,RS: 97,84.48,,,2024-08-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CAVA,47.63,['S&P400_中型']
1211.5,OOS,149.744,21,137438904320,160.907,2024-07-01,2423.0,RS: 98,RS: 100,2690.0,,,2024-08-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,4587.T,1211.5,['TOPIX_Mid400_中型']
69.01,OOS,,21,338669076480,,2024-07-01,138.03,RS: 98,RS: 95,105.15,,,2024-08-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,DELL,69.01,['S&P500_大盤']
8.96,OOS,,21,3259008512,,2024-07-01,17.92,RS: 98,RS: 98,15.09,,,2024-08-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,CLSK,8.96,['S&P600_小型']
1266.01,OOS,149.744,21,3283125010432,160.907,2024-07-01,2532.02,RS: 98,RS: 98,2366.99,,,2024-08-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9503.T,1266.01,"['NK225', 'TOPIX_Mid400_中型']"
1480.37,OOS,160.907,19,650369040384,157.18,2024-06-03,2960.75,RS: 100,RS: 100,3088.83,,,2024-07-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6323.T,1480.37,['TOPIX_Mid400_中型']
992.54,OOS,160.907,19,142801059840,157.18,2024-06-03,1985.08,RS: 99,RS: 99,1783.79,,,2024-07-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,1952.T,992.54,['TOPIX_Small500_小型']
81.37,OOS,,19,56731824128,,2024-06-03,162.74,RS: 99,RS: 99,136.6,,,2024-07-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,81.37,['NDX100_科技']
87.83,OOS,,19,6650094080,,2024-06-03,175.66,RS: 99,RS: 99,184.59,,,2024-07-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,87.83,['S&P400_中型']
1097.98,OOS,160.907,19,829008248832,157.18,2024-06-03,2195.97,RS: 99,RS: 99,2325.42,,,2024-07-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8050.T,1097.98,['TOPIX_Small500_小型']
45.94,OOS,,19,50110337024,,2024-06-03,91.88,RS: 99,RS: 99,86.28,,,2024-07-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,45.94,['S&P500_大盤']
9.9,OOS,,19,82680307712,,2024-06-03,19.79,RS: 99,RS: 99,24.87,,,2024-07-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,9.9,['S&P500_大盤']
642.51,OOS,160.907,19,130784034816,157.18,2024-06-03,1285.03,RS: 99,RS: 99,1504.57,,,2024-07-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7172.T,642.51,['TOPIX_Small500_小型']
47.92,OOS,,19,108000731136,,2024-06-03,95.85,RS: 99,RS: 99,86.45,,,2024-07-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,47.92,['S&P500_大盤']
1106.99,OOS,160.907,19,992947339264,157.18,2024-06-03,2213.99,RS: 99,RS: 99,2028.45,,,2024-07-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8377.T,1106.99,['TOPIX_Mid400_中型']
41.35,OOS,,19,107275575296,,2024-06-03,82.7,RS: 99,RS: 99,84.82,,,2024-07-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,41.35,"['S&P500_大盤', 'NDX100_科技']"
115.69,OOS,,19,48714850304,,2024-06-03,231.39,RS: 99,RS: 97,233.37,,,2024-07-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,COIN,115.69,['S&P500_大盤']
785.47,OOS,160.907,19,51849789440,157.18,2024-06-03,1570.95,RS: 99,RS: 99,1511.44,,,2024-07-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,5445.T,785.47,['TOPIX_Small500_小型']
4.91,OOS,,19,2154732544,,2024-06-03,9.81,RS: 99,RS: 99,11.55,,,2024-07-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ADMA,4.91,['S&P600_小型']
57.4,OOS,,19,5562502742016,,2024-06-03,114.8,RS: 99,RS: 99,124.1,,,2024-07-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,57.4,"['S&P500_大盤', 'NDX100_科技']"
44.0,OOS,,19,7097144320,,2024-06-03,88.0,RS: 99,RS: 99,95.27,,,2024-07-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CAVA,44.0,['S&P400_中型']
28.32,OOS,,19,6600321536,,2024-06-03,56.64,RS: 99,RS: 98,47.41,,,2024-07-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,POWL,28.32,['S&P600_小型']
998.67,OOS,160.907,19,0,157.18,2024-06-03,1997.35,RS: 98,RS: 98,1931.54,,,2024-07-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7189.T,998.67,['TOPIX_Mid400_中型']
10.24,OOS,,19,6465114112,,2024-06-03,20.49,RS: 98,RS: 99,21.42,,,2024-07-01,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,HIMS,10.24,['S&P400_中型']
1393.62,OOS,160.907,19,314186268672,157.18,2024-06-03,2787.24,RS: 98,RS: 99,3087.41,,,2024-07-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,7867.T,1393.62,['TOPIX_Mid400_中型']
1400.57,OOS,157.18,23,650369040384,157.722,2024-05-01,2801.13,RS: 100,RS: 100,2960.75,,,2024-06-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6323.T,1400.57,['TOPIX_Mid400_中型']
1004.49,OOS,157.18,23,829008248832,157.722,2024-05-01,2008.97,RS: 99,RS: 99,2195.97,,,2024-06-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8050.T,1004.49,['TOPIX_Small500_小型']
8.71,OOS,,23,82680307712,,2024-05-01,17.42,RS: 99,RS: 99,19.79,,,2024-06-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,8.71,['S&P500_大盤']
44.14,OOS,,23,108000731136,,2024-05-01,88.28,RS: 99,RS: 99,95.85,,,2024-06-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,44.14,['S&P500_大盤']
955.28,OOS,157.18,23,0,157.722,2024-05-01,1910.57,RS: 99,RS: 98,1825.06,,,2024-06-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,955.28,['TOPIX_Small500_小型']
1112.49,OOS,157.18,23,743140229120,157.722,2024-05-01,2224.97,RS: 99,RS: 99,2083.84,,,2024-06-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9404.T,1112.49,['TOPIX_Mid400_中型']
37.86,OOS,,23,50110337024,,2024-05-01,75.73,RS: 99,RS: 99,91.88,,,2024-06-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,37.86,['S&P500_大盤']
488.33,OOS,157.18,23,443637170176,157.722,2024-05-01,976.65,RS: 99,RS: 98,962.7,,,2024-06-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9533.T,488.33,['TOPIX_Mid400_中型']
28.05,OOS,,23,6600321536,,2024-05-01,56.1,RS: 99,RS: 99,56.64,,,2024-06-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,POWL,28.05,['S&P600_小型']
18.82,OOS,,23,13801459712,,2024-05-01,37.64,RS: 99,RS: 97,38.18,,,2024-06-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMTC,18.82,['S&P400_中型']
1040.5,OOS,157.18,23,137438904320,157.722,2024-05-01,2081.0,RS: 99,RS: 97,1988.5,,,2024-06-03,Healthcare,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4587.T,1040.5,['TOPIX_Mid400_中型']
34.87,OOS,,23,107275575296,,2024-05-01,69.74,RS: 99,RS: 99,82.7,,,2024-06-03,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,34.87,"['S&P500_大盤', 'NDX100_科技']"
68.57,OOS,,23,26782797824,,2024-05-01,137.15,RS: 98,RS: 97,143.95,,,2024-06-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,WSM,68.57,['S&P500_大盤']
36.63,OOS,,23,3928747264,,2024-05-01,73.27,RS: 98,RS: 97,79.41,,,2024-06-03,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,SKYW,36.63,['S&P600_小型']
57.4,OOS,,23,338669076480,,2024-05-01,114.79,RS: 98,RS: 98,127.6,,,2024-06-03,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,DELL,57.4,['S&P500_大盤']
31.97,OOS,,23,9524694016,,2024-05-01,63.93,RS: 98,RS: 98,69.82,,,2024-06-03,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,JXN,31.97,['S&P600_小型']
1127.38,OOS,157.18,23,3283125010432,157.722,2024-05-01,2254.77,RS: 98,RS: 98,2686.67,,,2024-06-03,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,9503.T,1127.38,"['NK225', 'TOPIX_Mid400_中型']"
77.33,OOS,,23,0,,2024-05-01,154.66,RS: 98,RS: 97,166.14,,,2024-06-03,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,PI,77.33,['S&P600_小型']
912.64,OOS,157.18,23,992947339264,157.722,2024-05-01,1825.27,RS: 98,RS: 99,2213.99,,,2024-06-03,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8377.T,912.64,['TOPIX_Mid400_中型']
33.72,OOS,,23,7097144320,,2024-05-01,67.45,RS: 98,RS: 99,88.0,,,2024-06-03,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,CAVA,33.72,['S&P400_中型']
1039.46,OOS,157.722,21,650369040384,151.398,2024-04-01,2078.93,RS: 100,RS: 100,2801.13,,,2024-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,6323.T,1039.46,['TOPIX_Mid400_中型']
51.86,OOS,,21,25609703424,,2024-04-01,103.71,RS: 99,RS: 99,73.83,,,2024-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,SMCI,51.86,['S&P500_大盤']
8.68,OOS,,21,82680307712,,2024-04-01,17.36,RS: 99,RS: 99,17.42,,,2024-05-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CVNA,8.68,['S&P500_大盤']
915.56,OOS,157.722,21,142498807808,151.398,2024-04-01,1831.12,RS: 99,RS: 97,1259.07,,,2024-05-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,3865.T,915.56,['TOPIX_Small500_小型']
9.29,OOS,,21,3259008512,,2024-04-01,18.58,RS: 99,RS: 99,15.65,,,2024-05-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,CLSK,9.29,['S&P600_小型']
959.29,OOS,157.722,21,0,151.398,2024-04-01,1918.58,RS: 99,RS: 99,1910.57,,,2024-05-01,N/A,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,7148.T,959.29,['TOPIX_Small500_小型']
81.84,OOS,,21,56731824128,,2024-04-01,163.67,RS: 99,RS: 99,102.83,,,2024-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,MSTR,81.84,['NDX100_科技']
40.09,OOS,,21,108000731136,,2024-04-01,80.18,RS: 99,RS: 99,88.28,,,2024-05-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VRT,40.09,['S&P500_大盤']
1120.52,OOS,157.722,21,743140229120,151.398,2024-04-01,2241.03,RS: 99,RS: 99,2224.97,,,2024-05-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,9404.T,1120.52,['TOPIX_Mid400_中型']
65.92,OOS,,21,6650094080,,2024-04-01,131.84,RS: 99,RS: 99,120.41,,,2024-05-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,ANF,65.92,['S&P400_中型']
4835.09,OOS,157.722,21,1913944014848,151.398,2024-04-01,9670.17,RS: 99,RS: 99,9078.34,,,2024-05-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,6504.T,4835.09,"['NK225', 'TOPIX_Mid400_中型']"
126.06,OOS,,21,48714850304,,2024-04-01,252.11,RS: 99,RS: 99,210.09,,,2024-05-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,COIN,126.06,['S&P500_大盤']
12.66,OOS,,21,7878989312,,2024-04-01,25.32,RS: 99,RS: 98,18.54,,,2024-05-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,GAP,12.66,['S&P400_中型']
34.57,OOS,,21,107275575296,,2024-04-01,69.14,RS: 99,RS: 99,69.74,,,2024-05-01,Communication Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,APP,34.57,"['S&P500_大盤', 'NDX100_科技']"
934.31,OOS,157.722,21,2280289992704,151.398,2024-04-01,1868.62,RS: 99,RS: 97,1674.23,,,2024-05-01,Financial Services,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,8697.T,934.31,['NK225']
35.24,OOS,,21,50110337024,,2024-04-01,70.48,RS: 99,RS: 99,75.73,,,2024-05-01,Utilities,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,VST,35.24,['S&P500_大盤']
2509.87,OOS,157.722,21,111388483584,151.398,2024-04-01,5019.74,RS: 99,RS: 97,4725.02,,,2024-05-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,4216.T,2509.87,['TOPIX_Small500_小型']
45.1,OOS,,21,5562502742016,,2024-04-01,90.21,RS: 99,RS: 98,82.9,,,2024-05-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,NVDA,45.1,"['S&P500_大盤', 'NDX100_科技']"
60.92,OOS,,21,22609397760,,2024-04-01,121.85,RS: 99,RS: 95,106.38,,,2024-05-01,Industrials,False,🅱️ RS 核心,✅ RS 換倉平倉,99,99,XPO,60.92,['S&P400_中型']
970.92,OOS,157.722,21,829008248832,151.398,2024-04-01,1941.85,RS: 98,RS: 99,2008.97,,,2024-05-01,Consumer Cyclical,False,🅱️ RS 核心,✅ RS 換倉平倉,98,98,8050.T,970.92,['TOPIX_Small500_小型']
45.27,OOS,,21,25609703424,,2024-03-01,90.55,RS: 100,RS: 99,103.71,,,2024-04-01,Technology,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,SMCI,45.27,['S&P500_大盤']
792.73,OOS,151.398,21,51849789440,150.095,2024-03-01,1585.47,RS: 100,RS: 99,1511.44,,,2024-04-01,Basic Materials,False,🅱️ RS 核心,✅ RS 換倉平倉,100,100,5445.T,792.73,['TOPIX_Small500_小型']
