date,last_px,sources,initial_sl,days_held,tp1_price,sl,mcap,curr_rs,partial_tp_hit,entry_rs,tp,entry_metric,tag,tk,fx_exit,curr_metric,px,status,sector,close_date,fx_entry,period
2022-07-01,75.59,['S&P400_中型'],31.75,21,,31.75,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 99,63.5,✅ RS 換倉平倉,Healthcare,2022-08-01,,IS
2022-07-01,29.04,['S&P400_中型'],13.69,21,,13.69,8889077760,99,False,99,,RS: 99,🅱️ RS 核心,PBF,,RS: 99,27.38,✅ RS 換倉平倉,Energy,2022-08-01,,IS
2022-07-01,409.75,['TOPIX_Small500_小型'],194.58,21,,194.58,313995853824,99,False,99,,RS: 99,🅱️ RS 核心,7014.T,133.407,RS: 99,389.17,✅ RS 換倉平倉,Industrials,2022-08-01,135.786,IS
2022-07-01,55.4,['S&P600_小型'],22.14,21,,22.14,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,44.28,✅ RS 換倉平倉,Energy,2022-08-01,,IS
2022-07-01,510.0,"['NK225', 'TOPIX_Mid400_中型']",289.5,21,,289.5,917226389504,99,False,99,,RS: 99,🅱️ RS 核心,9501.T,133.407,RS: 98,579.0,✅ RS 換倉平倉,Utilities,2022-08-01,135.786,IS
2022-07-01,429.49,['TOPIX_Small500_小型'],207.93,21,,207.93,275859505152,99,False,99,,RS: 99,🅱️ RS 核心,7381.T,133.407,RS: 98,415.87,✅ RS 換倉平倉,Financial Services,2022-08-01,135.786,IS
2022-07-01,1508.26,"['NK225', 'TOPIX_Mid400_中型']",780.66,21,,780.66,566820864000,99,False,99,,RS: 99,🅱️ RS 核心,1963.T,133.407,RS: 98,1561.33,✅ RS 換倉平倉,Industrials,2022-08-01,135.786,IS
2022-07-01,849.78,"['NK225', 'TOPIX_Mid400_中型']",335.2,21,,335.2,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,133.407,RS: 99,670.39,✅ RS 換倉平倉,Industrials,2022-08-01,135.786,IS
2022-07-01,36.99,['S&P600_小型'],17.67,21,,17.67,976671168,99,False,99,,RS: 99,🅱️ RS 核心,AMPH,,RS: 99,35.35,✅ RS 換倉平倉,Healthcare,2022-08-01,,IS
2022-07-01,34.84,['S&P400_中型'],16.19,21,,16.19,6276700672,99,False,99,,RS: 99,🅱️ RS 核心,HRB,,RS: 98,32.38,✅ RS 換倉平倉,Consumer Cyclical,2022-08-01,,IS
2022-07-01,1489.97,['TOPIX_Small500_小型'],820.77,21,,820.77,44787245056,99,False,99,,RS: 99,🅱️ RS 核心,6630.T,133.407,RS: 98,1641.55,✅ RS 換倉平倉,Consumer Defensive,2022-08-01,135.786,IS
2022-07-01,41.11,['S&P400_中型'],20.5,21,,20.5,9926273024,98,False,98,,RS: 98,🅱️ RS 核心,CYTK,,RS: 91,41.0,✅ RS 換倉平倉,Healthcare,2022-08-01,,IS
2022-07-01,428.69,['TOPIX_Small500_小型'],189.05,21,,189.05,66750218240,98,False,98,,RS: 98,🅱️ RS 核心,9274.T,133.407,RS: 99,378.1,✅ RS 換倉平倉,Basic Materials,2022-08-01,135.786,IS
2022-07-01,42.3,['S&P600_小型'],21.75,21,,21.75,1199913216,98,False,98,,RS: 98,🅱️ RS 核心,GO,,RS: 98,43.5,✅ RS 換倉平倉,Consumer Defensive,2022-08-01,,IS
2022-07-01,1778.29,['TOPIX_Mid400_中型'],955.3,21,,955.3,728322277376,98,False,98,,RS: 98,🅱️ RS 核心,9513.T,133.407,RS: 83,1910.59,✅ RS 換倉平倉,Utilities,2022-08-01,135.786,IS
2022-07-01,242.86,['TOPIX_Small500_小型'],121.26,21,,121.26,485202493440,98,False,98,,RS: 98,🅱️ RS 核心,7173.T,133.407,RS: 96,242.53,✅ RS 換倉平倉,Financial Services,2022-08-01,135.786,IS
2022-06-01,118.84,['S&P600_小型'],80.46,21,,80.46,2959416064,100,False,100,,RS: 100,🅱️ RS 核心,AMR,,RS: 100,160.92,✅ RS 換倉平倉,Basic Materials,2022-07-01,,IS
2022-06-01,472.85,['TOPIX_Small500_小型'],238.46,21,,238.46,86127034368,100,False,100,,RS: 100,🅱️ RS 核心,1518.T,135.786,RS: 99,476.93,✅ RS 換倉平倉,Energy,2022-07-01,128.736,IS
2022-06-01,30.74,['S&P400_中型'],22.25,21,,22.25,12239147008,99,False,99,,RS: 99,🅱️ RS 核心,AR,,RS: 99,44.49,✅ RS 換倉平倉,Energy,2022-07-01,,IS
2022-06-01,670.39,"['NK225', 'TOPIX_Mid400_中型']",456.05,21,,456.05,2026429743104,99,False,99,,RS: 99,🅱️ RS 核心,9107.T,135.786,RS: 99,912.1,✅ RS 換倉平倉,Industrials,2022-07-01,128.736,IS
2022-06-01,12.1,['S&P600_小型'],9.67,21,,9.67,4703801344,99,False,99,,RS: 99,🅱️ RS 核心,CRK,,RS: 99,19.35,✅ RS 換倉平倉,Energy,2022-07-01,,IS
2022-06-01,2482.17,['TOPIX_Small500_小型'],895.92,21,,895.92,97515741184,99,False,99,,RS: 99,🅱️ RS 核心,5726.T,135.786,RS: 100,1791.85,✅ RS 換倉平倉,Basic Materials,2022-07-01,128.736,IS
2022-06-01,400.59,['TOPIX_Small500_小型'],241.73,21,,241.73,156564897792,99,False,99,,RS: 99,🅱️ RS 核心,2767.T,135.786,RS: 99,483.47,✅ RS 換倉平倉,Consumer Cyclical,2022-07-01,128.736,IS
2022-06-01,63.5,['S&P400_中型'],34.38,21,,34.38,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 99,68.76,✅ RS 換倉平倉,Healthcare,2022-07-01,,IS
2022-06-01,29.47,['S&P600_小型'],14.49,21,,14.49,5505099264,99,False,99,,RS: 99,🅱️ RS 核心,PECO,,RS: 99,28.98,✅ RS 換倉平倉,Real Estate,2022-07-01,,IS
2022-06-01,389.17,['TOPIX_Small500_小型'],200.67,21,,200.67,313995853824,99,False,99,,RS: 99,🅱️ RS 核心,7014.T,135.786,RS: 99,401.33,✅ RS 換倉平倉,Industrials,2022-07-01,128.736,IS
2022-06-01,2058.49,['TOPIX_Small500_小型'],1658.5,21,,1658.5,64776036352,99,False,99,,RS: 99,🅱️ RS 核心,7128.T,135.786,RS: 70,3316.99,✅ RS 換倉平倉,Industrials,2022-07-01,128.736,IS
2022-06-01,415.87,['TOPIX_Small500_小型'],189.55,21,,189.55,275859505152,99,False,99,,RS: 99,🅱️ RS 核心,7381.T,135.786,RS: 99,379.09,✅ RS 換倉平倉,Financial Services,2022-07-01,128.736,IS
2022-06-01,231.32,['TOPIX_Small500_小型'],142.05,21,,142.05,207803924480,98,False,98,,RS: 98,🅱️ RS 核心,8848.T,135.786,RS: 97,284.11,✅ RS 換倉平倉,Real Estate,2022-07-01,128.736,IS
2022-06-01,1494.18,['TOPIX_Small500_小型'],1055.65,21,,1055.65,172698173440,98,False,98,,RS: 98,🅱️ RS 核心,6966.T,135.786,RS: 52,2111.3,✅ RS 換倉平倉,Technology,2022-07-01,128.736,IS
2022-06-01,1991.55,['TOPIX_Small500_小型'],1129.26,21,,1129.26,100909449216,98,False,98,,RS: 98,🅱️ RS 核心,7433.T,135.786,RS: 97,2258.53,✅ RS 換倉平倉,Technology,2022-07-01,128.736,IS
2022-06-01,27.41,['S&P600_小型'],16.13,21,,16.13,5609165824,98,False,98,,RS: 98,🅱️ RS 核心,HCC,,RS: 97,32.26,✅ RS 換倉平倉,Basic Materials,2022-07-01,,IS
2022-06-01,1060.94,['TOPIX_Mid400_中型'],665.36,21,,665.36,510235901952,97,False,97,,RS: 97,🅱️ RS 核心,4980.T,135.786,RS: 83,1330.72,✅ RS 換倉平倉,Technology,2022-07-01,128.736,IS
2022-06-01,579.0,"['NK225', 'TOPIX_Mid400_中型']",245.0,21,,245.0,917226389504,97,False,97,,RS: 97,🅱️ RS 核心,9501.T,135.786,RS: 99,490.0,✅ RS 換倉平倉,Utilities,2022-07-01,128.736,IS
2022-06-01,22.67,['S&P600_小型'],13.51,21,,13.51,2536638208,97,False,97,,RS: 97,🅱️ RS 核心,IVT,,RS: 97,27.02,✅ RS 換倉平倉,Real Estate,2022-07-01,,IS
2022-06-01,689.84,['TOPIX_Mid400_中型'],363.97,21,,363.97,394237411328,97,False,97,,RS: 97,🅱️ RS 核心,6417.T,135.786,RS: 97,727.93,✅ RS 換倉平倉,Consumer Cyclical,2022-07-01,128.736,IS
2022-05-02,160.92,['S&P600_小型'],70.36,21,,70.36,2959416064,100,False,100,,RS: 100,🅱️ RS 核心,AMR,,RS: 100,140.72,✅ RS 換倉平倉,Basic Materials,2022-06-01,,IS
2022-05-02,912.1,"['NK225', 'TOPIX_Mid400_中型']",303.19,21,,303.19,2026429743104,100,False,100,,RS: 100,🅱️ RS 核心,9107.T,128.736,RS: 99,606.38,✅ RS 換倉平倉,Industrials,2022-06-01,130.011,IS
2022-05-02,68.76,['S&P400_中型'],32.98,21,,32.98,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 99,65.96,✅ RS 換倉平倉,Healthcare,2022-06-01,,IS
2022-05-02,379.09,['TOPIX_Small500_小型'],197.72,21,,197.72,275859505152,99,False,99,,RS: 99,🅱️ RS 核心,7381.T,128.736,RS: 99,395.44,✅ RS 換倉平倉,Financial Services,2022-06-01,130.011,IS
2022-05-02,49.55,['S&P600_小型'],21.34,21,,21.34,5025174528,99,False,99,,RS: 99,🅱️ RS 核心,CNR,,RS: 99,42.69,✅ RS 換倉平倉,Energy,2022-06-01,,IS
2022-05-02,2642.48,['NK225'],1188.87,21,,1188.87,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,128.736,RS: 99,2377.74,✅ RS 換倉平倉,Industrials,2022-06-01,130.011,IS
2022-05-02,24.03,['S&P600_小型'],10.21,21,,10.21,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,20.43,✅ RS 換倉平倉,Energy,2022-06-01,,IS
2022-05-02,2111.3,['TOPIX_Small500_小型'],1064.06,21,,1064.06,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,128.736,RS: 98,2128.13,✅ RS 換倉平倉,Technology,2022-06-01,130.011,IS
2022-05-02,19.35,['S&P600_小型'],8.11,21,,8.11,4703801344,99,False,99,,RS: 99,🅱️ RS 核心,CRK,,RS: 99,16.23,✅ RS 換倉平倉,Energy,2022-06-01,,IS
2022-05-02,2521.76,['NK225'],1167.61,21,,1167.61,2421491236864,99,False,99,,RS: 99,🅱️ RS 核心,9104.T,128.736,RS: 98,2335.23,✅ RS 換倉平倉,Industrials,2022-06-01,130.011,IS
2022-05-02,1791.85,['TOPIX_Small500_小型'],624.76,21,,624.76,97515741184,98,False,98,,RS: 98,🅱️ RS 核心,5726.T,128.736,RS: 99,1249.52,✅ RS 換倉平倉,Basic Materials,2022-06-01,130.011,IS
2022-05-02,52.55,['S&P500_大盤'],27.87,21,,27.87,7877454336,98,False,98,,RS: 98,🅱️ RS 核心,MOS,,RS: 97,55.73,✅ RS 換倉平倉,Basic Materials,2022-06-01,,IS
2022-05-02,2160.55,['TOPIX_Mid400_中型'],1074.31,21,,1074.31,631545987072,98,False,98,,RS: 98,🅱️ RS 核心,6460.T,128.736,RS: 96,2148.61,✅ RS 換倉平倉,Communication Services,2022-06-01,130.011,IS
2022-05-02,29.16,['S&P600_小型'],17.52,21,,17.52,8993022976,98,False,98,,RS: 98,🅱️ RS 核心,JXN,,RS: 60,35.05,✅ RS 換倉平倉,Financial Services,2022-06-01,,IS
2022-05-02,2258.53,['TOPIX_Small500_小型'],1061.12,21,,1061.12,100909449216,98,False,98,,RS: 98,🅱️ RS 核心,7433.T,128.736,RS: 98,2122.25,✅ RS 換倉平倉,Technology,2022-06-01,130.011,IS
2022-05-02,490.0,"['NK225', 'TOPIX_Mid400_中型']",228.0,21,,228.0,917226389504,97,False,97,,RS: 97,🅱️ RS 核心,9501.T,128.736,RS: 97,456.0,✅ RS 換倉平倉,Utilities,2022-06-01,130.011,IS
2022-05-02,34.75,['S&P600_小型'],23.92,21,,23.92,2285196800,97,False,97,,RS: 97,🅱️ RS 核心,ANDE,,RS: 84,47.85,✅ RS 換倉平倉,Consumer Defensive,2022-06-01,,IS
2022-05-02,161.01,['S&P500_大盤'],81.69,21,,81.69,24712787968,97,False,97,,RS: 97,🅱️ RS 核心,DLTR,,RS: 94,163.38,✅ RS 換倉平倉,Consumer Defensive,2022-06-01,,IS
2022-05-02,2931.26,['TOPIX_Mid400_中型'],1474.79,21,,1474.79,1158556418048,97,False,97,,RS: 97,🅱️ RS 核心,4528.T,128.736,RS: 93,2949.58,✅ RS 換倉平倉,Healthcare,2022-06-01,130.011,IS
2022-05-02,1470.58,['TOPIX_Small500_小型'],825.3,21,,825.3,217078743040,97,False,97,,RS: 97,🅱️ RS 核心,4722.T,128.736,RS: 85,1650.6,✅ RS 換倉平倉,Technology,2022-06-01,130.011,IS
2022-04-01,140.72,['S&P600_小型'],64.0,21,,64.0,2959416064,100,False,100,,RS: 100,🅱️ RS 核心,AMR,,RS: 100,128.0,✅ RS 換倉平倉,Basic Materials,2022-05-02,,IS
2022-04-01,606.38,"['NK225', 'TOPIX_Mid400_中型']",320.88,21,,320.88,2026429743104,100,False,100,,RS: 100,🅱️ RS 核心,9107.T,130.011,RS: 100,641.76,✅ RS 換倉平倉,Industrials,2022-05-02,121.756,IS
2022-04-01,20.43,['S&P600_小型'],12.41,21,,12.41,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,24.81,✅ RS 換倉平倉,Energy,2022-05-02,,IS
2022-04-01,2128.13,['TOPIX_Small500_小型'],1194.97,21,,1194.97,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,130.011,RS: 99,2389.94,✅ RS 換倉平倉,Technology,2022-05-02,121.756,IS
2022-04-01,28.7,['S&P600_小型'],14.94,21,,14.94,5505099264,99,False,99,,RS: 99,🅱️ RS 核心,PECO,,RS: 99,29.89,✅ RS 換倉平倉,Real Estate,2022-05-02,,IS
2022-04-01,2377.74,['NK225'],1216.8,21,,1216.8,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,130.011,RS: 99,2433.6,✅ RS 換倉平倉,Industrials,2022-05-02,121.756,IS
2022-04-01,266.56,['S&P400_中型'],123.79,21,,123.79,4970333184,99,False,99,,RS: 99,🅱️ RS 核心,CAR,,RS: 99,247.58,✅ RS 換倉平倉,Industrials,2022-05-02,,IS
2022-04-01,65.96,['S&P400_中型'],29.18,21,,29.18,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 99,58.36,✅ RS 換倉平倉,Healthcare,2022-05-02,,IS
2022-04-01,1271.35,"['NK225', 'TOPIX_Mid400_中型']",591.88,21,,591.88,4768588627968,99,False,99,,RS: 99,🅱️ RS 核心,1605.T,130.011,RS: 99,1183.76,✅ RS 換倉平倉,Energy,2022-05-02,121.756,IS
2022-04-01,63.08,['S&P400_中型'],43.2,21,,43.2,13432990720,99,False,99,,RS: 99,🅱️ RS 核心,AA,,RS: 97,86.39,✅ RS 換倉平倉,Basic Materials,2022-05-02,,IS
2022-04-01,1249.52,['TOPIX_Small500_小型'],702.97,21,,702.97,97515741184,99,False,99,,RS: 99,🅱️ RS 核心,5726.T,130.011,RS: 98,1405.94,✅ RS 換倉平倉,Basic Materials,2022-05-02,121.756,IS
2022-04-01,35.16,['S&P400_中型'],15.53,21,,15.53,12239147008,99,False,99,,RS: 99,🅱️ RS 核心,AR,,RS: 99,31.07,✅ RS 換倉平倉,Energy,2022-05-02,,IS
2022-04-01,395.69,['TOPIX_Small500_小型'],199.18,21,,199.18,156564897792,99,False,99,,RS: 99,🅱️ RS 核心,2767.T,130.011,RS: 99,398.36,✅ RS 換倉平倉,Consumer Cyclical,2022-05-02,121.756,IS
2022-04-01,860.87,['TOPIX_Mid400_中型'],506.22,21,,506.22,510235901952,99,False,99,,RS: 99,🅱️ RS 核心,4980.T,130.011,RS: 84,1012.44,✅ RS 換倉平倉,Technology,2022-05-02,121.756,IS
2022-04-01,2122.25,['TOPIX_Small500_小型'],942.78,21,,942.78,100909449216,98,False,98,,RS: 98,🅱️ RS 核心,7433.T,130.011,RS: 98,1885.56,✅ RS 換倉平倉,Technology,2022-05-02,121.756,IS
2022-04-01,35.05,['S&P600_小型'],17.63,21,,17.63,8993022976,97,False,97,,RS: 97,🅱️ RS 核心,JXN,,RS: 98,35.26,✅ RS 換倉平倉,Financial Services,2022-05-02,,IS
2022-04-01,3838.58,['NK225'],2340.05,21,,2340.05,4862579834880,96,False,96,,RS: 96,🅱️ RS 核心,4661.T,130.011,RS: 87,4680.09,✅ RS 換倉平倉,Consumer Cyclical,2022-05-02,121.756,IS
2022-04-01,41.76,['S&P600_小型'],22.71,21,,22.71,3690707456,96,False,96,,RS: 96,🅱️ RS 核心,CALM,,RS: 97,45.42,✅ RS 換倉平倉,Consumer Defensive,2022-05-02,,IS
2022-04-01,300.45,['S&P500_大盤'],150.32,21,,150.32,105720643584,96,False,96,,RS: 96,🅱️ RS 核心,MCK,,RS: 97,300.65,✅ RS 換倉平倉,Healthcare,2022-05-02,,IS
2022-04-01,126.93,['S&P500_大盤'],69.23,21,,69.23,459432820736,96,False,96,,RS: 96,🅱️ RS 核心,ABBV,,RS: 95,138.47,✅ RS 換倉平倉,Healthcare,2022-05-02,,IS
2022-03-01,641.76,"['NK225', 'TOPIX_Mid400_中型']",319.2,21,,319.2,2026429743104,100,False,100,,RS: 100,🅱️ RS 核心,9107.T,121.756,RS: 100,638.41,✅ RS 換倉平倉,Industrials,2022-04-01,115.078,IS
2022-03-01,128.0,['S&P600_小型'],46.11,21,,46.11,2959416064,99,False,99,,RS: 99,🅱️ RS 核心,AMR,,RS: 100,92.22,✅ RS 換倉平倉,Basic Materials,2022-04-01,,IS
2022-03-01,2433.6,['NK225'],1175.82,21,,1175.82,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,121.756,RS: 99,2351.63,✅ RS 換倉平倉,Industrials,2022-04-01,115.078,IS
2022-03-01,29.89,['S&P600_小型'],13.73,21,,13.73,5505099264,99,False,99,,RS: 99,🅱️ RS 核心,PECO,,RS: 99,27.46,✅ RS 換倉平倉,Real Estate,2022-04-01,,IS
2022-03-01,24.81,['S&P600_小型'],8.95,21,,8.95,3547290112,99,False,99,,RS: 99,🅱️ RS 核心,BTU,,RS: 99,17.89,✅ RS 換倉平倉,Energy,2022-04-01,,IS
2022-03-01,2331.64,['NK225'],1151.73,21,,1151.73,2421491236864,99,False,99,,RS: 99,🅱️ RS 核心,9104.T,121.756,RS: 99,2303.47,✅ RS 換倉平倉,Industrials,2022-04-01,115.078,IS
2022-03-01,49.68,['S&P500_大盤'],23.98,21,,23.98,53954998272,99,False,99,,RS: 99,🅱️ RS 核心,DVN,,RS: 99,47.97,✅ RS 換倉平倉,Energy,2022-04-01,,IS
2022-03-01,1012.44,['TOPIX_Mid400_中型'],505.43,21,,505.43,510235901952,99,False,99,,RS: 99,🅱️ RS 核心,4980.T,121.756,RS: 99,1010.87,✅ RS 換倉平倉,Technology,2022-04-01,115.078,IS
2022-03-01,58.36,['S&P400_中型'],24.58,21,,24.58,6584676352,99,False,99,,RS: 99,🅱️ RS 核心,LNTH,,RS: 99,49.15,✅ RS 換倉平倉,Healthcare,2022-04-01,,IS
2022-03-01,86.39,['S&P400_中型'],37.99,21,,37.99,13432990720,99,False,99,,RS: 99,🅱️ RS 核心,AA,,RS: 99,75.98,✅ RS 換倉平倉,Basic Materials,2022-04-01,,IS
2022-03-01,37.29,['S&P600_小型'],17.06,21,,17.06,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 97,34.12,✅ RS 換倉平倉,Energy,2022-04-01,,IS
2022-03-01,1885.56,['TOPIX_Small500_小型'],937.66,21,,937.66,100909449216,99,False,99,,RS: 99,🅱️ RS 核心,7433.T,121.756,RS: 98,1875.32,✅ RS 換倉平倉,Technology,2022-04-01,115.078,IS
2022-03-01,2389.94,['TOPIX_Small500_小型'],799.45,21,,799.45,172698173440,99,False,99,,RS: 99,🅱️ RS 核心,6966.T,121.756,RS: 99,1598.9,✅ RS 換倉平倉,Technology,2022-04-01,115.078,IS
2022-03-01,26.84,['S&P600_小型'],13.18,21,,13.18,4630906368,99,False,99,,RS: 99,🅱️ RS 核心,CENX,,RS: 98,26.35,✅ RS 換倉平倉,Basic Materials,2022-04-01,,IS
2022-03-01,8030.0,['TOPIX_Mid400_中型'],4440.0,21,,4440.0,368289251328,98,False,98,,RS: 98,🅱️ RS 核心,4194.T,121.756,RS: 81,8880.0,✅ RS 換倉平倉,Communication Services,2022-04-01,115.078,IS
2022-03-01,1251.58,['TOPIX_Small500_小型'],636.15,21,,636.15,80192282624,98,False,98,,RS: 98,🅱️ RS 核心,7199.T,121.756,RS: 96,1272.29,✅ RS 換倉平倉,Financial Services,2022-04-01,115.078,IS
2022-03-01,43.52,['S&P600_小型'],23.25,21,,23.25,3097084928,98,False,98,,RS: 98,🅱️ RS 核心,CARG,,RS: 94,46.51,✅ RS 換倉平倉,Communication Services,2022-04-01,,IS
2022-03-01,2140.68,['TOPIX_Small500_小型'],1336.99,21,,1336.99,176672047104,97,False,97,,RS: 97,🅱️ RS 核心,8278.T,121.756,RS: 80,2673.99,✅ RS 換倉平倉,Consumer Cyclical,2022-04-01,115.078,IS
2022-03-01,1994.35,['TOPIX_Mid400_中型'],969.76,21,,969.76,631545987072,97,False,97,,RS: 97,🅱️ RS 核心,6460.T,121.756,RS: 95,1939.52,✅ RS 換倉平倉,Communication Services,2022-04-01,115.078,IS
2022-03-01,192.31,['TOPIX_Small500_小型'],104.89,21,,104.89,485202493440,96,False,96,,RS: 96,🅱️ RS 核心,7173.T,121.756,RS: 96,209.77,✅ RS 換倉平倉,Financial Services,2022-04-01,115.078,IS
2022-02-01,638.41,"['NK225', 'TOPIX_Mid400_中型']",283.13,19,,283.13,2026429743104,100,False,100,,RS: 100,🅱️ RS 核心,9107.T,115.078,RS: 100,566.27,✅ RS 換倉平倉,Industrials,2022-03-01,115.121,IS
2022-02-01,2303.47,['NK225'],1077.43,19,,1077.43,2421491236864,99,False,99,,RS: 99,🅱️ RS 核心,9104.T,115.078,RS: 99,2154.86,✅ RS 換倉平倉,Industrials,2022-03-01,115.121,IS
2022-02-01,171.3,['S&P400_中型'],85.03,19,,85.03,4970333184,99,False,99,,RS: 99,🅱️ RS 核心,CAR,,RS: 99,170.06,✅ RS 換倉平倉,Industrials,2022-03-01,,IS
2022-02-01,47.97,['S&P500_大盤'],21.27,19,,21.27,53954998272,99,False,99,,RS: 99,🅱️ RS 核心,DVN,,RS: 99,42.55,✅ RS 換倉平倉,Energy,2022-03-01,,IS
2022-02-01,34.12,['S&P600_小型'],15.92,19,,15.92,9047968768,99,False,99,,RS: 99,🅱️ RS 核心,SM,,RS: 99,31.85,✅ RS 換倉平倉,Energy,2022-03-01,,IS
2022-02-01,264.83,['TOPIX_Small500_小型'],139.85,19,,139.85,86127034368,99,False,99,,RS: 99,🅱️ RS 核心,1518.T,115.078,RS: 98,279.71,✅ RS 換倉平倉,Energy,2022-03-01,115.121,IS
2022-02-01,2189.72,['TOPIX_Small500_小型'],1444.06,19,,1444.06,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,115.078,RS: 87,2888.13,✅ RS 換倉平倉,Real Estate,2022-03-01,115.121,IS
2022-02-01,75.98,['S&P400_中型'],27.7,19,,27.7,13432990720,99,False,99,,RS: 99,🅱️ RS 核心,AA,,RS: 99,55.4,✅ RS 換倉平倉,Basic Materials,2022-03-01,,IS
2022-02-01,1010.87,['TOPIX_Mid400_中型'],469.38,19,,469.38,510235901952,99,False,99,,RS: 99,🅱️ RS 核心,4980.T,115.078,RS: 99,938.77,✅ RS 換倉平倉,Technology,2022-03-01,115.121,IS
2022-02-01,3707.74,['TOPIX_Small500_小型'],1828.02,19,,1828.02,463284142080,99,False,99,,RS: 99,🅱️ RS 核心,6787.T,115.078,RS: 98,3656.05,✅ RS 換倉平倉,Technology,2022-03-01,115.121,IS
2022-02-01,2295.62,['TOPIX_Small500_小型'],1356.97,19,,1356.97,262613336064,98,False,98,,RS: 98,🅱️ RS 核心,3186.T,115.078,RS: 95,2713.94,✅ RS 換倉平倉,Consumer Cyclical,2022-03-01,115.121,IS
2022-02-01,2563.12,['TOPIX_Small500_小型'],1440.3,19,,1440.3,242549145600,98,False,98,,RS: 98,🅱️ RS 核心,7826.T,115.078,RS: 89,2880.6,✅ RS 換倉平倉,Technology,2022-03-01,115.121,IS
2022-02-01,8880.0,['TOPIX_Mid400_中型'],4280.0,19,,4280.0,368289251328,98,False,98,,RS: 98,🅱️ RS 核心,4194.T,115.078,RS: 98,8560.0,✅ RS 換倉平倉,Communication Services,2022-03-01,115.121,IS
2022-02-01,56.52,['S&P600_小型'],29.33,19,,29.33,2580902144,98,False,98,,RS: 98,🅱️ RS 核心,CUBI,,RS: 99,58.66,✅ RS 換倉平倉,Financial Services,2022-03-01,,IS
2022-02-01,1790.41,['TOPIX_Small500_小型'],891.84,19,,891.84,90115776512,98,False,98,,RS: 98,🅱️ RS 核心,4825.T,115.078,RS: 97,1783.68,✅ RS 換倉平倉,Communication Services,2022-03-01,115.121,IS
2022-02-01,74.8,['S&P500_大盤'],33.68,19,,33.68,20521451520,98,False,98,,RS: 98,🅱️ RS 核心,CF,,RS: 98,67.37,✅ RS 換倉平倉,Basic Materials,2022-03-01,,IS
2022-02-01,12.37,['S&P500_大盤'],7.65,19,,7.65,55188324352,98,False,98,,RS: 98,🅱️ RS 核心,F,,RS: 93,15.31,✅ RS 換倉平倉,Consumer Cyclical,2022-03-01,,IS
2022-02-01,63.36,['S&P600_小型'],40.92,19,,40.92,0,97,False,97,,RS: 97,🅱️ RS 核心,SIG,,RS: 39,81.84,✅ RS 換倉平倉,Consumer Cyclical,2022-03-01,,IS
2022-02-01,65.12,['S&P600_小型'],32.42,19,,32.42,1972683136,97,False,97,,RS: 97,🅱️ RS 核心,ECPG,,RS: 96,64.83,✅ RS 換倉平倉,Financial Services,2022-03-01,,IS
2022-02-01,396.38,['TOPIX_Small500_小型'],215.56,19,,215.56,497890164736,97,False,97,,RS: 97,🅱️ RS 核心,8358.T,115.078,RS: 88,431.12,✅ RS 換倉平倉,Financial Services,2022-03-01,115.121,IS
2022-01-03,170.06,['S&P400_中型'],96.07,20,,96.07,4970333184,100,False,100,,RS: 100,🅱️ RS 核心,CAR,,RS: 99,192.13,✅ RS 換倉平倉,Industrials,2022-02-01,,IS
2022-01-03,566.27,"['NK225', 'TOPIX_Mid400_中型']",268.4,20,,268.4,2026429743104,100,False,100,,RS: 100,🅱️ RS 核心,9107.T,115.121,RS: 100,536.79,✅ RS 換倉平倉,Industrials,2022-02-01,115.142,IS
2022-01-03,2888.13,['TOPIX_Small500_小型'],1834.35,20,,1834.35,110837293056,99,False,99,,RS: 99,🅱️ RS 核心,3465.T,115.121,RS: 99,3668.7,✅ RS 換倉平倉,Real Estate,2022-02-01,115.142,IS
2022-01-03,236.25,['S&P400_中型'],147.47,20,,147.47,16557914112,99,False,99,,RS: 99,🅱️ RS 核心,SITM,,RS: 94,294.94,✅ RS 換倉平倉,Technology,2022-02-01,,IS
2022-01-03,1991.67,['NK225'],944.1,20,,944.1,2862020034560,99,False,99,,RS: 99,🅱️ RS 核心,9101.T,115.121,RS: 99,1888.2,✅ RS 換倉平倉,Industrials,2022-02-01,115.142,IS
2022-01-03,33.57,['S&P400_中型'],23.0,20,,23.0,9926273024,99,False,99,,RS: 99,🅱️ RS 核心,CYTK,,RS: 84,46.0,✅ RS 換倉平倉,Healthcare,2022-02-01,,IS
