tp,partial_tp_hit,period,status,mcap,px,tk,entry_metric,sources,initial_sl,fx_entry,curr_metric,feature_score,features,date,sector,days_held,fx_exit,tag,last_px,tp1_price,sl,close_date
1273.48,False,IS,❌ STOP LOSS,1861353472,1091.1,SAM,RS: 98,['S&P400_中型'],1030.31,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",2020-10-23,Consumer Defensive,1,,⚡ 缺口動能,1030.31,1212.68,1030.31,2020-10-26
1273.48,False,IS,❌ STOP LOSS,1861353472,1091.1,SAM,RS: 98,['S&P400_中型'],1030.31,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",2020-10-23,Consumer Defensive,1,,⚡ 缺口動能,1030.31,1212.68,1030.31,2020-10-23
1273.48,False,IS,❌ STOP LOSS,1861353472,1091.1,SAM,RS: 98,['S&P400_中型'],1030.31,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.323, 'bd_pct': 0.393}",2020-10-23,Consumer Defensive,1,,⚡ 缺口動能,1030.31,1212.68,1030.31,2020-10-23
,True,IS,✅ TRAIL EXIT,6829128024064,8189.26,6146.T,,['NK225'],7938.47,105.64,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.1, 'rv_pct': 0.028, 'bd_pct': 0.071}",2020-10-07,Technology,16,104.921,🏆 VCP 突破,8466.93,8690.83,8189.26,2020-10-23
54.78,True,IS,✅ TRAIL EXIT,18149324800,45.37,DKS,RS: 91,['S&P400_中型'],42.24,,RS: 95,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 73.7, 'rv_pct': 0.379, 'bd_pct': 0.56}",2020-08-26,Consumer Cyclical,57,,⚡ 缺口動能,50.37,51.64,45.37,2020-10-22
62.74,False,IS,❌ STOP LOSS,105370394624,45.37,CVNA,RS: 99,['S&P500_大盤'],39.57,,RS: 97,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.5, 'rv_pct': 0.175, 'bd_pct': 0.468}",2020-09-22,Consumer Cyclical,29,,⚡ 缺口動能,39.57,56.96,39.57,2020-10-21
,False,IS,⏱️ 時間止損 (無進展),6976970240,154.34,APPF,,['S&P400_中型'],145.58,,RS: 87,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8, 'rv_pct': 0.236, 'bd_pct': 0.202}",2020-10-05,Technology,15,,🏆 VCP 突破,158.85,171.86,145.58,2020-10-20
,True,IS,✅ TRAIL EXIT,11140039680,96.85,MANH,,['S&P400_中型'],92.75,,RS: 87,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.9, 'rv_pct': 0.272, 'bd_pct': 0.407}",2020-10-05,Technology,15,,💥 BB 擠壓,97.91,105.05,96.85,2020-10-20
,False,IS,⏱️ 時間止損 (無進展),2767713536,147.48,WHR,,['S&P400_中型'],141.34,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.8, 'rv_pct': 0.298, 'bd_pct': 0.425}",2020-10-05,Consumer Cyclical,15,,🏆 VCP 突破,152.79,159.77,141.34,2020-10-20
355.68,True,IS,✅ TRAIL EXIT,37719609344,290.36,TWLO,RS: 98,['S&P400_中型'],268.59,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8, 'rv_pct': 0.579, 'bd_pct': 0.163}",2020-10-02,Technology,13,,⚡ 缺口動能,313.02,333.9,290.36,2020-10-15
3233.74,False,IS,❌ STOP LOSS,1221349867520,2926.34,7701.T,RS: 93,['TOPIX_Mid400_中型'],2823.87,105.581,RS: 83,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1, 'rv_pct': 0.591, 'bd_pct': 0.226}",2020-08-07,Technology,68,105.47,⚡ 缺口動能,2823.87,3131.28,2823.87,2020-10-14
,False,IS,❌ STOP LOSS,248522129408,1764.69,4443.T,,['TOPIX_Small500_小型'],1650.23,106.018,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.6, 'rv_pct': 0.044, 'bd_pct': 0.365}",2020-10-09,Technology,5,105.47,🏆 VCP 突破,1650.23,1993.6,1650.23,2020-10-14
2430.43,True,IS,❌ 觸發 3 日時間止損,98432393216,2054.26,4187.T,RSI: 13,['TOPIX_Small500_小型'],1928.87,105.64,RSI: 29,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 13.6, 'rv_pct': 0.837, 'bd_pct': 0.079}",2020-10-07,Basic Materials,3,106.018,📉 極度超賣,2257.29,2179.65,2054.26,2020-10-09
,False,IS,⏱️ 時間止損 (無進展),20690483200,69.84,LEN,,['S&P500_大盤'],65.96,,RS: 93,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.8, 'rv_pct': 0.407, 'bd_pct': 0.514}",2020-09-14,Consumer Cyclical,15,,💥 BB 擠壓,69.81,77.6,65.96,2020-09-29
1224.45,True,IS,✅ TRAIL EXIT,1625579192320,1081.28,4755.T,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",1033.55,106.231,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2, 'rv_pct': 0.843, 'bd_pct': 0.595}",2020-09-10,Consumer Cyclical,18,105.574,⚡ 缺口動能,1130.56,1176.74,1081.28,2020-09-28
,False,IS,❌ STOP LOSS,12748368896,24.73,EXEL,,['S&P400_中型'],23.37,,RS: 80,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.9, 'rv_pct': 0.248, 'bd_pct': 0.119}",2020-09-14,Healthcare,10,,🏆 VCP 突破,23.37,27.45,23.37,2020-09-24
,False,IS,❌ STOP LOSS,1684340608,78.0,IIPR,,['S&P600_小型'],72.79,,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.1, 'rv_pct': 0.155, 'bd_pct': 0.361}",2020-09-15,Real Estate,9,,💥 BB 擠壓,72.79,88.43,72.79,2020-09-24
1475.41,False,IS,❌ STOP LOSS,213554495488,1280.07,3050.T,RS: 97,['TOPIX_Small500_小型'],1214.96,105.034,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.964, 'bd_pct': 0.913}",2020-09-23,Consumer Cyclical,1,105.304,⚡ 缺口動能,1214.96,1410.3,1214.96,2020-09-24
,True,IS,✅ TRAIL EXIT,8365278720,61.91,EMN,,['S&P600_小型'],59.92,,RS: 86,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.1, 'rv_pct': 0.188, 'bd_pct': 0.161}",2020-09-01,Basic Materials,21,,🏆 VCP 突破,64.33,65.9,61.91,2020-09-22
,False,IS,⏱️ 時間止損 (無進展),6270819500032,3654.93,6954.T,,['NK225'],3554.28,106.311,RS: 90,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0, 'rv_pct': 0.264, 'bd_pct': 0.389}",2020-09-07,Industrials,15,104.69,🏆 VCP 突破,3638.99,3856.22,3554.28,2020-09-22
,True,IS,✅ TRAIL EXIT,76493791232,122.52,FDX,,['S&P500_大盤'],118.41,,RS: 94,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.2, 'rv_pct': 0.167, 'bd_pct': 0.806}",2020-07-29,Industrials,54,,💥 BB 擠壓,167.77,130.73,122.52,2020-09-21
,False,IS,❌ STOP LOSS,24366278656,30.94,XPO,,['S&P400_中型'],29.17,,RS: 78,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.278, 'bd_pct': 0.256}",2020-09-15,Industrials,6,,💥 BB 擠壓,29.17,34.49,29.17,2020-09-21
,False,IS,❌ STOP LOSS,9249207296,22.77,AVTR,,['S&P400_中型'],21.44,,RS: 92,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.19, 'bd_pct': 0.619}",2020-09-16,Healthcare,5,,💥 BB 擠壓,21.44,25.43,21.44,2020-09-21
,False,IS,❌ STOP LOSS,2272534784,18.32,CC,,['S&P600_小型'],17.06,,RS: 95,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.3, 'rv_pct': 0.032, 'bd_pct': 0.393}",2020-09-17,Basic Materials,4,,🏆 VCP 突破,17.06,20.84,17.06,2020-09-21
,False,IS,❌ STOP LOSS,6934914048,6.68,CLF,,['S&P400_中型'],6.24,,RS: 86,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.242, 'bd_pct': 0.379}",2020-09-17,Basic Materials,4,,🏆 VCP 突破,6.24,7.56,6.24,2020-09-21
,False,IS,⏱️ 時間止損 (無進展),26760581120,25.74,CPRT,,"['S&P500_大盤', 'NDX100_科技']",25.05,,RS: 72,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.1, 'rv_pct': 0.353, 'bd_pct': 0.629}",2020-09-03,Industrials,15,,💥 BB 擠壓,25.92,27.11,25.05,2020-09-18
28.33,False,IS,❌ 觸發 3 日時間止損,5777749504,19.66,ACMR,RSI: 16,['S&P600_小型'],16.76,,RSI: 19,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 16.6, 'rv_pct': 0.526, 'bd_pct': 0.317}",2020-09-08,Technology,3,,📉 極度超賣,22.12,22.55,16.76,2020-09-11
86.98,False,IS,❌ 觸發 3 日時間止損,63785463808,73.89,TER,RSI: 24,"['S&P500_大盤', 'NDX100_科技']",69.53,,RSI: 28,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 24.0, 'rv_pct': 0.776, 'bd_pct': 0.171}",2020-09-08,Technology,3,,📉 極度超賣,73.3,78.25,69.53,2020-09-11
,False,IS,❌ STOP LOSS,32476383232,22.68,ON,,['S&P500_大盤'],21.69,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2020-09-04,Technology,1,,💥 BB 擠壓,21.69,24.66,21.69,2020-09-07
,False,IS,❌ STOP LOSS,32476383232,22.68,ON,,['S&P500_大盤'],21.69,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2020-09-04,Technology,1,,💥 BB 擠壓,21.69,24.66,21.69,2020-09-04
,False,IS,❌ STOP LOSS,32476383232,22.68,ON,,['S&P500_大盤'],21.69,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4, 'rv_pct': 0.357, 'bd_pct': 0.008}",2020-09-04,Technology,1,,💥 BB 擠壓,21.69,24.66,21.69,2020-09-04
176.1,False,IS,❌ STOP LOSS,3074321152,140.7,WING,RS: 96,['S&P400_中型'],128.9,,RS: 96,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.198, 'bd_pct': 0.571}",2020-07-29,Consumer Cyclical,37,,⚡ 缺口動能,128.9,164.31,128.9,2020-09-04
242.79,False,IS,❌ STOP LOSS,79086723072,215.16,SNPS,RS: 92,"['S&P500_大盤', 'NDX100_科技']",205.95,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.6, 'rv_pct': 0.476, 'bd_pct': 0.46}",2020-08-20,Technology,15,,⚡ 缺口動能,205.95,233.58,205.95,2020-09-04
,True,IS,✅ TRAIL EXIT,22400874496,164.28,ROKU,,['S&P400_中型'],153.88,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.6, 'rv_pct': 0.006, 'bd_pct': 0.377}",2020-08-26,Communication Services,9,,🏆 VCP 突破,161.34,185.08,164.28,2020-09-04
,True,IS,✅ TRAIL EXIT,797758717952,61.79,AMD,,"['S&P500_大盤', 'NDX100_科技']",58.17,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.2, 'rv_pct': 0.242, 'bd_pct': 0.274}",2020-07-22,Technology,43,,🏆 VCP 突破,84.95,69.03,61.79,2020-09-03
151.33,False,IS,❌ STOP LOSS,8496625152,128.67,QRVO,RS: 92,['S&P600_小型'],121.12,,RS: 89,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1, 'rv_pct': 0.337, 'bd_pct': 0.409}",2020-07-30,Technology,35,,⚡ 缺口動能,121.12,143.77,121.12,2020-09-03
610.82,False,IS,❌ STOP LOSS,101638766592,528.49,ADBE,RS: 94,"['S&P500_大盤', 'NDX100_科技']",501.05,,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.774, 'bd_pct': 0.873}",2020-08-26,Technology,8,,⚡ 缺口動能,501.05,583.37,501.05,2020-09-03
307.88,False,IS,❌ STOP LOSS,0,267.69,CRM,RS: 94,['S&P500_大盤'],254.29,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2, 'rv_pct': 0.817, 'bd_pct': 1.0}",2020-08-26,Technology,8,,⚡ 缺口動能,254.29,294.49,254.29,2020-09-03
,False,IS,❌ STOP LOSS,143352250368,28.2,GLW,,['S&P500_大盤'],27.48,,RS: 77,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.7, 'rv_pct': 0.292, 'bd_pct': 0.51}",2020-08-28,Technology,6,,💥 BB 擠壓,27.48,29.63,27.48,2020-09-03
,False,IS,❌ STOP LOSS,15190790144,90.73,ALB,,['S&P500_大盤'],87.34,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.2, 'rv_pct': 0.05, 'bd_pct': 0.429}",2020-09-01,Basic Materials,2,,🏆 VCP 突破,87.34,97.5,87.34,2020-09-03
330.71,False,IS,❌ STOP LOSS,11028960256,268.8,DOCU,RS: 99,['S&P400_中型'],248.16,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.5, 'rv_pct': 0.437, 'bd_pct': 0.758}",2020-09-01,Technology,2,,⚡ 缺口動能,248.16,310.08,248.16,2020-09-03
,False,IS,❌ STOP LOSS,22115223552,444.71,FICO,,['S&P500_大盤'],428.8,,RS: 83,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0, 'rv_pct': 0.004, 'bd_pct': 0.04}",2020-09-01,Technology,2,,🏆 VCP 突破,428.8,476.53,428.8,2020-09-03
,False,IS,❌ STOP LOSS,12207489024,324.43,ALGN,,['S&P500_大盤'],311.1,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.115, 'bd_pct': 0.214}",2020-09-02,Healthcare,1,,🏆 VCP 突破,311.1,351.09,311.1,2020-09-03
,False,IS,❌ STOP LOSS,19344230400,67.74,DD,,['S&P500_大盤'],65.25,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.2, 'rv_pct': 0.123, 'bd_pct': 0.389}",2020-09-02,Basic Materials,1,,🏆 VCP 突破,65.25,72.71,65.25,2020-09-03
43.53,False,IS,❌ STOP LOSS,225991442432,35.92,CRWD,RS: 98,"['S&P500_大盤', 'NDX100_科技']",33.39,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 97.4, 'rv_pct': 0.655, 'bd_pct': 0.329}",2020-09-01,Technology,1,,⚡ 缺口動能,33.39,40.99,33.39,2020-09-02
,False,IS,❌ STOP LOSS,15388596224,136.25,SWK,,['S&P500_大盤'],133.05,,RS: 75,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2020-08-28,Industrials,2,,💥 BB 擠壓,133.05,142.65,133.05,2020-09-01
,False,IS,❌ STOP LOSS,15388596224,136.25,SWK,,['S&P500_大盤'],133.05,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2020-08-28,Industrials,1,,💥 BB 擠壓,133.05,142.65,133.05,2020-08-28
,False,IS,❌ STOP LOSS,15388596224,136.25,SWK,,['S&P500_大盤'],133.05,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.4, 'rv_pct': 0.02, 'bd_pct': 0.516}",2020-08-28,Industrials,1,,💥 BB 擠壓,133.05,142.65,133.05,2020-08-28
259.52,False,IS,❌ 觸發 5% 絕對止損,985771712,174.56,QDEL,RSI: 20,['S&P600_小型'],146.24,,RSI: 20,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.4, 'rv_pct': 0.544, 'bd_pct': 0.762}",2020-08-27,Healthcare,1,,📉 極度超賣,162.97,202.88,146.24,2020-08-28
,False,IS,❌ STOP LOSS,20690483200,70.16,LEN,,['S&P500_大盤'],67.65,,RS: 82,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2020-08-21,Consumer Cyclical,4,,💥 BB 擠壓,67.65,75.17,67.65,2020-08-27
,True,IS,✅ TRAIL EXIT,9382233088,6.92,RRC,,['S&P400_中型'],6.33,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.7, 'rv_pct': 0.185, 'bd_pct': 0.306}",2020-08-03,Energy,23,,🏆 VCP 突破,7.52,8.1,6.92,2020-08-26
,False,IS,⏱️ 時間止損 (無進展),15190790144,86.12,ALB,,['S&P500_大盤'],81.97,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.0, 'rv_pct': 0.244, 'bd_pct': 0.468}",2020-08-11,Basic Materials,15,,🏆 VCP 突破,85.61,94.43,81.97,2020-08-26
45.89,True,IS,✅ TRAIL EXIT,28913266688,37.02,WSM,RS: 92,['S&P500_大盤'],34.07,,RS: 93,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.4, 'rv_pct': 0.738, 'bd_pct': 1.0}",2020-05-29,Consumer Cyclical,88,,⚡ 缺口動能,43.25,42.92,37.02,2020-08-25
,False,IS,❌ STOP LOSS,20690483200,70.16,LEN,,['S&P500_大盤'],67.65,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2020-08-21,Consumer Cyclical,1,,💥 BB 擠壓,67.65,75.17,67.65,2020-08-21
,False,IS,❌ STOP LOSS,20690483200,70.16,LEN,,['S&P500_大盤'],67.65,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3, 'rv_pct': 0.306, 'bd_pct': 0.579}",2020-08-21,Consumer Cyclical,1,,💥 BB 擠壓,67.65,75.17,67.65,2020-08-21
,False,IS,❌ STOP LOSS,1959218816,32.6,PGNY,,['S&P600_小型'],30.0,,RS: 72,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1, 'rv_pct': 0.228, 'bd_pct': 0.303}",2020-08-19,Healthcare,2,,🏆 VCP 突破,30.0,37.8,30.0,2020-08-21
,False,IS,❌ STOP LOSS,4633140224,107.14,OLLI,,['S&P400_中型'],102.62,,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.1, 'rv_pct': 0.004, 'bd_pct': 0.099}",2020-08-17,Consumer Defensive,1,,💥 BB 擠壓,102.62,116.18,102.62,2020-08-18
,False,IS,⏱️ 時間止損 (無進展),10296981504,62.86,CGNX,,['S&P400_中型'],60.51,,RS: 90,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.6, 'rv_pct': 0.147, 'bd_pct': 0.484}",2020-07-31,Technology,15,,🏆 VCP 突破,63.5,67.56,60.51,2020-08-14
,False,IS,⏱️ 時間止損 (無進展),10197539840,121.55,SWKS,,['S&P500_大盤'],115.86,,RS: 94,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7, 'rv_pct': 0.123, 'bd_pct': 0.369}",2020-07-30,Technology,15,,🏆 VCP 突破,125.34,132.93,115.86,2020-08-14
,False,IS,❌ STOP LOSS,1407793102848,8431.54,4523.T,,"['NK225', 'TOPIX_Mid400_中型']",8247.5,105.992,,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.7, 'rv_pct': 0.107, 'bd_pct': 0.5}",2020-08-11,Healthcare,1,106.521,🏆 VCP 突破,8247.5,8799.61,8247.5,2020-08-12
1002.59,False,IS,❌ STOP LOSS,1861353472,828.34,SAM,RS: 98,['S&P400_中型'],770.26,,RS: 97,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2020-07-24,Consumer Defensive,16,,⚡ 缺口動能,770.26,944.5,770.26,2020-08-11
,False,IS,❌ STOP LOSS,101738110976,34.22,KKR,,['S&P500_大盤'],33.24,,RS: 84,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.5, 'rv_pct': 0.194, 'bd_pct': 0.71}",2020-08-04,Financial Services,7,,💥 BB 擠壓,33.24,36.18,33.24,2020-08-11
203.14,False,IS,❌ STOP LOSS,45488603136,177.52,TTWO,RS: 93,"['S&P500_大盤', 'NDX100_科技']",168.98,,RS: 93,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.837, 'bd_pct': 0.929}",2020-08-04,Communication Services,7,,⚡ 缺口動能,168.98,194.6,168.98,2020-08-11
,False,IS,❌ STOP LOSS,9249207296,22.1,AVTR,,['S&P400_中型'],21.03,,RS: 83,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.2, 'rv_pct': 0.206, 'bd_pct': 0.44}",2020-07-30,Healthcare,11,,🏆 VCP 突破,21.03,24.24,21.03,2020-08-10
,False,IS,❌ STOP LOSS,579701506048,1157.22,5105.T,,['TOPIX_Mid400_中型'],1126.73,105.032,,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.036, 'bd_pct': 0.575}",2020-07-30,Consumer Cyclical,1,104.683,💥 BB 擠壓,1126.73,1218.19,1126.73,2020-07-31
179.34,False,IS,❌ STOP LOSS,1086702813184,153.29,LLY,RS: 94,['S&P500_大盤'],144.61,,RS: 85,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.0, 'rv_pct': 0.813, 'bd_pct': 0.857}",2020-06-16,Healthcare,44,,⚡ 缺口動能,144.61,170.66,144.61,2020-07-30
,False,IS,❌ STOP LOSS,10296981504,61.94,CGNX,,['S&P400_中型'],59.82,,,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.6, 'rv_pct': 0.31, 'bd_pct': 0.435}",2020-07-29,Technology,1,,💥 BB 擠壓,59.82,66.18,59.82,2020-07-30
,False,IS,⏱️ 時間止損 (無進展),12207489024,299.62,ALGN,,['S&P500_大盤'],283.83,,RS: 91,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.171, 'bd_pct': 0.361}",2020-07-14,Healthcare,15,,🏆 VCP 突破,300.24,331.2,283.83,2020-07-29
1002.59,False,IS,❌ STOP LOSS,1861353472,828.34,SAM,RS: 98,['S&P400_中型'],770.26,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2020-07-24,Consumer Defensive,1,,⚡ 缺口動能,770.26,944.5,770.26,2020-07-24
1002.59,False,IS,❌ STOP LOSS,1861353472,828.34,SAM,RS: 98,['S&P400_中型'],770.26,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.728, 'bd_pct': 0.952}",2020-07-24,Consumer Defensive,1,,⚡ 缺口動能,770.26,944.5,770.26,2020-07-24
72.74,True,IS,✅ TRAIL EXIT,5498539008,45.72,ENPH,RS: 98,['S&P600_小型'],36.71,,RS: 98,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 36.1, 'rv_pct': 0.81, 'bd_pct': 0.696}",2020-06-18,Technology,36,,⚡ 缺口動能,58.63,63.74,45.72,2020-07-24
69.04,False,IS,❌ 觸發 3 日時間止損,4297466368,56.26,SYNA,RSI: 18,['S&P400_中型'],52.0,,RSI: 18,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 18.6, 'rv_pct': 0.383, 'bd_pct': 0.075}",2020-06-26,Technology,3,,📉 極度超賣,58.68,60.52,52.0,2020-06-29
28.35,True,IS,✅ TRAIL EXIT,225991442432,21.95,CRWD,RS: 97,"['S&P500_大盤', 'NDX100_科技']",19.82,,RS: 98,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.2, 'rv_pct': 0.14, 'bd_pct': 1.0}",2020-05-29,Technology,28,,⚡ 缺口動能,24.55,26.22,21.95,2020-06-26
1374.64,False,IS,❌ 觸發 3 日時間止損,150367846400,1271.23,3880.T,RSI: 20,['TOPIX_Small500_小型'],1236.76,103.938,RSI: 31,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.9, 'rv_pct': 0.214, 'bd_pct': 0.242}",2020-03-09,Basic Materials,3,104.55,📉 極度超賣,1260.2,1305.7,1236.76,2020-03-12
37.91,False,IS,❌ 觸發 5% 絕對止損,32525991936,31.52,IR,RSI: 17,['S&P500_大盤'],29.4,,RSI: 17,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.7, 'rv_pct': 0.95, 'bd_pct': 0.282}",2020-03-03,Industrials,2,,📉 極度超賣,26.68,33.65,29.4,2020-03-05
1029.89,False,IS,❌ 觸發 3 日時間止損,1640707391488,929.68,2801.T,RSI: 12,"['NK225', 'TOPIX_Mid400_中型']",896.28,109.66,RSI: 12,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 12.0, 'rv_pct': 0.952, 'bd_pct': 0.75}",2020-02-28,Consumer Defensive,3,107.697,📉 極度超賣,946.39,963.09,896.28,2020-03-02
157.36,False,IS,❌ STOP LOSS,26125156352,141.31,DG,RS: 93,['S&P500_大盤'],135.96,,RS: 79,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.9, 'rv_pct': 0.619, 'bd_pct': 0.583}",2019-08-29,Consumer Defensive,183,,⚡ 缺口動能,135.96,152.01,135.96,2020-02-28
38.67,True,IS,✅ TRAIL EXIT,24944259072,29.16,MRNA,RS: 99,['S&P500_大盤'],25.99,,RS: 98,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 73.0, 'rv_pct': 0.956, 'bd_pct': 0.651}",2020-02-26,Healthcare,2,,⚡ 缺口動能,23.38,35.5,29.16,2020-02-28
159.89,False,IS,❌ STOP LOSS,2018659840,127.82,SEDG,RS: 99,['S&P600_小型'],117.13,,RS: 99,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.7, 'rv_pct': 0.683, 'bd_pct': 0.901}",2020-02-19,Technology,8,,⚡ 缺口動能,117.13,149.2,117.13,2020-02-27
14265.98,False,IS,❌ 觸發 5% 絕對止損,149668724736,13039.08,9601.T,RSI: 19,['TOPIX_Small500_小型'],12630.11,110.857,RSI: 7,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 19.1, 'rv_pct': 0.891, 'bd_pct': 0.861}",2020-02-25,Communication Services,2,110.363,📉 極度超賣,12337.42,13448.04,12630.11,2020-02-27
