sources,entry_rs,tag,tp,sl,last_px,fx_exit,period,fx_entry,curr_rs,px,close_date,tk,partial_tp_hit,entry_metric,curr_metric,date,initial_sl,status,tp1_price,mcap,sector,days_held
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,256.57,516.0,133.407,IS,135.786,99,513.14,2022-08-01,8341.T,False,RS: 99,RS: 99,2022-07-01,256.57,✅ RS 換倉平倉,,895070240768,Financial Services,21
['S&P600_小型'],99,🅱️ RS 核心,,22.14,55.4,,IS,,99,44.28,2022-08-01,CNR,False,RS: 99,RS: 99,2022-07-01,22.14,✅ RS 換倉平倉,,5025174528,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,952.12,2067.93,133.407,IS,135.786,99,1904.24,2022-08-01,8098.T,False,RS: 99,RS: 99,2022-07-01,952.12,✅ RS 換倉平倉,,243421511680,Basic Materials,21
['S&P500_大盤'],99,🅱️ RS 核心,,28.37,61.24,,IS,,99,56.74,2022-08-01,OXY,False,RS: 99,RS: 99,2022-07-01,28.37,✅ RS 換倉平倉,,60927897600,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,12.07,23.68,,IS,,99,24.14,2022-08-01,CVI,False,RS: 99,RS: 99,2022-07-01,12.07,✅ RS 換倉平倉,,4309746688,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,10.03,18.57,,IS,,99,20.06,2022-08-01,BTU,False,RS: 99,RS: 97,2022-07-01,10.03,✅ RS 換倉平倉,,3547290112,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,654.39,1337.51,133.407,IS,135.786,99,1308.78,2022-08-01,8050.T,False,RS: 99,RS: 99,2022-07-01,654.39,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,15.37,39.29,,IS,,99,30.74,2022-08-01,AR,False,RS: 99,RS: 99,2022-07-01,15.37,✅ RS 換倉平倉,,12265279488,Energy,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,683.15,1488.28,133.407,IS,135.786,99,1366.29,2022-08-01,8253.T,False,RS: 99,RS: 99,2022-07-01,683.15,✅ RS 換倉平倉,,680635269120,Financial Services,21
['S&P600_小型'],99,🅱️ RS 核心,,6.05,14.9,,IS,,99,12.1,2022-08-01,CRK,False,RS: 99,RS: 99,2022-07-01,6.05,✅ RS 換倉平倉,,4703801344,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,6.59,14.28,,IS,,99,13.17,2022-08-01,PTEN,False,RS: 99,RS: 99,2022-07-01,6.59,✅ RS 換倉平倉,,4855309824,Energy,21
['S&P500_大盤'],99,🅱️ RS 核心,,16.1,39.76,,IS,,99,32.21,2022-08-01,EQT,False,RS: 99,RS: 99,2022-07-01,16.1,✅ RS 換倉平倉,,34684862464,Energy,21
['NK225'],99,🅱️ RS 核心,,1488.69,3174.72,133.407,IS,135.786,99,2977.38,2022-08-01,7832.T,False,RS: 99,RS: 99,2022-07-01,1488.69,✅ RS 換倉平倉,,0,N/A,21
['S&P600_小型'],99,🅱️ RS 核心,,17.67,36.99,,IS,,99,35.35,2022-08-01,AMPH,False,RS: 99,RS: 99,2022-07-01,17.67,✅ RS 換倉平倉,,976671168,Healthcare,21
['S&P400_中型'],99,🅱️ RS 核心,,16.19,34.84,,IS,,99,32.38,2022-08-01,HRB,False,RS: 99,RS: 98,2022-07-01,16.19,✅ RS 換倉平倉,,6276700672,Consumer Cyclical,21
['S&P600_小型'],100,🅱️ RS 核心,,80.46,118.84,,IS,,100,160.92,2022-07-01,AMR,False,RS: 100,RS: 100,2022-06-01,80.46,✅ RS 換倉平倉,,2959416064,Basic Materials,21
"['NK225', 'TOPIX_Mid400_中型']",100,🅱️ RS 核心,,819.79,1561.33,135.786,IS,128.736,100,1639.57,2022-07-01,1963.T,False,RS: 100,RS: 100,2022-06-01,819.79,✅ RS 換倉平倉,,575898714112,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,24.78,44.28,,IS,,99,49.55,2022-07-01,CNR,False,RS: 99,RS: 99,2022-06-01,24.78,✅ RS 換倉平倉,,5025174528,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,12.02,20.06,,IS,,99,24.03,2022-07-01,BTU,False,RS: 99,RS: 99,2022-06-01,12.02,✅ RS 換倉平倉,,3547290112,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,34.38,63.5,,IS,,99,68.76,2022-07-01,LNTH,False,RS: 99,RS: 99,2022-06-01,34.38,✅ RS 換倉平倉,,6584676352,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,14.49,29.47,,IS,,99,28.98,2022-07-01,PECO,False,RS: 99,RS: 99,2022-06-01,14.49,✅ RS 換倉平倉,,5494395904,Real Estate,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,967.55,1904.24,135.786,IS,128.736,99,1935.09,2022-07-01,8098.T,False,RS: 99,RS: 99,2022-06-01,967.55,✅ RS 換倉平倉,,243421511680,Basic Materials,21
['S&P500_大盤'],99,🅱️ RS 核心,,23.4,32.21,,IS,,99,46.8,2022-07-01,EQT,False,RS: 99,RS: 99,2022-06-01,23.4,✅ RS 換倉平倉,,34684862464,Energy,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,672.69,1366.29,135.786,IS,128.736,99,1345.38,2022-07-01,8253.T,False,RS: 99,RS: 99,2022-06-01,672.69,✅ RS 換倉平倉,,680635269120,Financial Services,21
['S&P500_大盤'],99,🅱️ RS 核心,,32.99,56.74,,IS,,99,65.99,2022-07-01,OXY,False,RS: 99,RS: 99,2022-06-01,32.99,✅ RS 換倉平倉,,60927897600,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,15.37,27.38,,IS,,99,30.74,2022-07-01,PBF,False,RS: 99,RS: 99,2022-06-01,15.37,✅ RS 換倉平倉,,8889077760,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,425.41,718.1,135.786,IS,128.736,99,850.83,2022-07-01,6727.T,False,RS: 99,RS: 96,2022-06-01,425.41,✅ RS 換倉平倉,,113643102208,Technology,21
['S&P500_大盤'],99,🅱️ RS 核心,,31.48,46.11,,IS,,99,62.95,2022-07-01,DVN,False,RS: 99,RS: 99,2022-06-01,31.48,✅ RS 換倉平倉,,53954998272,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,8.22,13.17,,IS,,99,16.45,2022-07-01,PTEN,False,RS: 99,RS: 99,2022-06-01,8.22,✅ RS 換倉平倉,,4855309824,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,620.87,1308.78,135.786,IS,128.736,99,1241.75,2022-07-01,8050.T,False,RS: 99,RS: 99,2022-06-01,620.87,✅ RS 換倉平倉,,944284565504,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,30.91,42.85,,IS,,99,61.82,2022-07-01,VAL,False,RS: 99,RS: 95,2022-06-01,30.91,✅ RS 換倉平倉,,6113128448,Energy,21
['NK225'],99,🅱️ RS 核心,,1410.15,2521.28,135.786,IS,128.736,99,2820.3,2022-07-01,6301.T,False,RS: 99,RS: 97,2022-06-01,1410.15,✅ RS 換倉平倉,,6670562361344,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,16.91,24.36,,IS,,99,33.82,2022-07-01,RRC,False,RS: 99,RS: 98,2022-06-01,16.91,✅ RS 換倉平倉,,9908012032,Energy,21
['NK225'],98,🅱️ RS 核心,,900.6,1763.08,135.786,IS,128.736,98,1801.19,2022-07-01,4503.T,False,RS: 98,RS: 97,2022-06-01,900.6,✅ RS 換倉平倉,,4329231613952,Healthcare,21
['S&P600_小型'],98,🅱️ RS 核心,,21.41,36.65,,IS,,98,42.82,2022-07-01,HP,False,RS: 98,RS: 98,2022-06-01,21.41,✅ RS 換倉平倉,,4618178560,Energy,21
['S&P600_小型'],100,🅱️ RS 核心,,70.36,160.92,,IS,,100,140.72,2022-06-01,AMR,False,RS: 100,RS: 100,2022-05-02,70.36,✅ RS 換倉平倉,,2959416064,Basic Materials,21
['S&P400_中型'],99,🅱️ RS 核心,,32.98,68.76,,IS,,99,65.96,2022-06-01,LNTH,False,RS: 99,RS: 99,2022-05-02,32.98,✅ RS 換倉平倉,,6584676352,Healthcare,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,651.6,1639.57,128.736,IS,130.011,99,1303.2,2022-06-01,1963.T,False,RS: 99,RS: 100,2022-05-02,651.6,✅ RS 換倉平倉,,575898714112,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,21.34,49.55,,IS,,99,42.69,2022-06-01,CNR,False,RS: 99,RS: 99,2022-05-02,21.34,✅ RS 換倉平倉,,5025174528,Energy,21
['S&P600_小型'],99,🅱️ RS 核心,,10.21,24.03,,IS,,99,20.43,2022-06-01,BTU,False,RS: 99,RS: 99,2022-05-02,10.21,✅ RS 換倉平倉,,3547290112,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,17.58,44.49,,IS,,99,35.16,2022-06-01,AR,False,RS: 99,RS: 99,2022-05-02,17.58,✅ RS 換倉平倉,,12265279488,Energy,21
['S&P500_大盤'],99,🅱️ RS 核心,,27.32,65.99,,IS,,99,54.63,2022-06-01,OXY,False,RS: 99,RS: 99,2022-05-02,27.32,✅ RS 換倉平倉,,60927897600,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,133.28,178.05,,IS,,99,266.56,2022-06-01,CAR,False,RS: 99,RS: 93,2022-05-02,133.28,✅ RS 換倉平倉,,4970333184,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,13.1,30.74,,IS,,99,26.21,2022-06-01,PBF,False,RS: 99,RS: 99,2022-05-02,13.1,✅ RS 換倉平倉,,8889077760,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,915.62,1892.58,128.736,IS,130.011,99,1831.24,2022-06-01,9247.T,False,RS: 99,RS: 98,2022-05-02,915.62,✅ RS 換倉平倉,,90992115712,Industrials,21
['S&P500_大盤'],99,🅱️ RS 核心,,18.47,46.8,,IS,,99,36.95,2022-06-01,EQT,False,RS: 99,RS: 99,2022-05-02,18.47,✅ RS 換倉平倉,,34684862464,Energy,21
['NK225'],99,🅱️ RS 核心,,350.34,671.16,128.736,IS,130.011,99,700.68,2022-06-01,8001.T,False,RS: 99,RS: 98,2022-05-02,350.34,✅ RS 換倉平倉,,15017827106816,Industrials,21
['S&P600_小型'],99,🅱️ RS 核心,,7.05,16.45,,IS,,99,14.11,2022-06-01,PTEN,False,RS: 99,RS: 99,2022-05-02,7.05,✅ RS 換倉平倉,,4855309824,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,408.27,850.83,128.736,IS,130.011,99,816.55,2022-06-01,6727.T,False,RS: 99,RS: 99,2022-05-02,408.27,✅ RS 換倉平倉,,113643102208,Technology,21
['S&P400_中型'],99,🅱️ RS 核心,,25.95,61.82,,IS,,99,51.9,2022-06-01,VAL,False,RS: 99,RS: 99,2022-05-02,25.95,✅ RS 換倉平倉,,6113128448,Energy,21
['S&P500_大盤'],99,🅱️ RS 核心,,24.01,62.95,,IS,,99,48.03,2022-06-01,DVN,False,RS: 99,RS: 99,2022-05-02,24.01,✅ RS 換倉平倉,,53954998272,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,14.32,33.82,,IS,,99,28.64,2022-06-01,RRC,False,RS: 99,RS: 99,2022-05-02,14.32,✅ RS 換倉平倉,,9908012032,Energy,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,3410.11,6465.46,128.736,IS,130.011,98,6820.22,2022-06-01,6866.T,False,RS: 98,RS: 96,2022-05-02,3410.11,✅ RS 換倉平倉,,143304179712,Technology,21
['S&P500_大盤'],98,🅱️ RS 核心,,27.87,52.55,,IS,,98,55.73,2022-06-01,MOS,False,RS: 98,RS: 97,2022-05-02,27.87,✅ RS 換倉平倉,,7877454336,Basic Materials,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,985.61,1832.88,128.736,IS,130.011,98,1971.23,2022-06-01,8129.T,False,RS: 98,RS: 98,2022-05-02,985.61,✅ RS 換倉平倉,,259582918656,Healthcare,21
['S&P600_小型'],99,🅱️ RS 核心,,14.94,28.7,,IS,,99,29.89,2022-05-02,PECO,False,RS: 99,RS: 99,2022-04-01,14.94,✅ RS 換倉平倉,,5494395904,Real Estate,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,412.67,816.55,130.011,IS,121.756,99,825.34,2022-05-02,6727.T,False,RS: 99,RS: 99,2022-04-01,412.67,✅ RS 換倉平倉,,113643102208,Technology,21
"['NK225', 'TOPIX_Mid400_中型']",99,🅱️ RS 核心,,675.44,1303.2,130.011,IS,121.756,99,1350.87,2022-05-02,1963.T,False,RS: 99,RS: 99,2022-04-01,675.44,✅ RS 換倉平倉,,575898714112,Industrials,21
['S&P400_中型'],99,🅱️ RS 核心,,43.2,63.08,,IS,,99,86.39,2022-05-02,AA,False,RS: 99,RS: 97,2022-04-01,43.2,✅ RS 換倉平倉,,13432990720,Basic Materials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,880.56,1827.97,130.011,IS,121.756,99,1761.12,2022-05-02,8098.T,False,RS: 99,RS: 99,2022-04-01,880.56,✅ RS 換倉平倉,,243421511680,Basic Materials,21
['NK225'],99,🅱️ RS 核心,,369.93,700.68,130.011,IS,121.756,99,739.87,2022-05-02,8001.T,False,RS: 99,RS: 99,2022-04-01,369.93,✅ RS 換倉平倉,,15017827106816,Industrials,21
['S&P500_大盤'],99,🅱️ RS 核心,,24.84,48.03,,IS,,99,49.68,2022-05-02,DVN,False,RS: 99,RS: 99,2022-04-01,24.84,✅ RS 換倉平倉,,53954998272,Energy,21
['S&P500_大盤'],99,🅱️ RS 核心,,18.26,35.22,,IS,,99,36.51,2022-05-02,APA,False,RS: 99,RS: 98,2022-04-01,18.26,✅ RS 換倉平倉,,15520572416,Energy,21
['NK225'],99,🅱️ RS 核心,,1426.15,2706.85,130.011,IS,121.756,99,2852.31,2022-05-02,7832.T,False,RS: 99,RS: 96,2022-04-01,1426.15,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,1151.64,2295.48,130.011,IS,121.756,98,2303.27,2022-05-02,9861.T,False,RS: 98,RS: 97,2022-04-01,1151.64,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,21
['S&P500_大盤'],98,🅱️ RS 核心,,27.23,54.63,,IS,,98,54.45,2022-05-02,OXY,False,RS: 98,RS: 99,2022-04-01,27.23,✅ RS 換倉平倉,,60927897600,Energy,21
['S&P600_小型'],98,🅱️ RS 核心,,6.89,14.11,,IS,,98,13.77,2022-05-02,PTEN,False,RS: 98,RS: 99,2022-04-01,6.89,✅ RS 換倉平倉,,4855309824,Energy,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,401.94,810.82,130.011,IS,121.756,98,803.88,2022-05-02,5463.T,False,RS: 98,RS: 97,2022-04-01,401.94,✅ RS 換倉平倉,,396873826304,Basic Materials,21
['S&P400_中型'],98,🅱️ RS 核心,,17.69,31.85,,IS,,98,35.38,2022-05-02,MUR,False,RS: 98,RS: 98,2022-04-01,17.69,✅ RS 換倉平倉,,5391130112,Energy,21
['S&P500_大盤'],98,🅱️ RS 核心,,45.32,87.59,,IS,,98,90.64,2022-05-02,CF,False,RS: 98,RS: 98,2022-04-01,45.32,✅ RS 換倉平倉,,20521451520,Basic Materials,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,955.81,1731.67,130.011,IS,121.756,98,1911.61,2022-05-02,5857.T,False,RS: 98,RS: 7,2022-04-01,955.81,✅ RS 換倉平倉,,0,N/A,21
['S&P500_大盤'],98,🅱️ RS 核心,,35.07,67.67,,IS,,98,70.15,2022-05-02,TRGP,False,RS: 98,RS: 98,2022-04-01,35.07,✅ RS 換倉平倉,,63484448768,Energy,21
['S&P400_中型'],98,🅱️ RS 核心,,49.57,86.59,,IS,,98,99.14,2022-05-02,CHRD,False,RS: 98,RS: 96,2022-04-01,49.57,✅ RS 換倉平倉,,8227107328,Energy,21
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,2124.23,4294.55,130.011,IS,121.756,98,4248.47,2022-05-02,9793.T,False,RS: 98,RS: 98,2022-04-01,2124.23,✅ RS 換倉平倉,,179212140544,Industrials,21
['S&P400_中型'],98,🅱️ RS 核心,,24.74,45.64,,IS,,98,49.48,2022-05-02,OVV,False,RS: 98,RS: 98,2022-04-01,24.74,✅ RS 換倉平倉,,18384218112,Energy,21
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,636.15,1251.58,121.756,IS,115.078,100,1272.29,2022-04-01,7199.T,False,RS: 100,RS: 99,2022-03-01,636.15,✅ RS 換倉平倉,,81315209216,Financial Services,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,954.99,1761.12,121.756,IS,115.078,99,1909.98,2022-04-01,8098.T,False,RS: 99,RS: 99,2022-03-01,954.99,✅ RS 換倉平倉,,243421511680,Basic Materials,21
['S&P600_小型'],99,🅱️ RS 核心,,13.73,29.89,,IS,,99,27.46,2022-04-01,PECO,False,RS: 99,RS: 99,2022-03-01,13.73,✅ RS 換倉平倉,,5494395904,Real Estate,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2140.36,4248.47,121.756,IS,115.078,99,4280.72,2022-04-01,9793.T,False,RS: 99,RS: 98,2022-03-01,2140.36,✅ RS 換倉平倉,,179212140544,Industrials,21
['S&P500_大盤'],99,🅱️ RS 核心,,23.98,49.68,,IS,,99,47.97,2022-04-01,DVN,False,RS: 99,RS: 99,2022-03-01,23.98,✅ RS 換倉平倉,,53954998272,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,85.65,247.58,,IS,,99,171.3,2022-04-01,CAR,False,RS: 99,RS: 99,2022-03-01,85.65,✅ RS 換倉平倉,,4970333184,Industrials,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,380.38,825.34,121.756,IS,115.078,99,760.76,2022-04-01,6727.T,False,RS: 99,RS: 99,2022-03-01,380.38,✅ RS 換倉平倉,,113643102208,Technology,21
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1181.83,2303.27,121.756,IS,115.078,99,2363.65,2022-04-01,9861.T,False,RS: 99,RS: 98,2022-03-01,1181.83,✅ RS 換倉平倉,,249538920448,Consumer Cyclical,21
['S&P400_中型'],99,🅱️ RS 核心,,37.99,86.39,,IS,,99,75.98,2022-04-01,AA,False,RS: 99,RS: 99,2022-03-01,37.99,✅ RS 換倉平倉,,13432990720,Basic Materials,21
['S&P600_小型'],99,🅱️ RS 核心,,17.06,37.29,,IS,,99,34.12,2022-04-01,SM,False,RS: 99,RS: 97,2022-03-01,17.06,✅ RS 換倉平倉,,9045590016,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,23.38,51.36,,IS,,99,46.76,2022-04-01,MTDR,False,RS: 99,RS: 97,2022-03-01,23.38,✅ RS 換倉平倉,,7338006016,Energy,21
['NK225'],99,🅱️ RS 核心,,334.64,739.87,121.756,IS,115.078,99,669.28,2022-04-01,8001.T,False,RS: 99,RS: 99,2022-03-01,334.64,✅ RS 換倉平倉,,15017827106816,Industrials,21
['S&P500_大盤'],99,🅱️ RS 核心,,16.12,36.51,,IS,,99,32.25,2022-04-01,APA,False,RS: 99,RS: 99,2022-03-01,16.12,✅ RS 換倉平倉,,15520572416,Energy,21
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,983.85,1911.61,121.756,IS,115.078,99,1967.69,2022-04-01,5857.T,False,RS: 99,RS: 98,2022-03-01,983.85,✅ RS 換倉平倉,,0,N/A,21
['TOPIX_Mid400_中型'],98,🅱️ RS 核心,,337.59,645.54,121.756,IS,115.078,98,675.19,2022-04-01,7189.T,False,RS: 98,RS: 98,2022-03-01,337.59,✅ RS 換倉平倉,,684155469824,Financial Services,21
['S&P400_中型'],98,🅱️ RS 核心,,11.94,31.07,,IS,,98,23.89,2022-04-01,AR,False,RS: 98,RS: 99,2022-03-01,11.94,✅ RS 換倉平倉,,12265279488,Energy,21
['S&P500_大盤'],98,🅱️ RS 核心,,37.4,90.64,,IS,,98,74.8,2022-04-01,CF,False,RS: 98,RS: 98,2022-03-01,37.4,✅ RS 換倉平倉,,20521451520,Basic Materials,21
"['NK225', 'TOPIX_Mid400_中型']",98,🅱️ RS 核心,,537.49,1350.87,121.756,IS,115.078,98,1074.98,2022-04-01,1963.T,False,RS: 98,RS: 99,2022-03-01,537.49,✅ RS 換倉平倉,,575898714112,Industrials,21
"['S&P500_大盤', 'NDX100_科技']",98,🅱️ RS 核心,,55.6,113.01,,IS,,98,111.2,2022-04-01,FANG,False,RS: 98,RS: 95,2022-03-01,55.6,✅ RS 換倉平倉,,57151614976,Energy,21
['S&P400_中型'],98,🅱️ RS 核心,,15.05,35.38,,IS,,98,30.1,2022-04-01,MUR,False,RS: 98,RS: 98,2022-03-01,15.05,✅ RS 換倉平倉,,5391130112,Energy,21
['S&P400_中型'],99,🅱️ RS 核心,,85.03,171.3,,IS,,99,170.06,2022-03-01,CAR,False,RS: 99,RS: 99,2022-02-01,85.03,✅ RS 換倉平倉,,4970333184,Industrials,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2049.78,4280.72,115.078,IS,115.121,99,4099.56,2022-03-01,9793.T,False,RS: 99,RS: 99,2022-02-01,2049.78,✅ RS 換倉平倉,,179212140544,Industrials,19
['S&P500_大盤'],99,🅱️ RS 核心,,21.27,47.97,,IS,,99,42.55,2022-03-01,DVN,False,RS: 99,RS: 99,2022-02-01,21.27,✅ RS 換倉平倉,,53954998272,Energy,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,212.34,426.63,115.078,IS,115.121,99,424.67,2022-03-01,8341.T,False,RS: 99,RS: 99,2022-02-01,212.34,✅ RS 換倉平倉,,895070240768,Financial Services,19
['S&P600_小型'],99,🅱️ RS 核心,,15.92,34.12,,IS,,99,31.85,2022-03-01,SM,False,RS: 99,RS: 99,2022-02-01,15.92,✅ RS 換倉平倉,,9045590016,Energy,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,335.51,675.19,115.078,IS,115.121,99,671.02,2022-03-01,7189.T,False,RS: 99,RS: 98,2022-02-01,335.51,✅ RS 換倉平倉,,684155469824,Financial Services,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1224.01,2135.84,115.078,IS,115.121,99,2448.01,2022-03-01,4203.T,False,RS: 99,RS: 7,2022-02-01,1224.01,✅ RS 換倉平倉,,660647706624,Basic Materials,19
['S&P400_中型'],99,🅱️ RS 核心,,3.61,7.49,,IS,,99,7.23,2022-03-01,PR,False,RS: 99,RS: 97,2022-02-01,3.61,✅ RS 換倉平倉,,19921295360,Energy,19
['S&P500_大盤'],99,🅱️ RS 核心,,15.01,32.25,,IS,,99,30.02,2022-03-01,APA,False,RS: 99,RS: 99,2022-02-01,15.01,✅ RS 換倉平倉,,15520572416,Energy,19
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,77.11,151.73,115.078,IS,115.121,99,154.22,2022-03-01,8714.T,False,RS: 99,RS: 98,2022-02-01,77.11,✅ RS 換倉平倉,,307124600832,Financial Services,19
['S&P400_中型'],99,🅱️ RS 核心,,27.7,75.98,,IS,,99,55.4,2022-03-01,AA,False,RS: 99,RS: 99,2022-02-01,27.7,✅ RS 換倉平倉,,13432990720,Basic Materials,19
['NK225'],99,🅱️ RS 核心,,578.67,1141.19,115.078,IS,115.121,99,1157.35,2022-03-01,8316.T,False,RS: 99,RS: 98,2022-02-01,578.67,✅ RS 換倉平倉,,26630766460928,Financial Services,19
['S&P400_中型'],99,🅱️ RS 核心,,21.08,46.76,,IS,,99,42.16,2022-03-01,MTDR,False,RS: 99,RS: 99,2022-02-01,21.08,✅ RS 換倉平倉,,7338006016,Energy,19
['S&P600_小型'],99,🅱️ RS 核心,,10.16,20.46,,IS,,99,20.32,2022-03-01,MGY,False,RS: 99,RS: 97,2022-02-01,10.16,✅ RS 換倉平倉,,6709755392,Energy,19
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,2527.65,4605.35,115.078,IS,115.121,99,5055.3,2022-03-01,3288.T,False,RS: 99,RS: 97,2022-02-01,2527.65,✅ RS 換倉平倉,,882823856128,Real Estate,19
['S&P400_中型'],99,🅱️ RS 核心,,13.97,30.1,,IS,,99,27.94,2022-03-01,MUR,False,RS: 99,RS: 98,2022-02-01,13.97,✅ RS 換倉平倉,,5391130112,Energy,19
['S&P400_中型'],99,🅱️ RS 核心,,7.81,14.6,,IS,,99,15.63,2022-03-01,PBF,False,RS: 99,RS: 95,2022-02-01,7.81,✅ RS 換倉平倉,,8889077760,Energy,19
['NK225'],99,🅱️ RS 核心,,324.07,669.28,115.078,IS,115.121,99,648.13,2022-03-01,8001.T,False,RS: 99,RS: 99,2022-02-01,324.07,✅ RS 換倉平倉,,15017827106816,Industrials,19
['S&P500_大盤'],99,🅱️ RS 核心,,46.27,95.19,,IS,,99,92.55,2022-03-01,EOG,False,RS: 99,RS: 98,2022-02-01,46.27,✅ RS 換倉平倉,,79015444480,Energy,19
['TOPIX_Small500_小型'],98,🅱️ RS 核心,,2851.36,6084.09,115.078,IS,115.121,98,5702.73,2022-03-01,6866.T,False,RS: 98,RS: 99,2022-02-01,2851.36,✅ RS 換倉平倉,,143304179712,Technology,19
['S&P400_中型'],100,🅱️ RS 核心,,96.07,170.06,,IS,,100,192.13,2022-02-01,CAR,False,RS: 100,RS: 99,2022-01-03,96.07,✅ RS 換倉平倉,,4970333184,Industrials,20
['TOPIX_Small500_小型'],100,🅱️ RS 核心,,3893.47,5702.73,115.121,IS,115.142,100,7786.93,2022-02-01,6866.T,False,RS: 100,RS: 98,2022-01-03,3893.47,✅ RS 換倉平倉,,143304179712,Technology,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,2338.03,4099.56,115.121,IS,115.142,99,4676.06,2022-02-01,9793.T,False,RS: 99,RS: 99,2022-01-03,2338.03,✅ RS 換倉平倉,,179212140544,Industrials,20
['S&P400_中型'],99,🅱️ RS 核心,,147.47,236.25,,IS,,99,294.94,2022-02-01,SITM,False,RS: 99,RS: 95,2022-01-03,147.47,✅ RS 換倉平倉,,16621765632,Technology,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,1501.11,1743.15,115.121,IS,115.142,99,3002.23,2022-02-01,9267.T,False,RS: 99,RS: 4,2022-01-03,1501.11,✅ RS 換倉平倉,,107591278592,Healthcare,20
['S&P400_中型'],99,🅱️ RS 核心,,23.0,33.57,,IS,,99,46.0,2022-02-01,CYTK,False,RS: 99,RS: 85,2022-01-03,23.0,✅ RS 換倉平倉,,9926273024,Healthcare,20
['TOPIX_Small500_小型'],99,🅱️ RS 核心,,481.88,799.56,115.121,IS,115.142,99,963.77,2022-02-01,9418.T,False,RS: 99,RS: 98,2022-01-03,481.88,✅ RS 換倉平倉,,310605611008,Industrials,20
['S&P600_小型'],99,🅱️ RS 核心,,12.02,22.97,,IS,,99,24.04,2022-02-01,IVT,False,RS: 99,RS: 99,2022-01-03,12.02,✅ RS 換倉平倉,,2536638208,Real Estate,20
['S&P400_中型'],99,🅱️ RS 核心,,144.29,214.37,,IS,,99,288.57,2022-02-01,SYNA,False,RS: 99,RS: 95,2022-01-03,144.29,✅ RS 換倉平倉,,3739800832,Technology,20
['TOPIX_Mid400_中型'],99,🅱️ RS 核心,,1309.35,2448.01,115.121,IS,115.142,99,2618.7,2022-02-01,4203.T,False,RS: 99,RS: 99,2022-01-03,1309.35,✅ RS 換倉平倉,,660647706624,Basic Materials,20
