tp1_price,last_px,partial_tp_hit,px,curr_metric,sl,features,mcap,period,date,initial_sl,sector,feature_score,tk,close_date,entry_metric,fx_entry,tp,tag,fx_exit,days_held,status,sources
,638.41,False,566.27,RS: 100,283.13,,,IS,2022-02-01,283.13,,,9107.T,2022-03-01,RS: 100,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,2303.47,False,2154.86,RS: 99,1077.43,,,IS,2022-02-01,1077.43,,,9104.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['NK225']
,171.3,False,170.06,RS: 99,85.03,,,IS,2022-02-01,85.03,,,CAR,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P400_中型']
,2351.63,False,1991.67,RS: 99,995.83,,,IS,2022-02-01,995.83,,,9101.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['NK225']
,47.97,False,42.55,RS: 99,21.27,,,IS,2022-02-01,21.27,,,DVN,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P500_大盤']
,2272.38,False,2599.01,RS: 99,1299.51,,,IS,2022-02-01,1299.51,,,7734.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,34.12,False,31.85,RS: 99,15.92,,,IS,2022-02-01,15.92,,,SM,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P600_小型']
,264.83,False,279.71,RS: 98,139.85,,,IS,2022-02-01,139.85,,,1518.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,7.49,False,7.23,RS: 97,3.61,,,IS,2022-02-01,3.61,,,PR,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P400_中型']
,32.25,False,30.02,RS: 99,15.01,,,IS,2022-02-01,15.01,,,APA,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P500_大盤']
,2189.72,False,2888.13,RS: 87,1444.06,,,IS,2022-02-01,1444.06,,,3465.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,75.98,False,55.4,RS: 99,27.7,,,IS,2022-02-01,27.7,,,AA,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P400_中型']
,1010.87,False,938.77,RS: 99,469.38,,,IS,2022-02-01,469.38,,,4980.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,46.76,False,42.16,RS: 99,21.08,,,IS,2022-02-01,21.08,,,MTDR,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P400_中型']
,20.46,False,20.32,RS: 97,10.16,,,IS,2022-02-01,10.16,,,MGY,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P600_小型']
,2515.39,False,2893.78,RS: 97,1446.89,,,IS,2022-02-01,1446.89,,,6490.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,30.1,False,27.94,RS: 98,13.97,,,IS,2022-02-01,13.97,,,MUR,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P400_中型']
,14.6,False,15.63,RS: 95,7.81,,,IS,2022-02-01,7.81,,,PBF,2022-03-01,RS: 99,,,🅱️ RS 核心,,28,✅ RS 換倉平倉,['S&P400_中型']
,3707.74,False,3656.05,RS: 98,1828.02,,,IS,2022-02-01,1828.02,,,6787.T,2022-03-01,RS: 99,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,3162.05,False,2481.52,RS: 99,1240.76,,,IS,2022-02-01,1240.76,,,9110.T,2022-03-01,RS: 98,115.121,,🅱️ RS 核心,115.078,28,✅ RS 換倉平倉,['TOPIX_Small500_小型']
1951.75,1938.52,False,1888.85,RSI: 10,1825.94,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 10.8, 'rv_pct': 0.956, 'bd_pct': 0.452}",6543244263424,IS,2022-02-25,1825.94,Financial Services,0,8591.T,2022-02-28,RSI: 10,115.571,2077.58,📉 極度超賣,115.585,3,❌ 觸發 3 日時間止損,['NK225']
93.2,82.06,False,85.77,RS: 91,82.06,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3, 'rv_pct': 0.385, 'bd_pct': 1.0}",20777398272,IS,2022-02-07,82.06,Consumer Defensive,3,TSN,2022-02-14,RS: 92,,96.91,⚡ 缺口動能,,7,❌ STOP LOSS,['S&P500_大盤']
201.78,173.63,False,183.01,RS: 83,173.63,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.2, 'rv_pct': 0.659, 'bd_pct': 0.536}",87291035648,IS,2022-02-01,173.63,Industrials,3,UPS,2022-02-11,RS: 91,,211.17,⚡ 缺口動能,,10,❌ STOP LOSS,['S&P500_大盤']
,170.06,False,192.13,RS: 99,96.07,,,IS,2022-01-03,96.07,,,CAR,2022-02-01,RS: 100,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,566.27,False,536.79,RS: 100,268.4,,,IS,2022-01-03,268.4,,,9107.T,2022-02-01,RS: 100,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,2888.13,False,3668.7,RS: 99,1834.35,,,IS,2022-01-03,1834.35,,,3465.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,236.25,False,294.94,RS: 94,147.47,,,IS,2022-01-03,147.47,,,SITM,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,1991.67,False,1888.2,RS: 99,944.1,,,IS,2022-01-03,944.1,,,9101.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['NK225']
,33.57,False,46.0,RS: 84,23.0,,,IS,2022-01-03,23.0,,,CYTK,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,938.77,False,1248.19,RS: 99,624.09,,,IS,2022-01-03,624.09,,,4980.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,22.97,False,24.04,RS: 99,12.02,,,IS,2022-01-03,12.02,,,IVT,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,214.37,False,288.57,RS: 95,144.29,,,IS,2022-01-03,144.29,,,SYNA,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P400_中型']
,2154.86,False,1983.02,RS: 99,991.51,,,IS,2022-01-03,991.51,,,9104.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['NK225']
,31.85,False,28.78,RS: 99,14.39,,,IS,2022-01-03,14.39,,,SM,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,279.71,False,296.15,RS: 99,148.07,,,IS,2022-01-03,148.07,,,1518.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,58.66,False,67.0,RS: 98,33.5,,,IS,2022-01-03,33.5,,,CUBI,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,46.83,False,62.21,RS: 96,31.1,,,IS,2022-01-03,31.1,,,AOSL,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,2599.01,False,2738.99,RS: 99,1369.5,,,IS,2022-01-03,1369.5,,,7734.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,1544.67,False,2092.52,RS: 98,1046.26,,,IS,2022-01-03,1046.26,,,6966.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,91.43,False,110.02,RS: 96,55.01,,,IS,2022-01-03,55.01,,,ARCB,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,63.27,False,76.77,RS: 96,38.38,,,IS,2022-01-03,38.38,,,ACLS,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
,1699.96,False,2027.7,RS: 98,1013.85,,,IS,2022-01-03,1013.85,,,7433.T,2022-02-01,RS: 99,115.142,,🅱️ RS 核心,115.121,29,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,52.06,False,77.7,RS: 85,38.85,,,IS,2022-01-03,38.85,,,CALX,2022-02-01,RS: 99,,,🅱️ RS 核心,,29,✅ RS 換倉平倉,['S&P600_小型']
39.74,36.25,False,36.91,RSI: 10,34.08,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7, 'rv_pct': 0.913, 'bd_pct': 0.631}",2871027968,IS,2022-01-24,34.08,Consumer Defensive,1,UNFI,2022-01-27,RSI: 11,,45.39,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P600_小型']
64.38,57.96,False,61.32,RSI: 16,58.27,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 17.0, 'rv_pct': 0.929, 'bd_pct': 0.746}",33754015744,IS,2022-01-24,58.27,Technology,1,JBL,2022-01-26,RSI: 17,,70.48,📉 極度超賣,,2,❌ 觸發 5% 絕對止損,['S&P500_大盤']
83.66,79.35,True,77.4,RS: 98,77.4,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7, 'rv_pct': 0.147, 'bd_pct': 0.032}",78490550272,IS,2022-01-04,74.27,Energy,2,EOG,2022-01-24,,,,🏆 VCP 突破,,20,✅ TRAIL EXIT,['S&P500_大盤']
89.43,81.04,True,84.33,RS: 96,84.33,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.9, 'rv_pct': 0.103, 'bd_pct': 0.377}",192024559616,IS,2022-01-04,81.78,Financial Services,2,SCHW,2022-01-24,,,,🏆 VCP 突破,,20,✅ TRAIL EXIT,['S&P500_大盤']
102.52,97.73,False,92.93,RSI: 17,83.34,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 17.3, 'rv_pct': 1.0, 'bd_pct': 0.663}",5040306176,IS,2022-01-21,83.34,Consumer Cyclical,0,BOOT,2022-01-24,RSI: 17,,121.71,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P600_小型']
105.55,101.47,False,101.63,RSI: 19,97.72,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 19.3, 'rv_pct': 0.929, 'bd_pct': 0.516}",10264660992,IS,2022-01-21,97.72,Real Estate,0,FRT,2022-01-24,RSI: 19,,113.37,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P500_大盤']
1141.8,1104.19,True,1096.67,RS: 95,1096.67,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.2, 'rv_pct': 0.127, 'bd_pct': 0.401}",17018645381120,IS,2022-01-05,1074.1,Industrials,2,8058.T,2022-01-21,,116.174,,🏆 VCP 突破,113.993,16,✅ TRAIL EXIT,['NK225']
996.49,863.2,False,907.63,RS: 98,863.2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.1, 'rv_pct': 0.111, 'bd_pct': 0.5}",4486169362432,IS,2022-01-12,863.2,Energy,2,1605.T,2022-01-21,,115.331,,🏆 VCP 突破,113.993,9,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
19.93,16.91,False,17.92,RS: 99,16.91,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.0, 'rv_pct': 0.77, 'bd_pct': 0.893}",57640697856,IS,2022-01-04,16.91,Consumer Cyclical,2,F,2022-01-19,RS: 98,,20.95,⚡ 缺口動能,,15,❌ STOP LOSS,['S&P500_大盤']
2118.63,2031.98,True,1962.48,RS: 95,1962.48,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.4, 'rv_pct': 0.278, 'bd_pct': 0.266}",34824536457216,IS,2022-01-04,1884.4,Consumer Cyclical,2,7203.T,2022-01-19,,115.328,,🏆 VCP 突破,114.554,15,✅ TRAIL EXIT,['NK225']
1945.86,1690.17,False,1775.4,RS: 83,1690.17,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.5, 'rv_pct': 0.127, 'bd_pct': 0.357}",424429322240,IS,2022-01-12,1690.17,Industrials,2,6141.T,2022-01-17,,115.331,,🏆 VCP 突破,114.306,5,❌ STOP LOSS,['TOPIX_Mid400_中型']
1282.17,1204.29,False,1230.25,RS: 87,1204.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.8, 'rv_pct': 0.23, 'bd_pct': 0.234}",13544586215424,IS,2022-01-05,1204.29,Industrials,2,8031.T,2022-01-11,,116.174,,🏆 VCP 突破,115.278,6,❌ STOP LOSS,['NK225']
1290.48,1211.33,False,1207.33,RSI: 20,1124.19,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.9, 'rv_pct': 0.933, 'bd_pct': 0.917}",232523972608,IS,2022-01-06,1124.19,Technology,1,3697.T,2022-01-07,RSI: 20,116.128,1456.76,📉 極度超賣,115.865,3,❌ 觸發 3 日時間止損,['TOPIX_Mid400_中型']
65.02,79.25,True,60.26,RS: 98,60.26,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.188, 'bd_pct': 0.19}",7793211392,IS,2021-11-03,57.88,Industrials,2,BLDR,2022-01-07,,,,🏆 VCP 突破,,65,✅ TRAIL EXIT,['S&P500_大盤']
7150.12,6184.58,False,6506.43,RS: 93,6184.58,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.188, 'bd_pct': 0.583}",366344765440,IS,2021-12-16,6184.58,Industrials,3,6728.T,2022-01-06,RS: 94,114.136,7471.96,⚡ 缺口動能,116.128,21,❌ STOP LOSS,['TOPIX_Mid400_中型']
6898.1,5994.7,False,6295.83,,5994.7,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.9, 'rv_pct': 0.075, 'bd_pct': 0.262}",1212172861440,IS,2022-01-05,5994.7,Technology,2,6976.T,2022-01-06,,116.174,,🏆 VCP 突破,116.128,1,❌ STOP LOSS,"['NK225', 'TOPIX_Mid400_中型']"
61.52,54.29,False,56.7,,54.29,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.9, 'rv_pct': 0.115, 'bd_pct': 0.214}",3021370112,IS,2022-01-04,54.29,Financial Services,2,BHF,2022-01-05,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
57.02,47.09,False,50.4,,47.09,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.3, 'rv_pct': 0.246, 'bd_pct': 0.373}",10160695296,IS,2022-01-04,47.09,Basic Materials,2,MP,2022-01-05,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
143.47,127.75,False,132.99,,127.75,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9, 'rv_pct': 0.262, 'bd_pct': 0.006}",16652504064,IS,2022-01-04,127.75,Industrials,2,WCC,2022-01-05,,,,🏆 VCP 突破,,1,❌ STOP LOSS,['S&P400_中型']
168.17,179.91,True,159.64,RS: 96,159.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.5, 'rv_pct': 0.131, 'bd_pct': 0.341}",32780949504,IS,2021-10-28,155.37,Real Estate,2,EXR,2022-01-03,,,,🏆 VCP 突破,,67,✅ TRAIL EXIT,['S&P500_大盤']
,38.21,False,44.96,RS: 99,22.48,,,IS,2021-12-01,22.48,,,GME,2022-01-03,RS: 100,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P400_中型']
,1263.34,False,2185.9,RS: 95,1092.95,,,IS,2021-12-01,1092.95,,,3498.T,2022-01-03,RS: 100,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,32.89,False,50.79,RS: 75,25.4,,,IS,2021-12-01,25.4,,,MARA,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P600_小型']
,3668.7,False,3413.99,RS: 99,1706.99,,,IS,2021-12-01,1706.99,,,3465.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,192.13,False,240.63,RS: 100,120.32,,,IS,2021-12-01,120.32,,,CAR,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P400_中型']
,1888.2,False,1636.01,RS: 99,818.01,,,IS,2021-12-01,818.01,,,9101.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['NK225']
,67.04,False,85.38,RS: 97,42.69,,,IS,2021-12-01,42.69,,,ASTH,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P600_小型']
,2092.52,False,1726.75,RS: 99,863.37,,,IS,2021-12-01,863.37,,,6966.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,294.94,False,302.44,RS: 99,151.22,,,IS,2021-12-01,151.22,,,SITM,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P400_中型']
,288.57,False,286.95,RS: 99,143.48,,,IS,2021-12-01,143.48,,,SYNA,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P400_中型']
,1569.99,False,1752.76,RS: 98,876.38,,,IS,2021-12-01,876.38,,,4722.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,28.78,False,24.72,RS: 99,12.36,,,IS,2021-12-01,12.36,,,SM,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P600_小型']
,4221.92,False,4658.34,RS: 98,2329.17,,,IS,2021-12-01,2329.17,,,6532.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,10.81,False,9.04,RS: 97,4.52,,,IS,2021-12-01,4.52,,,BTU,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P600_小型']
,87.84,False,87.76,RS: 96,43.88,,,IS,2021-12-01,43.88,,,SIG,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P600_小型']
,33714.3,False,29054.55,RS: 98,14527.28,,,IS,2021-12-01,14527.28,,,6920.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['NK225']
,1248.19,False,1006.36,RS: 99,503.18,,,IS,2021-12-01,503.18,,,4980.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['TOPIX_Mid400_中型']
,122.36,False,121.28,RS: 98,60.64,,,IS,2021-12-01,60.64,,,BOOT,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P600_小型']
,2628.15,False,2474.0,RS: 98,1237.0,,,IS,2021-12-01,1237.0,,,9110.T,2022-01-03,RS: 99,113.299,,🅱️ RS 核心,115.142,33,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,75.29,False,87.46,RS: 82,43.73,,,IS,2021-12-01,43.73,,,DOCN,2022-01-03,RS: 99,,,🅱️ RS 核心,,33,✅ RS 換倉平倉,['S&P400_中型']
135.31,123.53,False,123.53,RSI: 24,111.75,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 22.8, 'rv_pct': 0.933, 'bd_pct': 0.742}",6023339520,IS,2021-12-23,111.75,Consumer Cyclical,2,CROX,2021-12-24,RSI: 22,,158.87,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P400_中型']
148.52,131.48,False,136.12,RSI: 20,123.72,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 20.7, 'rv_pct': 0.901, 'bd_pct': 0.601}",6023339520,IS,2021-12-17,123.72,Consumer Cyclical,1,CROX,2021-12-20,RSI: 20,,173.33,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P400_中型']
2457.96,2443.59,False,2355.79,RSI: 32,2253.63,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 24.2, 'rv_pct': 0.278, 'bd_pct': 0.131}",110639194112,IS,2021-12-13,2253.63,Healthcare,1,9267.T,2021-12-16,RSI: 24,113.501,2662.29,📉 極度超賣,114.136,3,❌ 觸發 3 日時間止損,['TOPIX_Small500_小型']
827.62,636.4,False,700.14,RS: 94,636.4,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.1, 'rv_pct': 0.831, 'bd_pct': 0.639}",5551532544,IS,2021-12-08,636.4,Technology,3,EPAM,2021-12-15,RS: 95,,891.37,⚡ 缺口動能,,7,❌ STOP LOSS,['S&P600_小型']
68.6,56.23,False,60.35,RS: 93,56.23,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.3, 'rv_pct': 0.05, 'bd_pct': 0.329}",4505013248,IS,2021-12-07,56.23,Technology,2,KLIC,2021-12-13,,,,🏆 VCP 突破,,6,❌ STOP LOSS,['S&P600_小型']
390.34,348.24,False,358.42,RSI: 18,326.5,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 21.2, 'rv_pct': 0.964, 'bd_pct': 0.627}",12440015872,IS,2021-12-07,326.5,Industrials,1,GNRC,2021-12-10,RSI: 21,,454.17,📉 極度超賣,,3,❌ 觸發 3 日時間止損,['S&P500_大盤']
2296.28,2265.17,True,2233.53,RSI: 18,2233.53,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.3, 'rv_pct': 0.849, 'bd_pct': 0.268}",167469957120,IS,2021-11-30,2170.77,Financial Services,1,8584.T,2021-12-02,RSI: 18,113.804,2421.81,📉 極度超賣,112.882,2,✅ TRAIL EXIT,['TOPIX_Small500_小型']
,1726.75,False,1706.33,RS: 99,853.16,,,IS,2021-11-01,853.16,,,6966.T,2021-12-01,RS: 100,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,50.79,False,55.51,RS: 99,27.75,,,IS,2021-11-01,27.75,,,MARA,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,1636.01,False,1821.38,RS: 99,910.69,,,IS,2021-11-01,910.69,,,9101.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['NK225']
,24.72,False,33.32,RS: 99,16.66,,,IS,2021-11-01,16.66,,,SM,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,44.96,False,50.02,RS: 100,25.01,,,IS,2021-11-01,25.01,,,GME,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,378.93,False,435.17,RS: 99,217.59,,,IS,2021-11-01,217.59,,,9107.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,9.04,False,11.56,RS: 99,5.78,,,IS,2021-11-01,5.78,,,BTU,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
,3413.99,False,2711.47,RS: 99,1355.74,,,IS,2021-11-01,1355.74,,,3465.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,4.98,False,6.5,RS: 98,3.25,,,IS,2021-11-01,3.25,,,PR,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,1562.73,False,1683.48,RS: 98,841.74,,,IS,2021-11-01,841.74,,,9104.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['NK225']
,1031.31,False,1150.56,RS: 98,575.28,,,IS,2021-11-01,575.28,,,9418.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,4658.34,False,4691.55,RS: 99,2345.78,,,IS,2021-11-01,2345.78,,,6532.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,"['NK225', 'TOPIX_Mid400_中型']"
,15.83,False,20.38,RS: 98,10.19,,,IS,2021-11-01,10.19,,,AR,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,2914.71,False,3701.43,RS: 97,1850.71,,,IS,2021-11-01,1850.71,,,7990.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,32.49,False,40.13,RS: 97,20.06,,,IS,2021-11-01,20.06,,,MTDR,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,240.63,False,162.91,RS: 99,81.45,,,IS,2021-11-01,81.45,,,CAR,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,2474.0,False,2808.63,RS: 99,1404.31,,,IS,2021-11-01,1404.31,,,9110.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,302.44,False,269.56,RS: 99,134.78,,,IS,2021-11-01,134.78,,,SITM,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P400_中型']
,1161.9,False,1360.43,RS: 96,680.22,,,IS,2021-11-01,680.22,,,5702.T,2021-12-01,RS: 99,114.236,,🅱️ RS 核心,113.299,30,✅ RS 換倉平倉,['TOPIX_Small500_小型']
,85.38,False,70.67,RS: 99,35.33,,,IS,2021-11-01,35.33,,,ASTH,2021-12-01,RS: 99,,,🅱️ RS 核心,,30,✅ RS 換倉平倉,['S&P600_小型']
94.89,91.04,True,88.64,RS: 92,88.64,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.2, 'rv_pct': 0.073, 'bd_pct': 0.107}",28605949952,IS,2021-11-02,85.51,Consumer Cyclical,2,WSM,2021-11-30,,,,🏆 VCP 突破,,28,✅ TRAIL EXIT,['S&P500_大盤']
129.05,121.64,True,118.06,RS: 85,118.06,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.7, 'rv_pct': 0.27, 'bd_pct': 0.04}",11094388736,IS,2021-11-04,112.57,Industrials,2,WMS,2021-11-30,,,,🏆 VCP 突破,,26,✅ TRAIL EXIT,['S&P400_中型']
