initial_sl,last_px,entry_rs,days_held,tp,tag,px,status,tp1_price,curr_metric,fx_exit,fx_entry,period,date,sl,mcap,partial_tp_hit,close_date,sector,curr_rs,sources,tk,entry_metric
96.07,170.06,100,20,,🅱️ RS 核心,192.13,✅ RS 換倉平倉,,RS: 99,,,IS,2022-01-03,96.07,5210195456,False,2022-02-01,Industrials,100,['S&P400_中型'],CAR,RS: 100
147.47,236.25,99,20,,🅱️ RS 核心,294.94,✅ RS 換倉平倉,,RS: 95,,,IS,2022-01-03,147.47,17002764288,False,2022-02-01,Technology,99,['S&P400_中型'],SITM,RS: 99
23.0,33.57,99,20,,🅱️ RS 核心,46.0,✅ RS 換倉平倉,,RS: 85,,,IS,2022-01-03,23.0,9858151424,False,2022-02-01,Healthcare,99,['S&P400_中型'],CYTK,RS: 99
12.02,22.97,99,20,,🅱️ RS 核心,24.04,✅ RS 換倉平倉,,RS: 99,,,IS,2022-01-03,12.02,2519483136,False,2022-02-01,Real Estate,99,['S&P600_小型'],IVT,RS: 99
144.29,214.37,99,20,,🅱️ RS 核心,288.57,✅ RS 換倉平倉,,RS: 96,,,IS,2022-01-03,144.29,3782427648,False,2022-02-01,Technology,99,['S&P400_中型'],SYNA,RS: 99
33.5,58.66,99,20,,🅱️ RS 核心,67.0,✅ RS 換倉平倉,,RS: 98,,,IS,2022-01-03,33.5,2644445440,False,2022-02-01,Financial Services,99,['S&P600_小型'],CUBI,RS: 99
31.1,46.83,99,20,,🅱️ RS 核心,62.21,✅ RS 換倉平倉,,RS: 97,,,IS,2022-01-03,31.1,746193280,False,2022-02-01,Technology,99,['S&P600_小型'],AOSL,RS: 99
55.01,91.43,99,20,,🅱️ RS 核心,110.02,✅ RS 換倉平倉,,RS: 97,,,IS,2022-01-03,55.01,3083816448,False,2022-02-01,Industrials,99,['S&P600_小型'],ARCB,RS: 99
38.38,63.27,99,20,,🅱️ RS 核心,76.77,✅ RS 換倉平倉,,RS: 97,,,IS,2022-01-03,38.38,3561562112,False,2022-02-01,Technology,99,['S&P600_小型'],ACLS,RS: 99
38.85,52.06,99,20,,🅱️ RS 核心,77.7,✅ RS 換倉平倉,,RS: 86,,,IS,2022-01-03,38.85,2400187136,False,2022-02-01,Technology,99,['S&P600_小型'],CALX,RS: 99
19.1,28.15,99,20,,🅱️ RS 核心,38.21,✅ RS 換倉平倉,,RS: 90,,,IS,2022-01-03,19.1,8246945280,False,2022-02-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
41.74,70.1,99,20,,🅱️ RS 核心,83.49,✅ RS 換倉平倉,,RS: 97,,,IS,2022-01-03,41.74,7144404992,False,2022-02-01,Industrials,99,['S&P500_大盤'],BLDR,RS: 99
18.45,42.55,99,20,,🅱️ RS 核心,36.89,✅ RS 換倉平倉,,RS: 99,,,IS,2022-01-03,18.45,53360996352,False,2022-02-01,Energy,99,['S&P500_大盤'],DVN,RS: 99
35.08,59.65,98,20,,🅱️ RS 核心,70.17,✅ RS 換倉平倉,,RS: 94,,,IS,2022-01-03,35.08,28844615680,False,2022-02-01,Technology,98,['S&P500_大盤'],ON,RS: 98
38.97,68.11,98,20,,🅱️ RS 核心,77.94,✅ RS 換倉平倉,,RS: 91,,,IS,2022-01-03,38.97,4845587456,False,2022-02-01,Consumer Cyclical,98,['S&P600_小型'],SKY,RS: 98
15.01,24.56,98,20,,🅱️ RS 核心,30.03,✅ RS 換倉平倉,,RS: 95,,,IS,2022-01-03,15.01,5331174293504,False,2022-02-01,Technology,98,"['S&P500_大盤', 'NDX100_科技']",NVDA,RS: 98
60.26,87.63,98,20,,🅱️ RS 核心,120.53,✅ RS 換倉平倉,,RS: 97,,,IS,2022-01-03,60.26,1702485632,False,2022-02-01,Financial Services,98,['S&P600_小型'],TFIN,RS: 98
8.02,15.31,98,20,,🅱️ RS 核心,16.05,✅ RS 換倉平倉,,RS: 98,,,IS,2022-01-03,8.02,55587082240,False,2022-02-01,Consumer Cyclical,98,['S&P500_大盤'],F,RS: 98
61.18,91.26,98,20,,🅱️ RS 核心,122.36,✅ RS 換倉平倉,,RS: 85,,,IS,2022-01-03,61.18,4561806336,False,2022-02-01,Consumer Cyclical,98,['S&P600_小型'],BOOT,RS: 98
44.42,80.04,98,20,,🅱️ RS 核心,88.85,✅ RS 換倉平倉,,RS: 96,,,IS,2022-01-03,44.42,5326245376,False,2022-02-01,Technology,98,['S&P600_小型'],PI,RS: 98
22.48,38.21,100,23,,🅱️ RS 核心,44.96,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,22.48,8246945280,False,2022-01-03,Consumer Cyclical,100,['S&P400_中型'],GME,RS: 100
25.4,32.89,99,23,,🅱️ RS 核心,50.79,✅ RS 換倉平倉,,RS: 77,,,IS,2021-12-01,25.4,4160443648,False,2022-01-03,Financial Services,99,['S&P600_小型'],MARA,RS: 99
120.32,192.13,99,23,,🅱️ RS 核心,240.63,✅ RS 換倉平倉,,RS: 100,,,IS,2021-12-01,120.32,5210195456,False,2022-01-03,Industrials,99,['S&P400_中型'],CAR,RS: 99
42.69,67.04,99,23,,🅱️ RS 核心,85.38,✅ RS 換倉平倉,,RS: 98,,,IS,2021-12-01,42.69,1890422528,False,2022-01-03,Healthcare,99,['S&P600_小型'],ASTH,RS: 99
151.22,294.94,99,23,,🅱️ RS 核心,302.44,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,151.22,17002764288,False,2022-01-03,Technology,99,['S&P400_中型'],SITM,RS: 99
143.48,288.57,99,23,,🅱️ RS 核心,286.95,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,143.48,3782427648,False,2022-01-03,Technology,99,['S&P400_中型'],SYNA,RS: 99
43.88,87.84,99,23,,🅱️ RS 核心,87.76,✅ RS 換倉平倉,,RS: 97,,,IS,2021-12-01,43.88,3236054528,False,2022-01-03,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
60.64,122.36,99,23,,🅱️ RS 核心,121.28,✅ RS 換倉平倉,,RS: 98,,,IS,2021-12-01,60.64,4561806336,False,2022-01-03,Consumer Cyclical,99,['S&P600_小型'],BOOT,RS: 99
43.73,75.29,99,23,,🅱️ RS 核心,87.46,✅ RS 換倉平倉,,RS: 83,,,IS,2021-12-01,43.73,12940557312,False,2022-01-03,Technology,99,['S&P400_中型'],DOCN,RS: 99
36.92,85.16,99,23,,🅱️ RS 核心,73.84,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,36.92,8046603776,False,2022-01-03,Energy,99,['S&P400_中型'],CHRD,RS: 99
15.67,30.03,99,23,,🅱️ RS 核心,31.34,✅ RS 換倉平倉,,RS: 98,,,IS,2021-12-01,15.67,5331174293504,False,2022-01-03,Technology,99,"['S&P500_大盤', 'NDX100_科技']",NVDA,RS: 99
7.91,17.73,99,23,,🅱️ RS 核心,15.83,✅ RS 換倉平倉,,RS: 97,,,IS,2021-12-01,7.91,11830252544,False,2022-01-03,Energy,99,['S&P400_中型'],AR,RS: 99
81.37,132.11,98,23,,🅱️ RS 核心,162.74,✅ RS 換倉平倉,,RS: 89,,,IS,2021-12-01,81.37,5771628032,False,2022-01-03,Consumer Cyclical,98,['S&P400_中型'],CROX,RS: 98
11.29,22.89,98,23,,🅱️ RS 核心,22.58,✅ RS 換倉平倉,,RS: 97,,,IS,2021-12-01,11.29,5776313344,False,2022-01-03,Consumer Cyclical,98,['S&P400_中型'],M,RS: 98
35.27,55.83,98,23,,🅱️ RS 核心,70.55,✅ RS 換倉平倉,,RS: 10,,,IS,2021-12-01,35.27,52814626816,False,2022-01-03,Technology,98,['NDX100_科技'],MSTR,RS: 98
16.22,36.89,98,23,,🅱️ RS 核心,32.44,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,16.22,53360996352,False,2022-01-03,Energy,98,['S&P500_大盤'],DVN,RS: 98
38.4,77.94,98,23,,🅱️ RS 核心,76.81,✅ RS 換倉平倉,,RS: 98,,,IS,2021-12-01,38.4,4845587456,False,2022-01-03,Consumer Cyclical,98,['S&P600_小型'],SKY,RS: 98
48.75,110.02,98,23,,🅱️ RS 核心,97.49,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,48.75,3083816448,False,2022-01-03,Industrials,98,['S&P600_小型'],ARCB,RS: 98
2.49,5.59,98,23,,🅱️ RS 核心,4.98,✅ RS 換倉平倉,,RS: 96,,,IS,2021-12-01,2.49,19506704384,False,2022-01-03,Energy,98,['S&P400_中型'],PR,RS: 98
25.37,62.21,98,23,,🅱️ RS 核心,50.74,✅ RS 換倉平倉,,RS: 99,,,IS,2021-12-01,25.37,746193280,False,2022-01-03,Technology,98,['S&P600_小型'],AOSL,RS: 98
217.59,378.93,100,21,,🅱️ RS 核心,435.17,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,217.59,2026429743104,False,2021-12-01,Industrials,100,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 100
27.75,50.79,99,21,,🅱️ RS 核心,55.51,✅ RS 換倉平倉,,RS: 99,,,IS,2021-11-01,27.75,4160443648,False,2021-12-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
2326.62,4620.31,99,21,,🅱️ RS 核心,4653.24,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,2326.62,1196890914816,False,2021-12-01,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 99
25.01,44.96,99,21,,🅱️ RS 核心,50.02,✅ RS 換倉平倉,,RS: 100,,,IS,2021-11-01,25.01,8246945280,False,2021-12-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
3.25,4.98,99,21,,🅱️ RS 核心,6.5,✅ RS 換倉平倉,,RS: 98,,,IS,2021-11-01,3.25,19506704384,False,2021-12-01,Energy,99,['S&P400_中型'],PR,RS: 99
1850.71,2914.71,99,21,,🅱️ RS 核心,3701.43,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,1850.71,52718649344,False,2021-12-01,Consumer Cyclical,99,['TOPIX_Small500_小型'],7990.T,RS: 99
2466.14,4712.67,99,21,,🅱️ RS 核心,4932.29,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,2466.14,179212140544,False,2021-12-01,Industrials,99,['TOPIX_Small500_小型'],9793.T,RS: 99
1075.98,2154.87,99,21,,🅱️ RS 核心,2151.96,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,1075.98,258528641024,False,2021-12-01,Technology,99,['TOPIX_Small500_小型'],5384.T,RS: 99
779.75,1752.76,99,21,,🅱️ RS 核心,1559.49,✅ RS 換倉平倉,,RS: 100,113.299,114.236,IS,2021-11-01,779.75,216990072832,False,2021-12-01,Technology,99,['TOPIX_Small500_小型'],4722.T,RS: 99
10.19,15.83,99,21,,🅱️ RS 核心,20.38,✅ RS 換倉平倉,,RS: 99,,,IS,2021-11-01,10.19,11830252544,False,2021-12-01,Energy,99,['S&P400_中型'],AR,RS: 99
20.06,32.49,99,21,,🅱️ RS 核心,40.13,✅ RS 換倉平倉,,RS: 97,,,IS,2021-11-01,20.06,7178981888,False,2021-12-01,Energy,99,['S&P400_中型'],MTDR,RS: 99
120.28,206.26,99,21,,🅱️ RS 核心,240.55,✅ RS 換倉平倉,,RS: 98,113.299,114.236,IS,2021-11-01,120.28,87904378880,False,2021-12-01,Energy,99,['TOPIX_Small500_小型'],1518.T,RS: 99
81.45,240.63,99,21,,🅱️ RS 核心,162.91,✅ RS 換倉平倉,,RS: 99,,,IS,2021-11-01,81.45,5210195456,False,2021-12-01,Industrials,99,['S&P400_中型'],CAR,RS: 99
1468.99,3080.42,99,21,,🅱️ RS 核心,2937.97,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,1468.99,65590861824,False,2021-12-01,Industrials,99,['TOPIX_Small500_小型'],2168.T,RS: 99
134.78,302.44,99,21,,🅱️ RS 核心,269.56,✅ RS 換倉平倉,,RS: 99,,,IS,2021-11-01,134.78,17002764288,False,2021-12-01,Technology,99,['S&P400_中型'],SITM,RS: 99
1398.73,2332.53,99,21,,🅱️ RS 核心,2797.45,✅ RS 換倉平倉,,RS: 98,113.299,114.236,IS,2021-11-01,1398.73,381445373952,False,2021-12-01,Consumer Cyclical,99,['TOPIX_Mid400_中型'],3397.T,RS: 99
35.33,85.38,99,21,,🅱️ RS 核心,70.67,✅ RS 換倉平倉,,RS: 99,,,IS,2021-11-01,35.33,1890422528,False,2021-12-01,Healthcare,99,['S&P600_小型'],ASTH,RS: 99
168.59,310.61,99,21,,🅱️ RS 核心,337.17,✅ RS 換倉平倉,,RS: 96,,,IS,2021-11-01,168.59,56028766208,False,2021-12-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
884.82,1718.34,99,21,,🅱️ RS 核心,1769.64,✅ RS 換倉平倉,,RS: 99,113.299,114.236,IS,2021-11-01,884.82,102415564800,False,2021-12-01,Technology,99,['TOPIX_Small500_小型'],7433.T,RS: 99
9.73,16.31,99,21,,🅱️ RS 核心,19.46,✅ RS 換倉平倉,,RS: 97,,,IS,2021-11-01,9.73,6510912000,False,2021-12-01,Energy,99,['S&P600_小型'],MGY,RS: 99
22.11,50.02,99,21,,🅱️ RS 核心,44.23,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,22.11,8246945280,False,2021-11-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
16.58,55.51,99,21,,🅱️ RS 核心,33.17,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,16.58,4160443648,False,2021-11-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
3.04,6.5,99,21,,🅱️ RS 核心,6.09,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,3.04,19506704384,False,2021-11-01,Energy,99,['S&P400_中型'],PR,RS: 99
44.71,70.67,99,21,,🅱️ RS 核心,89.42,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,44.71,1890422528,False,2021-11-01,Healthcare,99,['S&P600_小型'],ASTH,RS: 99
9.59,20.38,99,21,,🅱️ RS 核心,19.18,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,9.59,11830252544,False,2021-11-01,Energy,99,['S&P400_中型'],AR,RS: 99
170.54,337.17,99,21,,🅱️ RS 核心,341.09,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,170.54,56028766208,False,2021-11-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
15.7,33.8,99,21,,🅱️ RS 核心,31.4,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,15.7,7957952000,False,2021-11-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
18.16,40.13,99,21,,🅱️ RS 核心,36.31,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,18.16,7178981888,False,2021-11-01,Energy,99,['S&P400_中型'],MTDR,RS: 99
14.62,33.36,99,21,,🅱️ RS 核心,29.24,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,14.62,53360996352,False,2021-11-01,Energy,99,['S&P500_大盤'],DVN,RS: 99
57.9,162.91,99,21,,🅱️ RS 核心,115.81,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,57.9,5210195456,False,2021-11-01,Industrials,99,['S&P400_中型'],CAR,RS: 99
11.06,22.24,98,21,,🅱️ RS 核心,22.12,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,11.06,9655638016,False,2021-11-01,Energy,98,['S&P400_中型'],RRC,RS: 98
8.29,19.46,98,21,,🅱️ RS 核心,16.58,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,8.29,6510912000,False,2021-11-01,Energy,98,['S&P600_小型'],MGY,RS: 98
9.51,23.61,98,21,,🅱️ RS 核心,19.02,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,9.51,5776313344,False,2021-11-01,Consumer Cyclical,98,['S&P400_中型'],M,RS: 98
38.42,91.02,98,21,,🅱️ RS 核心,76.84,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,38.42,3236054528,False,2021-11-01,Consumer Cyclical,98,['S&P600_小型'],SIG,RS: 98
11.15,24.54,98,21,,🅱️ RS 核心,22.3,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,11.15,5221940224,False,2021-11-01,Energy,98,['S&P400_中型'],MUR,RS: 98
14.71,34.03,98,21,,🅱️ RS 核心,29.41,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,14.71,18158790656,False,2021-11-01,Energy,98,['S&P400_中型'],OVV,RS: 98
70.57,167.73,98,21,,🅱️ RS 核心,141.13,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,70.57,5771628032,False,2021-11-01,Consumer Cyclical,98,['S&P400_中型'],CROX,RS: 98
22.84,50.35,98,21,,🅱️ RS 核心,45.69,✅ RS 換倉平倉,,RS: 97,,,IS,2021-10-01,22.84,62967668736,False,2021-11-01,Energy,98,['S&P500_大盤'],TRGP,RS: 98
40.0,90.31,98,21,,🅱️ RS 核心,80.0,✅ RS 換倉平倉,,RS: 98,,,IS,2021-10-01,40.0,56397692928,False,2021-11-01,Energy,98,"['S&P500_大盤', 'NDX100_科技']",FANG,RS: 98
104.28,269.56,98,21,,🅱️ RS 核心,208.55,✅ RS 換倉平倉,,RS: 99,,,IS,2021-10-01,104.28,17002764288,False,2021-11-01,Technology,98,['S&P400_中型'],SITM,RS: 98
26.62,44.23,99,21,,🅱️ RS 核心,53.24,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,26.62,8246945280,False,2021-10-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
20.59,33.17,99,21,,🅱️ RS 核心,41.18,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,20.59,4160443648,False,2021-10-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
194.97,341.09,99,21,,🅱️ RS 核心,389.94,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,194.97,56028766208,False,2021-10-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
2.18,6.09,99,21,,🅱️ RS 核心,4.37,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,2.18,19506704384,False,2021-10-01,Energy,99,['S&P400_中型'],PR,RS: 99
38.43,89.42,99,21,,🅱️ RS 核心,76.86,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,38.43,1890422528,False,2021-10-01,Healthcare,99,['S&P600_小型'],ASTH,RS: 99
7.34,19.18,99,21,,🅱️ RS 核心,14.68,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,7.34,11830252544,False,2021-10-01,Energy,99,['S&P400_中型'],AR,RS: 99
23.26,44.12,99,21,,🅱️ RS 核心,46.51,✅ RS 換倉平倉,,RS: 97,,,IS,2021-09-01,23.26,1983295232,False,2021-10-01,Basic Materials,99,['S&P400_中型'],OLN,RS: 99
38.0,76.84,99,21,,🅱️ RS 核心,76.01,✅ RS 換倉平倉,,RS: 98,,,IS,2021-09-01,38.0,3236054528,False,2021-10-01,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
35.12,61.25,99,21,,🅱️ RS 核心,70.25,✅ RS 換倉平倉,,RS: 97,,,IS,2021-09-01,35.12,52814626816,False,2021-10-01,Technology,99,['NDX100_科技'],MSTR,RS: 99
106.49,208.55,99,21,,🅱️ RS 核心,212.97,✅ RS 換倉平倉,,RS: 98,,,IS,2021-09-01,106.49,17002764288,False,2021-10-01,Technology,99,['S&P400_中型'],SITM,RS: 99
12.02,19.66,99,21,,🅱️ RS 核心,24.03,✅ RS 換倉平倉,,RS: 95,,,IS,2021-09-01,12.02,6589737472,False,2021-10-01,Basic Materials,99,['S&P400_中型'],CLF,RS: 99
14.02,31.4,99,21,,🅱️ RS 核心,28.03,✅ RS 換倉平倉,,RS: 99,,,IS,2021-09-01,14.02,7957952000,False,2021-10-01,Consumer Defensive,99,['S&P400_中型'],CELH,RS: 99
71.68,141.13,98,21,,🅱️ RS 核心,143.36,✅ RS 換倉平倉,,RS: 98,,,IS,2021-09-01,71.68,5771628032,False,2021-10-01,Consumer Cyclical,98,['S&P400_中型'],CROX,RS: 98
138.57,277.13,98,21,,🅱️ RS 核心,277.13,✅ RS 換倉平倉,,RS: 97,,,IS,2021-09-01,138.57,4903147008,False,2021-10-01,Technology,98,['S&P400_中型'],BILL,RS: 98
9.27,15.41,98,21,,🅱️ RS 核心,18.54,✅ RS 換倉平倉,,RS: 94,,,IS,2021-09-01,9.27,891884160,False,2021-10-01,Financial Services,98,['S&P600_小型'],NAVI,RS: 98
78.58,127.79,98,21,,🅱️ RS 核心,157.17,✅ RS 換倉平倉,,RS: 91,,,IS,2021-09-01,78.58,1132752640,False,2021-10-01,Healthcare,98,['S&P600_小型'],STAA,RS: 98
61.58,109.15,98,21,,🅱️ RS 核心,123.16,✅ RS 換倉平倉,,RS: 96,,,IS,2021-09-01,61.58,12091793408,False,2021-10-01,Consumer Cyclical,98,['S&P400_中型'],DKS,RS: 98
32.87,54.38,98,21,,🅱️ RS 核心,65.74,✅ RS 換倉平倉,,RS: 90,,,IS,2021-09-01,32.87,4189468928,False,2021-10-01,Technology,98,['S&P600_小型'],KLIC,RS: 98
53.54,97.19,98,21,,🅱️ RS 核心,107.08,✅ RS 換倉平倉,,RS: 96,,,IS,2021-09-01,53.54,171214454784,False,2021-10-01,Financial Services,98,['S&P500_大盤'],BX,RS: 98
44.74,90.64,98,21,,🅱️ RS 核心,89.47,✅ RS 換倉平倉,,RS: 97,,,IS,2021-09-01,44.74,4561806336,False,2021-10-01,Consumer Cyclical,98,['S&P600_小型'],BOOT,RS: 98
19.71,53.24,99,21,,🅱️ RS 核心,39.41,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,19.71,8246945280,False,2021-09-01,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
44.58,76.86,99,21,,🅱️ RS 核心,89.16,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,44.58,1890422528,False,2021-09-01,Healthcare,99,['S&P600_小型'],ASTH,RS: 99
14.11,41.18,99,21,,🅱️ RS 核心,28.23,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,14.11,4160443648,False,2021-09-01,Financial Services,99,['S&P600_小型'],MARA,RS: 99
173.3,389.94,99,21,,🅱️ RS 核心,346.61,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,173.3,56028766208,False,2021-09-01,Healthcare,99,['S&P500_大盤'],MRNA,RS: 99
2.19,4.37,99,21,,🅱️ RS 核心,4.38,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,2.19,19506704384,False,2021-09-01,Energy,99,['S&P400_中型'],PR,RS: 99
30.81,76.01,99,21,,🅱️ RS 核心,61.63,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,30.81,3236054528,False,2021-09-01,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
20.68,46.51,99,21,,🅱️ RS 核心,41.37,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,20.68,1983295232,False,2021-09-01,Basic Materials,99,['S&P400_中型'],OLN,RS: 99
68.32,143.36,99,21,,🅱️ RS 核心,136.64,✅ RS 換倉平倉,,RS: 98,,,IS,2021-08-02,68.32,5771628032,False,2021-09-01,Consumer Cyclical,99,['S&P400_中型'],CROX,RS: 99
11.97,24.03,99,21,,🅱️ RS 核心,23.94,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,11.97,6589737472,False,2021-09-01,Basic Materials,99,['S&P400_中型'],CLF,RS: 99
6.53,14.68,99,21,,🅱️ RS 核心,13.05,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,6.53,11830252544,False,2021-09-01,Energy,99,['S&P400_中型'],AR,RS: 99
31.89,70.25,99,21,,🅱️ RS 核心,63.78,✅ RS 換倉平倉,,RS: 99,,,IS,2021-08-02,31.89,52814626816,False,2021-09-01,Technology,99,['NDX100_科技'],MSTR,RS: 99
46.47,77.0,98,21,,🅱️ RS 核心,92.95,✅ RS 換倉平倉,,RS: 97,,,IS,2021-08-02,46.47,1358135040,False,2021-09-01,Consumer Cyclical,98,['S&P600_小型'],XPEL,RS: 98
40.83,88.52,98,21,,🅱️ RS 核心,81.65,✅ RS 換倉平倉,,RS: 97,,,IS,2021-08-02,40.83,5210195456,False,2021-09-01,Industrials,98,['S&P400_中型'],CAR,RS: 98
13.67,26.2,98,21,,🅱️ RS 核心,27.35,✅ RS 換倉平倉,,RS: 97,,,IS,2021-08-02,13.67,7178981888,False,2021-09-01,Energy,98,['S&P400_中型'],MTDR,RS: 98
42.38,89.47,98,21,,🅱️ RS 核心,84.75,✅ RS 換倉平倉,,RS: 98,,,IS,2021-08-02,42.38,4561806336,False,2021-09-01,Consumer Cyclical,98,['S&P600_小型'],BOOT,RS: 98
28.39,58.35,98,21,,🅱️ RS 核心,56.77,✅ RS 換倉平倉,,RS: 97,,,IS,2021-08-02,28.39,3881672192,False,2021-09-01,Consumer Cyclical,98,['S&P400_中型'],BBWI,RS: 98
47.38,107.93,98,21,,🅱️ RS 核心,94.77,✅ RS 換倉平倉,,RS: 98,,,IS,2021-08-02,47.38,56637243392,False,2021-09-01,Basic Materials,98,['S&P500_大盤'],NUE,RS: 98
15.04,26.03,98,21,,🅱️ RS 核心,30.08,✅ RS 換倉平倉,,RS: 82,,,IS,2021-08-02,15.04,2786744320,False,2021-09-01,Consumer Cyclical,98,['S&P600_小型'],AEO,RS: 98
8.29,18.54,98,21,,🅱️ RS 核心,16.58,✅ RS 換倉平倉,,RS: 98,,,IS,2021-08-02,8.29,891884160,False,2021-09-01,Financial Services,98,['S&P600_小型'],NAVI,RS: 98
28.46,61.69,98,21,,🅱️ RS 核心,56.92,✅ RS 換倉平倉,,RS: 98,,,IS,2021-08-02,28.46,125413670912,False,2021-09-01,Technology,98,"['S&P500_大盤', 'NDX100_科技']",FTNT,RS: 98
32.81,56.42,100,22,,🅱️ RS 核心,65.62,✅ RS 換倉平倉,,RS: 100,,,IS,2021-07-01,32.81,8046603776,False,2021-08-02,Energy,100,['S&P400_中型'],CHRD,RS: 100
1721.46,3893.84,100,22,,🅱️ RS 核心,3442.93,✅ RS 換倉平倉,,RS: 100,109.706,111.124,IS,2021-07-01,1721.46,1196890914816,False,2021-08-02,Industrials,100,"['NK225', 'TOPIX_Mid400_中型']",6532.T,RS: 100
25.55,39.41,99,22,,🅱️ RS 核心,51.09,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,25.55,8246945280,False,2021-08-02,Consumer Cyclical,99,['S&P400_中型'],GME,RS: 99
147.77,314.94,99,22,,🅱️ RS 核心,295.55,✅ RS 換倉平倉,,RS: 99,109.706,111.124,IS,2021-07-01,147.77,2026429743104,False,2021-08-02,Industrials,99,"['NK225', 'TOPIX_Mid400_中型']",9107.T,RS: 99
15.35,28.23,99,22,,🅱️ RS 核心,30.69,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,15.35,4160443648,False,2021-08-02,Financial Services,99,['S&P600_小型'],MARA,RS: 99
3.12,4.38,99,22,,🅱️ RS 核心,6.24,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,3.12,19506704384,False,2021-08-02,Energy,99,['S&P400_中型'],PR,RS: 99
2145.72,4202.2,99,22,,🅱️ RS 核心,4291.44,✅ RS 換倉平倉,,RS: 99,109.706,111.124,IS,2021-07-01,2145.72,102336569344,False,2021-08-02,Consumer Cyclical,99,['TOPIX_Small500_小型'],7944.T,RS: 99
37.49,61.63,99,22,,🅱️ RS 核心,74.99,✅ RS 換倉平倉,,RS: 99,,,IS,2021-07-01,37.49,3236054528,False,2021-08-02,Consumer Cyclical,99,['S&P600_小型'],SIG,RS: 99
