sl,tag,days_held,last_px,date,tp,entry_metric,initial_sl,mcap,period,features,sector,status,fx_exit,fx_entry,tk,curr_metric,partial_tp_hit,close_date,sources,px,tp1_price,feature_score
49.05,⚡ 缺口動能,1,49.05,2021-10-15,65.7,RS: 98,49.05,13274644480,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9, 'rv_pct': 0.117, 'bd_pct': 0.448}",Basic Materials,❌ STOP LOSS,,,AA,RS: 98,False,2021-10-15,['S&P400_中型'],53.21,61.54,2
32.51,⚡ 缺口動能,1,32.51,2021-10-11,43.92,RS: 90,32.51,9919132672,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2, 'rv_pct': 0.321, 'bd_pct': 0.97}",Healthcare,❌ STOP LOSS,,,PTGX,RS: 90,False,2021-10-12,['S&P600_小型'],35.36,41.06,2
15353.78,📉 極度超賣,3,15853.4,2021-10-05,17211.84,RSI: 14,14734.43,8884864417792,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 14.4, 'rv_pct': 0.948, 'bd_pct': 0.954}",Healthcare,❌ 觸發 3 日時間止損,111.662,110.968,7741.T,RSI: 20,True,2021-10-08,['NK225'],15353.78,15973.13,0
5274.53,📉 極度超賣,3,5827.97,2021-10-05,6476.37,RSI: 25,5274.53,2878541922304,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 25.6, 'rv_pct': 0.968, 'bd_pct': 0.51}",Communication Services,❌ 觸發 3 日時間止損,111.662,110.968,9766.T,RSI: 31,False,2021-10-08,"['NK225', 'TOPIX_Mid400_中型']",5574.99,5875.44,0
695.3,🏆 VCP 突破,10,742.42,2021-09-27,,,674.22,4300214108160,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.3, 'rv_pct': 0.23, 'bd_pct': 0.159}",Energy,✅ TRAIL EXIT,111.413,110.764,1605.T,RS: 98,True,2021-10-07,"['NK225', 'TOPIX_Mid400_中型']",695.3,737.46,2
108.66,⚡ 缺口動能,34,108.66,2021-09-02,126.58,RS: 92,108.66,101873434624,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.1, 'rv_pct': 0.665, 'bd_pct': 0.687}",Industrials,❌ STOP LOSS,,,PWR,RS: 86,False,2021-10-06,['S&P500_大盤'],113.14,122.1,2
894.53,🅱️ RS 核心,0,1789.05,2021-10-01,,RS: 100,894.53,,IS,,,✅ RS 換倉平倉,111.461,111.461,9101.T,RS: 100,False,2021-10-01,['NK225'],1789.05,,
12.66,🅱️ RS 核心,0,25.33,2021-10-01,,RS: 99,12.66,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-10-01,['S&P600_小型'],25.33,,
225.73,🅱️ RS 核心,0,451.46,2021-10-01,,RS: 99,225.73,,IS,,,✅ RS 換倉平倉,111.461,111.461,9107.T,RS: 99,False,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",451.46,,
22.11,🅱️ RS 核心,0,44.23,2021-10-01,,RS: 99,22.11,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-10-01,['S&P400_中型'],44.23,,
7.46,🅱️ RS 核心,0,14.92,2021-10-01,,RS: 99,7.46,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 99,False,2021-10-01,['S&P600_小型'],14.92,,
2537.9,🅱️ RS 核心,0,5075.79,2021-10-01,,RS: 99,2537.9,,IS,,,✅ RS 換倉平倉,111.461,111.461,6532.T,RS: 99,False,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",5075.79,,
16.58,🅱️ RS 核心,0,33.17,2021-10-01,,RS: 99,16.58,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-10-01,['S&P600_小型'],33.17,,
1492.67,🅱️ RS 核心,0,2985.34,2021-10-01,,RS: 99,1492.67,,IS,,,✅ RS 換倉平倉,111.461,111.461,9110.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],2985.34,,
3.04,🅱️ RS 核心,0,6.09,2021-10-01,,RS: 99,3.04,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-10-01,['S&P400_中型'],6.09,,
707.41,🅱️ RS 核心,0,1414.82,2021-10-01,,RS: 99,707.41,,IS,,,✅ RS 換倉平倉,111.461,111.461,6966.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],1414.82,,
2302.5,🅱️ RS 核心,0,4605.0,2021-10-01,,RS: 99,2302.5,,IS,,,✅ RS 換倉平倉,111.461,111.461,9519.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],4605.0,,
44.71,🅱️ RS 核心,0,89.42,2021-10-01,,RS: 99,44.71,,IS,,,✅ RS 換倉平倉,,,ASTH,RS: 99,False,2021-10-01,['S&P600_小型'],89.42,,
578.5,🅱️ RS 核心,0,1157.0,2021-10-01,,RS: 99,578.5,,IS,,,✅ RS 換倉平倉,111.461,111.461,9418.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],1157.0,,
1704.55,🅱️ RS 核心,0,3409.1,2021-10-01,,RS: 99,1704.55,,IS,,,✅ RS 換倉平倉,111.461,111.461,7990.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],3409.1,,
9.59,🅱️ RS 核心,0,19.18,2021-10-01,,RS: 99,9.59,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2021-10-01,['S&P400_中型'],19.18,,
170.54,🅱️ RS 核心,0,341.09,2021-10-01,,RS: 99,170.54,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2021-10-01,['S&P500_大盤'],341.09,,
3777.3,🅱️ RS 核心,0,7554.6,2021-10-01,,RS: 99,3777.3,,IS,,,✅ RS 換倉平倉,111.461,111.461,6951.T,RS: 99,False,2021-10-01,['TOPIX_Mid400_中型'],7554.6,,
15.7,🅱️ RS 核心,0,31.4,2021-10-01,,RS: 99,15.7,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-10-01,['S&P400_中型'],31.4,,
12079.02,🅱️ RS 核心,0,24158.04,2021-10-01,,RS: 99,12079.02,,IS,,,✅ RS 換倉平倉,111.461,111.461,6920.T,RS: 99,False,2021-10-01,['NK225'],24158.04,,
18.16,🅱️ RS 核心,0,36.31,2021-10-01,,RS: 99,18.16,,IS,,,✅ RS 換倉平倉,,,MTDR,RS: 99,False,2021-10-01,['S&P400_中型'],36.31,,
894.53,🅱️ RS 核心,0,1789.05,2021-10-01,,RS: 100,894.53,,IS,,,✅ RS 換倉平倉,111.461,111.461,9101.T,RS: 100,False,2021-10-01,['NK225'],1789.05,,
12.66,🅱️ RS 核心,0,25.33,2021-10-01,,RS: 99,12.66,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-10-01,['S&P600_小型'],25.33,,
225.73,🅱️ RS 核心,0,451.46,2021-10-01,,RS: 99,225.73,,IS,,,✅ RS 換倉平倉,111.461,111.461,9107.T,RS: 99,False,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",451.46,,
22.11,🅱️ RS 核心,0,44.23,2021-10-01,,RS: 99,22.11,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-10-01,['S&P400_中型'],44.23,,
7.46,🅱️ RS 核心,0,14.92,2021-10-01,,RS: 99,7.46,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 99,False,2021-10-01,['S&P600_小型'],14.92,,
2537.9,🅱️ RS 核心,0,5075.79,2021-10-01,,RS: 99,2537.9,,IS,,,✅ RS 換倉平倉,111.461,111.461,6532.T,RS: 99,False,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",5075.79,,
16.58,🅱️ RS 核心,0,33.17,2021-10-01,,RS: 99,16.58,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-10-01,['S&P600_小型'],33.17,,
1492.67,🅱️ RS 核心,0,2985.34,2021-10-01,,RS: 99,1492.67,,IS,,,✅ RS 換倉平倉,111.461,111.461,9110.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],2985.34,,
3.04,🅱️ RS 核心,0,6.09,2021-10-01,,RS: 99,3.04,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-10-01,['S&P400_中型'],6.09,,
707.41,🅱️ RS 核心,0,1414.82,2021-10-01,,RS: 99,707.41,,IS,,,✅ RS 換倉平倉,111.461,111.461,6966.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],1414.82,,
2302.5,🅱️ RS 核心,0,4605.0,2021-10-01,,RS: 99,2302.5,,IS,,,✅ RS 換倉平倉,111.461,111.461,9519.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],4605.0,,
44.71,🅱️ RS 核心,0,89.42,2021-10-01,,RS: 99,44.71,,IS,,,✅ RS 換倉平倉,,,ASTH,RS: 99,False,2021-10-01,['S&P600_小型'],89.42,,
578.5,🅱️ RS 核心,0,1157.0,2021-10-01,,RS: 99,578.5,,IS,,,✅ RS 換倉平倉,111.461,111.461,9418.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],1157.0,,
1704.55,🅱️ RS 核心,0,3409.1,2021-10-01,,RS: 99,1704.55,,IS,,,✅ RS 換倉平倉,111.461,111.461,7990.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],3409.1,,
9.59,🅱️ RS 核心,0,19.18,2021-10-01,,RS: 99,9.59,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2021-10-01,['S&P400_中型'],19.18,,
170.54,🅱️ RS 核心,0,341.09,2021-10-01,,RS: 99,170.54,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2021-10-01,['S&P500_大盤'],341.09,,
3777.3,🅱️ RS 核心,0,7554.6,2021-10-01,,RS: 99,3777.3,,IS,,,✅ RS 換倉平倉,111.461,111.461,6951.T,RS: 99,False,2021-10-01,['TOPIX_Mid400_中型'],7554.6,,
15.7,🅱️ RS 核心,0,31.4,2021-10-01,,RS: 99,15.7,,IS,,,✅ RS 換倉平倉,,,CELH,RS: 99,False,2021-10-01,['S&P400_中型'],31.4,,
12079.02,🅱️ RS 核心,0,24158.04,2021-10-01,,RS: 99,12079.02,,IS,,,✅ RS 換倉平倉,111.461,111.461,6920.T,RS: 99,False,2021-10-01,['NK225'],24158.04,,
18.16,🅱️ RS 核心,0,36.31,2021-10-01,,RS: 99,18.16,,IS,,,✅ RS 換倉平倉,,,MTDR,RS: 99,False,2021-10-01,['S&P400_中型'],36.31,,
918.8,🅱️ RS 核心,30,1789.05,2021-09-01,,RS: 100,918.8,,IS,,,✅ RS 換倉平倉,111.461,110.056,9101.T,RS: 100,False,2021-10-01,['NK225'],1837.61,,
26.62,🅱️ RS 核心,30,44.23,2021-09-01,,RS: 99,26.62,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-10-01,['S&P400_中型'],53.24,,
2656.49,🅱️ RS 核心,30,5075.79,2021-09-01,,RS: 99,2656.49,,IS,,,✅ RS 換倉平倉,111.461,110.056,6532.T,RS: 99,False,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",5312.98,,
20.59,🅱️ RS 核心,30,33.17,2021-09-01,,RS: 99,20.59,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-10-01,['S&P600_小型'],41.18,,
207.89,🅱️ RS 核心,30,451.46,2021-09-01,,RS: 99,207.89,,IS,,,✅ RS 換倉平倉,111.461,110.056,9107.T,RS: 99,False,2021-10-01,"['NK225', 'TOPIX_Mid400_中型']",415.78,,
8.19,🅱️ RS 核心,30,14.92,2021-09-01,,RS: 99,8.19,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 99,False,2021-10-01,['S&P600_小型'],16.37,,
11358.38,🅱️ RS 核心,30,24158.04,2021-09-01,,RS: 99,11358.38,,IS,,,✅ RS 換倉平倉,111.461,110.056,6920.T,RS: 99,False,2021-10-01,['NK225'],22716.77,,
8.57,🅱️ RS 核心,30,25.33,2021-09-01,,RS: 99,8.57,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-10-01,['S&P600_小型'],17.14,,
194.97,🅱️ RS 核心,30,341.09,2021-09-01,,RS: 99,194.97,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2021-10-01,['S&P500_大盤'],389.94,,
611.79,🅱️ RS 核心,30,1414.82,2021-09-01,,RS: 99,611.79,,IS,,,✅ RS 換倉平倉,111.461,110.056,6966.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],1223.58,,
2.18,🅱️ RS 核心,30,6.09,2021-09-01,,RS: 99,2.18,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-10-01,['S&P400_中型'],4.37,,
1318.21,🅱️ RS 核心,30,2985.34,2021-09-01,,RS: 99,1318.21,,IS,,,✅ RS 換倉平倉,111.461,110.056,9110.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],2636.41,,
38.43,🅱️ RS 核心,30,89.42,2021-09-01,,RS: 99,38.43,,IS,,,✅ RS 換倉平倉,,,ASTH,RS: 99,False,2021-10-01,['S&P600_小型'],76.86,,
1677.34,🅱️ RS 核心,30,3087.42,2021-09-01,,RS: 99,1677.34,,IS,,,✅ RS 換倉平倉,111.461,110.056,6036.T,RS: 98,False,2021-10-01,['TOPIX_Small500_小型'],3354.68,,
3504.82,🅱️ RS 核心,30,7554.6,2021-09-01,,RS: 99,3504.82,,IS,,,✅ RS 換倉平倉,111.461,110.056,6951.T,RS: 99,False,2021-10-01,['TOPIX_Mid400_中型'],7009.64,,
7.34,🅱️ RS 核心,30,19.18,2021-09-01,,RS: 99,7.34,,IS,,,✅ RS 換倉平倉,,,AR,RS: 99,False,2021-10-01,['S&P400_中型'],14.68,,
23.53,🅱️ RS 核心,30,44.63,2021-09-01,,RS: 99,23.53,,IS,,,✅ RS 換倉平倉,,,OLN,RS: 96,False,2021-10-01,['S&P400_中型'],47.05,,
2040.0,🅱️ RS 核心,30,4605.0,2021-09-01,,RS: 99,2040.0,,IS,,,✅ RS 換倉平倉,111.461,110.056,9519.T,RS: 99,False,2021-10-01,['TOPIX_Small500_小型'],4080.0,,
38.0,🅱️ RS 核心,30,76.84,2021-09-01,,RS: 99,38.0,,IS,,,✅ RS 換倉平倉,,,SIG,RS: 98,False,2021-10-01,['S&P600_小型'],76.01,,
35.12,🅱️ RS 核心,30,61.25,2021-09-01,,RS: 99,35.12,,IS,,,✅ RS 換倉平倉,,,MSTR,RS: 97,False,2021-10-01,['NDX100_科技'],70.25,,
61.6,⚡ 缺口動能,35,61.6,2021-08-24,80.84,RS: 90,61.6,225829535744,IS,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.8, 'rv_pct': 0.242, 'bd_pct': 0.135}",Technology,❌ STOP LOSS,,,CRWD,RS: 88,False,2021-09-28,"['S&P500_大盤', 'NDX100_科技']",66.41,76.02,1
261.43,⚡ 缺口動能,29,261.43,2021-08-27,351.64,RS: 98,261.43,4850360832,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",Technology,❌ STOP LOSS,,,BILL,RS: 97,False,2021-09-27,['S&P400_中型'],283.98,329.08,2
118.57,🏆 VCP 突破,19,122.73,2021-09-02,,,117.21,11164389998592,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.0, 'rv_pct': 0.23, 'bd_pct': 0.361}",Communication Services,✅ TRAIL EXIT,109.437,110.096,9434.T,RS: 83,True,2021-09-21,['NK225'],118.57,121.3,3
59.81,🏆 VCP 突破,26,58.43,2021-08-25,,,58.43,39258480640,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.8, 'rv_pct': 0.236, 'bd_pct': 0.071}",Technology,✅ TRAIL EXIT,,,JBL,RS: 81,True,2021-09-20,['S&P500_大盤'],59.81,62.58,3
1507.12,💥 BB 擠壓,15,1561.15,2021-08-31,,,1507.12,28526450688,IS,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0, 'rv_pct': 0.46, 'bd_pct': 0.802}",Healthcare,⏱️ 時間止損 (無進展),,,MTD,RS: 83,False,2021-09-15,['S&P500_大盤'],1552.83,1644.25,1
49.87,💥 BB 擠壓,15,52.24,2021-08-31,,,49.87,7061371904,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.0, 'rv_pct': 0.232, 'bd_pct': 0.47}",Technology,⏱️ 時間止損 (無進展),,,MXL,RS: 96,False,2021-09-15,['S&P600_小型'],52.23,56.95,0
678.76,⚡ 缺口動能,6,678.76,2021-09-09,863.72,RS: 93,678.76,3411451136,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.3, 'rv_pct': 0.383, 'bd_pct': 0.016}",Consumer Cyclical,❌ STOP LOSS,,,RH,RS: 88,False,2021-09-15,['S&P400_中型'],725.0,817.48,3
85.81,🏆 VCP 突破,15,87.22,2021-08-25,,,85.81,15880339456,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8, 'rv_pct': 0.143, 'bd_pct': 0.179}",Real Estate,⏱️ 時間止損 (無進展),,,LAMR,RS: 76,False,2021-09-09,['S&P400_中型'],88.22,93.04,2
298.2,🏆 VCP 突破,1,298.2,2021-09-03,,,298.2,11093881856,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",Technology,❌ STOP LOSS,,,DOCU,,False,2021-09-06,['S&P400_中型'],310.05,333.75,2
298.2,🏆 VCP 突破,1,298.2,2021-09-03,,,298.2,11093881856,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",Technology,❌ STOP LOSS,,,DOCU,,False,2021-09-03,['S&P400_中型'],310.05,333.75,2
298.2,🏆 VCP 突破,1,298.2,2021-09-03,,,298.2,11093881856,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.6, 'rv_pct': 0.157, 'bd_pct': 0.091}",Technology,❌ STOP LOSS,,,DOCU,,False,2021-09-03,['S&P400_中型'],310.05,333.75,2
673.02,🅱️ RS 核心,30,1837.61,2021-08-02,,RS: 100,673.02,,IS,,,✅ RS 換倉平倉,110.056,109.706,9101.T,RS: 100,False,2021-09-01,['NK225'],1346.03,,
19.71,🅱️ RS 核心,30,53.24,2021-08-02,,RS: 99,19.71,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-09-01,['S&P400_中型'],39.41,,
1962.95,🅱️ RS 核心,30,5312.98,2021-08-02,,RS: 99,1962.95,,IS,,,✅ RS 換倉平倉,110.056,109.706,6532.T,RS: 99,False,2021-09-01,"['NK225', 'TOPIX_Mid400_中型']",3925.9,,
44.58,🅱️ RS 核心,30,76.86,2021-08-02,,RS: 99,44.58,,IS,,,✅ RS 換倉平倉,,,ASTH,RS: 99,False,2021-09-01,['S&P600_小型'],89.16,,
14.11,🅱️ RS 核心,30,41.18,2021-08-02,,RS: 99,14.11,,IS,,,✅ RS 換倉平倉,,,MARA,RS: 99,False,2021-09-01,['S&P600_小型'],28.23,,
157.47,🅱️ RS 核心,30,415.78,2021-08-02,,RS: 99,157.47,,IS,,,✅ RS 換倉平倉,110.056,109.706,9107.T,RS: 99,False,2021-09-01,"['NK225', 'TOPIX_Mid400_中型']",314.94,,
5.58,🅱️ RS 核心,30,16.37,2021-08-02,,RS: 99,5.58,,IS,,,✅ RS 換倉平倉,,,BTU,RS: 99,False,2021-09-01,['S&P600_小型'],11.16,,
603.43,🅱️ RS 核心,30,1223.58,2021-08-02,,RS: 99,603.43,,IS,,,✅ RS 換倉平倉,110.056,109.706,6966.T,RS: 99,False,2021-09-01,['TOPIX_Small500_小型'],1206.87,,
8.51,🅱️ RS 核心,30,17.14,2021-08-02,,RS: 99,8.51,,IS,,,✅ RS 換倉平倉,,,SM,RS: 99,False,2021-09-01,['S&P600_小型'],17.02,,
173.3,🅱️ RS 核心,30,389.94,2021-08-02,,RS: 99,173.3,,IS,,,✅ RS 換倉平倉,,,MRNA,RS: 99,False,2021-09-01,['S&P500_大盤'],346.61,,
2435.0,🅱️ RS 核心,30,4080.0,2021-08-02,,RS: 99,2435.0,,IS,,,✅ RS 換倉平倉,110.056,109.706,9519.T,RS: 99,False,2021-09-01,['TOPIX_Small500_小型'],4870.0,,
2.19,🅱️ RS 核心,30,4.37,2021-08-02,,RS: 99,2.19,,IS,,,✅ RS 換倉平倉,,,PR,RS: 99,False,2021-09-01,['S&P400_中型'],4.38,,
1358.46,🅱️ RS 核心,30,3354.68,2021-08-02,,RS: 99,1358.46,,IS,,,✅ RS 換倉平倉,110.056,109.706,6036.T,RS: 99,False,2021-09-01,['TOPIX_Small500_小型'],2716.93,,
30.81,🅱️ RS 核心,30,76.01,2021-08-02,,RS: 99,30.81,,IS,,,✅ RS 換倉平倉,,,SIG,RS: 99,False,2021-09-01,['S&P600_小型'],61.63,,
1134.1,🅱️ RS 核心,30,2636.41,2021-08-02,,RS: 99,1134.1,,IS,,,✅ RS 換倉平倉,110.056,109.706,9110.T,RS: 99,False,2021-09-01,['TOPIX_Small500_小型'],2268.2,,
354.18,🅱️ RS 核心,30,646.42,2021-08-02,,RS: 99,354.18,,IS,,,✅ RS 換倉平倉,110.056,109.706,4980.T,RS: 98,False,2021-09-01,['TOPIX_Mid400_中型'],708.36,,
20.92,🅱️ RS 核心,30,47.05,2021-08-02,,RS: 99,20.92,,IS,,,✅ RS 換倉平倉,,,OLN,RS: 99,False,2021-09-01,['S&P400_中型'],41.85,,
218.24,🅱️ RS 核心,30,385.16,2021-08-02,,RS: 99,218.24,,IS,,,✅ RS 換倉平倉,110.056,109.706,6590.T,RS: 98,False,2021-09-01,['TOPIX_Small500_小型'],436.47,,
68.32,🅱️ RS 核心,30,143.36,2021-08-02,,RS: 99,68.32,,IS,,,✅ RS 換倉平倉,,,CROX,RS: 98,False,2021-09-01,['S&P400_中型'],136.64,,
11.97,🅱️ RS 核心,30,24.03,2021-08-02,,RS: 99,11.97,,IS,,,✅ RS 換倉平倉,,,CLF,RS: 98,False,2021-09-01,['S&P400_中型'],23.94,,
41.99,🏆 VCP 突破,1,41.99,2021-08-30,,,41.99,5313913344,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.4, 'rv_pct': 0.188, 'bd_pct': 0.484}",Communication Services,❌ STOP LOSS,,,IRDM,,False,2021-08-31,['S&P600_小型'],43.9,47.73,2
261.43,⚡ 缺口動能,1,261.43,2021-08-27,351.64,RS: 98,261.43,4850360832,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",Technology,❌ STOP LOSS,,,BILL,RS: 98,False,2021-08-27,['S&P400_中型'],283.98,329.08,2
261.43,⚡ 缺口動能,1,261.43,2021-08-27,351.64,RS: 98,261.43,4850360832,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.4, 'rv_pct': 0.399, 'bd_pct': 0.992}",Technology,❌ STOP LOSS,,,BILL,RS: 98,False,2021-08-27,['S&P400_中型'],283.98,329.08,2
73.42,💥 BB 擠壓,2,76.67,2021-08-25,,,71.62,40207421440,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.7, 'rv_pct': 0.288, 'bd_pct': 0.004}",Technology,✅ TRAIL EXIT,,,NTAP,RS: 90,True,2021-08-27,['S&P500_大盤'],73.42,77.03,3
64.89,🏆 VCP 突破,15,67.51,2021-08-06,,,64.89,188981805056,IS,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.4, 'rv_pct': 0.052, 'bd_pct': 0.075}",Financial Services,⏱️ 時間止損 (無進展),,,SCHW,RS: 88,False,2021-08-20,['S&P500_大盤'],67.31,72.16,3
59.96,🏆 VCP 突破,21,61.51,2021-07-29,,,56.71,37750472704,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7, 'rv_pct': 0.238, 'bd_pct': 0.01}",Basic Materials,✅ TRAIL EXIT,,,STLD,RS: 97,True,2021-08-19,['S&P500_大盤'],59.96,66.46,2
86.36,🏆 VCP 突破,13,86.36,2021-08-06,,,86.36,16202297344,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.4, 'rv_pct': 0.087, 'bd_pct': 0.222}",Financial Services,❌ STOP LOSS,,,PNFP,RS: 94,False,2021-08-19,['S&P400_中型'],90.73,99.48,2
30.99,🏆 VCP 突破,7,30.99,2021-08-10,,,30.99,0,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.5, 'rv_pct': 0.147, 'bd_pct': 0.099}",Industrials,❌ STOP LOSS,,,CMC,RS: 90,False,2021-08-17,['S&P400_中型'],32.42,35.29,2
34.8,💥 BB 擠壓,6,38.11,2021-08-11,,,33.16,1858989824,IS,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.3, 'rv_pct': 0.111, 'bd_pct': 0.014}",Technology,✅ TRAIL EXIT,,,SONO,RS: 95,True,2021-08-17,['S&P600_小型'],34.8,38.08,0
34.36,💥 BB 擠壓,10,34.36,2021-08-06,,,34.36,9637076992,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.9, 'rv_pct': 0.103, 'bd_pct': 0.146}",Basic Materials,❌ STOP LOSS,,,MP,RS: 94,False,2021-08-16,['S&P400_中型'],37.14,42.7,2
339.93,🏆 VCP 突破,6,339.93,2021-08-10,,,339.93,22258253824,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.3, 'rv_pct': 0.171, 'bd_pct': 0.23}",Consumer Cyclical,❌ STOP LOSS,,,BURL,RS: 82,False,2021-08-16,['S&P400_中型'],352.2,376.74,2
234.46,🏆 VCP 突破,15,246.58,2021-07-29,,,234.46,26082570240,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1, 'rv_pct': 0.232, 'bd_pct': 0.198}",Healthcare,⏱️ 時間止損 (無進展),,,LH,RS: 77,False,2021-08-13,['S&P500_大盤'],240.56,252.76,2
229.62,⚡ 缺口動能,22,229.62,2021-07-20,265.84,RS: 93,229.62,88139923456,IS,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.3, 'rv_pct': 0.091, 'bd_pct': 0.556}",Healthcare,❌ STOP LOSS,,,HCA,RS: 89,False,2021-08-11,['S&P500_大盤'],238.68,256.79,2
443.79,📉 極度超賣,2,452.8,2021-08-05,511.78,RSI: 16,421.13,43830824960,IS,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 16.0, 'rv_pct': 0.694, 'bd_pct': 0.492}",Industrials,✅ TRAIL EXIT,109.752,109.529,6088.T,RSI: 27,True,2021-08-06,['TOPIX_Small500_小型'],443.79,466.45,2
33.1,🅱️ RS 核心,32,56.92,2021-07-01,,RS: 100,33.1,,IS,,,✅ RS 換倉平倉,,,CHRD,RS: 100,False,2021-08-02,['S&P400_中型'],66.2,,
571.75,🅱️ RS 核心,32,1346.03,2021-07-01,,RS: 100,571.75,,IS,,,✅ RS 換倉平倉,109.706,111.124,9101.T,RS: 100,False,2021-08-02,['NK225'],1143.49,,
25.55,🅱️ RS 核心,32,39.41,2021-07-01,,RS: 99,25.55,,IS,,,✅ RS 換倉平倉,,,GME,RS: 99,False,2021-08-02,['S&P400_中型'],51.09,,
1735.64,🅱️ RS 核心,32,3925.9,2021-07-01,,RS: 99,1735.64,,IS,,,✅ RS 換倉平倉,109.706,111.124,6532.T,RS: 99,False,2021-08-02,"['NK225', 'TOPIX_Mid400_中型']",3471.27,,
