date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-07-03,DE,514.52,498.96,561.21,498.96,537.87,498.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Industrials,166651281408,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.1}",False,2025-07-09
2025-07-03,NTNX,76.8,73.89,85.54,73.89,81.17,73.89,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Technology,16624711680,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9}",False,2025-07-10
2025-07-03,PFGC,88.87,88.87,95.7,86.59,92.29,95.7,✅ MAX TP,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Consumer Defensive,17658470400,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",True,2025-07-11
2025-07-03,VRSN,282.81,275.32,305.28,275.32,294.05,275.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Technology,27047682048,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",False,2025-07-16
2025-07-04,CINF,145.33,145.33,156.55,141.59,150.95,140.7178232301997,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 83,['S&P500_大盤'],Financial Services,27537031168,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.0}",True,2025-08-01
2025-07-04,3076.T,2248.07,2248.07,2372.53,2214.88,2297.85,2372.53,✅ MAX TP,💥 BB 擠壓,,RS: 86,['TOPIX_Small500_小型'],Industrials,152521129984,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.1}",True,2025-08-05
2025-07-04,8341.T,1587.74,1560.68,1689.25,1560.68,1628.34,1560.68,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Mid400_中型'],Financial Services,792221974528,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.0}",False,2025-07-07
2025-07-07,CW,490.63,473.68,541.47,473.68,516.05,473.68,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.3}",False,2025-07-10
2025-07-07,MCK,732.35,711.74,794.18,711.74,763.26,711.74,❌ STOP LOSS,🏆 VCP 突破,,RS: 91,['S&P500_大盤'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-07-10
2025-07-07,TTWO,242.53,235.3,264.23,235.3,253.37,235.3,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,"['S&P500_大盤', 'NDX100_科技']",Communication Services,44916445184,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.9}",False,2025-07-10
2025-07-07,ULS,72.6,69.67,81.41,69.67,77.0,69.67,❌ STOP LOSS,🏆 VCP 突破,,RS: 97,['S&P400_中型'],Industrials,15790453760,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",False,2025-07-17
2025-07-07,4544.T,3083.26,3024.79,3302.53,3024.79,3170.96,3024.79,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['TOPIX_Mid400_中型'],Healthcare,184459542528,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",False,2025-07-10
2025-07-08,PANW,203.99,197.2,224.37,197.2,214.18,197.2,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,"['S&P500_大盤', 'NDX100_科技']",Technology,298567106560,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.5}",False,2025-07-10
2025-07-08,THC,172.39,172.39,190.85,166.24,181.61,154.1699981689453,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Healthcare,20397879296,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",True,2025-07-22
2025-07-09,CBOE,231.0,231.0,253.07,223.65,242.04,253.07,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Financial Services,30119995392,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.9}",True,2025-08-11
2025-07-09,COR,297.91,289.01,324.63,289.01,311.26,289.01,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Healthcare,59590160384,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.2}",False,2025-07-17
2025-07-09,CWEN,30.78,29.7,34.02,29.7,32.4,29.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Utilities,7618270208,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.8}",False,2025-07-28
2025-07-09,NOC,500.1,500.1,536.11,488.1,518.1,536.11,✅ MAX TP,💥 BB 擠壓,,RS: 79,['S&P500_大盤'],Industrials,78354857984,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.1}",True,2025-07-22
2025-07-09,PINS,35.89,35.89,40.25,34.44,38.06,33.099998474121094,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Communication Services,14328823808,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.1}",True,2025-08-08
2025-07-09,RTX,143.89,143.89,154.46,140.36,149.18,154.46,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Industrials,293716918272,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",True,2025-07-24
2025-07-09,1961.T,1329.27,1329.27,1454.23,1295.94,1379.26,1454.23,✅ MAX TP,🏆 VCP 突破,,RS: 99,['TOPIX_Small500_小型'],Industrials,360342847488,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.0}",True,2025-08-01
2025-07-09,8341.T,1601.28,1601.28,1714.6,1571.06,1646.61,1714.6,✅ MAX TP,💥 BB 擠壓,,RS: 86,['TOPIX_Mid400_中型'],Financial Services,793114378240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.3}",True,2025-07-23
2025-07-10,AEE,93.62,93.62,99.36,91.71,96.49,99.36,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Utilities,30297726976,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.8}",True,2025-08-01
2025-07-10,CMS,68.45,68.45,73.06,66.92,70.75,69.50242586871644,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 67,['S&P500_大盤'],Utilities,22492891136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",True,2025-08-28
2025-07-10,EXC,42.11,41.25,44.69,41.25,43.4,41.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,"['S&P500_大盤', 'NDX100_科技']",Utilities,47226843136,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",False,2025-07-16
2025-07-10,FTI,35.22,34.03,38.79,34.03,37.0,34.03,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P400_中型'],Energy,27459348480,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.6}",False,2025-07-15
2025-07-10,LEU,197.46,197.46,271.04,172.93,234.26,183.3300018310547,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Energy,3722879744,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5}",True,2025-08-13
2025-07-10,META,724.86,704.07,787.23,704.07,756.06,704.07,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,"['S&P500_大盤', 'NDX100_科技']",Communication Services,1497780846592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.8}",False,2025-07-16
2025-07-10,PPL,33.27,33.27,35.59,32.5,34.43,35.59,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Utilities,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",True,2025-07-22
2025-07-10,RBA,107.37,107.37,115.31,104.73,111.34,115.31,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Industrials,20690477056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6}",True,2025-08-11
2025-07-10,RMD,255.57,249.45,273.93,249.45,264.75,249.45,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P500_大盤'],Healthcare,32367882240,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.3}",False,2025-07-15
2025-07-10,WEC,102.24,102.24,108.78,100.06,105.51,103.76876831054688,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Utilities,35599044608,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",True,2025-08-18
2025-07-10,9627.T,5469.81,5469.81,5901.66,5354.65,5642.56,5901.66,✅ MAX TP,💥 BB 擠壓,,RS: 92,['TOPIX_Mid400_中型'],Healthcare,197191057408,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.3}",True,2025-08-04
2025-07-11,EBAY,76.13,76.13,82.39,74.05,79.26,82.39,✅ MAX TP,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Consumer Cyclical,48666841088,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.3}",True,2025-07-25
2025-07-11,PFGC,94.81,94.81,105.29,91.32,100.04,97.8499984741211,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 91,['S&P400_中型'],Consumer Defensive,17658470400,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.8}",True,2025-07-24
2025-07-14,AGX,219.28,205.17,261.6,205.17,240.45,205.17,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Industrials,8659408896,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5}",False,2025-07-17
2025-07-14,CW,486.37,469.6,536.7,469.6,511.53,469.6,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.3}",False,2025-07-22
2025-07-14,NNN,41.1,40.2,43.8,40.2,42.45,40.2,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Real Estate,8974006272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.3}",False,2025-07-15
2025-07-14,WPC,60.12,58.65,64.55,58.65,62.34,58.65,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Real Estate,16475020288,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 50.1}",False,2025-07-15
2025-07-15,PWR,386.21,386.21,428.5,372.12,407.35,380.1163508933182,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Industrials,104187969536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",True,2025-08-11
2025-07-15,TWLO,126.16,119.19,147.06,119.19,136.62,119.19,❌ STOP LOSS,🏆 VCP 突破,,RS: 96,['S&P400_中型'],Technology,29451716608,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",False,2025-08-07
2025-07-15,VRT,127.23,127.23,152.39,118.84,139.81,152.39,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Industrials,103919853568,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.8}",True,2025-07-30
2025-07-15,WWD,250.75,250.75,274.6,242.8,262.68,240.10409081603882,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Industrials,22063652864,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",True,2025-08-14
2025-07-15,3148.T,3430.75,3328.7,3736.89,3328.7,3583.82,3328.7,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 88,['TOPIX_Small500_小型'],Healthcare,209957355520,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7}",False,2025-07-23
2025-07-16,ATO,151.45,151.45,161.23,148.19,156.33,161.23,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Utilities,28818706432,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.6}",True,2025-08-07
2025-07-16,ROAD,109.17,103.57,125.98,103.57,117.57,103.57,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Industrials,6032822272,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7}",False,2025-07-21
2025-07-16,ROKU,90.9,87.34,101.57,87.34,96.24,87.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Communication Services,21855250432,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.6}",False,2025-08-01
2025-07-17,AGYS,119.39,113.78,136.22,113.78,127.8,113.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P600_小型'],Technology,3138457856,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.7}",False,2025-07-22
2025-07-17,APG,34.68,33.71,37.59,33.71,36.14,33.71,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,17951938560,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.2}",False,2025-07-22
2025-07-17,CTAS,219.83,213.69,238.25,213.69,229.05,213.69,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,"['S&P500_大盤', 'NDX100_科技']",Industrials,81494532096,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",False,2025-08-18
2025-07-17,LYV,150.72,145.97,164.97,145.97,157.85,145.97,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Communication Services,42794659840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",False,2025-08-01
2025-07-17,MTZ,176.57,170.34,195.26,170.34,185.92,170.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Industrials,21819656192,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",False,2025-07-22
2025-07-17,4544.T,3097.71,3044.86,3295.92,3044.86,3176.99,3044.86,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['TOPIX_Mid400_中型'],Healthcare,184019566592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",False,2025-07-22
2025-07-18,CIEN,84.98,84.98,94.94,81.66,89.96,94.94,✅ MAX TP,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Technology,58196656128,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.5}",True,2025-07-31
2025-07-18,DUK,114.42,114.42,121.58,112.04,117.99,121.58,✅ MAX TP,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Utilities,96880418816,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.1}",True,2025-08-05
2025-07-18,ES,62.55,60.91,67.47,60.91,65.0,60.91,❌ STOP LOSS,💥 BB 擠壓,,RS: 72,['S&P500_大盤'],Utilities,27341017088,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.6}",False,2025-08-25
2025-07-18,JBL,223.69,216.57,245.03,216.57,234.36,216.57,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,35627610112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",False,2025-07-22
2025-07-18,LTH,30.36,29.24,33.71,29.24,32.04,29.24,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Consumer Cyclical,9995453440,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-07-21
2025-07-18,MCHP,72.81,69.79,81.85,69.79,77.33,69.79,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,"['S&P500_大盤', 'NDX100_科技']",Technology,43804483584,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.4}",False,2025-07-23
2025-07-18,OGS,71.04,71.04,76.06,69.36,73.56,76.06,✅ MAX TP,💥 BB 擠壓,,RS: 71,['S&P400_中型'],Utilities,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",True,2025-09-24
2025-07-21,ABNB,138.07,138.07,148.39,134.63,143.23,133.9199981689453,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 80,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,88978251776,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.3}",True,2025-07-30
2025-07-21,EXC,42.21,42.21,44.77,41.35,43.49,42.52452411572738,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 74,"['S&P500_大盤', 'NDX100_科技']",Utilities,47226843136,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.0}",True,2025-08-28
2025-07-21,GVA,93.98,91.42,101.66,91.42,97.82,91.42,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Industrials,5344084480,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.6}",False,2025-08-01
2025-07-21,KLAC,93.18,90.18,102.16,90.18,97.67,90.18,❌ STOP LOSS,💥 BB 擠壓,,,"['S&P500_大盤', 'NDX100_科技']",Technology,255311478784,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 70.6}",False,2025-07-22
2025-07-21,LRCX,101.18,98.14,110.29,98.14,105.74,98.14,❌ STOP LOSS,💥 BB 擠壓,,,"['S&P500_大盤', 'NDX100_科技']",Technology,397581058048,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.2}",False,2025-07-22
2025-07-21,MRCY,52.37,52.37,59.2,50.09,55.79,59.2,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P600_小型'],Industrials,6772882432,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.7}",True,2025-08-12
2025-07-21,TMDX,103.61,103.61,128.97,95.16,112.06,104.70999908447266,✅ TRAIL EXIT,📉 極度超賣,RSI: 18,RSI: 29,['S&P600_小型'],Healthcare,2790793728,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.2}",True,2025-07-29
2025-07-21,1942.T,3338.16,3338.16,3636.39,3258.64,3457.44,3636.39,✅ MAX TP,💥 BB 擠壓,,RS: 98,['TOPIX_Mid400_中型'],Industrials,1105124524032,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.7}",True,2025-08-01
2025-07-22,ADC,70.31,68.77,74.91,68.77,72.61,68.77,❌ STOP LOSS,🏆 VCP 突破,,RS: 73,['S&P400_中型'],Real Estate,9519304704,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.8}",False,2025-07-31
2025-07-22,ALGM,36.24,34.74,40.74,34.74,38.49,34.74,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Technology,7987327488,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",False,2025-07-23
2025-07-22,AMH,35.3,34.49,37.71,34.49,36.51,34.49,❌ STOP LOSS,💥 BB 擠壓,,RS: 71,['S&P400_中型'],Real Estate,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.1}",False,2025-07-28
2025-07-22,AMZN,227.47,227.47,242.02,222.62,234.75,212.8000030517578,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 85,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,2992339156992,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 64.3}",True,2025-08-01
2025-07-22,CAKE,64.72,62.19,72.3,62.19,68.51,62.19,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P600_小型'],Consumer Cyclical,5258202112,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",False,2025-07-29
2025-07-22,CNM,65.03,63.29,70.26,63.29,67.64,63.29,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P400_中型'],Industrials,8964773888,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.4}",False,2025-07-31
2025-07-22,DGX,175.17,170.43,189.38,170.43,182.27,170.43,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Healthcare,25796462592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.3}",False,2025-07-23
2025-07-22,ELAN,14.93,14.45,16.38,14.45,15.65,14.45,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P400_中型'],Healthcare,12785908736,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",False,2025-07-29
2025-07-22,EVRG,67.37,67.37,72.46,65.67,69.91,68.61545233627383,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 76,['S&P500_大盤'],Utilities,19326212096,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.2}",True,2025-09-08
2025-07-22,MEDP,477.73,452.18,554.39,452.18,516.06,452.18,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,['S&P400_中型'],Healthcare,16051435520,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 84.4}",False,2025-07-23
2025-07-22,MTZ,173.89,173.89,192.35,167.74,183.11,192.35,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P400_中型'],Industrials,21819656192,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",True,2025-07-31
2025-07-22,PPC,44.93,44.93,49.69,43.35,47.31,43.540000915527344,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 69,['S&P400_中型'],Consumer Defensive,6419405824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.6}",True,2025-08-28
2025-07-22,PRGO,25.94,25.14,28.36,25.14,27.15,25.14,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Healthcare,1491604608,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.4}",False,2025-07-31
2025-07-22,RMD,264.81,264.81,285.2,258.01,275.0,285.2,✅ MAX TP,🏆 VCP 突破,,RS: 90,['S&P500_大盤'],Healthcare,32367882240,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.2}",True,2025-08-04
2025-07-22,VRSN,284.39,284.39,304.88,277.56,294.64,304.88,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Technology,27047682048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.4}",True,2025-07-28
2025-07-22,WPC,60.35,60.35,64.9,58.84,62.62,64.9,✅ MAX TP,🏆 VCP 突破,,RS: 78,['S&P400_中型'],Real Estate,16475020288,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.5}",True,2025-09-11
2025-07-22,7157.T,2184.0,2184.0,2458.18,2110.89,2293.66,2458.18,✅ MAX TP,🏆 VCP 突破,,RS: 94,['TOPIX_Small500_小型'],Financial Services,132079484928,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.7}",True,2025-08-05
2025-07-22,7735.T,5912.06,5912.06,6704.38,5700.78,6228.99,5403.841708997019,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 83,"['NK225', 'TOPIX_Mid400_中型']",Technology,2591448629248,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.1}",True,2025-08-04
2025-07-23,JBL,228.85,221.47,251.0,221.47,239.92,221.47,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Technology,35627610112,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 55.8}",False,2025-07-24
2025-07-23,MCO,503.67,489.99,544.7,489.99,524.18,489.99,❌ STOP LOSS,🏆 VCP 突破,,RS: 73,['S&P500_大盤'],Financial Services,83762454528,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.8}",False,2025-09-03
2025-07-23,NVT,76.12,76.12,85.84,72.88,80.98,85.84,✅ MAX TP,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Industrials,26259832832,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 59.4}",True,2025-08-01
2025-07-23,ST,32.56,31.41,36.03,31.41,34.29,31.41,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Technology,7081774592,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",False,2025-07-30
2025-07-23,TPC,49.05,46.66,56.21,46.66,52.63,46.66,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-07-29
2025-07-23,5301.T,1018.2,997.16,1097.11,997.16,1049.77,997.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,"['NK225', 'TOPIX_Mid400_中型']",Basic Materials,346520551424,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 60.7}",False,2025-07-30
2025-07-23,6674.T,2690.96,2636.29,2895.97,2636.29,2772.97,2636.29,❌ STOP LOSS,💥 BB 擠壓,,RS: 86,['TOPIX_Mid400_中型'],Consumer Cyclical,601013157888,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.1}",False,2025-08-04
2025-07-23,6754.T,1808.31,1773.68,1938.15,1773.68,1860.24,1773.68,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['TOPIX_Mid400_中型'],Technology,488545091584,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.8}",False,2025-07-25
2025-07-23,8035.T,27484.32,26658.7,30580.41,26658.7,28722.76,26658.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['NK225'],Technology,26783502041088,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.9}",False,2025-07-28
2025-07-24,APG,34.69,34.69,37.43,33.78,36.05,34.34000015258789,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Industrials,17951938560,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.0}",True,2025-09-03
2025-07-24,DASH,243.69,243.69,270.6,234.72,257.15,270.6,✅ MAX TP,💥 BB 擠壓,,RS: 98,"['S&P500_大盤', 'NDX100_科技']",Consumer Cyclical,88176394240,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 54.9}",True,2025-08-07
2025-07-24,EYE,25.34,24.22,28.7,24.22,27.02,24.22,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.9}",False,2025-07-28
2025-07-24,FIX,561.57,561.57,636.1,536.73,598.83,636.1,✅ MAX TP,💥 BB 擠壓,,,['S&P500_大盤'],Industrials,62500200448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.5}",True,2025-07-25
2025-07-24,GXO,51.77,50.17,56.57,50.17,54.17,50.17,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Industrials,6025094656,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.3}",False,2025-07-30
2025-07-24,MOS,36.12,34.76,40.2,34.76,38.17,34.76,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P500_大盤'],Basic Materials,7218297344,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2025-07-31
2025-07-24,SYF,70.63,68.32,77.56,68.32,74.1,68.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P500_大盤'],Financial Services,25730326528,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.4}",False,2025-07-31
2025-07-24,ZWS,37.49,37.49,40.74,36.41,39.12,40.74,✅ MAX TP,💥 BB 擠壓,,RS: 78,['S&P600_小型'],Industrials,8820653056,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.2}",True,2025-07-30
