date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-07-01,NPO,194.23,194.23,215.64,187.09,204.93,210.28,✅ MAX TP,💥 BB 擠壓,,RS: 88,['S&P600_小型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",True,2025-07-30
2025-07-01,PNW,86.59,86.59,92.15,84.74,89.37,86.96,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 66,['S&P500_大盤'],Utilities,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.4}",True,2025-07-28
2025-07-01,SEI,28.79,28.79,36.3,26.28,32.55,29.75,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 98,['S&P600_小型'],Energy,5616230400,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.5}",True,2025-08-13
2025-07-01,ULTA,473.44,473.44,518.65,458.37,496.05,507.35,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Consumer Cyclical,23422726144,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 64.8}",True,2025-07-28
2025-07-01,USFD,77.42,77.42,82.77,75.64,80.09,81.43,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Consumer Defensive,21896640512,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 58.6}",True,2025-07-16
2025-07-01,WYNN,101.03,101.03,114.63,96.5,107.83,107.83,✅ TRAIL EXIT,⚡ 缺口動能,RS: 85,RS: 93,['S&P500_大盤'],Consumer Cyclical,10146709504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.2}",True,2025-07-17
2025-07-01,1885.T,1550.48,1550.48,1679.33,1516.12,1602.03,1640.68,✅ MAX TP,🏆 VCP 突破,,RS: 98,['TOPIX_Small500_小型'],Industrials,159040618496,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.6}",True,2025-07-10
2025-07-02,ATI,85.62,85.62,95.12,82.45,90.38,92.75,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,27322746880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.8}",True,2025-07-25
2025-07-02,CVNA,68.68,68.68,81.21,64.5,74.95,78.08,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Consumer Cyclical,102126395392,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",True,2025-07-31
2025-07-02,DAN,17.47,16.66,19.91,16.66,18.7,16.66,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.1}",False,2025-07-11
2025-07-02,DOCS,59.31,59.31,67.42,56.61,63.36,61.04,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Healthcare,3915032064,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.9}",True,2025-07-30
2025-07-02,RL,271.59,271.59,302.13,261.41,286.86,294.5,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Consumer Cyclical,22726615040,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",True,2025-07-30
2025-07-02,SBRA,17.35,16.79,19.03,16.79,18.2,16.79,❌ STOP LOSS,💥 BB 擠壓,,RS: 75,['S&P400_中型'],Real Estate,5055150592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",False,2025-07-30
2025-07-02,WPC,59.97,58.56,64.22,58.56,62.09,58.56,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P400_中型'],Real Estate,16497800192,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 56.6}",False,2025-07-09
2025-07-02,WT,12.15,12.15,13.8,11.6,12.97,13.07,✅ TRAIL EXIT,⚡ 缺口動能,RS: 87,RS: 93,['S&P600_小型'],Financial Services,3404472576,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.3}",True,2025-07-30
2025-07-02,5901.T,2848.51,2796.69,3042.84,2796.69,2926.24,2796.69,❌ STOP LOSS,🏆 VCP 突破,,,['TOPIX_Mid400_中型'],Consumer Cyclical,601588236288,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",False,2025-07-03
2025-07-02,8359.T,1152.01,1152.01,1231.05,1130.94,1183.62,1207.34,✅ MAX TP,💥 BB 擠壓,,RS: 89,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.1}",True,2025-07-15
2025-07-03,ADT,8.22,8.22,8.86,8.01,8.54,8.22,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 78,['S&P600_小型'],Industrials,5658181120,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.3}",True,2025-08-01
2025-07-03,ARLO,17.6,16.68,20.36,16.68,18.98,16.68,❌ STOP LOSS,💥 BB 擠壓,,RS: 91,['S&P600_小型'],Industrials,1723637760,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.6}",False,2025-07-07
2025-07-03,DDOG,155.15,146.59,180.83,146.59,167.99,146.59,❌ STOP LOSS,⚡ 缺口動能,RS: 75,RS: 78,['S&P500_大盤'],Technology,102306521088,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.6}",False,2025-07-08
2025-07-03,DE,514.52,498.96,561.21,498.96,537.87,498.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Industrials,167506968576,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.1}",False,2025-07-09
2025-07-03,NTNX,76.8,73.89,85.54,73.89,81.17,73.89,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Technology,16554428416,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9}",False,2025-07-10
2025-07-03,PFGC,88.87,88.87,95.7,86.59,92.29,94.0,✅ MAX TP,💥 BB 擠壓,,RS: 80,['S&P400_中型'],Consumer Defensive,17774716928,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.7}",True,2025-07-11
2025-07-03,SR,71.17,71.17,76.03,69.54,73.6,71.03,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 75,['S&P400_中型'],Utilities,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",True,2025-07-29
2025-07-03,VRSN,282.81,275.32,305.28,275.32,294.05,275.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Technology,26879987712,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",False,2025-07-16
2025-07-03,4043.T,2979.7,2979.7,3207.15,2919.05,3070.68,3138.91,✅ MAX TP,🏆 VCP 突破,,RS: 87,['TOPIX_Mid400_中型'],Basic Materials,281809190912,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.9}",True,2025-07-24
2025-07-04,2809.T,3853.41,3743.79,4182.27,3743.79,4017.84,3743.79,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 80,['TOPIX_Mid400_中型'],Consumer Defensive,607732629504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.4}",False,2025-07-15
2025-07-07,CW,490.63,473.68,541.47,473.68,516.05,473.68,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 66.3}",False,2025-07-10
2025-07-07,MCK,732.35,711.74,794.18,711.74,763.26,711.74,❌ STOP LOSS,🏆 VCP 突破,,RS: 87,['S&P500_大盤'],Healthcare,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-07-10
2025-07-07,TTWO,242.53,235.3,264.23,235.3,253.37,235.3,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Communication Services,44983754752,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.9}",False,2025-07-10
2025-07-07,ULS,72.6,69.67,81.41,69.67,77.0,69.67,❌ STOP LOSS,🏆 VCP 突破,,RS: 96,['S&P400_中型'],Industrials,15520360448,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.6}",False,2025-07-17
2025-07-07,WELL,151.89,151.89,165.23,147.45,158.56,161.89,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Real Estate,165090263040,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.1}",True,2025-07-30
2025-07-07,3391.T,2248.02,2214.26,2374.65,2214.26,2298.67,2214.26,❌ STOP LOSS,🏆 VCP 突破,,RS: 91,['TOPIX_Mid400_中型'],Healthcare,1081983631360,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4}",False,2025-07-11
2025-07-07,8368.T,693.53,693.53,739.49,681.27,711.92,725.7,✅ MAX TP,💥 BB 擠壓,,RS: 76,['TOPIX_Small500_小型'],Financial Services,498469765120,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.0}",True,2025-07-23
2025-07-08,CSGP,82.83,82.83,89.39,80.64,86.12,87.75,✅ MAX TP,💥 BB 擠壓,,RS: 75,['S&P500_大盤'],Real Estate,12123511808,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.8}",True,2025-07-23
2025-07-08,MU,124.22,118.95,140.03,118.95,132.13,118.95,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.6}",False,2025-07-14
2025-07-08,PANW,203.99,197.2,224.37,197.2,214.18,197.2,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Technology,292796923904,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 56.5}",False,2025-07-10
2025-07-08,THC,172.39,172.39,190.85,166.24,181.61,167.89,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 90,['S&P400_中型'],Healthcare,20348762112,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",True,2025-07-22
2025-07-08,VST,189.19,189.19,219.9,178.95,204.54,193.72,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Utilities,48864481280,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.3}",True,2025-08-20
2025-07-09,CASY,519.94,503.87,568.14,503.87,544.04,503.87,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['S&P500_大盤'],Consumer Cyclical,31839395840,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.5}",False,2025-08-15
2025-07-09,CBOE,231.0,231.0,253.07,223.65,242.04,247.56,✅ MAX TP,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Financial Services,30262020096,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.9}",True,2025-08-11
2025-07-09,COR,297.91,289.01,324.63,289.01,311.26,289.01,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Healthcare,59958849536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.2}",False,2025-07-17
2025-07-09,CWEN,30.78,29.7,34.02,29.7,32.4,29.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P600_小型'],Utilities,7690299392,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.8}",False,2025-07-28
2025-07-09,RTX,143.89,143.89,154.46,140.36,149.18,151.82,✅ MAX TP,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Industrials,293851693056,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.9}",True,2025-07-24
2025-07-09,3046.T,8716.28,8454.87,9696.54,8454.87,9108.39,8454.87,❌ STOP LOSS,🏆 VCP 突破,,RS: 98,['TOPIX_Small500_小型'],Healthcare,156180807680,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-07-14
2025-07-09,3863.T,1040.62,1040.62,1129.56,1016.9,1076.19,1102.88,✅ MAX TP,💥 BB 擠壓,,RS: 84,['TOPIX_Small500_小型'],Basic Materials,154282770432,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",True,2025-07-11
2025-07-09,6544.T,2043.73,2043.73,2236.52,1992.32,2120.86,2036.63,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 96,['TOPIX_Mid400_中型'],Industrials,294334791680,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.2}",True,2025-07-23
2025-07-09,9861.T,3239.16,3239.16,3462.65,3164.66,3350.9,3278.64,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 80,['TOPIX_Mid400_中型'],Consumer Cyclical,242466078720,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 64.4}",True,2025-07-18
2025-07-10,AEE,93.62,93.62,99.36,91.71,96.49,97.92,✅ MAX TP,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Utilities,30325411840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.8}",True,2025-08-01
2025-07-10,CINF,144.61,144.61,156.54,140.64,150.57,145.64,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 75,['S&P500_大盤'],Financial Services,27439572992,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.5}",True,2025-08-01
2025-07-10,DTE,129.35,129.35,138.03,126.46,133.69,132.85,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 62,['S&P500_大盤'],Utilities,29442381824,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.6}",True,2025-08-28
2025-07-10,EXC,42.11,41.25,44.69,41.25,43.4,41.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Utilities,47206236160,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",False,2025-07-16
2025-07-10,FTI,35.22,34.03,38.79,34.03,37.0,34.03,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['S&P400_中型'],Energy,27590725632,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.6}",False,2025-07-15
2025-07-10,LEU,197.46,197.46,271.04,172.93,234.26,208.8,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Energy,3757110016,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5}",True,2025-08-13
2025-07-10,LITE,92.62,92.62,106.06,88.14,99.34,102.7,✅ MAX TP,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,67059699712,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8}",True,2025-07-28
2025-07-10,META,724.86,704.07,787.23,704.07,756.06,704.07,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Communication Services,1501729390592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.8}",False,2025-07-16
2025-07-10,NEM,59.15,57.01,65.59,57.01,62.36,57.01,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P500_大盤'],Basic Materials,103725473792,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.3}",False,2025-07-15
2025-07-10,NOC,505.94,505.94,541.34,494.14,523.63,532.49,✅ MAX TP,💥 BB 擠壓,,RS: 70,['S&P500_大盤'],Industrials,78665973760,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.9}",True,2025-07-22
2025-07-10,PPL,33.27,33.27,35.59,32.5,34.43,35.01,✅ MAX TP,💥 BB 擠壓,,RS: 84,['S&P500_大盤'],Utilities,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.7}",True,2025-07-22
2025-07-10,RBA,107.37,107.37,115.31,104.73,111.34,113.33,✅ MAX TP,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Industrials,20684888064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6}",True,2025-08-11
2025-07-10,RMD,255.57,249.45,273.93,249.45,264.75,249.45,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P500_大盤'],Healthcare,31984205824,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 63.3}",False,2025-07-15
2025-07-10,UAL,91.67,85.29,110.81,85.29,101.24,85.29,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 93,['S&P500_大盤'],Industrials,43394969600,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8}",False,2025-08-01
2025-07-10,WEC,102.24,102.24,108.78,100.06,105.51,104.64,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 72,['S&P500_大盤'],Utilities,35488256000,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",True,2025-08-18
2025-07-11,EBAY,76.13,76.13,82.39,74.05,79.26,80.83,✅ MAX TP,💥 BB 擠壓,,RS: 92,['S&P500_大盤'],Consumer Cyclical,48411541504,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 51.3}",True,2025-07-25
2025-07-11,PFGC,94.81,94.81,105.29,91.32,100.04,98.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 86,RS: 87,['S&P400_中型'],Consumer Defensive,17779429376,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.8}",True,2025-07-24
2025-07-14,AGX,219.28,205.17,261.6,205.17,240.45,205.17,❌ STOP LOSS,💥 BB 擠壓,,RS: 99,['S&P600_小型'],Industrials,8721794048,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 54.5}",False,2025-07-17
2025-07-14,COCO,37.89,35.92,43.8,35.92,40.84,35.92,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['S&P600_小型'],Consumer Defensive,3789378816,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.2}",False,2025-07-30
2025-07-14,CW,486.37,469.6,536.7,469.6,511.53,469.6,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.3}",False,2025-07-22
2025-07-14,PBI,11.73,10.96,14.03,10.96,12.87,10.96,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 96,['S&P600_小型'],Industrials,2534112512,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7}",False,2025-07-31
2025-07-14,WPC,60.12,58.65,64.55,58.65,62.34,58.65,❌ STOP LOSS,💥 BB 擠壓,,,['S&P400_中型'],Real Estate,16501217280,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 50.1}",False,2025-07-15
2025-07-15,NFG,86.62,83.83,94.99,83.83,90.8,83.83,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 93,['S&P400_中型'],Energy,7791797248,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.2}",False,2025-07-28
2025-07-15,PINS,36.53,36.53,40.48,35.21,38.51,35.8,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 71,['S&P400_中型'],Communication Services,14348429312,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 68.4}",True,2025-08-08
2025-07-15,PWR,386.21,386.21,428.5,372.12,407.35,393.73,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Industrials,106416062464,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",True,2025-08-11
2025-07-15,TWLO,126.16,119.19,147.06,119.19,136.62,119.19,❌ STOP LOSS,🏆 VCP 突破,,RS: 94,['S&P400_中型'],Technology,30177955840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.9}",False,2025-08-07
2025-07-15,VRT,127.23,127.23,152.39,118.84,139.81,146.1,✅ MAX TP,💥 BB 擠壓,,RS: 97,['S&P500_大盤'],Industrials,105914089472,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 57.8}",True,2025-07-30
2025-07-15,WWD,250.75,250.75,274.6,242.8,262.68,251.39,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 93,['S&P400_中型'],Industrials,22185875456,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.6}",True,2025-08-14
2025-07-16,ATO,151.45,151.45,161.23,148.19,156.33,158.78,✅ MAX TP,💥 BB 擠壓,,RS: 78,['S&P500_大盤'],Utilities,28832894976,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.6}",True,2025-08-07
2025-07-16,JNJ,160.76,160.76,175.17,155.96,167.97,171.57,✅ MAX TP,⚡ 缺口動能,RS: 76,RS: 68,['S&P500_大盤'],Healthcare,611873193984,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.9}",True,2025-08-20
2025-07-16,ROAD,109.17,103.57,125.98,103.57,117.57,103.57,❌ STOP LOSS,💥 BB 擠壓,,RS: 96,['S&P600_小型'],Industrials,6158329856,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 52.7}",False,2025-07-21
2025-07-16,ROKU,90.9,87.34,101.57,87.34,96.24,87.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Communication Services,21751410688,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.6}",False,2025-08-01
2025-07-16,SFM,167.27,159.92,189.31,159.92,178.3,159.92,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Consumer Defensive,8092028928,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",False,2025-07-28
2025-07-16,UNFI,26.26,26.26,31.9,24.38,29.08,28.52,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 89,['S&P600_小型'],Consumer Defensive,2947887360,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",True,2025-09-15
2025-07-16,9602.T,1814.06,1814.06,2066.56,1729.9,1940.3,1886.06,✅ TRAIL EXIT,⚡ 缺口動能,RS: 97,RS: 97,['TOPIX_Mid400_中型'],Communication Services,1234883182592,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6}",True,2025-07-30
2025-07-16,9987.T,5307.08,5307.08,5580.43,5234.18,5416.42,5498.43,✅ MAX TP,💥 BB 擠壓,,RS: 79,['TOPIX_Mid400_中型'],Healthcare,331425447936,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.7}",True,2025-07-30
2025-07-17,AGYS,119.39,113.78,136.22,113.78,127.8,113.78,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Technology,3140573440,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.7}",False,2025-07-22
2025-07-17,AIR,85.1,80.49,98.92,80.49,92.01,80.49,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['S&P600_小型'],Industrials,5933406720,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9}",False,2025-07-21
2025-07-17,APG,34.68,33.71,37.59,33.71,36.14,33.71,❌ STOP LOSS,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Industrials,18047012864,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 62.2}",False,2025-07-22
2025-07-17,CRS,285.96,274.66,319.85,274.66,302.9,274.66,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P400_中型'],Industrials,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7}",False,2025-07-22
2025-07-17,CTAS,219.83,213.69,238.25,213.69,229.05,213.69,❌ STOP LOSS,🏆 VCP 突破,,RS: 66,['S&P500_大盤'],Industrials,81428504576,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",False,2025-08-18
2025-07-17,LYV,150.72,145.97,164.97,145.97,157.85,145.97,❌ STOP LOSS,💥 BB 擠壓,,RS: 85,['S&P500_大盤'],Communication Services,42834264064,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.6}",False,2025-08-01
2025-07-17,MTZ,176.57,170.34,195.26,170.34,185.92,170.34,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Industrials,21871853568,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.6}",False,2025-07-22
2025-07-18,CIEN,84.98,84.98,94.94,81.66,89.96,92.45,✅ MAX TP,💥 BB 擠壓,,RS: 93,['S&P500_大盤'],Technology,58883186688,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.5}",True,2025-07-31
2025-07-18,DUK,114.42,114.42,121.58,112.04,117.99,119.78,✅ MAX TP,💥 BB 擠壓,,RS: 73,['S&P500_大盤'],Utilities,97051934720,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.1}",True,2025-08-05
2025-07-18,ES,62.55,60.91,67.47,60.91,65.0,60.91,❌ STOP LOSS,💥 BB 擠壓,,RS: 59,['S&P500_大盤'],Utilities,27303409664,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.6}",False,2025-08-25
2025-07-18,FLG,11.72,11.2,13.31,11.2,12.51,11.2,❌ STOP LOSS,💥 BB 擠壓,,RS: 83,['S&P400_中型'],Financial Services,6023839232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.4}",False,2025-07-25
2025-07-18,IVZ,19.25,19.25,22.29,18.23,20.77,20.49,✅ TRAIL EXIT,⚡ 缺口動能,RS: 84,RS: 88,['S&P500_大盤'],Financial Services,14048529408,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0}",True,2025-07-31
2025-07-18,JBL,223.69,216.57,245.03,216.57,234.36,216.57,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P500_大盤'],Technology,36175646720,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",False,2025-07-22
2025-07-18,LTH,30.36,29.24,33.71,29.24,32.04,29.24,❌ STOP LOSS,💥 BB 擠壓,,,['S&P600_小型'],Consumer Cyclical,10042380288,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-07-21
2025-07-18,MCHP,72.81,69.79,81.85,69.79,77.33,69.79,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Technology,43750187008,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.4}",False,2025-07-23
2025-07-18,OLLI,132.16,132.16,147.88,126.92,140.02,134.64,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 89,['S&P400_中型'],Consumer Defensive,4587195392,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 50.8}",True,2025-08-15
2025-07-18,RF,25.01,24.01,28.01,24.01,26.51,24.01,❌ STOP LOSS,⚡ 缺口動能,RS: 79,RS: 77,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.8}",False,2025-08-01
2025-07-18,TLN,328.63,303.24,404.79,303.24,366.72,303.24,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 98,['S&P400_中型'],Utilities,16320320512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5}",False,2025-07-22
2025-07-18,WDC,67.82,67.82,74.73,65.51,71.28,73.0,✅ MAX TP,💥 BB 擠壓,,RS: 96,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 69.2}",True,2025-07-31
2025-07-18,1802.T,2136.06,2095.84,2286.9,2095.84,2196.39,2095.84,❌ STOP LOSS,💥 BB 擠壓,,RS: 73,['TOPIX_Mid400_中型'],Industrials,2146129936384,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 53.6}",False,2025-07-28
