date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-07-02,DOCS,59.31,59.31,67.42,57.15,61.47,60.1,✅ TRAIL EXIT,💥 BB 擠壓,RS: 96,RS: 94,['S&P400_中型'],Healthcare,3893461504,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.9}",True,2025-07-30
2025-07-02,RL,271.59,271.59,302.13,263.45,279.73,290.93,✅ MAX TP,💥 BB 擠壓,RS: 87,RS: 93,['S&P500_大盤'],Consumer Cyclical,22626328576,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.1}",True,2025-07-30
2025-07-02,SBRA,17.35,17.35,19.03,16.91,17.8,17.36,✅ TRAIL EXIT,💥 BB 擠壓,RS: 76,RS: 71,['S&P400_中型'],Real Estate,5197638144,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 52.5}",True,2025-07-17
2025-07-02,WT,12.15,12.15,13.97,11.54,12.76,12.96,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 89,['S&P600_小型'],Financial Services,3210237184,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.3}",True,2025-07-30
2025-07-02,1719.T,1412.71,1412.71,1482.8,1394.01,1431.4,1457.1,✅ MAX TP,🏆 VCP 突破,RS: 87,RS: 90,['TOPIX_Mid400_中型'],Industrials,280271618048,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.7}",True,2025-07-09
2025-07-02,4373.T,962.0,935.8,1060.22,935.8,988.19,935.8,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 96,['TOPIX_Small500_小型'],Technology,241317658624,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-07-10
2025-07-02,4722.T,2246.91,2134.57,2583.95,2134.57,2359.26,2134.57,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 89,['TOPIX_Small500_小型'],Technology,216901402624,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.8}",False,2025-07-14
2025-07-02,5901.T,2848.51,2796.69,3042.84,2796.69,2900.33,2796.69,❌ STOP LOSS,🏆 VCP 突破,RS: 84,RS: 84,['TOPIX_Mid400_中型'],Consumer Cyclical,601588236288,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.1}",False,2025-07-03
2025-07-02,8334.T,1175.78,1175.78,1267.15,1151.41,1200.15,1233.65,✅ MAX TP,💥 BB 擠壓,RS: 78,RS: 86,['TOPIX_Mid400_中型'],Financial Services,944545857536,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 71.8}",True,2025-07-17
2025-07-02,8359.T,1152.01,1152.01,1231.05,1130.94,1173.09,1202.07,✅ MAX TP,💥 BB 擠壓,RS: 79,RS: 84,['TOPIX_Mid400_中型'],Financial Services,1133673840640,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.1}",True,2025-07-15
2025-07-02,8522.T,2568.97,2568.97,2765.82,2516.48,2621.46,2693.64,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 83,['TOPIX_Small500_小型'],Financial Services,317320167424,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.5}",True,2025-07-10
2025-07-03,ADT,8.22,8.05,8.86,8.05,8.39,8.05,❌ STOP LOSS,💥 BB 擠壓,RS: 78,RS: 72,['S&P600_小型'],Industrials,5756806656,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 65.3}",False,2025-07-23
2025-07-03,ARLO,17.6,16.86,20.36,16.86,18.34,16.86,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 87,['S&P600_小型'],Industrials,1628061056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.6}",False,2025-07-07
2025-07-03,DE,514.52,502.08,561.21,502.08,526.97,502.08,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 89,['S&P500_大盤'],Industrials,163328344064,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 61.1}",False,2025-07-07
2025-07-03,NTNX,76.8,74.47,85.54,74.47,79.13,74.47,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 90,['S&P400_中型'],Technology,16505771008,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.9}",False,2025-07-10
2025-07-03,VRSN,282.81,276.82,305.28,276.82,288.8,276.82,❌ STOP LOSS,💥 BB 擠壓,RS: 94,RS: 94,['S&P500_大盤'],Technology,27019657216,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 60.0}",False,2025-07-15
2025-07-04,ROAD,108.38,103.89,125.2,103.89,112.87,103.89,❌ STOP LOSS,💥 BB 擠壓,RS: 94,RS: 95,['S&P600_小型'],Industrials,6112536576,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 56.7}",False,2025-07-08
2025-07-04,WPC,59.89,58.79,64.0,58.79,60.99,58.79,❌ STOP LOSS,💥 BB 擠壓,RS: 75,RS: 72,['S&P400_中型'],Real Estate,16609427456,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.1}",False,2025-07-08
2025-07-04,6383.T,3661.33,3572.85,3993.14,3572.85,3749.82,3572.85,❌ STOP LOSS,💥 BB 擠壓,RS: 80,RS: 78,['TOPIX_Mid400_中型'],Industrials,2239353061376,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.2}",False,2025-07-08
2025-07-07,3391.T,2248.02,2248.02,2374.65,2214.26,2281.79,2328.22,✅ MAX TP,🏆 VCP 突破,RS: 89,RS: 79,['TOPIX_Mid400_中型'],Healthcare,1081983631360,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.4}",True,2025-09-03
2025-07-07,4071.T,2184.2,2184.2,2432.62,2117.95,2250.45,2341.53,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 91,['TOPIX_Small500_小型'],Technology,95277637632,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.4}",True,2025-08-14
2025-07-07,4544.T,3083.26,3024.79,3302.53,3024.79,3141.73,3024.79,❌ STOP LOSS,💥 BB 擠壓,RS: 85,RS: 85,['TOPIX_Mid400_中型'],Healthcare,184019566592,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.4}",False,2025-07-10
2025-07-07,9006.T,1492.03,1492.03,1590.16,1465.86,1518.19,1510.45,✅ TRAIL EXIT,💥 BB 擠壓,RS: 83,RS: 61,['TOPIX_Mid400_中型'],Industrials,401365008384,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 63.1}",True,2025-08-27
2025-07-07,9435.T,41243.05,40142.2,45371.22,40142.2,42343.89,40142.2,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 88,['TOPIX_Mid400_中型'],Industrials,1706744086528,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.2}",False,2025-07-10
2025-07-08,1417.T,2456.05,2456.05,2617.35,2413.04,2499.06,2558.2,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 86,['TOPIX_Mid400_中型'],Industrials,300936495104,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 56.5}",True,2025-07-25
2025-07-08,3660.T,542.51,542.51,609.45,524.66,560.36,584.9,✅ MAX TP,💥 BB 擠壓,RS: 82,RS: 84,['TOPIX_Small500_小型'],Consumer Cyclical,43212615680,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.0}",True,2025-08-01
2025-07-09,1803.T,1576.96,1576.96,1706.85,1542.33,1611.6,1659.22,✅ MAX TP,💥 BB 擠壓,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Industrials,1628724658176,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 52.2}",True,2025-07-29
2025-07-09,1951.T,1863.39,1863.39,1965.46,1836.18,1890.61,1928.03,✅ MAX TP,🏆 VCP 突破,RS: 75,RS: 82,['TOPIX_Mid400_中型'],Industrials,520945827840,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.7}",True,2025-08-01
2025-07-09,1961.T,1329.27,1329.27,1454.23,1295.94,1362.59,1408.41,✅ MAX TP,🏆 VCP 突破,RS: 96,RS: 97,['TOPIX_Small500_小型'],Industrials,353163476992,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.0}",True,2025-08-01
2025-07-09,3046.T,8716.28,8454.87,9696.54,8454.87,8977.68,8454.87,❌ STOP LOSS,🏆 VCP 突破,RS: 97,RS: 97,['TOPIX_Small500_小型'],Healthcare,156180807680,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-07-14
2025-07-09,3863.T,1040.61,1040.61,1129.56,1016.9,1064.33,1096.94,✅ MAX TP,💥 BB 擠壓,RS: 75,RS: 77,['TOPIX_Small500_小型'],Basic Materials,154282770432,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 62.4}",True,2025-07-11
2025-07-09,6454.T,1162.69,1162.69,1257.0,1137.54,1187.83,1222.41,✅ MAX TP,💥 BB 擠壓,RS: 90,RS: 85,['TOPIX_Small500_小型'],Industrials,343578345472,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 62.0}",True,2025-08-01
2025-07-09,6532.T,7548.71,7548.71,8270.5,7356.23,7741.19,8005.84,✅ MAX TP,💥 BB 擠壓,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Industrials,1006111555584,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 59.9}",True,2025-07-17
2025-07-09,6544.T,2043.73,2043.73,2236.52,1992.32,2095.15,2023.78,✅ TRAIL EXIT,💥 BB 擠壓,RS: 95,RS: 94,['TOPIX_Mid400_中型'],Industrials,294334791680,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.2}",True,2025-07-23
2025-07-09,7172.T,1655.73,1655.73,1830.34,1609.17,1702.29,1766.32,✅ MAX TP,🏆 VCP 突破,RS: 91,RS: 85,['TOPIX_Small500_小型'],Industrials,123456151552,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 50.5}",True,2025-08-12
2025-07-10,CBOE,233.36,233.36,254.73,227.67,239.06,237.94,✅ TRAIL EXIT,💥 BB 擠壓,RS: 82,RS: 58,['S&P500_大盤'],Financial Services,31102687232,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.9}",True,2025-08-27
2025-07-10,EXC,42.11,41.42,44.69,41.42,42.8,41.42,❌ STOP LOSS,💥 BB 擠壓,RS: 77,RS: 72,['S&P500_大盤'],Utilities,47010488320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.3}",False,2025-07-15
2025-07-10,LEU,197.46,197.46,271.04,177.84,217.08,200.21,✅ TRAIL EXIT,💥 BB 擠壓,RS: 99,RS: 99,['S&P600_小型'],Energy,3634745344,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.5}",True,2025-08-13
2025-07-10,LITE,92.62,92.62,106.06,89.04,96.2,101.13,✅ MAX TP,💥 BB 擠壓,RS: 86,RS: 97,['S&P500_大盤'],Technology,60675444736,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 58.8}",True,2025-07-28
2025-07-10,META,724.86,708.23,787.23,708.23,741.5,708.23,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 87,['S&P500_大盤'],Communication Services,1503640027136,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.8}",False,2025-07-11
2025-07-10,NEM,59.15,57.44,65.59,57.44,60.86,57.44,❌ STOP LOSS,💥 BB 擠壓,RS: 91,RS: 92,['S&P500_大盤'],Basic Materials,100490633216,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.3}",False,2025-07-15
2025-07-10,RBA,107.37,107.37,115.31,105.25,109.5,112.41,✅ MAX TP,💥 BB 擠壓,RS: 85,RS: 81,['S&P400_中型'],Industrials,20906586112,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.6}",True,2025-08-11
2025-07-10,THC,173.66,173.66,192.93,168.52,178.8,166.48,✅ TRAIL EXIT,💥 BB 擠壓,RS: 88,RS: 84,['S&P400_中型'],Healthcare,20128946176,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",True,2025-07-22
2025-07-10,UAL,91.67,87.09,105.42,87.09,96.25,87.09,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 81,['S&P500_大盤'],Industrials,41671507968,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.8}",False,2025-07-14
2025-07-10,VST,194.76,186.19,226.89,186.19,203.33,186.19,❌ STOP LOSS,💥 BB 擠壓,RS: 98,RS: 98,['S&P500_大盤'],Utilities,52580233216,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 63.1}",False,2025-07-16
2025-07-10,WEC,102.24,102.24,108.78,100.5,103.98,103.87,✅ TRAIL EXIT,💥 BB 擠壓,RS: 78,RS: 58,['S&P500_大盤'],Utilities,35608817664,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",True,2025-08-18
2025-07-10,6101.T,1789.31,1789.31,1923.81,1753.44,1825.17,1874.49,✅ MAX TP,💥 BB 擠壓,RS: 83,RS: 84,['TOPIX_Small500_小型'],Industrials,272636084224,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.8}",True,2025-07-30
2025-07-11,PFGC,94.81,94.81,109.03,90.07,99.55,98.7,✅ TRAIL EXIT,⚡ 缺口動能,RS: 80,RS: 80,['S&P400_中型'],Consumer Defensive,17964795904,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 79.8}",True,2025-07-24
2025-07-11,7649.T,3604.51,3604.51,4145.19,3424.28,3784.74,3752.57,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 92,['TOPIX_Mid400_中型'],Healthcare,506348240896,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.6}",True,2025-08-13
2025-07-11,9627.T,5505.33,5505.33,5934.64,5390.84,5619.81,5777.23,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 80,['TOPIX_Mid400_中型'],Healthcare,196839555072,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 64.1}",True,2025-08-04
2025-07-14,PBI,11.73,11.73,13.48,11.14,12.31,11.94,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['S&P600_小型'],Industrials,2477220096,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.7}",True,2025-07-28
2025-07-14,8174.T,2596.9,2596.9,2785.84,2546.51,2647.28,2585.65,✅ TRAIL EXIT,💥 BB 擠壓,RS: 81,RS: 76,['TOPIX_Mid400_中型'],Utilities,296515174400,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.0}",True,2025-07-29
2025-07-15,NFG,86.62,86.62,99.61,82.29,90.94,90.27,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 77,['S&P400_中型'],Energy,7865932288,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 75.2}",True,2025-10-02
2025-07-15,3148.T,3430.75,3259.21,3945.36,3259.21,3602.29,3259.21,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 69,['TOPIX_Small500_小型'],Healthcare,210603376640,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.7}",False,2025-09-16
2025-07-15,6383.T,3657.39,3657.39,3969.73,3574.1,3740.68,3855.2,✅ MAX TP,💥 BB 擠壓,RS: 86,RS: 89,['TOPIX_Mid400_中型'],Industrials,2239353061376,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.9}",True,2025-08-08
2025-07-16,UNFI,26.26,26.26,30.2,24.95,27.57,27.32,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 92,['S&P600_小型'],Consumer Defensive,2866791680,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.2}",True,2025-07-31
2025-07-16,4552.T,664.06,664.06,763.67,630.86,697.26,627.9,✅ TRAIL EXIT,⚡ 缺口動能,RS: 82,RS: 91,['TOPIX_Small500_小型'],Healthcare,57469927424,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 83.3}",True,2025-07-31
2025-07-16,9602.T,1814.06,1814.06,2086.17,1723.36,1904.76,1868.29,✅ TRAIL EXIT,⚡ 缺口動能,RS: 96,RS: 95,['TOPIX_Mid400_中型'],Communication Services,1234883182592,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.6}",True,2025-07-30
2025-07-17,AIR,85.1,80.84,97.86,80.84,89.36,80.84,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 82,['S&P600_小型'],Industrials,5707016704,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9}",False,2025-07-21
2025-07-17,3349.T,9508.15,9171.51,10770.56,9171.51,9844.8,9171.51,❌ STOP LOSS,🏆 VCP 突破,RS: 92,RS: 92,['TOPIX_Mid400_中型'],Healthcare,500192608256,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.6}",False,2025-07-18
2025-07-17,4544.T,3097.71,3044.86,3295.92,3044.86,3150.56,3044.86,❌ STOP LOSS,💥 BB 擠壓,RS: 86,RS: 87,['TOPIX_Mid400_中型'],Healthcare,184019566592,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.0}",False,2025-07-22
2025-07-17,9435.T,41350.99,41350.99,44609.18,40482.14,42219.84,40907.17,✅ TRAIL EXIT,💥 BB 擠壓,RS: 91,RS: 88,['TOPIX_Mid400_中型'],Industrials,1706744086528,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 57.0}",True,2025-07-28
2025-07-18,APG,34.77,33.99,37.69,33.99,35.55,33.99,❌ STOP LOSS,💥 BB 擠壓,RS: 92,RS: 92,['S&P400_中型'],Industrials,17217265664,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.8}",False,2025-07-22
2025-07-18,AVGO,281.28,272.99,312.36,272.99,289.57,272.99,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 96,['S&P500_大盤'],Technology,1866065772544,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.7}",False,2025-07-23
2025-07-18,CIEN,84.98,84.98,94.94,82.32,87.64,91.29,✅ MAX TP,💥 BB 擠壓,RS: 76,RS: 89,['S&P500_大盤'],Technology,55313223680,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 61.5}",True,2025-07-31
2025-07-18,CRS,286.65,277.53,320.84,277.53,295.76,277.53,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 97,['S&P400_中型'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 67.9}",False,2025-07-21
2025-07-18,EBAY,77.15,77.15,82.97,75.6,78.7,80.84,✅ MAX TP,💥 BB 擠壓,RS: 88,RS: 79,['S&P500_大盤'],Consumer Cyclical,47565717504,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 72.2}",True,2025-07-31
2025-07-18,FLG,11.72,11.72,13.31,11.3,12.15,12.0,✅ TRAIL EXIT,💥 BB 擠壓,RS: 78,RS: 44,['S&P400_中型'],Financial Services,5930010112,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.4}",True,2025-09-22
2025-07-18,IVZ,19.25,19.25,22.13,18.28,20.21,20.21,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 81,['S&P500_大盤'],Financial Services,13646765056,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.0}",True,2025-07-31
2025-07-18,JBL,223.69,218.0,245.03,218.0,229.38,218.0,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 96,['S&P500_大盤'],Technology,33363163136,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 60.7}",False,2025-07-22
2025-07-18,LTH,30.36,29.47,33.71,29.47,31.25,29.47,❌ STOP LOSS,💥 BB 擠壓,RS: 82,RS: 82,['S&P600_小型'],Consumer Cyclical,9870314496,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-07-21
2025-07-18,MTZ,177.67,172.93,195.44,172.93,182.41,172.93,❌ STOP LOSS,💥 BB 擠壓,RS: 90,RS: 88,['S&P400_中型'],Industrials,20977258496,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 67.1}",False,2025-07-22
2025-07-18,OLLI,132.16,132.16,147.88,127.97,136.35,132.8,✅ TRAIL EXIT,💥 BB 擠壓,RS: 83,RS: 82,['S&P400_中型'],Consumer Defensive,4514046976,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 50.8}",True,2025-08-15
2025-07-18,PWR,402.97,391.61,445.56,391.61,414.32,391.61,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 86,['S&P500_大盤'],Industrials,102263578624,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 71.3}",False,2025-07-22
2025-07-18,ROKU,93.29,90.42,104.06,90.42,96.16,90.42,❌ STOP LOSS,💥 BB 擠壓,RS: 89,RS: 89,['S&P400_中型'],Communication Services,21634220032,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 71.1}",False,2025-07-22
2025-07-18,TLN,328.63,312.2,377.92,312.2,345.06,312.2,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Utilities,16464900096,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.5}",False,2025-07-21
2025-07-18,VRT,128.92,121.73,155.88,121.73,136.11,121.73,❌ STOP LOSS,💥 BB 擠壓,RS: 80,RS: 74,['S&P500_大盤'],Industrials,101271134208,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 50.8}",False,2025-07-22
2025-07-18,WDC,67.82,65.97,74.73,65.97,69.66,65.97,❌ STOP LOSS,💥 BB 擠壓,RS: 91,RS: 91,['S&P500_大盤'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 69.2}",False,2025-07-22
2025-07-18,WWD,257.42,250.61,282.92,250.61,264.22,250.61,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 95,['S&P400_中型'],Industrials,21467289600,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.6}",False,2025-07-22
2025-07-21,CRS,280.23,271.21,314.05,271.21,289.26,271.21,❌ STOP LOSS,💥 BB 擠壓,RS: 97,RS: 97,['S&P400_中型'],Industrials,0,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 64.1}",False,2025-07-22
2025-07-21,EXC,42.21,42.21,44.77,41.52,42.89,42.71,✅ TRAIL EXIT,💥 BB 擠壓,RS: 75,RS: 47,['S&P500_大盤'],Utilities,47010488320,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.0}",True,2025-08-28
2025-07-21,GVA,93.98,93.98,101.66,91.93,96.03,92.72,✅ TRAIL EXIT,💥 BB 擠壓,RS: 76,RS: 73,['S&P600_小型'],Industrials,5429862912,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 61.6}",True,2025-08-01
2025-07-21,KLAC,93.18,90.78,102.16,90.78,95.57,90.78,❌ STOP LOSS,💥 BB 擠壓,RS: 81,RS: 81,['S&P500_大盤'],Technology,238721794048,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 70.6}",False,2025-07-22
2025-07-21,LRCX,101.18,98.75,110.29,98.75,103.61,98.75,❌ STOP LOSS,💥 BB 擠壓,RS: 81,RS: 81,['S&P500_大盤'],Technology,368638984192,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 70.2}",False,2025-07-22
2025-07-21,MRCY,52.37,50.55,59.2,50.55,54.19,50.55,❌ STOP LOSS,💥 BB 擠壓,RS: 90,RS: 78,['S&P600_小型'],Industrials,6351979008,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.7}",False,2025-08-01
2025-07-21,PINS,38.0,38.0,42.09,36.91,39.09,36.09,✅ TRAIL EXIT,💥 BB 擠壓,RS: 75,RS: 57,['S&P400_中型'],Communication Services,13533400064,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.0}",True,2025-08-08
2025-07-21,SFM,166.21,161.05,185.55,161.05,171.37,161.05,❌ STOP LOSS,💥 BB 擠壓,RS: 91,RS: 83,['S&P400_中型'],Consumer Defensive,8281321472,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 57.1}",False,2025-07-25
2025-07-21,TMDX,103.61,103.61,119.15,98.43,108.79,106.75,✅ TRAIL EXIT,📉 極度超賣,RSI: 18,RSI: 29,['S&P600_小型'],Healthcare,2818442496,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.2}",True,2025-07-29
2025-07-21,1942.T,3338.16,3338.16,3636.39,3258.64,3417.68,3527.03,✅ MAX TP,💥 BB 擠壓,RS: 97,RS: 96,['TOPIX_Mid400_中型'],Industrials,1097561931776,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.7}",True,2025-08-01
2025-07-21,6417.T,2647.27,2647.27,2830.36,2598.45,2696.09,2763.23,✅ MAX TP,💥 BB 擠壓,RS: 95,RS: 92,['TOPIX_Mid400_中型'],Consumer Cyclical,363919048704,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 69.7}",True,2025-08-07
2025-07-21,6481.T,3721.16,3721.16,3956.19,3658.49,3783.84,3870.02,✅ MAX TP,💥 BB 擠壓,RS: 81,RS: 86,['TOPIX_Mid400_中型'],Industrials,790680698880,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 58.5}",True,2025-07-24
2025-07-22,ALGM,36.24,35.04,40.74,35.04,37.44,35.04,❌ STOP LOSS,💥 BB 擠壓,RS: 95,RS: 95,['S&P400_中型'],Technology,7739412992,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 54.0}",False,2025-07-23
2025-07-22,CAKE,64.72,64.72,72.3,62.7,66.73,62.97,✅ TRAIL EXIT,💥 BB 擠壓,RS: 95,RS: 87,['S&P600_小型'],Consumer Cyclical,5211497984,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.2}",True,2025-09-02
2025-07-22,CASY,521.03,508.42,568.34,508.42,533.64,508.42,❌ STOP LOSS,💥 BB 擠壓,RS: 87,RS: 81,['S&P500_大盤'],Consumer Cyclical,31837915136,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.8}",False,2025-08-13
2025-07-22,CNM,65.03,63.64,70.26,63.64,66.42,63.64,❌ STOP LOSS,🏆 VCP 突破,RS: 79,RS: 76,['S&P400_中型'],Industrials,8854456320,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.4}",False,2025-07-31
2025-07-22,ELAN,14.93,14.54,16.38,14.54,15.32,14.54,❌ STOP LOSS,💥 BB 擠壓,RS: 78,RS: 72,['S&P400_中型'],Healthcare,12845842432,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.5}",False,2025-07-28
2025-07-22,LYV,150.97,150.97,166.01,146.96,154.98,160.5,✅ MAX TP,💥 BB 擠壓,RS: 87,RS: 86,['S&P500_大盤'],Communication Services,42326413312,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 54.3}",True,2025-08-22
2025-07-22,MEDP,477.73,453.84,549.39,453.84,501.62,453.84,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 88,['S&P400_中型'],Healthcare,16001472512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 84.4}",False,2025-07-23
