date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,feature_score,features,days_held,partial_tp_hit,close_date
2024-08-02,3099.T,2333.76,2174.93,2810.26,2174.93,2492.59,1873.3,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 12,RSI: 12,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1266324865024,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 12.6}",1,False,2024-08-05
2024-08-02,7172.T,1006.71,907.1,1305.54,907.1,1106.32,795.83,❌ 觸發 5% 絕對止損,📉 極度超賣,RSI: 17,RSI: 17,['TOPIX_Small500_小型'],Industrials,124760268800,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 18.0}",1,False,2024-08-05
2024-08-05,6507.T,2254.53,2254.53,2804.8,2071.1,2437.95,2804.8,✅ MAX TP,📉 極度超賣,RSI: 16,RSI: 36,['TOPIX_Small500_小型'],Industrials,363701108736,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 16.7}",2,True,2024-08-07
2024-08-05,8316.T,2539.52,2539.52,2946.36,2403.91,2675.13,2420.976181827989,✅ TRAIL EXIT,📉 極度超賣,RSI: 20,RSI: 20,['NK225'],Financial Services,25852989407232,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.0}",1,True,2024-08-06
2024-08-16,3498.T,6627.61,6627.61,9601.78,5636.22,8114.7,9601.78,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 62,['TOPIX_Small500_小型'],Industrials,190420877312,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.9}",34,True,2024-10-03
2024-08-16,5803.T,642.96,586.89,811.18,586.89,727.07,586.89,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,"['NK225', 'JP熱門']",Industrials,8584807579648,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 66.3}",16,False,2024-09-09
2024-08-19,RKLB,7.19,6.3,9.86,6.3,8.53,6.3,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 81,['NDX100_科技'],Industrials,51753738240,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.3}",2,False,2024-08-21
2024-08-19,9247.T,1513.73,1513.73,1884.78,1390.04,1699.25,1672.6396953080887,✅ TRAIL EXIT,⚡ 缺口動能,RS: 88,RS: 90,['TOPIX_Small500_小型'],Industrials,92073672704,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 65.7}",47,True,2024-10-23
2024-08-23,CAVA,122.0,112.21,151.37,112.21,136.69,112.21,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Consumer Cyclical,7270298112,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 93.3}",4,False,2024-08-29
2024-08-26,4443.T,2450.09,2277.8,2966.99,2277.8,2708.54,2277.8,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 92,['TOPIX_Small500_小型'],Technology,238120042496,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",3,False,2024-08-29
2024-08-28,SMTC,42.43,38.79,53.34,38.79,47.89,38.79,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Technology,12987136000,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 91.2}",9,False,2024-09-10
2024-08-28,6516.T,2791.92,2791.92,3230.01,2645.89,3010.97,2894.1416274120675,✅ TRAIL EXIT,⚡ 缺口動能,RS: 77,RS: 89,['TOPIX_Small500_小型'],Industrials,208118136832,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 86.2}",8,True,2024-09-09
2024-09-09,PLTR,34.6,34.6,41.48,32.31,38.03,36.150001525878906,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,"['S&P500_大盤', 'NDX100_科技']",Technology,413350068224,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.1}",15,True,2024-09-30
2024-09-11,FSLR,239.84,219.18,301.83,219.18,270.83,219.18,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 80,['S&P500_大盤'],Technology,26872821760,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.3}",21,False,2024-10-10
2024-09-12,MELI,2140.1,2064.22,2367.73,2064.22,2253.92,2064.22,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,['NDX100_科技'],Consumer Cyclical,92303155200,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.2}",11,False,2024-09-27
2024-09-13,CWK,13.41,12.95,14.8,12.95,14.1,12.95,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,['S&P600_小型'],Real Estate,3246090496,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 52.5}",15,False,2024-10-04
2024-09-13,MDU,14.42,13.96,15.82,13.96,15.12,13.96,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['S&P600_小型'],Utilities,4322681344,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.1}",2,False,2024-09-17
2024-09-16,EMN,97.58,97.58,106.44,94.63,102.01,98.57476078819975,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 70,['S&P600_小型'],Basic Materials,8419012608,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.3}",26,True,2024-10-22
2024-09-16,EXR,164.3,159.58,178.47,159.58,171.39,159.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P500_大盤'],Real Estate,33003857920,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 52.7}",14,False,2024-10-04
2024-09-16,MTB,164.65,164.65,180.25,159.45,172.45,180.25,✅ MAX TP,🏆 VCP 突破,,RS: 86,['S&P500_大盤'],Financial Services,36298469376,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.8}",21,True,2024-10-15
2024-09-16,SF,57.42,57.42,62.66,55.68,60.04,62.66,✅ MAX TP,🏆 VCP 突破,,RS: 87,['S&P400_中型'],Financial Services,12595528704,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.0}",14,True,2024-10-04
2024-09-17,SHOO,45.12,45.12,49.49,43.67,47.3,43.599386890941986,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 71,['S&P600_小型'],Consumer Cyclical,3554943488,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",25,True,2024-10-22
2024-09-17,TKO,118.58,118.58,128.6,115.24,123.59,112.03615524062442,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 84,['S&P500_大盤'],Communication Services,35310157824,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.0}",27,True,2024-10-24
2024-09-20,CEG,252.43,252.43,303.65,235.36,278.04,254.92613583673352,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,"['S&P500_大盤', 'NDX100_科技']",Utilities,95624028160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.2}",13,True,2024-10-09
2024-09-20,PPL,30.72,30.07,32.65,30.07,31.69,30.07,❌ STOP LOSS,💥 BB 擠壓,,RS: 72,['S&P500_大盤'],Utilities,26678341632,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.1}",14,False,2024-10-10
2024-09-20,TLN,184.09,167.88,232.73,167.88,208.4,167.88,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],Utilities,16660267008,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 76.7}",13,False,2024-10-09
2024-09-20,VST,106.82,106.82,133.38,97.97,120.1,133.38,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Utilities,47404482560,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.6}",9,True,2024-10-03
2024-09-24,3778.T,4671.29,4027.47,6602.77,4027.47,5637.03,4027.47,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 97,['TOPIX_Small500_小型'],Technology,137684828160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 67.7}",10,False,2024-10-08
2024-09-24,4540.T,3955.87,3955.87,4381.22,3814.09,4168.55,4381.22,✅ MAX TP,⚡ 缺口動能,RS: 76,RS: 85,['TOPIX_Mid400_中型'],Healthcare,281110904832,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 79.2}",5,True,2024-10-01
2024-09-24,5631.T,4755.3,4755.3,5589.12,4477.36,5172.21,5589.12,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 97,"['NK225', 'TOPIX_Mid400_中型']",Industrials,570041827328,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.9}",9,True,2024-10-07
2024-09-26,3110.T,1233.1,1133.12,1533.07,1133.12,1383.08,1133.12,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 81,['TOPIX_Small500_小型'],Consumer Cyclical,514222325760,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.2}",4,False,2024-10-02
2024-09-26,3762.T,2319.06,2211.64,2641.29,2211.64,2480.18,2211.64,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['TOPIX_Small500_小型'],Technology,91782881280,1,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 58.7}",4,False,2024-10-02
2024-09-26,4716.T,13591.13,12996.13,15376.15,12996.13,14483.64,12996.13,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['TOPIX_Mid400_中型'],Technology,1167494610944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 84.4}",1,False,2024-09-27
2024-09-26,5929.T,3602.8,3445.09,4075.93,3445.09,3839.36,3445.09,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 92,['TOPIX_Mid400_中型'],Industrials,760665604096,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 82.1}",16,False,2024-10-18
2024-09-26,9828.T,4193.29,4011.11,4739.84,4011.11,4466.56,4011.11,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['TOPIX_Small500_小型'],Consumer Cyclical,57658351616,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 59.1}",18,False,2024-10-22
2024-10-03,3498.T,9252.38,8371.91,11893.81,8371.91,10573.09,8371.91,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 77,['TOPIX_Small500_小型'],Industrials,190420877312,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.7}",3,False,2024-10-08
2024-10-07,HIMS,19.44,17.57,25.04,17.57,22.25,17.57,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P400_中型'],Healthcare,7311748608,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.6}",3,False,2024-10-10
2024-10-07,6590.T,1807.28,1807.28,2265.82,1654.43,2036.56,1959.313232421875,✅ TRAIL EXIT,⚡ 缺口動能,RS: 90,RS: 96,['TOPIX_Small500_小型'],Technology,282903937024,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.0}",20,True,2024-11-04
2024-10-09,7545.T,2505.39,2399.02,2824.49,2399.02,2664.95,2399.02,❌ STOP LOSS,🏆 VCP 突破,,RS: 59,['TOPIX_Small500_小型'],Consumer Cyclical,120409260032,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.9}",6,False,2024-10-17
2024-10-11,LAZ,48.57,46.62,54.41,46.62,51.49,46.62,❌ STOP LOSS,🏆 VCP 突破,,RS: 93,['S&P600_小型'],Financial Services,4350945792,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.6}",9,False,2024-10-24
2024-10-16,2726.T,1444.67,1371.62,1663.83,1371.62,1554.25,1371.62,❌ STOP LOSS,⚡ 缺口動能,RS: 91,RS: 89,['TOPIX_Small500_小型'],Consumer Cyclical,258159493120,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.0}",26,False,2024-11-21
2024-10-17,TRU,105.95,105.95,116.34,102.48,111.15,100.76907840372303,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 95,['S&P400_中型'],Financial Services,15331831808,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.5}",8,True,2024-10-29
2024-10-17,9508.T,1660.18,1570.22,1930.09,1570.22,1795.13,1570.22,❌ STOP LOSS,⚡ 缺口動能,RS: 85,RS: 84,['TOPIX_Mid400_中型'],Utilities,848400351232,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.3}",2,False,2024-10-21
2024-10-18,ISRG,521.15,505.94,566.79,505.94,543.97,505.94,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,"['S&P500_大盤', 'NDX100_科技']",Healthcare,135719305216,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",7,False,2024-10-29
2024-10-18,LEU,98.59,84.65,140.41,84.65,119.5,84.65,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Energy,3818378240,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.4}",4,False,2024-10-24
2024-10-18,NFLX,76.39,76.39,85.89,73.22,81.14,85.89,✅ MAX TP,⚡ 缺口動能,RS: 90,RS: 90,"['S&P500_大盤', 'NDX100_科技']",Communication Services,308714471424,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.3}",22,True,2024-11-19
2024-10-18,VLTO,112.62,110.25,119.76,110.25,116.18,110.25,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Industrials,23974637568,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.0}",3,False,2024-10-23
2024-10-18,3765.T,3146.91,3018.86,3531.06,3018.86,3338.98,3018.86,❌ STOP LOSS,🏆 VCP 突破,,RS: 82,['TOPIX_Small500_小型'],Communication Services,125156851712,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 66.2}",18,False,2024-11-13
2024-10-22,PM,123.4,120.66,131.62,120.66,127.5,120.66,❌ STOP LOSS,🏆 VCP 突破,,RS: 89,['S&P500_大盤'],Consumer Defensive,295466336256,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 78.8}",11,False,2024-11-06
2024-10-23,LAD,330.45,330.45,373.04,316.25,351.74,373.04,✅ MAX TP,🏆 VCP 突破,,RS: 81,['S&P400_中型'],Consumer Cyclical,8257518080,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 70.1}",13,True,2024-11-11
2024-10-28,JCI,76.3,74.65,81.24,74.65,78.78,74.65,❌ STOP LOSS,💥 BB 擠壓,,RS: 80,['S&P500_大盤'],Industrials,92199911424,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 59.0}",3,False,2024-10-31
2024-10-28,4519.T,7461.36,7091.58,8570.69,7091.58,8016.02,7091.58,❌ STOP LOSS,⚡ 缺口動能,RS: 95,RS: 94,['NK225'],Healthcare,11284997210112,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 69.9}",2,False,2024-10-30
2024-10-29,BOOT,129.38,122.78,149.17,122.78,135.98,125.47,❌ 觸發 3 日時間止損,📉 極度超賣,RSI: 22,RSI: 21,['S&P600_小型'],Consumer Cyclical,4954600448,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 22.1}",3,False,2024-11-01
2024-10-29,3778.T,5045.2,4667.02,6179.73,4667.02,5612.46,4667.02,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['TOPIX_Small500_小型'],Technology,137684828160,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.4}",3,False,2024-11-01
2024-10-29,9697.T,3262.52,3202.61,3532.1,3202.61,3352.38,3202.61,❌ STOP LOSS,💥 BB 擠壓,,,['TOPIX_Mid400_中型'],Communication Services,1735563280384,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 60.5}",1,False,2024-10-30
2024-10-30,4540.T,4801.35,4682.13,5159.02,4682.13,4980.19,4682.13,❌ STOP LOSS,💥 BB 擠壓,,RS: 93,['TOPIX_Mid400_中型'],Healthcare,281110904832,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 58.5}",2,False,2024-11-01
2024-10-30,4980.T,2301.92,2212.7,2569.57,2212.7,2435.75,2212.7,❌ STOP LOSS,💥 BB 擠壓,,RS: 87,['TOPIX_Mid400_中型'],Technology,511408472064,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 57.0}",2,False,2024-11-01
2024-10-30,7751.T,4766.9,4628.9,5180.88,4628.9,4973.89,4628.9,❌ STOP LOSS,🏆 VCP 突破,,RS: 75,['NK225'],Technology,3911722729472,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 51.9}",2,False,2024-11-01
2024-10-30,7752.T,1604.79,1562.99,1730.2,1562.99,1667.49,1562.99,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,"['NK225', 'TOPIX_Mid400_中型']",Industrials,908272336896,1,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 51.9}",2,False,2024-11-01
2024-10-30,9506.T,1449.05,1391.67,1621.17,1391.67,1535.11,1391.67,❌ STOP LOSS,🏆 VCP 突破,,RS: 83,['TOPIX_Mid400_中型'],Utilities,609468088320,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 57.1}",2,False,2024-11-01
2024-10-30,9722.T,1860.61,1787.86,2078.83,1787.86,1969.73,1787.86,❌ STOP LOSS,🏆 VCP 突破,,RS: 97,['TOPIX_Small500_小型'],Consumer Cyclical,133962113024,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8}",2,False,2024-11-01
2024-10-31,6632.T,1180.9,1180.9,1368.93,1118.22,1274.91,1368.93,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Consumer Cyclical,140916621312,2,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 35.6}",6,True,2024-11-08
2024-10-31,6857.T,9091.94,9091.94,10747.59,8540.06,9919.76,9302.638192963754,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 97,['NK225'],Technology,23308590383104,1,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 75.7}",9,True,2024-11-13
2024-10-31,7419.T,699.33,699.33,766.77,684.35,721.81,766.77,✅ MAX TP,🏆 VCP 突破,,RS: 84,['TOPIX_Small500_小型'],Consumer Cyclical,383618744320,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 60.9}",7,True,2024-11-11
2024-11-06,EQH,48.11,46.56,52.76,46.56,50.43,46.56,❌ STOP LOSS,🏆 VCP 突破,,,['S&P400_中型'],Financial Services,14066771968,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.5}",1,False,2024-11-07
2024-11-06,EVR,309.77,292.28,362.25,292.28,336.0,292.28,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 95,['S&P400_中型'],Financial Services,11765772288,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 65.8}",7,False,2024-11-15
2024-11-06,GEO,21.5,21.5,25.99,20.0,23.75,25.99,✅ MAX TP,⚡ 缺口動能,RS: 97,RS: 98,['S&P600_小型'],Industrials,4039405056,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 77.9}",3,True,2024-11-11
2024-11-06,HLNE,186.79,179.22,209.51,179.22,198.15,179.22,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 93,['S&P400_中型'],Financial Services,6771239424,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.5}",22,False,2024-12-06
2024-11-06,JEF,68.75,68.75,75.97,66.34,72.36,75.97,✅ MAX TP,⚡ 缺口動能,RS: 96,RS: 97,['S&P400_中型'],Financial Services,11516054528,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.1}",13,True,2024-11-25
2024-11-06,MTSI,121.92,121.92,138.38,116.43,130.15,138.38,✅ MAX TP,🏆 VCP 突破,,,['S&P400_中型'],Technology,23737612288,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 64.2}",1,True,2024-11-07
2024-11-06,4483.T,4567.29,4249.53,5520.56,4249.53,5043.93,4249.53,❌ STOP LOSS,⚡ 缺口動能,RS: 76,RS: 76,['TOPIX_Small500_小型'],Healthcare,220870098944,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.1}",1,False,2024-11-07
2024-11-06,5344.T,46829.11,43415.85,57068.89,43415.85,51949.01,43415.85,❌ STOP LOSS,⚡ 缺口動能,RS: 89,RS: 78,['TOPIX_Mid400_中型'],Technology,686095466496,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.0}",14,False,2024-11-26
2024-11-07,APP,246.53,246.53,294.79,230.44,270.66,294.79,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Communication Services,116056801280,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 89.5}",5,True,2024-11-14
2024-11-07,CCOI,78.84,75.65,88.4,75.65,83.63,75.65,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Communication Services,508060096,2,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 52.0}",2,False,2024-11-11
2024-11-07,QTWO,102.25,97.22,117.33,97.22,109.8,97.22,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],Technology,3916498432,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 90.4}",6,False,2024-11-15
2024-11-07,4114.T,1732.35,1682.35,1882.35,1682.35,1807.34,1682.35,❌ STOP LOSS,🏆 VCP 突破,,RS: 72,['TOPIX_Mid400_中型'],Basic Materials,361413312512,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 72.1}",14,False,2024-11-27
2024-11-07,6088.T,892.23,844.96,1034.04,844.96,963.14,844.96,❌ STOP LOSS,⚡ 缺口動能,RS: 81,RS: 76,['TOPIX_Small500_小型'],Industrials,41489952768,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 68.6}",13,False,2024-11-26
2024-11-08,AXON,603.18,603.18,692.7,573.34,647.94,692.7,✅ MAX TP,⚡ 缺口動能,RS: 99,RS: 99,"['S&P500_大盤', 'NDX100_科技']",Industrials,46387376128,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 86.9}",19,True,2024-12-05
2024-11-08,SHOP,87.12,87.12,96.03,84.15,91.58,96.03,✅ MAX TP,🏆 VCP 突破,,RS: 83,['NDX100_科技'],Technology,195016638464,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.8}",2,True,2024-11-12
2024-11-08,5393.T,1900.06,1821.64,2135.32,1821.64,2017.68,1821.64,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 90,['TOPIX_Mid400_中型'],Industrials,660940914688,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 61.5}",32,False,2024-12-24
2024-11-11,2432.T,2360.44,2172.02,2925.71,2172.02,2643.08,2172.02,❌ STOP LOSS,⚡ 缺口動能,RS: 94,RS: 94,"['NK225', 'TOPIX_Mid400_中型']",Industrials,230544080896,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 85.5}",1,False,2024-11-12
2024-11-11,5801.T,527.37,527.37,607.18,500.76,567.27,607.18,✅ MAX TP,⚡ 缺口動能,RS: 95,RS: 97,"['NK225', 'TOPIX_Mid400_中型', 'JP熱門']",Industrials,2712682364928,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 88.6}",8,True,2024-11-21
2024-11-11,9302.T,2582.72,2455.84,2963.34,2455.84,2773.04,2455.84,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['TOPIX_Mid400_中型'],Industrials,243451002880,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 81.8}",7,False,2024-11-20
2024-11-12,4521.T,4042.88,4042.88,4352.83,3939.56,4197.86,3922.811184217858,✅ TRAIL EXIT,🏆 VCP 突破,,RS: 75,['TOPIX_Small500_小型'],Healthcare,147686424576,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 85.1}",27,True,2024-12-19
2024-11-12,7220.T,2655.23,2655.23,3260.07,2453.61,2957.65,3260.07,✅ MAX TP,⚡ 缺口動能,RS: 93,RS: 97,['TOPIX_Small500_小型'],Consumer Cyclical,219234222080,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.0}",2,True,2024-11-14
2024-11-21,ARMK,39.65,37.88,44.96,37.88,42.3,37.88,❌ STOP LOSS,🏆 VCP 突破,,RS: 72,['S&P400_中型'],Industrials,14712252416,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",19,False,2024-12-18
2024-11-22,TPL,571.04,530.36,693.09,530.36,632.07,530.36,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P500_大盤'],Energy,23496224768,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 92.4}",1,False,2024-11-25
2024-12-04,MRVL,117.61,110.33,139.44,110.33,128.53,110.33,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 95,"['S&P500_大盤', 'NDX100_科技']",Technology,196310925312,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 82.2}",3,False,2024-12-09
2024-12-04,7721.T,3594.74,3314.76,4434.68,3314.76,4014.7,3314.76,❌ STOP LOSS,⚡ 缺口動能,RS: 92,RS: 90,['TOPIX_Small500_小型'],Technology,118481829888,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 47.5}",2,False,2024-12-06
2024-12-06,DOCU,106.99,100.37,126.86,100.37,116.92,100.37,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 97,['S&P400_中型'],Technology,11506321408,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.8}",2,False,2024-12-10
2024-12-09,4755.T,921.0,921.0,1045.41,879.53,983.21,916.0,✅ TRAIL EXIT,⚡ 缺口動能,RS: 76,RS: 86,"['NK225', 'TOPIX_Mid400_中型']",Consumer Cyclical,1926976241664,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 62.5}",8,True,2024-12-19
2024-12-10,4506.T,612.0,592.57,699.43,592.57,641.14,592.57,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,"['NK225', 'TOPIX_Mid400_中型']",Healthcare,580928471040,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 55.8}",2,False,2024-12-12
2024-12-20,4819.T,3690.26,3599.87,4097.04,3599.87,3825.86,3599.87,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['TOPIX_Small500_小型'],Technology,107948548096,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.9}",3,False,2024-12-25
2024-12-20,5334.T,4706.85,4547.73,5184.23,4547.73,4945.53,4547.73,❌ STOP LOSS,⚡ 缺口動能,RS: 77,RS: 70,['TOPIX_Mid400_中型'],Consumer Cyclical,1918156800000,3,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.8}",16,False,2025-01-14
2024-12-23,4776.T,2830.77,2705.13,3207.69,2705.13,3019.23,2705.13,❌ STOP LOSS,⚡ 缺口動能,RS: 87,RS: 91,['TOPIX_Small500_小型'],Technology,124795273216,2,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 83.7}",9,False,2025-01-06
